"Month","Day","Hour","Half_hour","Minute","fn","volt"
7,16,8,0,38,"plot75",20.8433333333333
7,16,8,0,52,"plot75",23.1833333333333
7,16,8,0,50,"plot75",22.7633333333333
7,16,8,0,49,"plot75",22.6333333333333
7,16,8,0,57,"plot75",23.8716666666667
7,16,8,0,36,"plot75",20.69
7,16,8,0,41,"plot75",21.236
7,16,8,0,55,"plot75",23.5166666666667
7,16,8,0,33,"plot75",20.115
7,16,8,0,30,"plot75",19.39
7,16,8,0,54,"plot75",23.3833333333333
7,16,8,0,40,"plot75",20.9766666666667
7,16,8,0,56,"plot75",23.66
7,16,8,0,58,"plot75",23.94
7,16,8,0,34,"plot75",20.195
7,16,8,0,42,"plot75",21.68
7,16,8,0,59,"plot75",24.26
7,16,8,0,44,"plot75",22.125
7,16,8,30,14,"plot75",16.725
7,16,8,30,28,"plot75",19.5033333333333
7,16,8,30,12,"plot75",16.3683333333333
7,16,8,30,13,"plot75",16.3716666666667
7,16,8,30,5,"plot75",15.08
7,16,8,30,21,"plot75",18.2483333333333
7,16,8,30,20,"plot75",17.935
7,16,8,30,9,"plot75",16
7,16,8,30,15,"plot75",16.7275
7,16,8,30,1,"plot75",14.6866666666667
7,16,8,30,7,"plot75",15.735
7,16,8,30,19,"plot75",17.7933333333333
7,16,8,30,8,"plot75",15.7566666666667
7,16,8,30,25,"plot75",18.8216666666667
7,16,8,30,6,"plot75",15.512
7,16,8,30,10,"plot75",16.1683333333333
7,16,8,30,11,"plot75",16.3783333333333
7,16,8,30,27,"plot75",19.505
7,16,8,30,3,"plot75",14.505
7,16,8,30,23,"plot75",18.5266666666667
7,16,8,30,29,"plot75",19.5983333333333
7,16,8,30,4,"plot75",14.8383333333333
7,16,8,30,16,"plot75",16.9116666666667
7,16,8,30,18,"plot75",17.4166666666667
7,16,8,30,22,"plot75",18.4066666666667
7,16,8,30,26,"plot75",19.1533333333333
7,16,8,30,2,"plot75",14.6266666666667
7,16,8,30,24,"plot75",18.77
7,16,8,30,17,"plot75",17.27
7,16,8,30,0,"plot75",14.49
7,17,8,0,31,"plot75",19.665
7,17,8,0,55,"plot75",23.48
7,17,8,0,53,"plot75",23.3416666666667
7,17,8,0,33,"plot75",20.02
7,17,8,0,36,"plot75",20.394
7,17,8,0,38,"plot75",20.7333333333333
7,17,8,0,51,"plot75",22.81
7,17,8,0,37,"plot75",20.62
7,17,8,0,54,"plot75",23.335
7,17,8,0,52,"plot75",23.235
7,17,8,0,57,"plot75",23.6883333333333
7,17,8,0,58,"plot75",24.1816666666667
7,17,8,0,56,"plot75",23.61
7,17,8,0,35,"plot75",20.4433333333333
7,17,8,0,34,"plot75",20.275
7,17,8,0,44,"plot75",21.7233333333333
7,17,8,0,49,"plot75",22.6916666666667
7,17,8,0,32,"plot75",19.785
7,17,8,0,47,"plot75",22.365
7,17,8,0,42,"plot75",21.5616666666667
7,17,8,0,50,"plot75",22.915
7,17,8,0,48,"plot75",22.3866666666667
7,17,8,0,43,"plot75",21.71
7,17,8,0,41,"plot75",21.47
7,17,8,0,39,"plot75",21.0916666666667
7,17,8,0,59,"plot75",24.245
7,17,8,0,30,"plot75",19.5283333333333
7,17,8,0,45,"plot75",22.1166666666667
7,17,8,0,40,"plot75",21.3733333333333
7,17,8,30,20,"plot75",18.02
7,17,8,30,0,"plot75",14.21
7,17,8,30,15,"plot75",17.0783333333333
7,17,8,30,13,"plot75",16.88
7,17,8,30,19,"plot75",17.8033333333333
7,17,8,30,1,"plot75",14.56
7,17,8,30,17,"plot75",17.4416666666667
7,17,8,30,12,"plot75",16.72
7,17,8,30,21,"plot75",18.0383333333333
7,17,8,30,26,"plot75",18.9666666666667
7,17,8,30,10,"plot75",16.2675
7,17,8,30,11,"plot75",16.4166666666667
7,17,8,30,18,"plot75",17.65
7,17,8,30,16,"plot75",17.31
7,17,8,30,5,"plot75",15.2933333333333
7,17,8,30,6,"plot75",15.4666666666667
7,17,8,30,3,"plot75",14.9266666666667
7,17,8,30,28,"plot75",19.38
7,17,8,30,27,"plot75",19.1025
7,17,8,30,2,"plot75",14.785
7,17,8,30,25,"plot75",18.76
7,17,8,30,14,"plot75",17.02
7,17,8,30,24,"plot75",18.6633333333333
7,17,8,30,22,"plot75",18.22
7,17,8,30,7,"plot75",15.65
7,17,8,30,9,"plot75",15.95
7,17,8,30,23,"plot75",18.51
7,17,8,30,4,"plot75",15.0633333333333
7,17,8,30,8,"plot75",15.7733333333333
7,17,8,30,29,"plot75",19.35
7,17,9,0,39,"plot75",30.3016666666667
7,17,9,0,53,"plot75",32.8366666666667
7,17,9,0,57,"plot75",33.5433333333333
7,17,9,0,52,"plot75",32.7383333333333
7,17,9,0,40,"plot75",30.4283333333333
7,17,9,0,38,"plot75",30.12
7,17,9,0,49,"plot75",32.38
7,17,9,0,37,"plot75",30
7,17,9,0,51,"plot75",32.4433333333333
7,17,9,0,48,"plot75",32.205
7,17,9,0,59,"plot75",33.81
7,17,9,0,43,"plot75",31.18
7,17,9,0,34,"plot75",29.4466666666667
7,17,9,0,58,"plot75",33.6866666666667
7,17,9,0,46,"plot75",31.9
7,17,9,0,31,"plot75",29.1083333333333
7,17,9,0,50,"plot75",32.41
7,17,9,0,44,"plot75",31.4133333333333
7,17,9,0,55,"plot75",33.0183333333333
7,17,9,0,47,"plot75",32.1216666666667
7,17,9,0,33,"plot75",29.2716666666667
7,17,9,0,54,"plot75",32.9833333333333
7,17,9,0,41,"plot75",30.445
7,17,9,0,56,"plot75",33.205
7,17,9,0,35,"plot75",29.6833333333333
7,17,9,0,42,"plot75",30.705
7,17,9,0,45,"plot75",31.7816666666667
7,17,9,0,36,"plot75",29.7666666666667
7,17,9,0,30,"plot75",28.795
7,17,9,30,3,"plot75",24.785
7,17,9,30,20,"plot75",27.4533333333333
7,17,9,30,10,"plot75",26.0483333333333
7,17,9,30,7,"plot75",25.45
7,17,9,30,8,"plot75",25.345
7,17,9,30,19,"plot75",27.4483333333333
7,17,9,30,18,"plot75",27.1666666666667
7,17,9,30,25,"plot75",28.325
7,17,9,30,13,"plot75",26.3766666666667
7,17,9,30,12,"plot75",26.295
7,17,9,30,11,"plot75",26.2
7,17,9,30,4,"plot75",24.985
7,17,9,30,14,"plot75",26.58
7,17,9,30,2,"plot75",24.2616666666667
7,17,9,30,28,"plot75",28.5166666666667
7,17,9,30,9,"plot75",25.6366666666667
7,17,9,30,6,"plot75",25.1833333333333
7,17,9,30,15,"plot75",26.745
7,17,9,30,17,"plot75",26.9883333333333
7,17,9,30,27,"plot75",28.0433333333333
7,17,9,30,24,"plot75",27.9116666666667
7,17,9,30,16,"plot75",26.855
7,17,9,30,26,"plot75",28.23
7,17,9,30,21,"plot75",27.6616666666667
7,17,9,30,1,"plot75",23.9766666666667
7,17,9,30,0,"plot75",24.3033333333333
7,17,9,30,23,"plot75",27.81
7,17,9,30,29,"plot75",28.7766666666667
7,17,9,30,5,"plot75",25.09
7,17,9,30,22,"plot75",27.638
7,18,10,0,31,"plot75",37.855
7,18,10,0,35,"plot75",38.2366666666667
7,18,10,0,47,"plot75",39.5266666666667
7,18,10,0,46,"plot75",39.4733333333333
7,18,10,0,45,"plot75",39.5333333333333
7,18,10,0,50,"plot75",39.525
7,18,10,0,33,"plot75",38.1383333333333
7,18,10,0,40,"plot75",38.505
7,18,10,0,34,"plot75",38.2816666666667
7,18,10,0,59,"plot75",40.5133333333333
7,18,10,0,48,"plot75",39.4616666666667
7,18,10,0,51,"plot75",39.81
7,18,10,0,39,"plot75",38.2966666666667
7,18,10,0,38,"plot75",38.2666666666667
7,18,10,0,52,"plot75",40.0516666666667
7,18,10,0,41,"plot75",38.59
7,18,10,0,30,"plot75",37.695
7,18,10,0,44,"plot75",39.3183333333333
7,18,10,0,49,"plot75",39.4816666666667
7,18,10,0,36,"plot75",38.4933333333333
7,18,10,0,37,"plot75",38.415
7,18,10,0,56,"plot75",40.4933333333333
7,18,10,0,54,"plot75",40.1016666666667
7,18,10,0,55,"plot75",40.32
7,18,10,0,43,"plot75",39.105
7,18,10,0,58,"plot75",40.4516666666667
7,18,10,0,42,"plot75",39.044
7,18,10,0,53,"plot75",40.0783333333333
7,18,10,0,57,"plot75",40.4283333333333
7,18,10,30,8,"plot75",35.195
7,18,10,30,7,"plot75",35.0783333333333
7,18,10,30,4,"plot75",34.5766666666667
7,18,10,30,28,"plot75",37.58
7,18,10,30,17,"plot75",36.31
7,18,10,30,26,"plot75",37.405
7,18,10,30,5,"plot75",34.76
7,18,10,30,15,"plot75",36.1816666666667
7,18,10,30,27,"plot75",37.505
7,18,10,30,10,"plot75",35.495
7,18,10,30,9,"plot75",35.355
7,18,10,30,22,"plot75",36.76
7,18,10,30,29,"plot75",37.56
7,18,10,30,18,"plot75",36.505
7,18,10,30,2,"plot75",34.3416666666667
7,18,10,30,1,"plot75",34.15
7,18,10,30,21,"plot75",36.6616666666667
7,18,10,30,25,"plot75",37.3466666666667
7,18,10,30,20,"plot75",36.72
7,18,10,30,6,"plot75",34.835
7,18,10,30,16,"plot75",36.1683333333333
7,18,10,30,14,"plot75",36.02
7,18,10,30,13,"plot75",35.765
7,18,10,30,3,"plot75",34.5266666666667
7,18,10,30,11,"plot75",35.6166666666667
7,18,10,30,24,"plot75",37.1583333333333
7,18,10,30,19,"plot75",36.5416666666667
7,18,10,30,0,"plot75",33.9366666666667
7,18,10,30,12,"plot75",35.6533333333333
7,18,10,30,23,"plot75",36.99
7,18,8,0,36,"plot75",21.5116666666667
7,18,8,0,53,"plot75",24.2583333333333
7,18,8,0,34,"plot75",21.205
7,18,8,0,35,"plot75",21.3333333333333
7,18,8,0,41,"plot75",22.34
7,18,8,0,48,"plot75",23.415
7,18,8,0,31,"plot75",20.6633333333333
7,18,8,0,43,"plot75",22.715
7,18,8,0,40,"plot75",22.045
7,18,8,0,46,"plot75",23.17
7,18,8,0,47,"plot75",23.295
7,18,8,0,39,"plot75",21.9583333333333
7,18,8,0,37,"plot75",21.7016666666667
7,18,8,0,38,"plot75",21.795
7,18,8,0,54,"plot75",24.2933333333333
7,18,8,0,33,"plot75",20.95
7,18,8,0,55,"plot75",24.625
7,18,8,0,58,"plot75",24.9566666666667
7,18,8,0,52,"plot75",24.1425
7,18,8,0,32,"plot75",20.878
7,18,8,0,51,"plot75",23.995
7,18,8,0,44,"plot75",22.855
7,18,8,0,59,"plot75",25.2433333333333
7,18,8,0,57,"plot75",24.9566666666667
7,18,8,0,50,"plot75",23.645
7,18,8,0,30,"plot75",20.56
7,18,8,0,45,"plot75",22.985
7,18,8,0,49,"plot75",23.565
7,18,8,0,56,"plot75",24.8283333333333
7,18,8,30,17,"plot75",18.2933333333333
7,18,8,30,10,"plot75",17.2633333333333
7,18,8,30,7,"plot75",16.7016666666667
7,18,8,30,9,"plot75",16.9583333333333
7,18,8,30,20,"plot75",18.925
7,18,8,30,29,"plot75",20.1833333333333
7,18,8,30,8,"plot75",16.88
7,18,8,30,0,"plot75",15.4183333333333
7,18,8,30,13,"plot75",17.4466666666667
7,18,8,30,18,"plot75",18.4233333333333
7,18,8,30,28,"plot75",20.1683333333333
7,18,8,30,11,"plot75",17.4916666666667
7,18,8,30,6,"plot75",16.635
7,18,8,30,5,"plot75",16.385
7,18,8,30,27,"plot75",20.02
7,18,8,30,1,"plot75",15.6433333333333
7,18,8,30,12,"plot75",17.59
7,18,8,30,3,"plot75",15.9783333333333
7,18,8,30,23,"plot75",19.37
7,18,8,30,21,"plot75",18.8866666666667
7,18,8,30,2,"plot75",15.7383333333333
7,18,8,30,19,"plot75",18.7766666666667
7,18,8,30,4,"plot75",16.2066666666667
7,18,8,30,15,"plot75",18.1233333333333
7,18,8,30,24,"plot75",19.54
7,18,8,30,22,"plot75",19.1266666666667
7,18,8,30,16,"plot75",18.2433333333333
7,18,8,30,14,"plot75",17.67
7,18,8,30,25,"plot75",19.5466666666667
7,18,8,30,26,"plot75",19.7083333333333
7,18,9,0,42,"plot75",31.875
7,18,9,0,43,"plot75",31.93
7,18,9,0,46,"plot75",32.4
7,18,9,0,31,"plot75",30.2766666666667
7,18,9,0,44,"plot75",31.9583333333333
7,18,9,0,38,"plot75",31.276
7,18,9,0,36,"plot75",30.885
7,18,9,0,30,"plot75",30.23
7,18,9,0,48,"plot75",32.4283333333333
7,18,9,0,55,"plot75",33.3033333333333
7,18,9,0,54,"plot75",33.2466666666667
7,18,9,0,57,"plot75",33.6433333333333
7,18,9,0,39,"plot75",31.4733333333333
7,18,9,0,56,"plot75",33.5666666666667
7,18,9,0,59,"plot75",33.8583333333333
7,18,9,0,45,"plot75",32.2433333333333
7,18,9,0,53,"plot75",33.2516666666667
7,18,9,0,50,"plot75",32.8616666666667
7,18,9,0,49,"plot75",32.7716666666667
7,18,9,0,32,"plot75",30.3083333333333
7,18,9,0,41,"plot75",31.8
7,18,9,0,51,"plot75",32.94
7,18,9,0,40,"plot75",31.77
7,18,9,0,37,"plot75",31.05
7,18,9,0,52,"plot75",33.0866666666667
7,18,9,0,35,"plot75",30.715
7,18,9,0,33,"plot75",30.495
7,18,9,0,58,"plot75",33.74
7,18,9,0,47,"plot75",32.375
7,18,9,0,34,"plot75",30.5933333333333
7,18,9,30,25,"plot75",29.4
7,18,9,30,11,"plot75",27.205
7,18,9,30,29,"plot75",29.9883333333333
7,18,9,30,10,"plot75",27.03
7,18,9,30,21,"plot75",28.5533333333333
7,18,9,30,20,"plot75",28.405
7,18,9,30,12,"plot75",27.4133333333333
7,18,9,30,26,"plot75",29.4416666666667
7,18,9,30,3,"plot75",25.9566666666667
7,18,9,30,2,"plot75",25.7166666666667
7,18,9,30,19,"plot75",28.42
7,18,9,30,18,"plot75",28.278
7,18,9,30,4,"plot75",26.0516666666667
7,18,9,30,0,"plot75",25.43
7,18,9,30,7,"plot75",26.5266666666667
7,18,9,30,15,"plot75",27.74
7,18,9,30,24,"plot75",29.0833333333333
7,18,9,30,9,"plot75",26.73
7,18,9,30,8,"plot75",26.625
7,18,9,30,14,"plot75",27.69
7,18,9,30,13,"plot75",27.5216666666667
7,18,9,30,16,"plot75",27.9666666666667
7,18,9,30,23,"plot75",28.875
7,18,9,30,1,"plot75",25.42
7,18,9,30,17,"plot75",28.1483333333333
7,18,9,30,27,"plot75",29.58
7,18,9,30,22,"plot75",28.67
7,18,9,30,5,"plot75",26.265
7,18,9,30,6,"plot75",26.3583333333333
7,19,10,0,33,"plot75",36.6916666666667
7,19,10,0,35,"plot75",36.735
7,19,10,0,57,"plot75",39.6416666666667
7,19,10,0,37,"plot75",36.55
7,19,10,0,34,"plot75",36.655
7,19,10,0,58,"plot75",40.1033333333333
7,19,10,0,59,"plot75",39.9833333333333
7,19,10,0,56,"plot75",39.802
7,19,10,0,51,"plot75",38.5366666666667
7,19,10,0,32,"plot75",36.37
7,19,10,0,49,"plot75",38.6816666666667
7,19,10,0,48,"plot75",38.7633333333333
7,19,10,0,44,"plot75",37.96
7,19,10,0,38,"plot75",36.6933333333333
7,19,10,0,31,"plot75",36.445
7,19,10,0,45,"plot75",38.2433333333333
7,19,10,0,52,"plot75",38.94
7,19,10,0,41,"plot75",37.4816666666667
7,19,10,0,36,"plot75",36.78
7,19,10,0,40,"plot75",37.0566666666667
7,19,10,0,42,"plot75",37.8433333333333
7,19,10,0,43,"plot75",37.7716666666667
7,19,10,0,30,"plot75",36.1433333333333
7,19,10,0,47,"plot75",38.4783333333333
7,19,10,0,54,"plot75",39.125
7,19,10,0,39,"plot75",36.76
7,19,10,0,50,"plot75",38.6816666666667
7,19,10,0,55,"plot75",39.33
7,19,10,0,53,"plot75",39.1516666666667
7,19,10,30,14,"plot75",33.9833333333333
7,19,10,30,11,"plot75",33.2883333333333
7,19,10,30,18,"plot75",34.3733333333333
7,19,10,30,17,"plot75",34.3833333333333
7,19,10,30,9,"plot75",33.025
7,19,10,30,27,"plot75",35.955
7,19,10,30,7,"plot75",32.8483333333333
7,19,10,30,13,"plot75",33.8933333333333
7,19,10,30,16,"plot75",34.425
7,19,10,30,5,"plot75",32.5266666666667
7,19,10,30,25,"plot75",35.78
7,19,10,30,15,"plot75",34.145
7,19,10,30,6,"plot75",32.7266666666667
7,19,10,30,22,"plot75",35.3083333333333
7,19,10,30,10,"plot75",33.3525
7,19,10,30,23,"plot75",35.1416666666667
7,19,10,30,24,"plot75",35.365
7,19,10,30,12,"plot75",33.5416666666667
7,19,10,30,20,"plot75",34.6783333333333
7,19,10,30,0,"plot75",31.95
7,19,10,30,4,"plot75",32.2483333333333
7,19,10,30,19,"plot75",34.6966666666667
7,19,10,30,29,"plot75",35.9933333333333
7,19,10,30,8,"plot75",32.8966666666667
7,19,10,30,21,"plot75",35.1133333333333
7,19,10,30,28,"plot75",36.215
7,19,10,30,3,"plot75",32.285
7,19,10,30,2,"plot75",32.355
7,19,10,30,1,"plot75",32.1
7,19,10,30,26,"plot75",36.12
7,19,11,0,40,"plot75",43.192
7,19,11,0,39,"plot75",43.0783333333333
7,19,11,0,53,"plot75",43.7066666666667
7,19,11,0,57,"plot75",43.5616666666667
7,19,11,0,55,"plot75",43.4033333333333
7,19,11,0,41,"plot75",43.27
7,19,11,0,34,"plot75",42.8966666666667
7,19,11,0,33,"plot75",43.265
7,19,11,0,56,"plot75",43.4833333333333
7,19,11,0,48,"plot75",43.6833333333333
7,19,11,0,37,"plot75",43.1983333333333
7,19,11,0,35,"plot75",42.8233333333333
7,19,11,0,43,"plot75",43.295
7,19,11,0,54,"plot75",43.5633333333333
7,19,11,0,36,"plot75",42.9383333333333
7,19,11,0,42,"plot75",43.225
7,19,11,0,47,"plot75",44.115
7,19,11,0,58,"plot75",43.5883333333333
7,19,11,0,46,"plot75",44.045
7,19,11,0,49,"plot75",43.565
7,19,11,0,32,"plot75",43.27
7,19,11,0,51,"plot75",43.625
7,19,11,0,38,"plot75",43.2833333333333
7,19,11,0,45,"plot75",43.7933333333333
7,19,11,0,31,"plot75",43.2775
7,19,11,0,30,"plot75",43.1633333333333
7,19,11,0,44,"plot75",43.435
7,19,11,0,52,"plot75",43.74
7,19,11,0,59,"plot75",43.65
7,19,11,30,16,"plot75",41.595
7,19,11,30,15,"plot75",41.25
7,19,11,30,2,"plot75",40.6266666666667
7,19,11,30,22,"plot75",42.4766666666667
7,19,11,30,1,"plot75",40.3866666666667
7,19,11,30,0,"plot75",40.215
7,19,11,30,14,"plot75",40.945
7,19,11,30,17,"plot75",42.0516666666667
7,19,11,30,3,"plot75",40.2583333333333
7,19,11,30,26,"plot75",42.96
7,19,11,30,23,"plot75",42.3966666666667
7,19,11,30,9,"plot75",40.2866666666667
7,19,11,30,21,"plot75",42.3583333333333
7,19,11,30,10,"plot75",40.5483333333333
7,19,11,30,24,"plot75",42.3816666666667
7,19,11,30,5,"plot75",40.458
7,19,11,30,4,"plot75",40.1
7,19,11,30,20,"plot75",42.3766666666667
7,19,11,30,29,"plot75",42.875
7,19,11,30,11,"plot75",41.2283333333333
7,19,11,30,8,"plot75",40.8383333333333
7,19,11,30,7,"plot75",41.38
7,19,11,30,19,"plot75",42.2666666666667
7,19,11,30,6,"plot75",40.99
7,19,11,30,27,"plot75",42.9233333333333
7,19,11,30,28,"plot75",42.7683333333333
7,19,11,30,25,"plot75",42.76
7,19,11,30,12,"plot75",41.2033333333333
7,19,11,30,13,"plot75",41.305
7,19,11,30,18,"plot75",42.0783333333333
7,19,12,0,36,"plot75",43.65
7,19,12,0,59,"plot75",44.565
7,19,12,0,40,"plot75",44.0616666666667
7,19,12,0,38,"plot75",43.9466666666667
7,19,12,0,35,"plot75",44.098
7,19,12,0,33,"plot75",43.9683333333333
7,19,12,0,54,"plot75",44.63
7,19,12,0,34,"plot75",44.0033333333333
7,19,12,0,37,"plot75",43.8266666666667
7,19,12,0,50,"plot75",44.8166666666667
7,19,12,0,49,"plot75",44.5883333333333
7,19,12,0,55,"plot75",44.458
7,19,12,0,32,"plot75",43.9083333333333
7,19,12,0,31,"plot75",43.62
7,19,12,0,47,"plot75",44.42
7,19,12,0,46,"plot75",44.3133333333333
7,19,12,0,39,"plot75",44.0083333333333
7,19,12,0,30,"plot75",43.91
7,19,12,0,41,"plot75",43.9816666666667
7,19,12,0,52,"plot75",44.7483333333333
7,19,12,0,51,"plot75",44.7416666666667
7,19,12,0,42,"plot75",44.05
7,19,12,0,48,"plot75",44.5666666666667
7,19,12,0,43,"plot75",44.185
7,19,12,0,44,"plot75",44.205
7,19,12,0,58,"plot75",44.5133333333333
7,19,12,0,56,"plot75",44.54
7,19,12,0,53,"plot75",44.6833333333333
7,19,12,0,57,"plot75",44.41
7,19,12,30,11,"plot75",44.1966666666667
7,19,12,30,13,"plot75",44.6066666666667
7,19,12,30,16,"plot75",44.5633333333333
7,19,12,30,15,"plot75",44.6333333333333
7,19,12,30,12,"plot75",44.4666666666667
7,19,12,30,10,"plot75",43.8466666666667
7,19,12,30,5,"plot75",44.1633333333333
7,19,12,30,24,"plot75",44.7333333333333
7,19,12,30,17,"plot75",44.42
7,19,12,30,6,"plot75",44.0633333333333
7,19,12,30,26,"plot75",44.76
7,19,12,30,29,"plot75",44.115
7,19,12,30,14,"plot75",44.685
7,19,12,30,27,"plot75",44.81
7,19,12,30,20,"plot75",44.5033333333333
7,19,12,30,25,"plot75",44.815
7,19,12,30,19,"plot75",44.325
7,19,12,30,3,"plot75",43.9
7,19,12,30,1,"plot75",43.3616666666667
7,19,12,30,18,"plot75",44.3866666666667
7,19,12,30,4,"plot75",44.0733333333333
7,19,12,30,22,"plot75",44.2166666666667
7,19,12,30,2,"plot75",43.615
7,19,12,30,0,"plot75",43.362
7,19,12,30,28,"plot75",44.56
7,19,12,30,23,"plot75",44.3283333333333
7,19,12,30,21,"plot75",44.495
7,19,12,30,8,"plot75",43.985
7,19,12,30,7,"plot75",44.0166666666667
7,19,12,30,9,"plot75",43.845
7,19,13,0,54,"plot75",0.38
7,19,13,0,43,"plot75",1.02666666666667
7,19,13,0,55,"plot75",0.38
7,19,13,0,59,"plot75",0.38
7,19,13,0,58,"plot75",0.38
7,19,13,0,44,"plot75",1.41166666666667
7,19,13,0,51,"plot75",0.38
7,19,13,0,57,"plot75",0.38
7,19,13,0,53,"plot75",0.38
7,19,13,0,40,"plot75",1.38
7,19,13,0,39,"plot75",2.5525
7,19,13,0,50,"plot75",0.38
7,19,13,0,56,"plot75",0.38
7,19,13,0,47,"plot75",1.07166666666667
7,19,13,0,38,"plot75",2.29666666666667
7,19,13,0,31,"plot75",4.365
7,19,13,0,52,"plot75",0.38
7,19,13,0,42,"plot75",1.05833333333333
7,19,13,0,46,"plot75",2.01166666666667
7,19,13,0,30,"plot75",5.955
7,19,13,0,36,"plot75",1.805
7,19,13,0,45,"plot75",1.99
7,19,13,0,41,"plot75",1.205
7,19,13,0,37,"plot75",2.34166666666667
7,19,13,0,32,"plot75",4.58333333333333
7,19,13,0,49,"plot75",0.38
7,19,13,0,48,"plot75",0.5375
7,19,13,0,35,"plot75",2.59166666666667
7,19,13,0,34,"plot75",3.53666666666667
7,19,13,0,33,"plot75",5.525
7,19,13,30,23,"plot75",43.7966666666667
7,19,13,30,4,"plot75",44.508
7,19,13,30,26,"plot75",41.8133333333333
7,19,13,30,1,"plot75",44.47
7,19,13,30,9,"plot75",44.0333333333333
7,19,13,30,22,"plot75",44.16
7,19,13,30,3,"plot75",44.59
7,19,13,30,2,"plot75",44.5416666666667
7,19,13,30,0,"plot75",44.41
7,19,13,30,21,"plot75",44.1733333333333
7,19,13,30,8,"plot75",43.985
7,19,13,30,5,"plot75",44.45
7,19,13,30,29,"plot75",11.5316666666667
7,19,13,30,6,"plot75",44.5583333333333
7,19,13,30,25,"plot75",43.6133333333333
7,19,13,30,13,"plot75",43.675
7,19,13,30,12,"plot75",43.88
7,19,13,30,27,"plot75",36.4766666666667
7,19,13,30,7,"plot75",44.38
7,19,13,30,14,"plot75",43.9583333333333
7,19,13,30,19,"plot75",44.0516666666667
7,19,13,30,20,"plot75",44.02
7,19,13,30,28,"plot75",23.1783333333333
7,19,13,30,15,"plot75",43.995
7,19,13,30,24,"plot75",43.6466666666667
7,19,13,30,18,"plot75",44.0866666666667
7,19,13,30,17,"plot75",44.2166666666667
7,19,13,30,10,"plot75",43.8516666666667
7,19,13,30,16,"plot75",44.1216666666667
7,19,13,30,11,"plot75",43.7683333333333
7,19,14,0,51,"plot75",0.31
7,19,14,0,49,"plot75",0.31
7,19,14,0,46,"plot75",0.32
7,19,14,0,48,"plot75",0.311666666666667
7,19,14,0,52,"plot75",0.31
7,19,14,0,44,"plot75",0.316666666666667
7,19,14,0,50,"plot75",0.31
7,19,14,0,45,"plot75",0.32
7,19,14,0,34,"plot75",0.326666666666667
7,19,14,0,42,"plot75",0.33
7,19,14,0,59,"plot75",0.311666666666667
7,19,14,0,47,"plot75",0.318333333333333
7,19,14,0,58,"plot75",0.315
7,19,14,0,43,"plot75",0.316666666666667
7,19,14,0,41,"plot75",0.32
7,19,14,0,38,"plot75",0.32
7,19,14,0,53,"plot75",0.316666666666667
7,19,14,0,54,"plot75",0.318333333333333
7,19,14,0,39,"plot75",0.32
7,19,14,0,40,"plot75",0.325
7,19,14,0,57,"plot75",0.311666666666667
7,19,14,0,36,"plot75",0.32
7,19,14,0,33,"plot75",0.33
7,19,14,0,30,"plot75",0.34
7,19,14,0,35,"plot75",0.321666666666667
7,19,14,0,37,"plot75",0.32
7,19,14,0,56,"plot75",0.31
7,19,14,0,31,"plot75",0.336666666666667
7,19,14,0,32,"plot75",0.33
7,19,14,0,55,"plot75",0.311666666666667
7,19,14,30,24,"plot75",0.34
7,19,14,30,7,"plot75",0.37
7,19,14,30,23,"plot75",0.34
7,19,14,30,19,"plot75",0.34
7,19,14,30,16,"plot75",0.343333333333333
7,19,14,30,0,"plot75",0.38
7,19,14,30,1,"plot75",0.38
7,19,14,30,21,"plot75",0.34
7,19,14,30,15,"plot75",0.35
7,19,14,30,5,"plot75",0.37
7,19,14,30,8,"plot75",0.37
7,19,14,30,13,"plot75",0.355
7,19,14,30,18,"plot75",0.343333333333333
7,19,14,30,4,"plot75",0.37
7,19,14,30,25,"plot75",0.34
7,19,14,30,27,"plot75",0.34
7,19,14,30,20,"plot75",0.341666666666667
7,19,14,30,10,"plot75",0.36
7,19,14,30,17,"plot75",0.345
7,19,14,30,22,"plot75",0.34
7,19,14,30,6,"plot75",0.366666666666667
7,19,14,30,28,"plot75",0.338333333333333
7,19,14,30,3,"plot75",0.413333333333333
7,19,14,30,9,"plot75",0.366666666666667
7,19,14,30,26,"plot75",0.34
7,19,14,30,2,"plot75",0.5
7,19,14,30,29,"plot75",0.335
7,19,14,30,14,"plot75",0.35
7,19,14,30,12,"plot75",0.356666666666667
7,19,14,30,11,"plot75",0.358333333333333
7,19,16,0,46,"plot75",0.22
7,19,16,0,44,"plot75",0.226666666666667
7,19,16,0,43,"plot75",0.23
7,19,16,0,57,"plot75",0.21
7,19,16,0,58,"plot75",0.21
7,19,16,0,45,"plot75",0.22
7,19,16,0,47,"plot75",0.22
7,19,16,0,42,"plot75",0.23
7,19,16,0,50,"plot75",0.22
7,19,16,0,49,"plot75",0.22
7,19,16,0,37,"plot75",0.23
7,19,16,0,40,"plot75",0.23
7,19,16,0,56,"plot75",0.21
7,19,16,0,55,"plot75",0.223333333333333
7,19,16,0,38,"plot75",0.23
7,19,16,0,35,"plot75",0.23
7,19,16,0,41,"plot75",0.23
7,19,16,0,59,"plot75",0.223333333333333
7,19,16,0,52,"plot75",0.23
7,19,16,0,36,"plot75",0.23
7,19,16,0,54,"plot75",0.226666666666667
7,19,16,0,31,"plot75",0.23
7,19,16,0,51,"plot75",0.226666666666667
7,19,16,0,34,"plot75",0.23
7,19,16,0,33,"plot75",0.23
