"Month","Day","Hour","Half_hour","Minute","fn","volt"
7,26,16,0,30,"plot77",0.22
7,26,16,0,57,"plot77",3.39
7,26,16,0,33,"plot77",4.36
7,26,16,0,58,"plot77",0.615
7,26,16,0,53,"plot77",0.226666666666667
7,26,16,0,51,"plot77",0.2
7,26,16,0,56,"plot77",1.26666666666667
7,26,16,0,54,"plot77",0.256666666666667
7,26,16,0,55,"plot77",0.286666666666667
7,26,16,0,44,"plot77",0.203333333333333
7,26,16,0,47,"plot77",0.2
7,26,16,0,34,"plot77",2.42333333333333
7,26,16,0,49,"plot77",0.2
7,26,16,0,52,"plot77",0.201666666666667
7,26,16,0,46,"plot77",0.2
7,26,16,0,48,"plot77",0.2
7,26,16,0,43,"plot77",0.21
7,26,16,0,38,"plot77",1.04666666666667
7,26,16,0,50,"plot77",0.2
7,26,16,0,41,"plot77",0.201666666666667
7,26,16,0,42,"plot77",0.206666666666667
7,26,16,0,40,"plot77",0.21
7,26,16,0,39,"plot77",0.238333333333333
7,26,16,30,12,"plot77",0.25
7,26,16,30,8,"plot77",0.27
7,26,16,30,6,"plot77",0.311666666666667
7,26,16,30,17,"plot77",0.236666666666667
7,26,16,30,3,"plot77",0.273333333333333
7,26,16,30,4,"plot77",0.3
7,26,16,30,18,"plot77",0.233333333333333
7,26,16,30,5,"plot77",0.336666666666667
7,26,16,30,16,"plot77",0.24
7,26,16,30,15,"plot77",0.24
7,26,16,30,2,"plot77",0.27
7,26,16,30,19,"plot77",0.23
7,26,16,30,9,"plot77",0.255
7,26,16,30,28,"plot77",0.263333333333333
7,26,16,30,10,"plot77",0.25
7,26,16,30,11,"plot77",0.25
7,26,16,30,1,"plot77",0.275
7,26,16,30,29,"plot77",0.233333333333333
7,26,16,30,27,"plot77",0.256666666666667
7,26,16,30,14,"plot77",0.241666666666667
7,26,16,30,0,"plot77",0.276666666666667
7,26,16,30,20,"plot77",0.23
7,26,16,30,24,"plot77",0.23
7,26,16,30,25,"plot77",0.23
7,26,16,30,23,"plot77",0.23
7,26,16,30,13,"plot77",0.241666666666667
7,26,16,30,22,"plot77",0.23
7,26,16,30,21,"plot77",0.23
7,26,8,0,42,"plot77",1.515
7,26,8,0,33,"plot77",0.281666666666667
7,26,8,0,31,"plot77",0.271666666666667
7,26,8,0,37,"plot77",4.32166666666667
7,26,8,0,41,"plot77",0.413333333333333
7,26,8,0,36,"plot77",4.83833333333333
7,26,8,0,34,"plot77",2.01666666666667
7,26,8,0,43,"plot77",6.32666666666667
7,26,8,0,52,"plot77",0.27
7,26,8,0,32,"plot77",0.26
7,26,8,0,59,"plot77",0.27
7,26,8,0,54,"plot77",0.27
7,26,8,0,49,"plot77",0.2725
7,26,8,0,35,"plot77",4.73166666666667
7,26,8,0,55,"plot77",0.27
7,26,8,0,56,"plot77",0.27
7,26,8,0,51,"plot77",0.26
7,26,8,0,39,"plot77",6.88
7,26,8,0,58,"plot77",0.27
7,26,8,0,53,"plot77",0.27
7,26,8,0,48,"plot77",0.835
7,26,8,0,38,"plot77",6.25166666666667
7,26,8,0,40,"plot77",1.61
7,26,8,0,57,"plot77",0.27
7,26,8,0,46,"plot77",3.87333333333333
7,26,8,0,50,"plot77",0.26
7,26,8,0,44,"plot77",8.55
7,26,8,0,47,"plot77",2.72833333333333
7,26,8,0,45,"plot77",6.82333333333333
7,26,8,30,29,"plot77",0.235
7,26,8,30,11,"plot77",0.2175
7,26,8,30,10,"plot77",0.21
7,26,8,30,15,"plot77",0.228333333333333
7,26,8,30,13,"plot77",0.211666666666667
7,26,8,30,16,"plot77",0.251666666666667
7,26,8,30,12,"plot77",0.21
7,26,8,30,17,"plot77",0.24
7,26,8,30,14,"plot77",0.225
7,26,8,30,28,"plot77",0.23
7,26,8,30,27,"plot77",0.245
7,26,8,30,5,"plot77",0.24
7,26,8,30,22,"plot77",0.23
7,26,8,30,9,"plot77",0.2
7,26,8,30,23,"plot77",0.23
7,26,8,30,26,"plot77",0.25
7,26,8,30,24,"plot77",0.23
7,26,8,30,8,"plot77",0.205
7,26,8,30,21,"plot77",0.23
7,26,8,30,25,"plot77",0.238333333333333
7,26,8,30,7,"plot77",0.205
7,26,8,30,3,"plot77",0.216666666666667
7,26,8,30,18,"plot77",0.225
7,26,8,30,20,"plot77",0.224
7,26,8,30,19,"plot77",0.23
7,26,8,30,6,"plot77",0.231666666666667
7,26,8,30,2,"plot77",0.2
7,26,8,30,4,"plot77",0.228333333333333
7,26,8,30,1,"plot77",0.2
7,26,8,30,0,"plot77",0.2
7,26,9,0,37,"plot77",0.32
7,26,9,0,49,"plot77",0.331666666666667
7,26,9,0,57,"plot77",0.34
7,26,9,0,53,"plot77",0.333333333333333
7,26,9,0,35,"plot77",0.32
7,26,9,0,51,"plot77",0.331666666666667
7,26,9,0,46,"plot77",0.33
7,26,9,0,52,"plot77",0.33
7,26,9,0,55,"plot77",0.34
7,26,9,0,48,"plot77",0.333333333333333
7,26,9,0,50,"plot77",0.33
7,26,9,0,47,"plot77",0.33
7,26,9,0,59,"plot77",0.34
7,26,9,0,54,"plot77",0.34
7,26,9,0,36,"plot77",0.32
7,26,9,0,38,"plot77",0.32
7,26,9,0,40,"plot77",0.328333333333333
7,26,9,0,34,"plot77",0.316
7,26,9,0,31,"plot77",0.31
7,26,9,0,45,"plot77",0.33
7,26,9,0,30,"plot77",0.31
7,26,9,0,56,"plot77",0.34
7,26,9,0,33,"plot77",0.311666666666667
7,26,9,0,43,"plot77",0.33
7,26,9,0,44,"plot77",0.33
7,26,9,0,58,"plot77",0.34
7,26,9,0,32,"plot77",0.311666666666667
7,26,9,0,39,"plot77",0.321666666666667
7,26,9,0,42,"plot77",0.33
7,26,9,0,41,"plot77",0.328333333333333
7,26,9,30,2,"plot77",0.283333333333333
7,26,9,30,24,"plot77",0.3
7,26,9,30,1,"plot77",0.273333333333333
7,26,9,30,0,"plot77",0.275
7,26,9,30,23,"plot77",0.3
7,26,9,30,17,"plot77",4.444
7,26,9,30,18,"plot77",2.71833333333333
7,26,9,30,12,"plot77",2.97333333333333
7,26,9,30,10,"plot77",8.235
7,26,9,30,3,"plot77",0.29
7,26,9,30,11,"plot77",7.18166666666667
7,26,9,30,9,"plot77",8.225
7,26,9,30,20,"plot77",0.3
7,26,9,30,7,"plot77",7.18
7,26,9,30,15,"plot77",0.32
7,26,9,30,16,"plot77",0.35
7,26,9,30,25,"plot77",0.3
7,26,9,30,22,"plot77",0.3
7,26,9,30,26,"plot77",0.303333333333333
7,26,9,30,14,"plot77",0.3
7,26,9,30,19,"plot77",0.315
7,26,9,30,8,"plot77",7.59333333333333
7,26,9,30,21,"plot77",0.3
7,26,9,30,13,"plot77",0.306666666666667
7,26,9,30,28,"plot77",0.31
7,26,9,30,4,"plot77",0.283333333333333
7,26,9,30,5,"plot77",0.295
7,26,9,30,29,"plot77",0.31
7,26,9,30,6,"plot77",2.236
7,26,9,30,27,"plot77",0.308333333333333
7,27,10,0,37,"plot77",6.29333333333333
7,27,10,0,42,"plot77",7.38166666666667
7,27,10,0,56,"plot77",37.996
7,27,10,0,34,"plot77",11.315
7,27,10,0,52,"plot77",40.3866666666667
7,27,10,0,41,"plot77",8.995
7,27,10,0,33,"plot77",5.20166666666667
7,27,10,0,35,"plot77",16.9533333333333
7,27,10,0,45,"plot77",11.76
7,27,10,0,44,"plot77",10.1416666666667
7,27,10,0,51,"plot77",40.3516666666667
7,27,10,0,40,"plot77",10.855
7,27,10,0,55,"plot77",40.49
7,27,10,0,53,"plot77",40.4933333333333
7,27,10,0,58,"plot77",32.6883333333333
7,27,10,0,38,"plot77",1.80333333333333
7,27,10,0,43,"plot77",9.2
7,27,10,0,59,"plot77",26.51
7,27,10,0,30,"plot77",2.20166666666667
7,27,10,0,32,"plot77",0.843333333333333
7,27,10,0,54,"plot77",40.5683333333333
7,27,10,0,48,"plot77",33.985
7,27,10,0,39,"plot77",6.57666666666667
7,27,10,0,57,"plot77",36.035
7,27,10,0,50,"plot77",40.1633333333333
7,27,10,0,49,"plot77",39.5283333333333
7,27,10,0,46,"plot77",17.6433333333333
7,27,10,0,47,"plot77",24.2583333333333
7,27,10,0,31,"plot77",0.851666666666667
7,27,10,30,22,"plot77",0.328333333333333
7,27,10,30,11,"plot77",0.353333333333333
7,27,10,30,6,"plot77",0.305
7,27,10,30,21,"plot77",0.32
7,27,10,30,9,"plot77",0.31
7,27,10,30,16,"plot77",0.318333333333333
7,27,10,30,20,"plot77",0.32
7,27,10,30,15,"plot77",0.32
7,27,10,30,24,"plot77",0.33
7,27,10,30,3,"plot77",0.3
7,27,10,30,7,"plot77",0.3
7,27,10,30,5,"plot77",0.31
7,27,10,30,19,"plot77",0.32
7,27,10,30,1,"plot77",0.303333333333333
7,27,10,30,10,"plot77",0.326666666666667
7,27,10,30,14,"plot77",0.323333333333333
7,27,10,30,23,"plot77",0.325
7,27,10,30,2,"plot77",0.306666666666667
7,27,10,30,13,"plot77",0.485
7,27,10,30,4,"plot77",0.305
7,27,10,30,8,"plot77",0.31
7,27,10,30,18,"plot77",0.32
7,27,10,30,26,"plot77",0.326666666666667
7,27,10,30,0,"plot77",0.3
7,27,10,30,28,"plot77",0.34
7,27,10,30,25,"plot77",0.32
7,27,10,30,12,"plot77",1.39833333333333
7,27,10,30,29,"plot77",0.51
7,27,10,30,27,"plot77",0.326666666666667
7,27,11,0,37,"plot77",2.11333333333333
7,27,11,0,36,"plot77",0.366666666666667
7,27,11,0,34,"plot77",0.36
7,27,11,0,31,"plot77",0.351666666666667
7,27,11,0,47,"plot77",0.351666666666667
7,27,11,0,50,"plot77",0.36
7,27,11,0,33,"plot77",0.355
7,27,11,0,46,"plot77",0.35
7,27,11,0,32,"plot77",0.355
7,27,11,0,38,"plot77",14.1233333333333
7,27,11,0,45,"plot77",0.356666666666667
7,27,11,0,40,"plot77",20.175
7,27,11,0,59,"plot77",21.61
7,27,11,0,43,"plot77",0.37
7,27,11,0,48,"plot77",0.346666666666667
7,27,11,0,44,"plot77",0.792
7,27,11,0,57,"plot77",0.525
7,27,11,0,51,"plot77",0.363333333333333
7,27,11,0,35,"plot77",0.36
7,27,11,0,49,"plot77",0.355
7,27,11,0,42,"plot77",1.88333333333333
7,27,11,0,41,"plot77",6.43833333333333
7,27,11,0,30,"plot77",0.351666666666667
7,27,11,0,39,"plot77",27.07
7,27,11,0,52,"plot77",2.126
7,27,11,0,58,"plot77",10.3366666666667
7,27,11,0,55,"plot77",4.57833333333333
7,27,11,0,53,"plot77",3.23
7,27,11,0,56,"plot77",0.726666666666667
7,27,11,0,54,"plot77",3.78
7,27,11,30,4,"plot77",0.3325
7,27,11,30,22,"plot77",0.345
7,27,11,30,23,"plot77",0.343333333333333
7,27,11,30,7,"plot77",0.343333333333333
7,27,11,30,28,"plot77",0.35
7,27,11,30,19,"plot77",0.34
7,27,11,30,3,"plot77",0.325
7,27,11,30,14,"plot77",26.65
7,27,11,30,0,"plot77",16.7533333333333
7,27,11,30,6,"plot77",0.343333333333333
7,27,11,30,20,"plot77",0.34
7,27,11,30,5,"plot77",0.34
7,27,11,30,25,"plot77",0.345
7,27,11,30,21,"plot77",0.341666666666667
7,27,11,30,16,"plot77",13.0783333333333
7,27,11,30,29,"plot77",0.356666666666667
7,27,11,30,27,"plot77",0.343333333333333
7,27,11,30,13,"plot77",23.5083333333333
7,27,11,30,17,"plot77",3.21833333333333
7,27,11,30,18,"plot77",0.335
7,27,11,30,2,"plot77",1.265
7,27,11,30,1,"plot77",8.53166666666667
7,27,11,30,11,"plot77",6.795
7,27,11,30,15,"plot77",21.34
7,27,11,30,9,"plot77",2.785
7,27,11,30,8,"plot77",1.005
7,27,11,30,10,"plot77",1.17833333333333
7,27,11,30,12,"plot77",17.915
7,27,11,30,26,"plot77",0.35
7,27,12,0,45,"plot77",47.2066666666667
7,27,12,0,49,"plot77",47.1166666666667
7,27,12,0,43,"plot77",46.9783333333333
7,27,12,0,58,"plot77",47.6116666666667
7,27,12,0,55,"plot77",47.6416666666667
7,27,12,0,44,"plot77",47.0416666666667
7,27,12,0,50,"plot77",47.385
7,27,12,0,46,"plot77",47.22
7,27,12,0,33,"plot77",22.0483333333333
7,27,12,0,47,"plot77",47.2216666666667
7,27,12,0,30,"plot77",4.97666666666667
7,27,12,0,34,"plot77",36.9166666666667
7,27,12,0,56,"plot77",47.84
7,27,12,0,48,"plot77",47.1466666666667
7,27,12,0,40,"plot77",46.68
7,27,12,0,42,"plot77",46.898
7,27,12,0,59,"plot77",47.335
7,27,12,0,35,"plot77",45.845
7,27,12,0,31,"plot77",8.04
7,27,12,0,54,"plot77",47.5
7,27,12,0,41,"plot77",46.83
7,27,12,0,57,"plot77",47.755
7,27,12,0,32,"plot77",14.775
7,27,12,0,37,"plot77",47.005
7,27,12,0,52,"plot77",47.15
7,27,12,0,53,"plot77",47.2
7,27,12,0,39,"plot77",46.625
7,27,12,0,38,"plot77",46.8233333333333
7,27,12,0,36,"plot77",46.8566666666667
7,27,12,30,13,"plot77",41.29
7,27,12,30,28,"plot77",3.61666666666667
7,27,12,30,19,"plot77",44.885
7,27,12,30,1,"plot77",6.08833333333333
7,27,12,30,24,"plot77",30.1183333333333
7,27,12,30,5,"plot77",18.7016666666667
7,27,12,30,23,"plot77",43.24
7,27,12,30,15,"plot77",46.5783333333333
7,27,12,30,20,"plot77",46.9533333333333
7,27,12,30,10,"plot77",20.67
7,27,12,30,17,"plot77",31.2833333333333
7,27,12,30,3,"plot77",3.28
7,27,12,30,16,"plot77",44.5733333333333
7,27,12,30,29,"plot77",3.3
7,27,12,30,4,"plot77",5.19333333333333
7,27,12,30,11,"plot77",17.1766666666667
7,27,12,30,25,"plot77",14.8016666666667
7,27,12,30,18,"plot77",31.2216666666667
7,27,12,30,27,"plot77",5.16666666666667
7,27,12,30,2,"plot77",4.435
7,27,12,30,22,"plot77",46.59
7,27,12,30,0,"plot77",14.3116666666667
7,27,12,30,6,"plot77",24.6133333333333
7,27,12,30,21,"plot77",46.995
7,27,12,30,14,"plot77",46.3683333333333
7,27,12,30,26,"plot77",9.62
7,27,12,30,8,"plot77",22.3616666666667
7,27,12,30,7,"plot77",26.2816666666667
7,27,12,30,9,"plot77",17.0816666666667
7,27,13,0,39,"plot77",46.5683333333333
7,27,13,0,34,"plot77",46.6016666666667
7,27,13,0,38,"plot77",46.5916666666667
7,27,13,0,37,"plot77",46.5466666666667
7,27,13,0,43,"plot77",45.575
7,27,13,0,49,"plot77",5.452
7,27,13,0,52,"plot77",6.56333333333333
7,27,13,0,41,"plot77",46.6
7,27,13,0,50,"plot77",6.1
7,27,13,0,33,"plot77",46.59
7,27,13,0,51,"plot77",6.52166666666667
7,27,13,0,47,"plot77",4.655
7,27,13,0,48,"plot77",5.99333333333333
7,27,13,0,53,"plot77",8.24833333333333
7,27,13,0,36,"plot77",46.5916666666667
7,27,13,0,30,"plot77",46.59
7,27,13,0,42,"plot77",46.5966666666667
7,27,13,0,35,"plot77",46.5966666666667
7,27,13,0,31,"plot77",46.606
7,27,13,0,46,"plot77",7.67166666666667
7,27,13,0,45,"plot77",24.1783333333333
7,27,13,0,54,"plot77",6.07833333333333
7,27,13,0,44,"plot77",38.145
7,27,13,0,59,"plot77",5.20333333333333
7,27,13,0,58,"plot77",5.84166666666667
7,27,13,0,55,"plot77",3.46833333333333
7,27,13,0,32,"plot77",46.5983333333333
7,27,13,0,57,"plot77",4.07
7,27,13,0,56,"plot77",4.19833333333333
7,27,13,30,27,"plot77",46.9533333333333
7,27,13,30,14,"plot77",47.1583333333333
7,27,13,30,10,"plot77",46.94
7,27,13,30,6,"plot77",37.5966666666667
7,27,13,30,0,"plot77",47.34
7,27,13,30,4,"plot77",9.36333333333333
7,27,13,30,2,"plot77",42.4566666666667
7,27,13,30,29,"plot77",46.62
7,27,13,30,3,"plot77",26.0566666666667
7,27,13,30,17,"plot77",47.3316666666667
7,27,13,30,12,"plot77",47.0366666666667
7,27,13,30,8,"plot77",47.035
7,27,13,30,13,"plot77",47.025
7,27,13,30,1,"plot77",47.15
7,27,13,30,15,"plot77",47.0566666666667
7,27,13,30,22,"plot77",47.1133333333333
7,27,13,30,28,"plot77",46.9283333333333
7,27,13,30,11,"plot77",47.01
7,27,13,30,16,"plot77",47.1583333333333
7,27,13,30,20,"plot77",47.43
7,27,13,30,9,"plot77",47.1816666666667
7,27,13,30,24,"plot77",47.1183333333333
7,27,13,30,26,"plot77",46.9933333333333
7,27,13,30,25,"plot77",47.0766666666667
7,27,13,30,18,"plot77",47.3733333333333
7,27,13,30,7,"plot77",46.68
7,27,13,30,23,"plot77",47.2183333333333
7,27,13,30,21,"plot77",47.4225
7,27,13,30,5,"plot77",18.5783333333333
7,27,13,30,19,"plot77",47.4066666666667
7,27,14,0,39,"plot77",43.142
7,27,14,0,57,"plot77",8.19333333333333
7,27,14,0,56,"plot77",5.18166666666667
7,27,14,0,54,"plot77",2.64166666666667
7,27,14,0,40,"plot77",43.3116666666667
7,27,14,0,38,"plot77",26.64
7,27,14,0,42,"plot77",39.37
7,27,14,0,59,"plot77",24.5333333333333
7,27,14,0,35,"plot77",23.1433333333333
7,27,14,0,36,"plot77",22.9183333333333
7,27,14,0,49,"plot77",0.71
7,27,14,0,37,"plot77",26.2166666666667
7,27,14,0,55,"plot77",5.41166666666667
7,27,14,0,51,"plot77",1.06666666666667
7,27,14,0,43,"plot77",28.125
7,27,14,0,58,"plot77",24.5133333333333
7,27,14,0,53,"plot77",0.655
7,27,14,0,52,"plot77",0.4
7,27,14,0,34,"plot77",35.7616666666667
7,27,14,0,47,"plot77",6.788
7,27,14,0,41,"plot77",42.9833333333333
7,27,14,0,45,"plot77",14.5883333333333
7,27,14,0,50,"plot77",2.10666666666667
7,27,14,0,33,"plot77",43.2983333333333
7,27,14,0,48,"plot77",1.28
7,27,14,0,32,"plot77",43.625
7,27,14,0,31,"plot77",43.5516666666667
7,27,14,0,46,"plot77",10.1516666666667
7,27,14,0,30,"plot77",43.5916666666667
7,27,14,0,44,"plot77",18.3116666666667
7,27,14,30,25,"plot77",31.5166666666667
7,27,14,30,6,"plot77",2.015
7,27,14,30,3,"plot77",21.2966666666667
7,27,14,30,14,"plot77",3.445
7,27,14,30,5,"plot77",2.68
7,27,14,30,15,"plot77",6.23
7,27,14,30,13,"plot77",10.2583333333333
7,27,14,30,20,"plot77",16.355
7,27,14,30,4,"plot77",5.18
7,27,14,30,11,"plot77",10.4916666666667
7,27,14,30,18,"plot77",16.388
7,27,14,30,12,"plot77",12.93
7,27,14,30,22,"plot77",13.9216666666667
7,27,14,30,21,"plot77",11.5033333333333
7,27,14,30,24,"plot77",31.3566666666667
7,27,14,30,17,"plot77",11.5016666666667
7,27,14,30,16,"plot77",9.66666666666667
7,27,14,30,2,"plot77",35.14
7,27,14,30,19,"plot77",18.8
7,27,14,30,26,"plot77",30.7966666666667
7,27,14,30,23,"plot77",21.6933333333333
7,27,14,30,10,"plot77",7.71
7,27,14,30,1,"plot77",26.6016666666667
7,27,14,30,7,"plot77",2.75166666666667
7,27,14,30,29,"plot77",43.8033333333333
7,27,14,30,8,"plot77",2.15
7,27,14,30,9,"plot77",3.48
7,27,14,30,0,"plot77",18.15
7,27,14,30,27,"plot77",40.1033333333333
7,27,14,30,28,"plot77",44.0066666666667
7,27,15,0,34,"plot77",0.286666666666667
7,27,15,0,54,"plot77",0.25
7,27,15,0,37,"plot77",0.27
7,27,15,0,45,"plot77",0.27
7,27,15,0,50,"plot77",0.265
7,27,15,0,53,"plot77",0.26
7,27,15,0,31,"plot77",0.283333333333333
7,27,15,0,46,"plot77",0.27
7,27,15,0,55,"plot77",0.26
7,27,15,0,35,"plot77",0.28
7,27,15,0,33,"plot77",0.291666666666667
7,27,15,0,47,"plot77",0.27
7,27,15,0,32,"plot77",0.28
7,27,15,0,56,"plot77",0.25
7,27,15,0,42,"plot77",0.27
7,27,15,0,52,"plot77",0.258333333333333
7,27,15,0,39,"plot77",0.283333333333333
7,27,15,0,44,"plot77",0.27
7,27,15,0,38,"plot77",0.27
7,27,15,0,57,"plot77",0.25
7,27,15,0,49,"plot77",0.26
7,27,15,0,41,"plot77",0.27
7,27,15,0,51,"plot77",0.261666666666667
7,27,15,0,48,"plot77",0.268333333333333
7,27,15,0,30,"plot77",0.29
7,27,15,0,40,"plot77",0.293333333333333
7,27,15,0,59,"plot77",0.253333333333333
7,27,15,0,58,"plot77",0.246666666666667
7,27,15,0,43,"plot77",0.27
7,27,15,30,25,"plot77",0.316666666666667
7,27,15,30,26,"plot77",0.3
7,27,15,30,5,"plot77",12.015
7,27,15,30,10,"plot77",0.34
7,27,15,30,23,"plot77",0.3
7,27,15,30,11,"plot77",0.523333333333333
7,27,15,30,24,"plot77",0.305
7,27,15,30,27,"plot77",0.29
7,27,15,30,6,"plot77",5.885
7,27,15,30,16,"plot77",0.3075
7,27,15,30,4,"plot77",13.98
7,27,15,30,1,"plot77",16.38
7,27,15,30,9,"plot77",3.10833333333333
7,27,15,30,2,"plot77",15.3583333333333
7,27,15,30,22,"plot77",2.64666666666667
7,27,15,30,19,"plot77",5.32666666666667
7,27,15,30,3,"plot77",12.655
7,27,15,30,20,"plot77",5.99833333333333
7,27,15,30,28,"plot77",0.29
7,27,15,30,0,"plot77",19.4283333333333
7,27,15,30,8,"plot77",4.61666666666667
7,27,15,30,18,"plot77",5.79166666666667
7,27,15,30,15,"plot77",0.303333333333333
7,27,15,30,21,"plot77",7.53
7,27,15,30,12,"plot77",0.32
7,27,15,30,17,"plot77",2.5
7,27,15,30,14,"plot77",0.301666666666667
7,27,15,30,13,"plot77",0.306666666666667
7,27,15,30,29,"plot77",0.288333333333333
7,27,16,0,48,"plot77",0.18
7,27,16,0,51,"plot77",0.17
7,27,16,0,31,"plot77",0.205
7,27,16,0,33,"plot77",0.23
7,27,16,0,32,"plot77",0.215
7,27,16,0,30,"plot77",0.2
7,27,16,0,52,"plot77",0.17
7,27,16,0,59,"plot77",0.17
7,27,16,0,34,"plot77",0.302
7,27,16,0,45,"plot77",0.2
7,27,16,0,44,"plot77",0.2
7,27,16,0,47,"plot77",0.181666666666667
7,27,16,0,35,"plot77",0.206666666666667
7,27,16,0,50,"plot77",0.176666666666667
7,27,16,0,49,"plot77",0.18
7,27,16,0,43,"plot77",0.2
7,27,16,0,57,"plot77",4.02666666666667
7,27,16,0,42,"plot77",0.19
7,27,16,0,46,"plot77",0.198333333333333
7,27,16,0,58,"plot77",1.43
7,27,16,0,40,"plot77",0.19
7,27,16,0,55,"plot77",0.216666666666667
7,27,16,0,53,"plot77",0.17
7,27,16,0,54,"plot77",0.178333333333333
7,27,16,0,38,"plot77",0.203333333333333
7,27,16,0,56,"plot77",1.53
7,27,16,0,41,"plot77",0.19
7,27,16,0,36,"plot77",0.2
7,27,16,0,39,"plot77",0.195
7,27,16,0,37,"plot77",0.201666666666667
7,27,16,30,27,"plot77",0.205
7,27,16,30,25,"plot77",0.2
7,27,16,30,18,"plot77",0.211666666666667
7,27,16,30,28,"plot77",0.216666666666667
7,27,16,30,29,"plot77",0.2
7,27,16,30,21,"plot77",0.21
7,27,16,30,7,"plot77",0.3
7,27,16,30,22,"plot77",0.205
7,27,16,30,8,"plot77",0.235
7,27,16,30,15,"plot77",0.22
7,27,16,30,9,"plot77",0.23
7,27,16,30,6,"plot77",0.635
7,27,16,30,20,"plot77",0.21
7,27,16,30,19,"plot77",0.216666666666667
7,27,16,30,14,"plot77",0.22
7,27,16,30,26,"plot77",0.2
7,27,16,30,17,"plot77",0.216666666666667
7,27,16,30,5,"plot77",0.335
7,27,16,30,16,"plot77",0.22
7,27,16,30,23,"plot77",0.2025
7,27,16,30,1,"plot77",0.276666666666667
7,27,16,30,10,"plot77",0.23
7,27,16,30,24,"plot77",0.2
7,27,16,30,13,"plot77",0.22
7,27,16,30,0,"plot77",0.275
7,27,16,30,4,"plot77",0.235
7,27,16,30,3,"plot77",0.236666666666667
7,27,16,30,12,"plot77",0.221666666666667
7,27,16,30,11,"plot77",0.225
7,27,16,30,2,"plot77",0.248333333333333
7,27,8,0,59,"plot77",0.268333333333333
7,27,8,0,48,"plot77",0.285
7,27,8,0,31,"plot77",0.258333333333333
7,27,8,0,30,"plot77",0.268333333333333
7,27,8,0,58,"plot77",0.263333333333333
7,27,8,0,43,"plot77",12.3066666666667
7,27,8,0,37,"plot77",0.946666666666667
7,27,8,0,47,"plot77",1.20666666666667
7,27,8,0,51,"plot77",0.241666666666667
7,27,8,0,45,"plot77",9.96833333333333
7,27,8,0,39,"plot77",5.12333333333333
7,27,8,0,57,"plot77",0.26
7,27,8,0,42,"plot77",7.15
7,27,8,0,50,"plot77",0.24
7,27,8,0,40,"plot77",8.625
7,27,8,0,49,"plot77",0.245
7,27,8,0,38,"plot77",0.301666666666667
7,27,8,0,46,"plot77",4.72833333333333
7,27,8,0,44,"plot77",16.17
7,27,8,0,34,"plot77",0.37
7,27,8,0,53,"plot77",0.25
7,27,8,0,33,"plot77",0.313333333333333
7,27,8,0,32,"plot77",0.255
7,27,8,0,41,"plot77",7.26166666666667
7,27,8,0,56,"plot77",0.258333333333333
7,27,8,0,35,"plot77",3.156
7,27,8,0,54,"plot77",0.25
7,27,8,0,55,"plot77",0.25
7,27,8,0,52,"plot77",0.244
7,27,8,0,36,"plot77",3.20166666666667
7,27,8,30,0,"plot77",0.2
7,27,8,30,1,"plot77",0.2
7,27,8,30,12,"plot77",0.215
7,27,8,30,13,"plot77",0.238333333333333
7,27,8,30,10,"plot77",0.2
7,27,8,30,6,"plot77",0.2
7,27,8,30,29,"plot77",0.241666666666667
7,27,8,30,28,"plot77",0.23
7,27,8,30,9,"plot77",0.2
7,27,8,30,26,"plot77",0.231666666666667
7,27,8,30,4,"plot77",0.283333333333333
7,27,8,30,2,"plot77",0.2
7,27,8,30,14,"plot77",0.278333333333333
7,27,8,30,5,"plot77",0.235
7,27,8,30,27,"plot77",0.23
7,27,8,30,11,"plot77",0.2
7,27,8,30,7,"plot77",0.2
7,27,8,30,24,"plot77",0.23
7,27,8,30,23,"plot77",0.23
7,27,8,30,3,"plot77",0.245
7,27,8,30,15,"plot77",0.268
7,27,8,30,20,"plot77",0.22
7,27,8,30,8,"plot77",0.2
7,27,8,30,19,"plot77",0.221666666666667
7,27,8,30,18,"plot77",0.221666666666667
7,27,8,30,17,"plot77",0.266666666666667
7,27,8,30,22,"plot77",0.22
7,27,8,30,21,"plot77",0.22
7,27,8,30,16,"plot77",0.3
7,27,9,0,35,"plot77",0.3
7,27,9,0,51,"plot77",0.3
7,27,9,0,54,"plot77",0.303333333333333
7,27,9,0,56,"plot77",0.308333333333333
7,27,9,0,38,"plot77",0.3
7,27,9,0,55,"plot77",0.308333333333333
7,27,9,0,53,"plot77",0.3
7,27,9,0,37,"plot77",0.3
7,27,9,0,32,"plot77",0.3
7,27,9,0,52,"plot77",0.3
7,27,9,0,39,"plot77",0.3
7,27,9,0,33,"plot77",0.3
7,27,9,0,34,"plot77",0.3
7,27,9,0,57,"plot77",0.3
7,27,9,0,42,"plot77",0.3
7,27,9,0,36,"plot77",0.3
7,27,9,0,31,"plot77",0.293333333333333
7,27,9,0,50,"plot77",0.3
7,27,9,0,40,"plot77",0.3
7,27,9,0,45,"plot77",0.3
7,27,9,0,47,"plot77",0.305
7,27,9,0,49,"plot77",0.3
7,27,9,0,41,"plot77",0.3
7,27,9,0,44,"plot77",0.3
7,27,9,0,58,"plot77",0.3
7,27,9,0,43,"plot77",0.3
7,27,9,0,59,"plot77",0.3
7,27,9,0,48,"plot77",0.3
7,27,9,0,46,"plot77",0.3
7,27,9,30,15,"plot77",0.29
7,27,9,30,9,"plot77",4.91166666666667
7,27,9,30,13,"plot77",0.341666666666667
