"plot","Month","Day","Hour","Minute","Half_min","volt","east","north"
57,10,4,10,22,1,28.8933333333333,453633.934196151,4431379.07013309
57,10,4,10,9,1,27.62,453633.934196151,4431379.07013309
57,10,4,10,24,0,29.1133333333333,453633.934196151,4431379.07013309
57,10,4,10,22,0,28.8033333333333,453633.934196151,4431379.07013309
57,10,4,10,10,1,27.84,453633.934196151,4431379.07013309
57,10,4,10,25,0,29.1333333333333,453633.934196151,4431379.07013309
57,10,4,10,25,1,29.0366666666667,453633.934196151,4431379.07013309
57,10,4,10,10,0,27.5733333333333,453633.934196151,4431379.07013309
57,10,4,10,12,1,27.7933333333333,453633.934196151,4431379.07013309
57,10,4,10,13,0,27.7366666666667,453633.934196151,4431379.07013309
57,10,4,10,27,1,29.53,453633.934196151,4431379.07013309
57,10,4,10,28,0,29.4633333333333,453633.934196151,4431379.07013309
57,10,4,10,28,1,29.5633333333333,453633.934196151,4431379.07013309
57,10,4,10,29,0,29.6533333333333,453633.934196151,4431379.07013309
57,10,4,10,23,0,28.9733333333333,453633.934196151,4431379.07013309
57,10,4,10,23,1,28.95,453633.934196151,4431379.07013309
57,10,4,10,16,1,28.2766666666667,453633.934196151,4431379.07013309
57,10,4,10,17,0,28.37,453633.934196151,4431379.07013309
57,10,4,10,17,1,28.21,453633.934196151,4431379.07013309
57,10,4,10,18,0,28.5466666666667,453633.934196151,4431379.07013309
57,10,4,10,26,0,29.2466666666667,453633.934196151,4431379.07013309
57,10,4,10,19,0,28.4833333333333,453633.934196151,4431379.07013309
57,10,4,10,19,1,28.4833333333333,453633.934196151,4431379.07013309
57,10,4,10,20,0,28.5866666666667,453633.934196151,4431379.07013309
57,10,4,10,0,1,26.6266666666667,453633.934196151,4431379.07013309
57,10,4,10,1,0,26.4466666666667,453633.934196151,4431379.07013309
57,10,4,10,1,1,26.54,453633.934196151,4431379.07013309
57,10,4,10,29,1,29.65,453633.934196151,4431379.07013309
57,10,4,10,2,1,26.7266666666667,453633.934196151,4431379.07013309
57,10,4,10,3,0,26.7433333333333,453633.934196151,4431379.07013309
57,10,4,10,3,1,26.6966666666667,453633.934196151,4431379.07013309
57,10,4,10,4,0,26.79,453633.934196151,4431379.07013309
57,10,4,10,4,1,26.81,453633.934196151,4431379.07013309
57,10,4,10,5,0,26.8833333333333,453633.934196151,4431379.07013309
57,10,4,10,5,1,26.9733333333333,453633.934196151,4431379.07013309
57,10,4,10,6,0,27.0933333333333,453633.934196151,4431379.07013309
57,10,4,10,6,1,27.0533333333333,453633.934196151,4431379.07013309
57,10,4,10,7,0,27.2533333333333,453633.934196151,4431379.07013309
57,10,4,10,7,1,27.58,453633.934196151,4431379.07013309
57,10,4,10,8,0,27.41,453633.934196151,4431379.07013309
57,10,4,10,2,0,26.8833333333333,453633.934196151,4431379.07013309
57,10,4,10,9,0,27.6533333333333,453633.934196151,4431379.07013309
57,10,4,10,16,0,28.23,453633.934196151,4431379.07013309
57,10,4,10,12,0,27.6133333333333,453633.934196151,4431379.07013309
57,10,4,10,14,1,28.0266666666667,453633.934196151,4431379.07013309
57,10,4,10,11,0,27.8566666666667,453633.934196151,4431379.07013309
57,10,4,10,11,1,27.6933333333333,453633.934196151,4431379.07013309
57,10,4,10,14,0,28.0233333333333,453633.934196151,4431379.07013309
57,10,4,10,18,1,28.5366666666667,453633.934196151,4431379.07013309
57,10,4,10,8,1,27.5133333333333,453633.934196151,4431379.07013309
57,10,4,10,13,1,27.58,453633.934196151,4431379.07013309
57,10,4,10,15,1,28.24,453633.934196151,4431379.07013309
57,10,4,10,20,1,28.6066666666667,453633.934196151,4431379.07013309
57,10,4,10,21,0,28.7066666666667,453633.934196151,4431379.07013309
57,10,4,10,15,0,28.1166666666667,453633.934196151,4431379.07013309
57,10,4,10,21,1,28.7633333333333,453633.934196151,4431379.07013309
57,10,4,11,31,0,1.66333333333333,453633.934196151,4431379.07013309
57,10,4,11,31,1,2.02666666666667,453633.934196151,4431379.07013309
57,10,4,11,33,0,2.76333333333333,453633.934196151,4431379.07013309
57,10,4,11,33,1,2.71666666666667,453633.934196151,4431379.07013309
57,10,4,11,30,1,1.54333333333333,453633.934196151,4431379.07013309
57,10,4,11,37,1,1.90666666666667,453633.934196151,4431379.07013309
57,10,4,11,38,0,1.2,453633.934196151,4431379.07013309
57,10,4,11,38,1,1.26,453633.934196151,4431379.07013309
57,10,4,11,39,0,0.97,453633.934196151,4431379.07013309
57,10,4,11,39,1,0.963333333333333,453633.934196151,4431379.07013309
57,10,4,11,40,0,1.49333333333333,453633.934196151,4431379.07013309
57,10,4,11,40,1,1.08333333333333,453633.934196151,4431379.07013309
57,10,4,11,41,0,0.986666666666667,453633.934196151,4431379.07013309
57,10,4,11,30,0,1.46,453633.934196151,4431379.07013309
57,10,4,11,44,0,1.78333333333333,453633.934196151,4431379.07013309
57,10,4,11,44,1,1.75666666666667,453633.934196151,4431379.07013309
57,10,4,11,45,0,1.49666666666667,453633.934196151,4431379.07013309
57,10,4,11,45,1,2.1,453633.934196151,4431379.07013309
57,10,4,11,46,0,2.06666666666667,453633.934196151,4431379.07013309
57,10,4,11,46,1,1.87333333333333,453633.934196151,4431379.07013309
57,10,4,11,47,0,1.94333333333333,453633.934196151,4431379.07013309
57,10,4,11,47,1,1.85333333333333,453633.934196151,4431379.07013309
57,10,4,11,48,0,2.14,453633.934196151,4431379.07013309
57,10,4,11,48,1,1.68333333333333,453633.934196151,4431379.07013309
57,10,4,11,49,0,2.18666666666667,453633.934196151,4431379.07013309
57,10,4,11,49,1,1.84666666666667,453633.934196151,4431379.07013309
57,10,4,11,43,1,1.85333333333333,453633.934196151,4431379.07013309
57,10,4,11,50,1,2.15666666666667,453633.934196151,4431379.07013309
57,10,4,11,36,1,4.16,453633.934196151,4431379.07013309
57,10,4,11,37,0,3.29,453633.934196151,4431379.07013309
57,10,4,11,51,0,2.12,453633.934196151,4431379.07013309
57,10,4,11,32,0,2.41333333333333,453633.934196151,4431379.07013309
57,10,4,11,32,1,2.53,453633.934196151,4431379.07013309
57,10,4,11,52,1,1.99,453633.934196151,4431379.07013309
57,10,4,11,53,0,2.05666666666667,453633.934196151,4431379.07013309
57,10,4,11,34,0,2.73666666666667,453633.934196151,4431379.07013309
57,10,4,11,34,1,2.72,453633.934196151,4431379.07013309
57,10,4,11,35,0,3.63666666666667,453633.934196151,4431379.07013309
57,10,4,11,35,1,5.50333333333333,453633.934196151,4431379.07013309
57,10,4,11,50,0,1.98,453633.934196151,4431379.07013309
57,10,4,11,36,0,5.29,453633.934196151,4431379.07013309
57,10,4,11,55,1,1.92,453633.934196151,4431379.07013309
57,10,4,11,56,0,2.01666666666667,453633.934196151,4431379.07013309
57,10,4,11,57,0,1.94,453633.934196151,4431379.07013309
57,10,4,11,57,1,2.17333333333333,453633.934196151,4431379.07013309
57,10,4,11,58,0,2.21666666666667,453633.934196151,4431379.07013309
57,10,4,11,58,1,2.20333333333333,453633.934196151,4431379.07013309
57,10,4,11,59,0,2.21,453633.934196151,4431379.07013309
57,10,4,11,59,1,2.20666666666667,453633.934196151,4431379.07013309
57,10,4,11,41,1,0.766666666666667,453633.934196151,4431379.07013309
57,10,4,11,42,0,1.58333333333333,453633.934196151,4431379.07013309
57,10,4,11,42,1,1.48,453633.934196151,4431379.07013309
57,10,4,11,43,0,1.93666666666667,453633.934196151,4431379.07013309
57,10,4,11,54,0,2.19333333333333,453633.934196151,4431379.07013309
57,10,4,11,54,1,2.18,453633.934196151,4431379.07013309
57,10,4,11,56,1,1.92333333333333,453633.934196151,4431379.07013309
57,10,4,11,53,1,2.14,453633.934196151,4431379.07013309
57,10,4,11,51,1,2.08,453633.934196151,4431379.07013309
57,10,4,11,52,0,2.04,453633.934196151,4431379.07013309
57,10,4,11,55,0,2.07,453633.934196151,4431379.07013309
57,10,4,11,29,1,1.39666666666667,453633.934196151,4431379.07013309
57,10,4,11,24,1,2.63,453633.934196151,4431379.07013309
57,10,4,11,24,0,2.44666666666667,453633.934196151,4431379.07013309
57,10,4,11,26,1,1.73333333333333,453633.934196151,4431379.07013309
57,10,4,11,26,0,1.75666666666667,453633.934196151,4431379.07013309
57,10,4,11,22,0,1.82,453633.934196151,4431379.07013309
57,10,4,11,22,1,1.81,453633.934196151,4431379.07013309
57,10,4,11,23,1,2.09,453633.934196151,4431379.07013309
57,10,4,11,21,1,1.83333333333333,453633.934196151,4431379.07013309
57,10,4,11,9,1,21.8266666666667,453633.934196151,4431379.07013309
57,10,4,11,10,0,14.2266666666667,453633.934196151,4431379.07013309
57,10,4,11,25,0,2.45666666666667,453633.934196151,4431379.07013309
57,10,4,11,9,0,28.2366666666667,453633.934196151,4431379.07013309
57,10,4,11,11,1,2.42666666666667,453633.934196151,4431379.07013309
57,10,4,11,12,0,2.39666666666667,453633.934196151,4431379.07013309
57,10,4,11,27,0,1.67666666666667,453633.934196151,4431379.07013309
57,10,4,11,25,1,2.03333333333333,453633.934196151,4431379.07013309
57,10,4,11,28,0,1.61666666666667,453633.934196151,4431379.07013309
57,10,4,11,28,1,1.48,453633.934196151,4431379.07013309
57,10,4,11,29,0,1.47666666666667,453633.934196151,4431379.07013309
57,10,4,11,23,0,1.70666666666667,453633.934196151,4431379.07013309
57,10,4,11,15,1,1.81666666666667,453633.934196151,4431379.07013309
57,10,4,11,16,0,1.82333333333333,453633.934196151,4431379.07013309
57,10,4,11,16,1,1.80333333333333,453633.934196151,4431379.07013309
57,10,4,11,17,0,1.78,453633.934196151,4431379.07013309
57,10,4,11,17,1,1.73,453633.934196151,4431379.07013309
57,10,4,11,18,0,1.65,453633.934196151,4431379.07013309
57,10,4,11,18,1,1.75333333333333,453633.934196151,4431379.07013309
57,10,4,11,19,0,1.7,453633.934196151,4431379.07013309
57,10,4,11,27,1,1.62333333333333,453633.934196151,4431379.07013309
57,10,4,11,0,0,29.72,453633.934196151,4431379.07013309
57,10,4,11,0,1,29.01,453633.934196151,4431379.07013309
57,10,4,11,1,0,30.1733333333333,453633.934196151,4431379.07013309
57,10,4,11,8,1,32.2266666666667,453633.934196151,4431379.07013309
57,10,4,11,2,0,31.1433333333333,453633.934196151,4431379.07013309
57,10,4,11,2,1,30.9933333333333,453633.934196151,4431379.07013309
57,10,4,11,3,0,32.0866666666667,453633.934196151,4431379.07013309
57,10,4,11,3,1,32.4533333333333,453633.934196151,4431379.07013309
57,10,4,11,4,0,33.1566666666667,453633.934196151,4431379.07013309
57,10,4,11,4,1,33.1933333333333,453633.934196151,4431379.07013309
57,10,4,11,5,0,33.2266666666667,453633.934196151,4431379.07013309
57,10,4,11,5,1,33.2966666666667,453633.934196151,4431379.07013309
57,10,4,11,6,0,33.27,453633.934196151,4431379.07013309
57,10,4,11,6,1,33.2566666666667,453633.934196151,4431379.07013309
57,10,4,11,7,0,33.2866666666667,453633.934196151,4431379.07013309
57,10,4,11,7,1,33.25,453633.934196151,4431379.07013309
57,10,4,11,1,1,30.79,453633.934196151,4431379.07013309
57,10,4,11,15,0,1.74666666666667,453633.934196151,4431379.07013309
57,10,4,11,11,0,3.57,453633.934196151,4431379.07013309
57,10,4,11,13,1,0.976666666666667,453633.934196151,4431379.07013309
57,10,4,11,14,0,1.66,453633.934196151,4431379.07013309
57,10,4,11,10,1,7.16,453633.934196151,4431379.07013309
57,10,4,11,13,0,0.363333333333333,453633.934196151,4431379.07013309
57,10,4,11,19,1,1.71666666666667,453633.934196151,4431379.07013309
57,10,4,11,20,0,1.68666666666667,453633.934196151,4431379.07013309
57,10,4,11,12,1,1.73666666666667,453633.934196151,4431379.07013309
57,10,4,11,14,1,1.69666666666667,453633.934196151,4431379.07013309
57,10,4,11,8,0,33.3366666666667,453633.934196151,4431379.07013309
57,10,4,11,21,0,1.80333333333333,453633.934196151,4431379.07013309
57,10,4,11,20,1,1.81,453633.934196151,4431379.07013309
57,10,4,12,30,0,16.2966666666667,453633.934196151,4431379.07013309
57,10,4,12,45,0,38.5133333333333,453633.934196151,4431379.07013309
57,10,4,12,47,0,38.4666666666667,453633.934196151,4431379.07013309
57,10,4,12,47,1,38.43,453633.934196151,4431379.07013309
57,10,4,12,48,0,38.46,453633.934196151,4431379.07013309
57,10,4,12,44,1,38.5133333333333,453633.934196151,4431379.07013309
57,10,4,12,42,1,38.3766666666667,453633.934196151,4431379.07013309
57,10,4,12,43,0,38.45,453633.934196151,4431379.07013309
57,10,4,12,30,1,31.7066666666667,453633.934196151,4431379.07013309
57,10,4,12,46,1,38.54,453633.934196151,4431379.07013309
57,10,4,12,31,0,36.52,453633.934196151,4431379.07013309
57,10,4,12,31,1,37.9233333333333,453633.934196151,4431379.07013309
57,10,4,12,45,1,38.5566666666667,453633.934196151,4431379.07013309
57,10,4,12,46,0,38.6,453633.934196151,4431379.07013309
57,10,4,12,33,0,37.9066666666667,453633.934196151,4431379.07013309
57,10,4,12,33,1,37.92,453633.934196151,4431379.07013309
57,10,4,12,34,0,37.8733333333333,453633.934196151,4431379.07013309
57,10,4,12,34,1,37.9366666666667,453633.934196151,4431379.07013309
57,10,4,12,48,1,38.3033333333333,453633.934196151,4431379.07013309
57,10,4,12,49,0,38.4633333333333,453633.934196151,4431379.07013309
57,10,4,12,49,1,38.43,453633.934196151,4431379.07013309
57,10,4,12,43,1,38.4433333333333,453633.934196151,4431379.07013309
57,10,4,12,44,0,38.56,453633.934196151,4431379.07013309
57,10,4,12,37,1,38.3166666666667,453633.934196151,4431379.07013309
57,10,4,12,38,0,38.3466666666667,453633.934196151,4431379.07013309
57,10,4,12,38,1,38.2833333333333,453633.934196151,4431379.07013309
57,10,4,12,39,0,38.4633333333333,453633.934196151,4431379.07013309
57,10,4,12,39,1,38.4533333333333,453633.934196151,4431379.07013309
57,10,4,12,40,0,38.4833333333333,453633.934196151,4431379.07013309
57,10,4,12,40,1,38.41,453633.934196151,4431379.07013309
57,10,4,12,41,0,38.5166666666667,453633.934196151,4431379.07013309
57,10,4,12,41,1,38.5433333333333,453633.934196151,4431379.07013309
57,10,4,12,42,0,38.4433333333333,453633.934196151,4431379.07013309
57,10,4,12,35,1,38.29,453633.934196151,4431379.07013309
57,10,4,12,50,0,38.3633333333333,453633.934196151,4431379.07013309
57,10,4,12,50,1,38.3766666666667,453633.934196151,4431379.07013309
57,10,4,12,36,1,38.3733333333333,453633.934196151,4431379.07013309
57,10,4,12,37,0,38.2566666666667,453633.934196151,4431379.07013309
57,10,4,12,51,0,38.2166666666667,453633.934196151,4431379.07013309
57,10,4,12,32,0,37.8933333333333,453633.934196151,4431379.07013309
57,10,4,12,32,1,37.8866666666667,453633.934196151,4431379.07013309
57,10,4,12,53,1,38.53,453633.934196151,4431379.07013309
57,10,4,12,54,0,38.4766666666667,453633.934196151,4431379.07013309
57,10,4,12,54,1,38.5,453633.934196151,4431379.07013309
57,10,4,12,55,0,38.53,453633.934196151,4431379.07013309
57,10,4,12,35,0,38.19,453633.934196151,4431379.07013309
57,10,4,12,57,1,38.46,453633.934196151,4431379.07013309
57,10,4,12,55,1,38.41,453633.934196151,4431379.07013309
57,10,4,12,56,0,38.45,453633.934196151,4431379.07013309
57,10,4,12,36,0,38.2766666666667,453633.934196151,4431379.07013309
57,10,4,12,51,1,38.11,453633.934196151,4431379.07013309
57,10,4,12,58,1,38.4666666666667,453633.934196151,4431379.07013309
57,10,4,12,59,0,38.3933333333333,453633.934196151,4431379.07013309
57,10,4,12,59,1,38.42,453633.934196151,4431379.07013309
57,10,4,12,52,0,38.4133333333333,453633.934196151,4431379.07013309
57,10,4,12,52,1,38.2533333333333,453633.934196151,4431379.07013309
57,10,4,12,53,0,38.2566666666667,453633.934196151,4431379.07013309
57,10,4,12,56,1,38.3366666666667,453633.934196151,4431379.07013309
57,10,4,12,58,0,38.44,453633.934196151,4431379.07013309
57,10,4,12,57,0,38.4133333333333,453633.934196151,4431379.07013309
57,10,4,13,30,1,36.97,453633.934196151,4431379.07013309
57,10,4,13,31,0,37.02,453633.934196151,4431379.07013309
57,10,4,13,32,0,36.82,453633.934196151,4431379.07013309
57,10,4,13,32,1,36.82,453633.934196151,4431379.07013309
57,10,4,13,49,1,36.4566666666667,453633.934196151,4431379.07013309
57,10,4,13,50,0,36.46,453633.934196151,4431379.07013309
57,10,4,13,46,1,35.8966666666667,453633.934196151,4431379.07013309
57,10,4,13,47,0,35.87,453633.934196151,4431379.07013309
57,10,4,13,45,0,24.4133333333333,453633.934196151,4431379.07013309
57,10,4,13,33,0,36.77,453633.934196151,4431379.07013309
57,10,4,13,31,1,36.9433333333333,453633.934196151,4431379.07013309
57,10,4,13,44,1,15.8166666666667,453633.934196151,4431379.07013309
57,10,4,13,34,0,36.7466666666667,453633.934196151,4431379.07013309
57,10,4,13,47,1,35.89,453633.934196151,4431379.07013309
57,10,4,13,48,0,35.84,453633.934196151,4431379.07013309
57,10,4,13,33,1,36.7866666666667,453633.934196151,4431379.07013309
57,10,4,13,30,0,36.8566666666667,453633.934196151,4431379.07013309
57,10,4,13,36,1,19.52,453633.934196151,4431379.07013309
57,10,4,13,37,0,15.3133333333333,453633.934196151,4431379.07013309
57,10,4,13,50,1,36.3933333333333,453633.934196151,4431379.07013309
57,10,4,13,51,0,36.2866666666667,453633.934196151,4431379.07013309
57,10,4,13,51,1,36.37,453633.934196151,4431379.07013309
57,10,4,13,45,1,31.99,453633.934196151,4431379.07013309
57,10,4,13,46,0,35.6333333333333,453633.934196151,4431379.07013309
57,10,4,13,39,1,4.07333333333333,453633.934196151,4431379.07013309
57,10,4,13,40,0,2.96333333333333,453633.934196151,4431379.07013309
57,10,4,13,40,1,1.5,453633.934196151,4431379.07013309
57,10,4,13,41,0,1.01333333333333,453633.934196151,4431379.07013309
57,10,4,13,48,1,35.8433333333333,453633.934196151,4431379.07013309
57,10,4,13,49,0,36.14,453633.934196151,4431379.07013309
57,10,4,13,42,1,3.57333333333333,453633.934196151,4431379.07013309
57,10,4,13,43,0,6.08,453633.934196151,4431379.07013309
57,10,4,13,43,1,8.82333333333333,453633.934196151,4431379.07013309
57,10,4,13,44,0,11.71,453633.934196151,4431379.07013309
57,10,4,13,38,0,11.5166666666667,453633.934196151,4431379.07013309
57,10,4,13,52,0,36.3166666666667,453633.934196151,4431379.07013309
57,10,4,13,52,1,36.1466666666667,453633.934196151,4431379.07013309
57,10,4,13,38,1,9.45,453633.934196151,4431379.07013309
57,10,4,13,39,0,5.79,453633.934196151,4431379.07013309
57,10,4,13,53,0,36.1566666666667,453633.934196151,4431379.07013309
57,10,4,13,34,1,36.6733333333333,453633.934196151,4431379.07013309
57,10,4,13,35,0,35.7,453633.934196151,4431379.07013309
57,10,4,13,35,1,31.9166666666667,453633.934196151,4431379.07013309
57,10,4,13,36,0,25.8033333333333,453633.934196151,4431379.07013309
57,10,4,13,54,1,36.2133333333333,453633.934196151,4431379.07013309
57,10,4,13,55,0,36.16,453633.934196151,4431379.07013309
57,10,4,13,37,1,12.45,453633.934196151,4431379.07013309
57,10,4,13,57,1,36.1066666666667,453633.934196151,4431379.07013309
57,10,4,13,55,1,36.1433333333333,453633.934196151,4431379.07013309
57,10,4,13,56,0,36.23,453633.934196151,4431379.07013309
57,10,4,13,56,1,36.2333333333333,453633.934196151,4431379.07013309
57,10,4,13,41,1,1.93,453633.934196151,4431379.07013309
57,10,4,13,58,1,35.6766666666667,453633.934196151,4431379.07013309
57,10,4,13,59,0,35.6233333333333,453633.934196151,4431379.07013309
57,10,4,13,59,1,35.86,453633.934196151,4431379.07013309
57,10,4,13,42,0,2.47666666666667,453633.934196151,4431379.07013309
57,10,4,13,53,1,36.1833333333333,453633.934196151,4431379.07013309
57,10,4,13,54,0,36.19,453633.934196151,4431379.07013309
57,10,4,13,58,0,36.0666666666667,453633.934196151,4431379.07013309
57,10,4,13,57,0,36.1033333333333,453633.934196151,4431379.07013309
57,10,4,13,24,1,37.56,453633.934196151,4431379.07013309
57,10,4,13,10,0,38.01,453633.934196151,4431379.07013309
57,10,4,13,26,0,37.6666666666667,453633.934196151,4431379.07013309
57,10,4,13,10,1,37.98,453633.934196151,4431379.07013309
57,10,4,13,25,0,37.4466666666667,453633.934196151,4431379.07013309
57,10,4,13,25,1,37.0333333333333,453633.934196151,4431379.07013309
57,10,4,13,28,0,37.3866666666667,453633.934196151,4431379.07013309
57,10,4,13,28,1,37.11,453633.934196151,4431379.07013309
57,10,4,13,29,0,37.1733333333333,453633.934196151,4431379.07013309
57,10,4,13,27,1,37.6666666666667,453633.934196151,4431379.07013309
57,10,4,13,9,1,38.0333333333333,453633.934196151,4431379.07013309
57,10,4,13,3,0,38.41,453633.934196151,4431379.07013309
57,10,4,13,3,1,38.4966666666667,453633.934196151,4431379.07013309
57,10,4,13,29,1,37.12,453633.934196151,4431379.07013309
57,10,4,13,11,1,37.7233333333333,453633.934196151,4431379.07013309
57,10,4,13,12,0,37.89,453633.934196151,4431379.07013309
57,10,4,13,26,1,37.4066666666667,453633.934196151,4431379.07013309
57,10,4,13,11,0,37.5233333333333,453633.934196151,4431379.07013309
57,10,4,13,6,1,38.2766666666667,453633.934196151,4431379.07013309
57,10,4,13,7,0,38.2266666666667,453633.934196151,4431379.07013309
57,10,4,13,1,0,38.4966666666667,453633.934196151,4431379.07013309
57,10,4,13,1,1,38.4833333333333,453633.934196151,4431379.07013309
57,10,4,13,2,0,38.3666666666667,453633.934196151,4431379.07013309
57,10,4,13,2,1,38.3733333333333,453633.934196151,4431379.07013309
57,10,4,13,16,0,37.7833333333333,453633.934196151,4431379.07013309
57,10,4,13,16,1,37.89,453633.934196151,4431379.07013309
57,10,4,13,4,0,38.4833333333333,453633.934196151,4431379.07013309
57,10,4,13,4,1,38.4966666666667,453633.934196151,4431379.07013309
57,10,4,13,5,0,38.44,453633.934196151,4431379.07013309
57,10,4,13,12,1,37.8,453633.934196151,4431379.07013309
57,10,4,13,27,0,37.3266666666667,453633.934196151,4431379.07013309
57,10,4,13,13,0,37.8266666666667,453633.934196151,4431379.07013309
57,10,4,13,13,1,38.0433333333333,453633.934196151,4431379.07013309
57,10,4,13,7,1,38.1233333333333,453633.934196151,4431379.07013309
57,10,4,13,8,0,38.2266666666667,453633.934196151,4431379.07013309
57,10,4,13,8,1,38.2533333333333,453633.934196151,4431379.07013309
57,10,4,13,9,0,38.2033333333333,453633.934196151,4431379.07013309
57,10,4,13,22,1,37.2333333333333,453633.934196151,4431379.07013309
57,10,4,13,23,0,37.2066666666667,453633.934196151,4431379.07013309
57,10,4,13,23,1,37.35,453633.934196151,4431379.07013309
57,10,4,13,24,0,37.73,453633.934196151,4431379.07013309
57,10,4,13,17,1,37.8933333333333,453633.934196151,4431379.07013309
57,10,4,13,5,1,38.32,453633.934196151,4431379.07013309
57,10,4,13,6,0,38.25,453633.934196151,4431379.07013309
57,10,4,13,19,1,37.6733333333333,453633.934196151,4431379.07013309
57,10,4,13,20,0,37.6466666666667,453633.934196151,4431379.07013309
57,10,4,13,20,1,37.5933333333333,453633.934196151,4431379.07013309
57,10,4,13,21,0,37.4166666666667,453633.934196151,4431379.07013309
57,10,4,13,21,1,37.4166666666667,453633.934196151,4431379.07013309
57,10,4,13,22,0,37.1533333333333,453633.934196151,4431379.07013309
57,10,4,13,15,1,37.93,453633.934196151,4431379.07013309
57,10,4,13,0,1,38.4333333333333,453633.934196151,4431379.07013309
57,10,4,13,18,0,37.7833333333333,453633.934196151,4431379.07013309
57,10,4,13,17,0,37.9333333333333,453633.934196151,4431379.07013309
57,10,4,13,15,0,37.8633333333333,453633.934196151,4431379.07013309
57,10,4,13,0,0,38.4033333333333,453633.934196151,4431379.07013309
57,10,4,13,14,0,38.0233333333333,453633.934196151,4431379.07013309
57,10,4,13,19,0,37.67,453633.934196151,4431379.07013309
57,10,4,13,18,1,37.6133333333333,453633.934196151,4431379.07013309
57,10,4,13,14,1,38.0033333333333,453633.934196151,4431379.07013309
57,10,4,8,31,0,3.48333333333333,453633.934196151,4431379.07013309
57,10,4,8,30,1,3.99333333333333,453633.934196151,4431379.07013309
57,10,4,8,35,1,3.66666666666667,453633.934196151,4431379.07013309
57,10,4,8,36,0,1.04666666666667,453633.934196151,4431379.07013309
57,10,4,8,36,1,0.31,453633.934196151,4431379.07013309
57,10,4,8,35,0,5.53,453633.934196151,4431379.07013309
57,10,4,8,37,1,0.293333333333333,453633.934196151,4431379.07013309
57,10,4,8,38,0,0.29,453633.934196151,4431379.07013309
57,10,4,8,38,1,0.313333333333333,453633.934196151,4431379.07013309
57,10,4,8,41,0,10.1033333333333,453633.934196151,4431379.07013309
57,10,4,8,41,1,11.9533333333333,453633.934196151,4431379.07013309
57,10,4,8,42,0,10.7966666666667,453633.934196151,4431379.07013309
57,10,4,8,42,1,7.97333333333333,453633.934196151,4431379.07013309
57,10,4,8,43,0,4.87,453633.934196151,4431379.07013309
57,10,4,8,37,0,0.296666666666667,453633.934196151,4431379.07013309
57,10,4,8,44,0,0.343333333333333,453633.934196151,4431379.07013309
57,10,4,8,44,1,0.36,453633.934196151,4431379.07013309
57,10,4,8,45,0,1.88,453633.934196151,4431379.07013309
57,10,4,8,45,1,3.05333333333333,453633.934196151,4431379.07013309
57,10,4,8,46,0,4.25,453633.934196151,4431379.07013309
57,10,4,8,46,1,5.06666666666667,453633.934196151,4431379.07013309
57,10,4,8,47,0,6.29333333333333,453633.934196151,4431379.07013309
57,10,4,8,47,1,7.98333333333333,453633.934196151,4431379.07013309
57,10,4,8,48,0,10.45,453633.934196151,4431379.07013309
57,10,4,8,34,0,6.75,453633.934196151,4431379.07013309
57,10,4,8,34,1,6.81,453633.934196151,4431379.07013309
57,10,4,8,48,1,13.1333333333333,453633.934196151,4431379.07013309
57,10,4,8,43,1,1.75333333333333,453633.934196151,4431379.07013309
57,10,4,8,30,0,2.91333333333333,453633.934196151,4431379.07013309
57,10,4,8,50,0,11.6233333333333,453633.934196151,4431379.07013309
57,10,4,8,50,1,7.91,453633.934196151,4431379.07013309
57,10,4,8,31,1,2.73,453633.934196151,4431379.07013309
57,10,4,8,32,0,0.553333333333333,453633.934196151,4431379.07013309
57,10,4,8,32,1,0.353333333333333,453633.934196151,4431379.07013309
57,10,4,8,33,0,2.95333333333333,453633.934196151,4431379.07013309
57,10,4,8,53,1,4.17,453633.934196151,4431379.07013309
57,10,4,8,33,1,5.56333333333333,453633.934196151,4431379.07013309
57,10,4,8,54,0,3.67,453633.934196151,4431379.07013309
57,10,4,8,54,1,3.08,453633.934196151,4431379.07013309
57,10,4,8,55,1,3.05666666666667,453633.934196151,4431379.07013309
57,10,4,8,56,0,3.79,453633.934196151,4431379.07013309
57,10,4,8,56,1,5.82333333333333,453633.934196151,4431379.07013309
57,10,4,8,57,0,7.02333333333333,453633.934196151,4431379.07013309
57,10,4,8,57,1,7.04333333333333,453633.934196151,4431379.07013309
57,10,4,8,58,0,5.72666666666667,453633.934196151,4431379.07013309
57,10,4,8,39,0,0.33,453633.934196151,4431379.07013309
57,10,4,8,39,1,0.35,453633.934196151,4431379.07013309
57,10,4,8,40,0,2.94333333333333,453633.934196151,4431379.07013309
57,10,4,8,40,1,6.54333333333333,453633.934196151,4431379.07013309
57,10,4,8,59,1,4.05666666666667,453633.934196151,4431379.07013309
57,10,4,8,52,0,3.37,453633.934196151,4431379.07013309
57,10,4,8,52,1,4.15333333333333,453633.934196151,4431379.07013309
57,10,4,8,55,0,3.23666666666667,453633.934196151,4431379.07013309
57,10,4,8,51,1,2.71666666666667,453633.934196151,4431379.07013309
57,10,4,8,58,1,3.91,453633.934196151,4431379.07013309
57,10,4,8,49,0,14.7,453633.934196151,4431379.07013309
57,10,4,8,49,1,14.5366666666667,453633.934196151,4431379.07013309
57,10,4,8,53,0,4.16,453633.934196151,4431379.07013309
57,10,4,8,59,0,3.29,453633.934196151,4431379.07013309
