"Month","Day","Hour","Half_hour","Minute","fn","volt"
10,4,9,30,16,"plot57",19.92
10,4,9,30,14,"plot57",19.4116666666667
10,4,9,30,20,"plot57",20.485
10,4,9,30,29,"plot57",21.8683333333333
10,4,9,30,7,"plot57",6.845
10,4,9,30,19,"plot57",20.3166666666667
10,4,9,30,17,"plot57",19.905
10,4,9,30,0,"plot57",4.48333333333333
10,4,9,30,1,"plot57",1.70333333333333
10,4,9,30,2,"plot57",0.53
10,4,9,30,4,"plot57",2.215
10,4,9,30,21,"plot57",20.66
10,4,9,30,5,"plot57",3.38833333333333
10,4,9,30,3,"plot57",2.29833333333333
10,4,9,30,6,"plot57",5.42666666666667
10,5,10,0,56,"plot57",31.7666666666667
10,5,10,0,57,"plot57",31.8066666666667
10,5,10,0,46,"plot57",30.5816666666667
10,5,10,0,47,"plot57",30.8683333333333
10,5,10,0,45,"plot57",30.7383333333333
10,5,10,0,51,"plot57",31.1766666666667
10,5,10,0,52,"plot57",31.115
10,5,10,0,58,"plot57",31.135
10,5,10,0,50,"plot57",31.145
10,5,10,0,55,"plot57",31.6666666666667
10,5,10,0,42,"plot57",30.255
10,5,10,0,43,"plot57",30.3566666666667
10,5,10,0,44,"plot57",30.5566666666667
10,5,10,0,30,"plot57",28.9533333333333
10,5,10,0,31,"plot57",29.255
10,5,10,0,59,"plot57",21.5616666666667
10,5,10,0,48,"plot57",31.0266666666667
10,5,10,0,49,"plot57",31.2183333333333
10,5,10,0,35,"plot57",29.7183333333333
10,5,10,0,36,"plot57",29.7716666666667
10,5,10,0,53,"plot57",31.4333333333333
10,5,10,0,54,"plot57",31.5583333333333
10,5,10,0,41,"plot57",30.3
10,5,10,0,40,"plot57",30.17
10,5,10,0,32,"plot57",29.3516666666667
10,5,10,0,33,"plot57",29.5066666666667
10,5,10,0,34,"plot57",29.6083333333333
10,5,10,0,38,"plot57",29.7666666666667
10,5,10,0,39,"plot57",30.165
10,5,10,0,37,"plot57",29.4783333333333
10,5,10,30,16,"plot57",27.49
10,5,10,30,17,"plot57",27.6166666666667
10,5,10,30,15,"plot57",27.365
10,5,10,30,2,"plot57",26.0333333333333
10,5,10,30,5,"plot57",26.3466666666667
10,5,10,30,6,"plot57",26.365
10,5,10,30,3,"plot57",26.1666666666667
10,5,10,30,4,"plot57",26.2283333333333
10,5,10,30,10,"plot57",26.7533333333333
10,5,10,30,11,"plot57",26.9
10,5,10,30,12,"plot57",26.9916666666667
10,5,10,30,9,"plot57",26.61
10,5,10,30,14,"plot57",27.3966666666667
10,5,10,30,1,"plot57",25.8516666666667
10,5,10,30,27,"plot57",28.8366666666667
10,5,10,30,28,"plot57",28.8033333333333
10,5,10,30,29,"plot57",29.045
10,5,10,30,18,"plot57",27.69
10,5,10,30,19,"plot57",27.7866666666667
10,5,10,30,7,"plot57",26.515
10,5,10,30,8,"plot57",26.5983333333333
10,5,10,30,21,"plot57",28.0616666666667
10,5,10,30,22,"plot57",28.2533333333333
10,5,10,30,23,"plot57",28.375
10,5,10,30,13,"plot57",27.145
10,5,10,30,0,"plot57",25.5816666666667
10,5,10,30,26,"plot57",28.7
10,5,10,30,20,"plot57",28.0466666666667
10,5,10,30,25,"plot57",28.64
10,5,10,30,24,"plot57",28.5666666666667
10,5,12,0,59,"plot57",37.7566666666667
10,5,12,0,58,"plot57",37.83
10,5,12,0,50,"plot57",37.8933333333333
10,5,12,0,51,"plot57",37.9016666666667
10,5,12,0,56,"plot57",37.87
10,5,12,0,57,"plot57",37.795
10,5,12,0,30,"plot57",25.63
10,5,12,0,31,"plot57",33.2616666666667
10,5,12,0,32,"plot57",33.6333333333333
10,5,12,0,33,"plot57",35.49
10,5,12,0,34,"plot57",36.995
10,5,12,0,35,"plot57",37.645
10,5,12,0,36,"plot57",36.6383333333333
10,5,12,0,52,"plot57",37.7183333333333
10,5,12,0,53,"plot57",37.9316666666667
10,5,12,0,54,"plot57",37.98
10,5,12,0,55,"plot57",37.9016666666667
10,5,12,0,42,"plot57",37.655
10,5,12,0,43,"plot57",37.7833333333333
10,5,12,0,44,"plot57",37.8366666666667
10,5,12,0,45,"plot57",37.8066666666667
10,5,12,0,46,"plot57",37.85
10,5,12,0,47,"plot57",37.77
10,5,12,0,48,"plot57",37.8
10,5,12,0,49,"plot57",37.88
10,5,12,0,39,"plot57",37.7983333333333
10,5,12,0,40,"plot57",37.7383333333333
10,5,12,0,37,"plot57",37.6983333333333
10,5,12,0,38,"plot57",37.7616666666667
10,5,12,0,41,"plot57",37.6766666666667
10,5,12,30,16,"plot57",36.6466666666667
10,5,12,30,18,"plot57",37.115
10,5,12,30,15,"plot57",37.1483333333333
10,5,12,30,11,"plot57",21.0766666666667
10,5,12,30,17,"plot57",37.0033333333333
10,5,12,30,9,"plot57",5.41
10,5,12,30,10,"plot57",7.53166666666667
10,5,12,30,1,"plot57",10.9683333333333
10,5,12,30,2,"plot57",18.5966666666667
10,5,12,30,3,"plot57",17.5133333333333
10,5,12,30,4,"plot57",11.5733333333333
10,5,12,30,5,"plot57",8.77166666666667
10,5,12,30,6,"plot57",4.715
10,5,12,30,7,"plot57",3.04
10,5,12,30,8,"plot57",4.03166666666667
10,5,12,30,22,"plot57",31.1133333333333
10,5,12,30,23,"plot57",36.34
10,5,12,30,12,"plot57",33.335
10,5,12,30,13,"plot57",34.085
10,5,12,30,14,"plot57",36.995
10,5,12,30,27,"plot57",2.59166666666667
10,5,12,30,28,"plot57",2.67833333333333
10,5,12,30,29,"plot57",6.34166666666667
10,5,12,30,21,"plot57",31.1466666666667
10,5,12,30,26,"plot57",2.99
10,5,12,30,19,"plot57",37.0833333333333
10,5,12,30,20,"plot57",31.6066666666667
10,5,12,30,25,"plot57",20.82
10,5,12,30,0,"plot57",7.24833333333333
10,5,12,30,24,"plot57",34.075
10,5,13,0,30,"plot57",36.675
10,5,13,0,31,"plot57",36.3683333333333
10,5,13,0,37,"plot57",4.39166666666667
10,5,13,0,38,"plot57",3.67833333333333
10,5,13,0,39,"plot57",2.49833333333333
10,5,13,0,40,"plot57",1.17833333333333
10,5,13,0,41,"plot57",1.45666666666667
10,5,13,0,42,"plot57",2.09833333333333
10,5,13,0,43,"plot57",2.235
10,5,13,0,44,"plot57",4.07333333333333
10,5,13,0,32,"plot57",34.3466666666667
10,5,13,0,33,"plot57",33.3366666666667
10,5,13,0,34,"plot57",30.39
10,5,13,0,35,"plot57",19.505
10,5,13,0,36,"plot57",9.355
10,5,13,0,52,"plot57",35.6633333333333
10,5,13,0,53,"plot57",35.8033333333333
10,5,13,0,54,"plot57",35.6883333333333
10,5,13,0,55,"plot57",35.69
10,5,13,0,56,"plot57",35.7233333333333
10,5,13,0,57,"plot57",34.57
10,5,13,0,58,"plot57",35.12
10,5,13,0,59,"plot57",35.5916666666667
10,5,13,0,47,"plot57",33.6416666666667
10,5,13,0,48,"plot57",35.715
10,5,13,0,49,"plot57",35.7416666666667
10,5,13,0,50,"plot57",35.6933333333333
10,5,13,0,51,"plot57",35.7383333333333
10,5,13,0,45,"plot57",8.49666666666667
10,5,13,0,46,"plot57",23.06
10,5,8,0,55,"plot57",1.62833333333333
10,5,8,0,56,"plot57",1.30166666666667
10,5,8,0,57,"plot57",4.11666666666667
10,5,8,0,50,"plot57",7.775
10,5,8,0,51,"plot57",3.33
10,5,8,0,52,"plot57",3.18
10,5,8,0,58,"plot57",4.375
10,5,8,0,54,"plot57",6.33
10,5,8,0,41,"plot57",4.405
10,5,8,0,42,"plot57",1.59
10,5,8,0,43,"plot57",0.313333333333333
10,5,8,0,44,"plot57",0.358333333333333
10,5,8,0,45,"plot57",0.346666666666667
10,5,8,0,46,"plot57",2.485
10,5,8,0,47,"plot57",7.72666666666667
10,5,8,0,48,"plot57",12.56
10,5,8,0,49,"plot57",12.8316666666667
10,5,8,0,32,"plot57",0.27
10,5,8,0,33,"plot57",0.295
10,5,8,0,53,"plot57",7.46333333333333
10,5,8,0,39,"plot57",0.676666666666667
10,5,8,0,40,"plot57",3.16333333333333
10,5,8,0,37,"plot57",0.266666666666667
10,5,8,0,59,"plot57",3.15833333333333
10,5,8,0,30,"plot57",0.358333333333333
10,5,8,0,31,"plot57",0.313333333333333
10,5,8,0,35,"plot57",0.263333333333333
10,5,8,0,36,"plot57",0.26
10,5,8,0,38,"plot57",0.301666666666667
10,5,8,0,34,"plot57",0.275
10,5,8,30,14,"plot57",0.208333333333333
10,5,8,30,12,"plot57",0.2
10,5,8,30,13,"plot57",0.2
10,5,8,30,1,"plot57",0.18
10,5,8,30,2,"plot57",0.18
10,5,8,30,3,"plot57",0.18
10,5,8,30,6,"plot57",0.19
10,5,8,30,7,"plot57",0.191666666666667
10,5,8,30,8,"plot57",0.2
10,5,8,30,0,"plot57",0.175
10,5,8,30,10,"plot57",0.2
10,5,8,30,11,"plot57",0.2
10,5,8,30,23,"plot57",0.23
10,5,8,30,24,"plot57",0.23
10,5,8,30,25,"plot57",0.23
10,5,8,30,26,"plot57",0.236666666666667
10,5,8,30,15,"plot57",0.21
10,5,8,30,16,"plot57",0.21
10,5,8,30,4,"plot57",0.185
10,5,8,30,5,"plot57",0.19
10,5,8,30,18,"plot57",0.22
10,5,8,30,19,"plot57",0.223333333333333
10,5,8,30,9,"plot57",0.2
10,5,8,30,21,"plot57",0.23
10,5,8,30,22,"plot57",0.23
10,5,8,30,27,"plot57",0.276666666666667
10,5,8,30,28,"plot57",0.34
10,5,8,30,29,"plot57",0.34
10,5,8,30,17,"plot57",0.216666666666667
10,5,8,30,20,"plot57",0.23
10,5,9,0,36,"plot57",22.5066666666667
10,5,9,0,37,"plot57",22.5983333333333
10,5,9,0,38,"plot57",22.76
10,5,9,0,31,"plot57",21.775
10,5,9,0,46,"plot57",23.835
10,5,9,0,47,"plot57",24.02
10,5,9,0,49,"plot57",24.235
10,5,9,0,39,"plot57",22.9533333333333
10,5,9,0,40,"plot57",23.1233333333333
10,5,9,0,48,"plot57",24.3516666666667
10,5,9,0,30,"plot57",21.6116666666667
10,5,9,0,42,"plot57",23.3616666666667
10,5,9,0,32,"plot57",21.94
10,5,9,0,33,"plot57",22.0683333333333
10,5,9,0,34,"plot57",22.225
10,5,9,0,35,"plot57",22.3416666666667
10,5,9,0,59,"plot57",25.5716666666667
10,5,9,0,58,"plot57",25.3116666666667
10,5,9,0,52,"plot57",24.7433333333333
10,5,9,0,41,"plot57",23.0866666666667
10,5,9,0,50,"plot57",24.4116666666667
10,5,9,0,51,"plot57",24.5383333333333
10,5,9,0,43,"plot57",23.685
10,5,9,0,44,"plot57",23.8083333333333
10,5,9,0,54,"plot57",24.9133333333333
10,5,9,0,55,"plot57",25.0983333333333
10,5,9,0,45,"plot57",23.6733333333333
10,5,9,0,57,"plot57",25.185
10,5,9,0,53,"plot57",24.8466666666667
10,5,9,0,56,"plot57",25.1
10,5,9,30,23,"plot57",20.3083333333333
10,5,9,30,20,"plot57",19.9683333333333
10,5,9,30,21,"plot57",20.06
10,5,9,30,22,"plot57",20.2166666666667
10,5,9,30,29,"plot57",21.46
10,5,9,30,28,"plot57",21.0733333333333
10,5,9,30,6,"plot57",7.02166666666667
10,5,9,30,7,"plot57",14.7833333333333
10,5,9,30,8,"plot57",17.87
10,5,9,30,9,"plot57",18.1
10,5,9,30,24,"plot57",20.5
10,5,9,30,25,"plot57",20.6333333333333
10,5,9,30,26,"plot57",20.74
10,5,9,30,27,"plot57",20.9616666666667
10,5,9,30,1,"plot57",0.35
10,5,9,30,15,"plot57",19.16
10,5,9,30,3,"plot57",0.34
10,5,9,30,4,"plot57",0.945
10,5,9,30,5,"plot57",2.53666666666667
10,5,9,30,19,"plot57",19.7333333333333
10,5,9,30,11,"plot57",18.4716666666667
10,5,9,30,12,"plot57",18.595
10,5,9,30,0,"plot57",1.565
10,5,9,30,10,"plot57",18.3216666666667
10,5,9,30,18,"plot57",19.5416666666667
10,5,9,30,2,"plot57",0.338333333333333
10,5,9,30,16,"plot57",19.2
10,5,9,30,14,"plot57",19.0233333333333
10,5,9,30,17,"plot57",19.3683333333333
10,5,9,30,13,"plot57",18.8466666666667
10,7,12,0,30,"plot57",3.40333333333333
10,7,12,0,31,"plot57",3.995
10,7,12,0,32,"plot57",11.0316666666667
10,7,12,0,33,"plot57",28.6516666666667
10,7,12,0,34,"plot57",37.2366666666667
10,7,12,0,35,"plot57",37.235
10,7,12,0,36,"plot57",37.1433333333333
10,7,12,0,37,"plot57",37.2283333333333
10,7,12,0,57,"plot57",37.1433333333333
10,7,12,0,58,"plot57",36.9716666666667
10,7,12,0,59,"plot57",36.9266666666667
10,7,12,0,44,"plot57",37.3833333333333
10,7,12,0,45,"plot57",37.3166666666667
10,7,12,0,46,"plot57",37.3966666666667
10,7,12,0,47,"plot57",37.185
10,7,12,0,48,"plot57",37.1866666666667
10,7,12,0,49,"plot57",37.155
10,7,12,0,50,"plot57",37.0033333333333
10,7,12,0,38,"plot57",37.3083333333333
10,7,12,0,39,"plot57",37.4616666666667
10,7,12,0,40,"plot57",37.38
10,7,12,0,41,"plot57",37.19
10,7,12,0,42,"plot57",37.27
10,7,12,0,43,"plot57",37.4366666666667
10,7,12,0,52,"plot57",37.2583333333333
10,7,12,0,53,"plot57",37.1983333333333
10,7,12,0,54,"plot57",37.2933333333333
10,7,12,0,51,"plot57",37.2333333333333
10,7,12,0,56,"plot57",37.11
10,7,12,0,55,"plot57",37.22
10,7,12,30,15,"plot57",36.905
10,7,12,30,16,"plot57",36.9183333333333
10,7,12,30,19,"plot57",15.0983333333333
10,7,12,30,20,"plot57",3.88166666666667
10,7,12,30,17,"plot57",36.7983333333333
10,7,12,30,18,"plot57",32.685
10,7,12,30,23,"plot57",16.5283333333333
10,7,12,30,24,"plot57",6.69
10,7,12,30,21,"plot57",7.01
10,7,12,30,22,"plot57",14.93
10,7,12,30,27,"plot57",3.49
10,7,12,30,28,"plot57",9.22166666666667
10,7,12,30,29,"plot57",7
10,7,12,30,3,"plot57",2.47333333333333
10,7,12,30,4,"plot57",4.51666666666667
10,7,12,30,5,"plot57",5.09833333333333
10,7,12,30,6,"plot57",5.43833333333333
10,7,12,30,7,"plot57",17.525
10,7,12,30,8,"plot57",30.98
10,7,12,30,9,"plot57",36.365
10,7,12,30,10,"plot57",36.5483333333333
10,7,12,30,25,"plot57",2.14666666666667
10,7,12,30,26,"plot57",1.04333333333333
10,7,12,30,0,"plot57",4.67166666666667
10,7,12,30,1,"plot57",4.20166666666667
10,7,12,30,2,"plot57",2.48333333333333
10,7,12,30,11,"plot57",36.6833333333333
10,7,12,30,12,"plot57",36.675
10,7,12,30,13,"plot57",36.675
10,7,12,30,14,"plot57",36.815
10,7,13,0,44,"plot57",1.78
10,7,13,0,45,"plot57",13.0366666666667
10,7,13,0,46,"plot57",32.735
10,7,13,0,39,"plot57",0.351666666666667
10,7,13,0,40,"plot57",0.35
10,7,13,0,41,"plot57",0.345
10,7,13,0,42,"plot57",0.355
10,7,13,0,43,"plot57",0.363333333333333
10,7,13,0,57,"plot57",35.265
10,7,13,0,58,"plot57",35.0533333333333
10,7,13,0,59,"plot57",34.9933333333333
10,7,13,0,47,"plot57",35.465
10,7,13,0,48,"plot57",35.495
10,7,13,0,49,"plot57",35.3566666666667
10,7,13,0,50,"plot57",35.3483333333333
10,7,13,0,51,"plot57",35.5383333333333
10,7,13,0,52,"plot57",35.4683333333333
10,7,13,0,53,"plot57",35.4116666666667
10,7,13,0,54,"plot57",35.4216666666667
10,7,13,0,55,"plot57",35.4
10,7,13,0,56,"plot57",35.2633333333333
10,7,13,0,30,"plot57",5.125
10,7,13,0,31,"plot57",0.368333333333333
10,7,13,0,32,"plot57",0.421666666666667
10,7,13,0,33,"plot57",0.34
10,7,13,0,34,"plot57",0.408333333333333
10,7,13,0,35,"plot57",5.27166666666667
10,7,13,0,36,"plot57",8.50833333333333
10,7,13,0,37,"plot57",4.325
10,7,13,0,38,"plot57",0.363333333333333
10,7,13,30,1,"plot57",36.5866666666667
10,7,13,30,2,"plot57",37.1333333333333
10,7,13,30,0,"plot57",37.0583333333333
10,7,13,30,5,"plot57",36.8866666666667
10,7,13,30,6,"plot57",37.025
10,7,13,30,3,"plot57",36.915
10,7,13,30,4,"plot57",36.9183333333333
10,7,13,30,13,"plot57",36.8733333333333
10,7,13,30,14,"plot57",37
10,7,13,30,15,"plot57",36.89
10,7,13,30,16,"plot57",36.8966666666667
10,7,13,30,17,"plot57",36.715
10,7,13,30,18,"plot57",36.72
10,7,13,30,19,"plot57",36.7666666666667
10,7,13,30,7,"plot57",36.8833333333333
10,7,13,30,8,"plot57",36.98
10,7,13,30,9,"plot57",36.7833333333333
10,7,13,30,10,"plot57",36.7366666666667
10,7,13,30,11,"plot57",36.8366666666667
10,7,13,30,12,"plot57",36.5516666666667
10,7,13,30,25,"plot57",36.3
10,7,13,30,26,"plot57",36.3333333333333
10,7,13,30,27,"plot57",36.3583333333333
10,7,13,30,28,"plot57",35.065
10,7,13,30,29,"plot57",23.6066666666667
10,7,13,30,21,"plot57",36.735
10,7,13,30,22,"plot57",36.645
10,7,13,30,23,"plot57",36.4816666666667
10,7,13,30,20,"plot57",36.7033333333333
10,7,13,30,24,"plot57",36.36
8,22,16,0,50,"plot57",-0.0216666666666667
8,22,16,0,45,"plot57",-0.02
8,22,16,0,41,"plot57",-0.0116666666666667
8,22,16,0,33,"plot57",-0.0133333333333333
8,22,16,0,51,"plot57",-0.0216666666666667
8,22,16,0,48,"plot57",-0.0216666666666667
8,22,16,0,32,"plot57",-0.01
8,22,16,0,54,"plot57",-0.02
8,22,16,0,36,"plot57",-0.02
8,22,16,0,59,"plot57",-0.0333333333333333
8,22,16,0,31,"plot57",-0.01
8,22,16,0,56,"plot57",-0.02
8,22,16,0,30,"plot57",0.00833333333333333
8,22,16,0,47,"plot57",-0.02
8,22,16,0,44,"plot57",-0.02
8,22,16,0,34,"plot57",-0.0133333333333333
8,22,16,0,49,"plot57",-0.0233333333333333
8,22,16,0,43,"plot57",-0.02
8,22,16,0,58,"plot57",-0.0316666666666667
8,22,16,0,52,"plot57",-0.0216666666666667
8,22,16,0,55,"plot57",-0.02
8,22,16,0,57,"plot57",-0.0266666666666667
8,22,16,0,46,"plot57",-0.02
8,22,16,0,37,"plot57",-0.015
8,22,16,0,38,"plot57",-0.0166666666666667
8,22,16,0,53,"plot57",-0.02
8,22,16,0,40,"plot57",-0.0166666666666667
8,22,16,0,39,"plot57",-0.0183333333333333
8,22,16,0,42,"plot57",-0.0166666666666667
8,22,16,0,35,"plot57",-0.0166666666666667
8,22,16,30,7,"plot57",0.11
8,22,16,30,6,"plot57",0.148333333333333
8,22,16,30,24,"plot57",0.0766666666666667
8,22,16,30,14,"plot57",0.0333333333333333
8,22,16,30,13,"plot57",0.0433333333333333
8,22,16,30,15,"plot57",0.0233333333333333
8,22,16,30,16,"plot57",0.02
8,22,16,30,19,"plot57",0.0183333333333333
8,22,16,30,22,"plot57",0.0116666666666667
8,22,16,30,23,"plot57",0.0283333333333333
8,22,16,30,21,"plot57",0.01
8,22,16,30,5,"plot57",0.135
8,22,16,30,28,"plot57",0.17
8,22,16,30,8,"plot57",0.0416666666666667
8,22,16,30,11,"plot57",0.03
8,22,16,30,10,"plot57",0.03
8,22,16,30,3,"plot57",0.188333333333333
8,22,16,30,27,"plot57",0.0866666666666667
8,22,16,30,20,"plot57",0.0116666666666667
8,22,16,30,4,"plot57",0.128333333333333
8,22,16,30,25,"plot57",0.198333333333333
8,22,16,30,2,"plot57",0.228333333333333
8,22,16,30,17,"plot57",0.02
8,22,16,30,12,"plot57",0.0416666666666667
8,22,16,30,29,"plot57",0.0916666666666667
8,22,16,30,0,"plot57",0.116666666666667
8,22,16,30,26,"plot57",0.103333333333333
8,22,16,30,1,"plot57",0.16
8,22,16,30,9,"plot57",0.0333333333333333
8,22,16,30,18,"plot57",0.02
8,23,14,30,4,"plot57",46.745
8,23,14,30,5,"plot57",46.4633333333333
8,23,14,30,9,"plot57",46.1533333333333
8,23,14,30,22,"plot57",45.9433333333333
8,23,14,30,17,"plot57",45.8766666666667
8,23,14,30,6,"plot57",46.455
8,23,14,30,23,"plot57",45.7833333333333
8,23,14,30,24,"plot57",45.855
8,23,14,30,2,"plot57",47.52
8,23,14,30,19,"plot57",45.8966666666667
8,23,14,30,3,"plot57",47.1783333333333
8,23,14,30,25,"plot57",45.7616666666667
8,23,14,30,21,"plot57",45.88
8,23,14,30,8,"plot57",46.3333333333333
8,23,14,30,18,"plot57",45.9
8,23,14,30,29,"plot57",45.1483333333333
8,23,14,30,1,"plot57",47.9783333333333
8,23,14,30,20,"plot57",45.8616666666667
8,23,14,30,7,"plot57",46.3316666666667
8,23,14,30,16,"plot57",46.0466666666667
8,23,14,30,14,"plot57",46.2116666666667
8,23,14,30,28,"plot57",45.3033333333333
8,23,14,30,10,"plot57",46.0266666666667
8,23,14,30,11,"plot57",46.1216666666667
8,23,14,30,0,"plot57",48.1583333333333
8,23,14,30,13,"plot57",46.2083333333333
8,23,14,30,26,"plot57",45.4883333333333
8,23,14,30,27,"plot57",45.34
8,23,14,30,12,"plot57",46.1633333333333
8,23,14,30,15,"plot57",46.065
8,23,16,0,36,"plot57",1.895
8,23,16,0,51,"plot57",1.57833333333333
8,23,16,0,55,"plot57",2.07333333333333
8,23,16,0,56,"plot57",1.96333333333333
8,23,16,0,57,"plot57",1.58
8,23,16,0,59,"plot57",1.35833333333333
8,23,16,0,52,"plot57",1.685
8,23,16,0,50,"plot57",1.57
8,23,16,0,34,"plot57",1.98333333333333
8,23,16,0,44,"plot57",1.77666666666667
8,23,16,0,32,"plot57",2.09833333333333
8,23,16,0,39,"plot57",1.81
8,23,16,0,33,"plot57",2.035
8,23,16,0,54,"plot57",2.07
8,23,16,0,38,"plot57",1.83166666666667
8,23,16,0,45,"plot57",1.745
8,23,16,0,35,"plot57",1.935
8,23,16,0,48,"plot57",1.64
8,23,16,0,42,"plot57",1.79166666666667
8,23,16,0,53,"plot57",1.81166666666667
8,23,16,0,49,"plot57",1.62166666666667
8,23,16,0,47,"plot57",1.68333333333333
8,23,16,0,31,"plot57",2.21333333333333
8,23,16,0,41,"plot57",1.79333333333333
8,23,16,0,43,"plot57",1.795
8,23,16,0,37,"plot57",1.87333333333333
8,23,16,0,58,"plot57",1.39666666666667
8,23,16,0,30,"plot57",2.72166666666667
8,23,16,0,40,"plot57",1.80166666666667
8,23,16,0,46,"plot57",1.71
8,23,16,30,6,"plot57",4.065
8,23,16,30,3,"plot57",2.68
8,23,16,30,24,"plot57",3.53
8,23,16,30,26,"plot57",4.06833333333333
8,23,16,30,23,"plot57",2.39333333333333
8,23,16,30,15,"plot57",2.41
8,23,16,30,4,"plot57",2.63166666666667
8,23,16,30,25,"plot57",4.83166666666667
8,23,16,30,13,"plot57",3.02666666666667
8,23,16,30,20,"plot57",2.28166666666667
8,23,16,30,27,"plot57",3.89
8,23,16,30,2,"plot57",2.725
8,23,16,30,17,"plot57",2.245
8,23,16,30,29,"plot57",3.29833333333333
8,23,16,30,8,"plot57",2.32833333333333
8,23,16,30,1,"plot57",2.77333333333333
8,23,16,30,22,"plot57",2.33166666666667
8,23,16,30,21,"plot57",2.28833333333333
8,23,16,30,0,"plot57",2.91333333333333
8,23,16,30,14,"plot57",2.615
8,23,16,30,12,"plot57",3.05166666666667
8,23,16,30,11,"plot57",2.50833333333333
8,23,16,30,5,"plot57",3.42833333333333
8,23,16,30,9,"plot57",2.29833333333333
8,23,16,30,19,"plot57",2.29
8,23,16,30,16,"plot57",2.26
8,23,16,30,7,"plot57",2.98333333333333
8,23,16,30,10,"plot57",2.27666666666667
8,23,16,30,18,"plot57",2.26166666666667
8,23,16,30,28,"plot57",4.04333333333333
8,24,12,0,33,"plot57",49.5883333333333
8,24,12,0,32,"plot57",49.6083333333333
8,24,12,0,35,"plot57",49.6733333333333
8,24,12,0,56,"plot57",49.87
8,24,12,0,50,"plot57",49.875
8,24,12,0,49,"plot57",49.9616666666667
8,24,12,0,31,"plot57",49.5933333333333
8,24,12,0,55,"plot57",49.7466666666667
8,24,12,0,52,"plot57",49.8
8,24,12,0,53,"plot57",49.7583333333333
8,24,12,0,58,"plot57",49.7583333333333
8,24,12,0,37,"plot57",49.46
8,24,12,0,57,"plot57",49.8066666666667
8,24,12,0,34,"plot57",49.6816666666667
8,24,12,0,46,"plot57",49.9516666666667
8,24,12,0,48,"plot57",49.9233333333333
8,24,12,0,30,"plot57",49.5916666666667
8,24,12,0,45,"plot57",49.82
8,24,12,0,51,"plot57",50.065
8,24,12,0,54,"plot57",49.7716666666667
8,24,12,0,47,"plot57",50.065
8,24,12,0,38,"plot57",49.6016666666667
8,24,12,0,44,"plot57",49.98
8,24,12,0,39,"plot57",49.8833333333333
8,24,12,0,41,"plot57",49.8116666666667
8,24,12,0,59,"plot57",49.7866666666667
8,24,12,0,43,"plot57",50.0066666666667
8,24,12,0,36,"plot57",49.5516666666667
8,24,12,0,42,"plot57",49.9116666666667
8,24,12,0,40,"plot57",49.695
8,24,12,30,13,"plot57",48.865
8,24,12,30,21,"plot57",49.015
8,24,12,30,20,"plot57",49.1766666666667
8,24,12,30,29,"plot57",49.71
8,24,12,30,12,"plot57",48.8166666666667
8,24,12,30,25,"plot57",49.11
8,24,12,30,19,"plot57",49.1516666666667
8,24,12,30,27,"plot57",49.29
8,24,12,30,14,"plot57",49.095
8,24,12,30,15,"plot57",48.82
8,24,12,30,16,"plot57",48.905
8,24,12,30,8,"plot57",48.4716666666667
8,24,12,30,18,"plot57",49.0233333333333
8,24,12,30,0,"plot57",48.0833333333333
8,24,12,30,22,"plot57",48.9266666666667
8,24,12,30,26,"plot57",49.1966666666667
8,24,12,30,23,"plot57",49.1716666666667
8,24,12,30,11,"plot57",48.5866666666667
8,24,12,30,4,"plot57",48.4783333333333
8,24,12,30,7,"plot57",48.495
8,24,12,30,3,"plot57",48.3833333333333
8,24,12,30,28,"plot57",49.5166666666667
8,24,12,30,17,"plot57",48.9866666666667
8,24,12,30,6,"plot57",48.415
8,24,12,30,5,"plot57",48.63
8,24,12,30,1,"plot57",48.1383333333333
8,24,12,30,2,"plot57",48.3383333333333
8,24,12,30,10,"plot57",48.5183333333333
8,24,12,30,9,"plot57",48.4483333333333
8,24,12,30,24,"plot57",49.255
8,24,13,0,50,"plot57",49.0283333333333
8,24,13,0,48,"plot57",49.0966666666667
8,24,13,0,43,"plot57",49.1183333333333
8,24,13,0,52,"plot57",48.9316666666667
8,24,13,0,49,"plot57",49.02
8,24,13,0,40,"plot57",49.305
8,24,13,0,39,"plot57",49.1283333333333
8,24,13,0,42,"plot57",48.9466666666667
8,24,13,0,41,"plot57",49.0633333333333
8,24,13,0,59,"plot57",48.55
8,24,13,0,56,"plot57",48.6716666666667
8,24,13,0,53,"plot57",48.78
8,24,13,0,46,"plot57",49.1666666666667
8,24,13,0,38,"plot57",49.3333333333333
8,24,13,0,58,"plot57",48.6433333333333
8,24,13,0,33,"plot57",49.4183333333333
8,24,13,0,51,"plot57",48.8683333333333
8,24,13,0,57,"plot57",48.5833333333333
8,24,13,0,37,"plot57",49.2033333333333
8,24,13,0,55,"plot57",48.8083333333333
8,24,13,0,35,"plot57",49.3216666666667
8,24,13,0,44,"plot57",49.0333333333333
8,24,13,0,47,"plot57",49.1633333333333
8,24,13,0,54,"plot57",48.8733333333333
8,24,13,0,45,"plot57",49.1066666666667
8,24,13,0,34,"plot57",49.53
8,24,13,0,30,"plot57",49.585
8,24,13,0,36,"plot57",49.0733333333333
8,24,13,0,31,"plot57",49.3066666666667
8,24,13,0,32,"plot57",49.2583333333333
8,24,13,30,13,"plot57",49.9716666666667
8,24,13,30,12,"plot57",49.9533333333333
8,24,13,30,17,"plot57",49.725
