"Month","Day","Hour","Half_hour","Minute","fn","volt"
7,27,12,30,10,"plot48",9.095
7,27,12,30,16,"plot48",0.305
7,27,12,30,18,"plot48",8.91333333333333
7,27,12,30,17,"plot48",3.005
7,27,12,30,13,"plot48",1.3
7,27,12,30,7,"plot48",4.375
7,27,12,30,4,"plot48",13.3933333333333
7,27,12,30,8,"plot48",6.00166666666667
7,27,12,30,20,"plot48",5.82666666666667
7,27,12,30,9,"plot48",5.73666666666667
7,27,12,30,6,"plot48",1.40833333333333
7,27,12,30,2,"plot48",11.8283333333333
7,27,12,30,5,"plot48",3.74666666666667
7,27,12,30,11,"plot48",10.0083333333333
7,27,12,30,3,"plot48",16.945
7,27,12,30,1,"plot48",4.40833333333333
7,27,12,30,12,"plot48",4.95333333333333
7,27,12,30,0,"plot48",5.17833333333333
7,27,13,0,36,"plot48",0.301666666666667
7,27,13,0,45,"plot48",0.416666666666667
7,27,13,0,47,"plot48",0.196666666666667
7,27,13,0,35,"plot48",0.265
7,27,13,0,52,"plot48",0.214
7,27,13,0,39,"plot48",14.4716666666667
7,27,13,0,41,"plot48",15.5233333333333
7,27,13,0,50,"plot48",0.19
7,27,13,0,46,"plot48",0.2
7,27,13,0,53,"plot48",0.21
7,27,13,0,58,"plot48",0.263333333333333
7,27,13,0,56,"plot48",0.21
7,27,13,0,33,"plot48",0.23
7,27,13,0,51,"plot48",0.19
7,27,13,0,48,"plot48",0.191666666666667
7,27,13,0,59,"plot48",3.66
7,27,13,0,42,"plot48",8.47833333333333
7,27,13,0,49,"plot48",0.193333333333333
7,27,13,0,55,"plot48",0.203333333333333
7,27,13,0,43,"plot48",8.94
7,27,13,0,40,"plot48",20.955
7,27,13,0,32,"plot48",1.91
7,27,13,0,44,"plot48",5.23333333333333
7,27,13,0,31,"plot48",7.33333333333333
7,27,13,0,34,"plot48",0.2625
7,27,13,0,57,"plot48",0.203333333333333
7,27,13,0,54,"plot48",0.2
7,27,13,0,37,"plot48",1.62333333333333
7,27,13,0,30,"plot48",12.855
7,27,13,0,38,"plot48",4.985
7,27,13,30,2,"plot48",3.75
7,27,13,30,22,"plot48",2.39
7,27,13,30,18,"plot48",4.66
7,27,13,30,13,"plot48",11.6933333333333
7,27,13,30,1,"plot48",2.266
7,27,13,30,17,"plot48",9.41333333333333
7,27,13,30,4,"plot48",13.68
7,27,13,30,23,"plot48",0.28
7,27,13,30,20,"plot48",11.8633333333333
7,27,13,30,16,"plot48",14.1016666666667
7,27,13,30,19,"plot48",10.564
7,27,13,30,14,"plot48",15.4566666666667
7,27,13,30,26,"plot48",13.1616666666667
7,27,13,30,3,"plot48",7.93333333333333
7,27,13,30,5,"plot48",12.4733333333333
7,27,13,30,6,"plot48",10.615
7,27,13,30,12,"plot48",12.1616666666667
7,27,13,30,15,"plot48",14.6616666666667
7,27,13,30,8,"plot48",4.32166666666667
7,27,13,30,7,"plot48",7.13333333333333
7,27,13,30,29,"plot48",15.215
7,27,13,30,11,"plot48",16.8283333333333
7,27,13,30,21,"plot48",7.915
7,27,13,30,24,"plot48",3.79
7,27,13,30,0,"plot48",8.54166666666667
7,27,13,30,28,"plot48",12.9866666666667
7,27,13,30,10,"plot48",13.3916666666667
7,27,13,30,9,"plot48",5.02166666666667
7,27,13,30,27,"plot48",16.08
7,27,13,30,25,"plot48",9.145
7,27,14,0,45,"plot48",20.405
7,27,14,0,36,"plot48",32.755
7,27,14,0,43,"plot48",27.0066666666667
7,27,14,0,58,"plot48",40.4
7,27,14,0,57,"plot48",40.548
7,27,14,0,49,"plot48",38.8416666666667
7,27,14,0,51,"plot48",33.4083333333333
7,27,14,0,44,"plot48",21.0583333333333
7,27,14,0,42,"plot48",33.6466666666667
7,27,14,0,31,"plot48",36.73
7,27,14,0,56,"plot48",40.5733333333333
7,27,14,0,50,"plot48",40.475
7,27,14,0,35,"plot48",27.7433333333333
7,27,14,0,40,"plot48",23.2375
7,27,14,0,33,"plot48",20.955
7,27,14,0,34,"plot48",20.7416666666667
7,27,14,0,59,"plot48",39.8366666666667
7,27,14,0,54,"plot48",40.7133333333333
7,27,14,0,32,"plot48",28.7466666666667
7,27,14,0,55,"plot48",40.5533333333333
7,27,14,0,48,"plot48",33.6266666666667
7,27,14,0,46,"plot48",22.7733333333333
7,27,14,0,41,"plot48",30.075
7,27,14,0,30,"plot48",33.6216666666667
7,27,14,0,47,"plot48",27.635
7,27,14,0,38,"plot48",32.42
7,27,14,0,37,"plot48",35.3266666666667
7,27,14,0,53,"plot48",40.15
7,27,14,0,52,"plot48",33.565
7,27,14,0,39,"plot48",22.5033333333333
7,27,14,30,8,"plot48",33.0925
7,27,14,30,25,"plot48",13.7983333333333
7,27,14,30,23,"plot48",16.358
7,27,14,30,7,"plot48",20.575
7,27,14,30,10,"plot48",40.6033333333333
7,27,14,30,9,"plot48",37.7133333333333
7,27,14,30,0,"plot48",11.1333333333333
7,27,14,30,24,"plot48",18.77
7,27,14,30,22,"plot48",13.895
7,27,14,30,27,"plot48",5.69166666666667
7,27,14,30,29,"plot48",19.7833333333333
7,27,14,30,1,"plot48",19.5016666666667
7,27,14,30,2,"plot48",13.575
7,27,14,30,26,"plot48",8.21166666666667
7,27,14,30,11,"plot48",39.0433333333333
7,27,14,30,20,"plot48",7.145
7,27,14,30,6,"plot48",17.385
7,27,14,30,14,"plot48",13.5366666666667
7,27,14,30,4,"plot48",6.41
7,27,14,30,28,"plot48",9.10666666666667
7,27,14,30,19,"plot48",6.10666666666667
7,27,14,30,5,"plot48",10.8983333333333
7,27,14,30,21,"plot48",9.42
7,27,14,30,18,"plot48",6.65166666666667
7,27,14,30,12,"plot48",28.1933333333333
7,27,14,30,15,"plot48",11.6433333333333
7,27,14,30,3,"plot48",5.81333333333333
7,27,14,30,17,"plot48",7.73
7,27,14,30,13,"plot48",16.7783333333333
7,27,14,30,16,"plot48",10.51
7,27,15,0,45,"plot48",0.16
7,27,15,0,47,"plot48",0.16
7,27,15,0,55,"plot48",0.158333333333333
7,27,15,0,51,"plot48",0.16
7,27,15,0,32,"plot48",0.996
7,27,15,0,42,"plot48",0.16
7,27,15,0,37,"plot48",2.63166666666667
7,27,15,0,46,"plot48",0.16
7,27,15,0,56,"plot48",0.155
7,27,15,0,52,"plot48",0.16
7,27,15,0,53,"plot48",0.16
7,27,15,0,36,"plot48",3.22
7,27,15,0,49,"plot48",0.16
7,27,15,0,43,"plot48",0.16
7,27,15,0,59,"plot48",0.206666666666667
7,27,15,0,41,"plot48",0.16
7,27,15,0,50,"plot48",0.16
7,27,15,0,31,"plot48",0.86
7,27,15,0,54,"plot48",0.16
7,27,15,0,48,"plot48",0.16
7,27,15,0,40,"plot48",0.16
7,27,15,0,35,"plot48",1.06833333333333
7,27,15,0,44,"plot48",0.16
7,27,15,0,39,"plot48",0.16
7,27,15,0,30,"plot48",0.26
7,27,15,0,58,"plot48",0.155
7,27,15,0,57,"plot48",0.151666666666667
7,27,15,0,38,"plot48",0.321666666666667
7,27,15,0,34,"plot48",6.45
7,27,15,0,33,"plot48",5.755
7,27,15,30,18,"plot48",5.35
7,27,15,30,4,"plot48",38.52
7,27,15,30,1,"plot48",38.5516666666667
7,27,15,30,10,"plot48",4.77166666666667
7,27,15,30,21,"plot48",0.21
7,27,15,30,19,"plot48",3.185
7,27,15,30,6,"plot48",26.5083333333333
7,27,15,30,2,"plot48",38.65
7,27,15,30,24,"plot48",0.2
7,27,15,30,16,"plot48",0.251666666666667
7,27,15,30,20,"plot48",0.275
7,27,15,30,7,"plot48",9.70666666666667
7,27,15,30,9,"plot48",5.74833333333333
7,27,15,30,0,"plot48",38.5
7,27,15,30,5,"plot48",32.3283333333333
7,27,15,30,17,"plot48",2.31333333333333
7,27,15,30,11,"plot48",2.77166666666667
7,27,15,30,13,"plot48",0.413333333333333
7,27,15,30,15,"plot48",0.21
7,27,15,30,23,"plot48",0.195
7,27,15,30,25,"plot48",0.218333333333333
7,27,15,30,22,"plot48",0.236666666666667
7,27,15,30,8,"plot48",3.60166666666667
7,27,15,30,3,"plot48",39.965
7,27,15,30,27,"plot48",0.226666666666667
7,27,15,30,12,"plot48",1.715
7,27,15,30,29,"plot48",0.173333333333333
7,27,15,30,14,"plot48",0.275
7,27,15,30,26,"plot48",0.225
7,27,15,30,28,"plot48",0.22
7,27,16,0,32,"plot48",0.1
7,27,16,0,31,"plot48",0.1
7,27,16,0,47,"plot48",0.111666666666667
7,27,16,0,56,"plot48",0.226666666666667
7,27,16,0,52,"plot48",0.08
7,27,16,0,46,"plot48",0.148333333333333
7,27,16,0,59,"plot48",0.07
7,27,16,0,48,"plot48",0.09
7,27,16,0,39,"plot48",0.09
7,27,16,0,33,"plot48",0.108333333333333
7,27,16,0,30,"plot48",0.1
7,27,16,0,50,"plot48",0.0833333333333333
7,27,16,0,58,"plot48",0.0916666666666667
7,27,16,0,53,"plot48",0.0866666666666667
7,27,16,0,45,"plot48",0.115
7,27,16,0,37,"plot48",0.0983333333333333
7,27,16,0,41,"plot48",0.0933333333333333
7,27,16,0,38,"plot48",0.0916666666666667
7,27,16,0,55,"plot48",0.133333333333333
7,27,16,0,51,"plot48",0.0825
7,27,16,0,57,"plot48",0.178333333333333
7,27,16,0,49,"plot48",0.0866666666666667
7,27,16,0,35,"plot48",0.1025
7,27,16,0,44,"plot48",0.101666666666667
7,27,16,0,36,"plot48",0.1
7,27,16,0,43,"plot48",0.0933333333333333
7,27,16,0,40,"plot48",0.09
7,27,16,0,54,"plot48",0.0916666666666667
7,27,16,0,42,"plot48",0.095
7,27,16,0,34,"plot48",0.115
7,27,16,30,25,"plot48",0.155
7,27,16,30,3,"plot48",0.14
7,27,16,30,24,"plot48",0.19
7,27,16,30,21,"plot48",0.121666666666667
7,27,16,30,29,"plot48",0.1
7,27,16,30,4,"plot48",0.14
7,27,16,30,14,"plot48",4.16
7,27,16,30,6,"plot48",0.131666666666667
7,27,16,30,20,"plot48",0.12
7,27,16,30,26,"plot48",0.11
7,27,16,30,1,"plot48",0.428333333333333
7,27,16,30,23,"plot48",0.158333333333333
7,27,16,30,12,"plot48",0.173333333333333
7,27,16,30,2,"plot48",0.156666666666667
7,27,16,30,5,"plot48",0.14
7,27,16,30,13,"plot48",0.416666666666667
7,27,16,30,22,"plot48",0.143333333333333
7,27,16,30,16,"plot48",5.945
7,27,16,30,18,"plot48",0.33
7,27,16,30,28,"plot48",0.103333333333333
7,27,16,30,10,"plot48",0.13
7,27,16,30,19,"plot48",0.2575
7,27,16,30,27,"plot48",0.11
7,27,16,30,15,"plot48",8.93833333333333
7,27,16,30,17,"plot48",0.601666666666667
7,27,16,30,9,"plot48",0.13
7,27,16,30,7,"plot48",0.131666666666667
7,27,16,30,11,"plot48",0.133333333333333
7,27,16,30,8,"plot48",0.13
7,27,16,30,0,"plot48",1.74
7,27,8,0,52,"plot48",0.11
7,27,8,0,35,"plot48",0.12
7,27,8,0,54,"plot48",0.11
7,27,8,0,55,"plot48",0.11
7,27,8,0,33,"plot48",0.106
7,27,8,0,36,"plot48",0.103333333333333
7,27,8,0,34,"plot48",0.11
7,27,8,0,43,"plot48",0.1
7,27,8,0,53,"plot48",0.11
7,27,8,0,31,"plot48",0.128333333333333
7,27,8,0,30,"plot48",0.108333333333333
7,27,8,0,57,"plot48",0.11
7,27,8,0,42,"plot48",0.1
7,27,8,0,51,"plot48",0.11
7,27,8,0,32,"plot48",0.12
7,27,8,0,56,"plot48",0.11
7,27,8,0,41,"plot48",0.0966666666666667
7,27,8,0,37,"plot48",0.1
7,27,8,0,39,"plot48",0.1
7,27,8,0,48,"plot48",0.11
7,27,8,0,58,"plot48",0.111666666666667
7,27,8,0,59,"plot48",0.116666666666667
7,27,8,0,38,"plot48",0.1
7,27,8,0,50,"plot48",0.11
7,27,8,0,40,"plot48",0.1
7,27,8,0,47,"plot48",0.108333333333333
7,27,8,0,45,"plot48",0.11
7,27,8,0,46,"plot48",0.11
7,27,8,0,44,"plot48",0.106666666666667
7,27,8,30,25,"plot48",0.126666666666667
7,27,8,30,24,"plot48",0.116666666666667
7,27,8,30,23,"plot48",0.14
7,27,8,30,20,"plot48",0.095
7,27,8,30,13,"plot48",0.09
7,27,8,30,9,"plot48",0.09
7,27,8,30,12,"plot48",0.09
7,27,8,30,11,"plot48",0.09
7,27,8,30,29,"plot48",0.106666666666667
7,27,8,30,27,"plot48",0.171666666666667
7,27,8,30,16,"plot48",0.09
7,27,8,30,15,"plot48",0.09
7,27,8,30,6,"plot48",0.09
7,27,8,30,10,"plot48",0.09
7,27,8,30,0,"plot48",0.0883333333333333
7,27,8,30,26,"plot48",0.146666666666667
7,27,8,30,28,"plot48",0.126666666666667
7,27,8,30,2,"plot48",0.0966666666666667
7,27,8,30,21,"plot48",0.0983333333333333
7,27,8,30,17,"plot48",0.09
7,27,8,30,22,"plot48",0.136666666666667
7,27,8,30,19,"plot48",0.1
7,27,8,30,8,"plot48",0.09
7,27,8,30,14,"plot48",0.09
7,27,8,30,3,"plot48",0.1
7,27,8,30,18,"plot48",0.096
7,27,8,30,5,"plot48",0.09
7,27,8,30,1,"plot48",0.09
7,27,8,30,7,"plot48",0.09
7,27,9,0,37,"plot48",0.13
7,27,9,0,35,"plot48",0.13
7,27,9,0,33,"plot48",0.175
7,27,9,0,43,"plot48",0.13
7,27,9,0,34,"plot48",0.164
7,27,9,0,31,"plot48",0.13
7,27,9,0,36,"plot48",0.13
7,27,9,0,39,"plot48",0.13
7,27,9,0,49,"plot48",9.20833333333333
7,27,9,0,32,"plot48",0.148333333333333
7,27,9,0,41,"plot48",0.13
7,27,9,0,44,"plot48",0.131666666666667
7,27,9,0,56,"plot48",13.7033333333333
7,27,9,0,55,"plot48",6.96666666666667
7,27,9,0,30,"plot48",0.13
7,27,9,0,58,"plot48",17.4933333333333
7,27,9,0,48,"plot48",14.02
7,27,9,0,46,"plot48",1.13
7,27,9,0,40,"plot48",0.13
7,27,9,0,47,"plot48",9.17166666666667
7,27,9,0,57,"plot48",17.6333333333333
7,27,9,0,38,"plot48",0.13
7,27,9,0,52,"plot48",14.8783333333333
7,27,9,0,51,"plot48",10.9066666666667
7,27,9,0,45,"plot48",0.165
7,27,9,0,59,"plot48",11.715
7,27,9,0,50,"plot48",5.40666666666667
7,27,9,0,54,"plot48",1.725
7,27,9,0,42,"plot48",0.13
7,27,9,0,53,"plot48",7.75666666666667
7,27,9,30,25,"plot48",0.143333333333333
7,27,9,30,14,"plot48",0.126666666666667
7,27,9,30,13,"plot48",0.125
7,27,9,30,27,"plot48",0.13
7,27,9,30,8,"plot48",13.6783333333333
7,27,9,30,11,"plot48",0.77
7,27,9,30,22,"plot48",0.126666666666667
7,27,9,30,10,"plot48",7.16166666666667
7,27,9,30,23,"plot48",0.151666666666667
7,27,9,30,21,"plot48",0.136666666666667
7,27,9,30,12,"plot48",0.26
7,27,9,30,26,"plot48",0.136666666666667
7,27,9,30,29,"plot48",0.13
7,27,9,30,7,"plot48",4.48833333333333
7,27,9,30,0,"plot48",0.138333333333333
7,27,9,30,15,"plot48",0.121666666666667
7,27,9,30,2,"plot48",0.175
7,27,9,30,24,"plot48",0.161666666666667
7,27,9,30,5,"plot48",0.118333333333333
7,27,9,30,6,"plot48",0.156666666666667
7,27,9,30,1,"plot48",0.186666666666667
7,27,9,30,19,"plot48",0.15
7,27,9,30,20,"plot48",0.165
7,27,9,30,28,"plot48",0.13
7,27,9,30,17,"plot48",0.121666666666667
7,27,9,30,9,"plot48",15.9766666666667
7,27,9,30,18,"plot48",0.126666666666667
7,27,9,30,3,"plot48",0.133333333333333
7,27,9,30,16,"plot48",0.12
7,28,10,0,41,"plot48",1.17666666666667
7,28,10,0,38,"plot48",0.185
7,28,10,0,49,"plot48",0.16
7,28,10,0,43,"plot48",0.898333333333333
7,28,10,0,48,"plot48",0.16
7,28,10,0,35,"plot48",0.166666666666667
7,28,10,0,37,"plot48",0.181666666666667
7,28,10,0,33,"plot48",0.16
7,28,10,0,50,"plot48",0.16
7,28,10,0,40,"plot48",0.245
7,28,10,0,39,"plot48",0.24
7,28,10,0,36,"plot48",0.183333333333333
7,28,10,0,52,"plot48",0.16
7,28,10,0,51,"plot48",0.16
7,28,10,0,54,"plot48",0.16
7,28,10,0,31,"plot48",0.16
7,28,10,0,56,"plot48",0.16
7,28,10,0,53,"plot48",0.16
7,28,10,0,57,"plot48",0.163333333333333
7,28,10,0,55,"plot48",0.16
7,28,10,0,47,"plot48",0.17
7,28,10,0,58,"plot48",0.168333333333333
7,28,10,0,59,"plot48",0.178333333333333
7,28,10,0,32,"plot48",0.158333333333333
7,28,10,0,34,"plot48",0.16
7,28,10,0,46,"plot48",0.208333333333333
7,28,10,0,45,"plot48",0.198333333333333
7,28,10,0,44,"plot48",0.165
7,28,10,0,30,"plot48",0.16
7,28,10,0,42,"plot48",2.57166666666667
7,28,10,30,1,"plot48",18.4816666666667
7,28,10,30,18,"plot48",0.271666666666667
7,28,10,30,15,"plot48",0.27
7,28,10,30,7,"plot48",0.213333333333333
7,28,10,30,2,"plot48",18.2833333333333
7,28,10,30,0,"plot48",10.4516666666667
7,28,10,30,14,"plot48",0.268333333333333
7,28,10,30,5,"plot48",1.862
7,28,10,30,17,"plot48",0.261666666666667
7,28,10,30,13,"plot48",0.233333333333333
7,28,10,30,16,"plot48",0.188333333333333
7,28,10,30,24,"plot48",4.28333333333333
7,28,10,30,6,"plot48",0.28
7,28,10,30,3,"plot48",14.9033333333333
7,28,10,30,28,"plot48",0.158333333333333
7,28,10,30,11,"plot48",4.72166666666667
7,28,10,30,4,"plot48",7.42
7,28,10,30,12,"plot48",3.49666666666667
7,28,10,30,29,"plot48",0.16
7,28,10,30,25,"plot48",2.33833333333333
7,28,10,30,9,"plot48",0.198333333333333
7,28,10,30,20,"plot48",4.86666666666667
7,28,10,30,10,"plot48",0.736666666666667
7,28,10,30,27,"plot48",0.158333333333333
7,28,10,30,23,"plot48",3.655
7,28,10,30,8,"plot48",0.266666666666667
7,28,10,30,19,"plot48",0.683333333333333
7,28,10,30,26,"plot48",0.205
7,28,10,30,21,"plot48",2.78833333333333
7,28,8,0,32,"plot48",0.14
7,28,8,0,41,"plot48",0.1
7,28,8,0,42,"plot48",0.1
7,28,8,0,57,"plot48",0.12
7,28,8,0,58,"plot48",0.12
7,28,8,0,56,"plot48",0.12
7,28,8,0,51,"plot48",0.11
7,28,8,0,52,"plot48",0.11
7,28,8,0,30,"plot48",0.116666666666667
7,28,8,0,50,"plot48",0.11
7,28,8,0,35,"plot48",0.101666666666667
7,28,8,0,40,"plot48",0.1
7,28,8,0,33,"plot48",0.116666666666667
7,28,8,0,49,"plot48",0.11
7,28,8,0,48,"plot48",0.11
7,28,8,0,54,"plot48",0.116666666666667
7,28,8,0,36,"plot48",0.1
7,28,8,0,53,"plot48",0.115
7,28,8,0,59,"plot48",0.13
7,28,8,0,55,"plot48",0.115
7,28,8,0,34,"plot48",0.101666666666667
7,28,8,0,43,"plot48",0.103333333333333
7,28,8,0,38,"plot48",0.1
7,28,8,0,37,"plot48",0.1
7,28,8,0,31,"plot48",0.126666666666667
7,28,8,0,39,"plot48",0.1
7,28,8,0,46,"plot48",0.106666666666667
7,28,8,0,45,"plot48",0.11
7,28,8,0,44,"plot48",0.11
7,28,8,30,17,"plot48",0.09
7,28,8,30,22,"plot48",0.131666666666667
7,28,8,30,15,"plot48",0.09
7,28,8,30,12,"plot48",0.09
7,28,8,30,13,"plot48",0.09
7,28,8,30,29,"plot48",0.111666666666667
7,28,8,30,14,"plot48",0.09
7,28,8,30,19,"plot48",0.09
7,28,8,30,23,"plot48",0.12
7,28,8,30,20,"plot48",0.111666666666667
7,28,8,30,24,"plot48",0.115
7,28,8,30,28,"plot48",0.16
7,28,8,30,8,"plot48",0.085
7,28,8,30,4,"plot48",0.0883333333333333
7,28,8,30,0,"plot48",0.0825
7,28,8,30,27,"plot48",0.255
7,28,8,30,18,"plot48",0.09
7,28,8,30,10,"plot48",0.0883333333333333
7,28,8,30,25,"plot48",0.121666666666667
7,28,8,30,21,"plot48",0.115
7,28,8,30,11,"plot48",0.09
7,28,8,30,3,"plot48",0.095
7,28,8,30,26,"plot48",0.18
7,28,8,30,7,"plot48",0.08
7,28,8,30,9,"plot48",0.0833333333333333
7,28,8,30,2,"plot48",0.0866666666666667
7,28,8,30,1,"plot48",0.09
7,28,8,30,6,"plot48",0.0833333333333333
7,28,8,30,5,"plot48",0.0816666666666667
7,28,9,0,52,"plot48",7.525
7,28,9,0,35,"plot48",0.13
7,28,9,0,56,"plot48",17.575
7,28,9,0,43,"plot48",0.13
7,28,9,0,47,"plot48",10.285
7,28,9,0,42,"plot48",0.13
7,28,9,0,51,"plot48",6.435
7,28,9,0,41,"plot48",0.13
7,28,9,0,55,"plot48",11.855
7,28,9,0,38,"plot48",0.13
7,28,9,0,53,"plot48",2.13166666666667
7,28,9,0,37,"plot48",0.13
7,28,9,0,44,"plot48",0.14
7,28,9,0,46,"plot48",8.68666666666667
7,28,9,0,39,"plot48",0.13
7,28,9,0,54,"plot48",3.10333333333333
7,28,9,0,49,"plot48",7.07166666666667
7,28,9,0,48,"plot48",7.56
7,28,9,0,59,"plot48",10.3316666666667
7,28,9,0,58,"plot48",17.9533333333333
7,28,9,0,45,"plot48",2.345
7,28,9,0,57,"plot48",18.9033333333333
7,28,9,0,33,"plot48",0.186666666666667
7,28,9,0,32,"plot48",0.165
7,28,9,0,40,"plot48",0.13
7,28,9,0,36,"plot48",0.13
7,28,9,0,30,"plot48",0.133333333333333
7,28,9,0,31,"plot48",0.13
7,28,9,30,0,"plot48",0.12
7,28,9,30,25,"plot48",0.156666666666667
7,28,9,30,20,"plot48",0.13
7,28,9,30,24,"plot48",0.175
7,28,9,30,21,"plot48",0.13
7,28,9,30,9,"plot48",14.9366666666667
7,28,9,30,1,"plot48",0.128333333333333
7,28,9,30,6,"plot48",0.226666666666667
7,28,9,30,5,"plot48",0.131666666666667
7,28,9,30,26,"plot48",0.16
7,28,9,30,4,"plot48",0.12
7,28,9,30,15,"plot48",0.143333333333333
7,28,9,30,11,"plot48",0.178333333333333
7,28,9,30,2,"plot48",0.13
7,28,9,30,22,"plot48",0.13
7,28,9,30,17,"plot48",0.125
7,28,9,30,29,"plot48",0.173333333333333
7,28,9,30,13,"plot48",0.13
7,28,9,30,8,"plot48",15.1983333333333
7,28,9,30,7,"plot48",5.93
7,28,9,30,10,"plot48",2.84666666666667
7,28,9,30,14,"plot48",0.146666666666667
7,28,9,30,12,"plot48",0.151666666666667
7,28,9,30,3,"plot48",0.12
7,28,9,30,23,"plot48",0.163333333333333
7,28,9,30,16,"plot48",0.125
7,28,9,30,27,"plot48",0.133333333333333
7,28,9,30,19,"plot48",0.126666666666667
7,28,9,30,28,"plot48",0.163333333333333
8,10,10,0,57,"plot48",0.205
8,10,10,0,32,"plot48",0.16
8,10,10,0,56,"plot48",0.23
8,10,10,0,41,"plot48",0.16
8,10,10,0,44,"plot48",0.166666666666667
8,10,10,0,34,"plot48",0.16
8,10,10,0,45,"plot48",0.17
8,10,10,0,38,"plot48",0.16
8,10,10,0,48,"plot48",0.18
8,10,10,0,37,"plot48",0.16
8,10,10,0,31,"plot48",0.184
8,10,10,0,30,"plot48",0.186666666666667
8,10,10,0,58,"plot48",0.256666666666667
8,10,10,0,54,"plot48",0.331666666666667
8,10,10,0,36,"plot48",0.16
8,10,10,0,43,"plot48",0.165
8,10,10,0,53,"plot48",0.256666666666667
8,10,10,0,51,"plot48",0.221666666666667
8,10,10,0,46,"plot48",0.17
8,10,10,0,35,"plot48",0.16
8,10,10,0,55,"plot48",0.303333333333333
8,10,10,0,40,"plot48",0.16
8,10,10,0,52,"plot48",0.235
8,10,10,0,49,"plot48",0.18
8,10,10,0,42,"plot48",0.16
8,10,10,0,39,"plot48",0.16
8,10,10,0,50,"plot48",0.203333333333333
8,10,10,0,47,"plot48",0.17
8,10,10,0,33,"plot48",0.16
8,10,10,0,59,"plot48",0.833333333333333
8,10,10,30,2,"plot48",18.695
8,10,10,30,23,"plot48",0.181666666666667
8,10,10,30,26,"plot48",2.89833333333333
8,10,10,30,6,"plot48",2.195
8,10,10,30,8,"plot48",8.825
8,10,10,30,7,"plot48",9.48166666666667
8,10,10,30,3,"plot48",22.7383333333333
8,10,10,30,21,"plot48",0.196666666666667
8,10,10,30,13,"plot48",16.64
8,10,10,30,0,"plot48",16.96
8,10,10,30,4,"plot48",15.665
8,10,10,30,10,"plot48",5.41666666666667
8,10,10,30,22,"plot48",0.223333333333333
8,10,10,30,29,"plot48",0.208333333333333
8,10,10,30,20,"plot48",0.281666666666667
8,10,10,30,25,"plot48",0.198333333333333
8,10,10,30,17,"plot48",1.655
8,10,10,30,1,"plot48",14.078
8,10,10,30,11,"plot48",0.346666666666667
8,10,10,30,19,"plot48",0.356666666666667
8,10,10,30,15,"plot48",22.43
8,10,10,30,28,"plot48",1.9
8,10,10,30,5,"plot48",3.05833333333333
8,10,10,30,9,"plot48",8.47666666666667
8,10,10,30,24,"plot48",0.168333333333333
8,10,10,30,18,"plot48",0.195
8,10,10,30,14,"plot48",22.0166666666667
8,10,10,30,27,"plot48",5.16333333333333
8,10,10,30,12,"plot48",7.82
8,10,8,30,4,"plot48",0.208333333333333
8,10,8,30,22,"plot48",0.09
8,10,8,30,10,"plot48",0.0933333333333333
8,10,8,30,25,"plot48",0.09
8,10,8,30,7,"plot48",0.09
8,10,8,30,12,"plot48",0.0833333333333333
8,10,8,30,5,"plot48",0.198333333333333
8,10,8,30,18,"plot48",0.09
8,10,8,30,24,"plot48",0.09
8,10,8,30,2,"plot48",0.103333333333333
8,10,8,30,3,"plot48",0.16
8,10,8,30,29,"plot48",0.095
8,10,8,30,23,"plot48",0.09
8,10,8,30,21,"plot48",0.09
8,10,8,30,19,"plot48",0.09
8,10,8,30,13,"plot48",0.0883333333333333
8,10,8,30,26,"plot48",0.09
8,10,8,30,20,"plot48",0.09
8,10,8,30,9,"plot48",0.0966666666666667
8,10,8,30,1,"plot48",0.0866666666666667
8,10,8,30,8,"plot48",0.09
8,10,8,30,11,"plot48",0.09
8,10,8,30,15,"plot48",0.09
8,10,8,30,28,"plot48",0.0933333333333333
8,10,8,30,17,"plot48",0.09
8,10,8,30,16,"plot48",0.09
8,10,8,30,6,"plot48",0.125
8,10,8,30,14,"plot48",0.0816666666666667
8,10,8,30,0,"plot48",0.09
8,10,8,30,27,"plot48",0.09
8,10,9,0,40,"plot48",2.925
8,10,9,0,42,"plot48",13.3233333333333
8,10,9,0,51,"plot48",5.29166666666667
8,10,9,0,41,"plot48",3.14166666666667
8,10,9,0,53,"plot48",1.475
8,10,9,0,54,"plot48",8.905
8,10,9,0,39,"plot48",10.6566666666667
8,10,9,0,36,"plot48",0.148333333333333
8,10,9,0,33,"plot48",0.131666666666667
8,10,9,0,58,"plot48",12.94
8,10,9,0,52,"plot48",0.203333333333333
8,10,9,0,50,"plot48",13.5166666666667
8,10,9,0,35,"plot48",0.131666666666667
8,10,9,0,38,"plot48",10.595
8,10,9,0,56,"plot48",12.3166666666667
8,10,9,0,59,"plot48",16.81
8,10,9,0,49,"plot48",10.3366666666667
8,10,9,0,31,"plot48",0.146666666666667
8,10,9,0,47,"plot48",0.785
8,10,9,0,37,"plot48",1.72166666666667
8,10,9,0,44,"plot48",14.47
8,10,9,0,32,"plot48",0.14
8,10,9,0,45,"plot48",9.95666666666667
8,10,9,0,48,"plot48",2.63833333333333
8,10,9,0,34,"plot48",0.13
8,10,9,0,30,"plot48",0.178333333333333
8,10,9,0,55,"plot48",11.46
8,10,9,0,57,"plot48",13.3116666666667
8,10,9,0,46,"plot48",6.93666666666667
8,11,10,0,33,"plot48",0.151666666666667
