"Month","Day","Hour","Half_hour","Minute","fn","volt"
9,13,12,30,12,"plot22",39.165
9,13,12,30,4,"plot22",10.2583333333333
9,13,12,30,19,"plot22",40.905
9,13,12,30,11,"plot22",39.0733333333333
9,13,12,30,6,"plot22",27.2766666666667
9,13,12,30,0,"plot22",34.415
9,13,12,30,21,"plot22",40.9283333333333
9,13,12,30,22,"plot22",41.5116666666667
9,13,12,30,18,"plot22",41.72
9,13,12,30,7,"plot22",36.2533333333333
9,13,12,30,13,"plot22",38.055
9,13,12,30,5,"plot22",16.485
9,13,12,30,17,"plot22",40.8116666666667
9,13,12,30,20,"plot22",40.19
9,13,12,30,14,"plot22",37.2866666666667
9,13,12,30,16,"plot22",38.6416666666667
9,24,10,0,35,"plot22",4.65333333333333
9,24,10,0,37,"plot22",19.1166666666667
9,24,10,0,34,"plot22",3.08
9,24,10,0,43,"plot22",19.915
9,24,10,0,32,"plot22",2.21166666666667
9,24,10,0,59,"plot22",6.26833333333333
9,24,10,0,33,"plot22",2.35333333333333
9,24,10,0,58,"plot22",16.025
9,24,10,0,36,"plot22",13.5933333333333
9,24,10,0,45,"plot22",4.72
9,24,10,0,30,"plot22",3.03666666666667
9,24,10,0,31,"plot22",2.32833333333333
9,24,10,0,54,"plot22",2.76666666666667
9,24,10,0,57,"plot22",19.43
9,24,10,0,52,"plot22",2.50833333333333
9,24,10,0,55,"plot22",4.74333333333333
9,24,10,0,56,"plot22",8.87333333333333
9,24,10,0,48,"plot22",11.6833333333333
9,24,10,0,44,"plot22",9.80833333333333
9,24,10,0,46,"plot22",8.685
9,24,10,0,47,"plot22",9.68833333333333
9,24,10,0,41,"plot22",20.0566666666667
9,24,10,0,51,"plot22",2.44333333333333
9,24,10,0,39,"plot22",17.7683333333333
9,24,10,0,40,"plot22",20.4016666666667
9,24,10,0,50,"plot22",6.47333333333333
9,24,10,0,42,"plot22",24.1083333333333
9,24,10,0,38,"plot22",18.7266666666667
9,24,10,0,49,"plot22",13.8666666666667
9,24,10,0,53,"plot22",2.81
9,24,11,0,43,"plot22",33.7516666666667
9,24,11,0,44,"plot22",36.9483333333333
9,24,11,0,34,"plot22",18.0433333333333
9,24,11,0,42,"plot22",29.14
9,24,11,0,56,"plot22",37.8466666666667
9,24,11,0,41,"plot22",25.6166666666667
9,24,11,0,58,"plot22",37.4166666666667
9,24,11,0,59,"plot22",37.935
9,24,11,0,32,"plot22",24.4066666666667
9,24,11,0,45,"plot22",37.125
9,24,11,0,57,"plot22",37.7866666666667
9,24,11,0,55,"plot22",37.8433333333333
9,24,11,0,37,"plot22",19.1233333333333
9,24,11,0,47,"plot22",37.2
9,24,11,0,39,"plot22",33.8783333333333
9,24,11,0,31,"plot22",15.155
9,24,11,0,30,"plot22",9.46666666666667
9,24,11,0,51,"plot22",37.6183333333333
9,24,11,0,33,"plot22",25.66
9,24,11,0,40,"plot22",28.375
9,24,11,0,50,"plot22",37.52
9,24,11,0,35,"plot22",19.6183333333333
9,24,11,0,52,"plot22",37.6333333333333
9,24,11,0,46,"plot22",37.13
9,24,11,0,54,"plot22",37.4633333333333
9,24,11,0,36,"plot22",12.42
9,24,11,0,53,"plot22",37.5316666666667
9,24,11,0,38,"plot22",26.2783333333333
9,24,11,0,48,"plot22",37.3933333333333
9,24,11,0,49,"plot22",37.5916666666667
9,24,11,30,2,"plot22",7.05
9,24,11,30,14,"plot22",5.10333333333333
9,24,11,30,1,"plot22",7.29166666666667
9,24,11,30,0,"plot22",7.165
9,24,11,30,13,"plot22",2.73
9,24,11,30,15,"plot22",5.19666666666667
9,24,11,30,26,"plot22",11.785
9,24,11,30,3,"plot22",4.44833333333333
9,24,11,30,27,"plot22",14.8016666666667
9,24,11,30,25,"plot22",8.57166666666667
9,24,11,30,17,"plot22",3.755
9,24,11,30,5,"plot22",7.45333333333333
9,24,11,30,6,"plot22",4.24333333333333
9,24,11,30,12,"plot22",2.805
9,24,11,30,24,"plot22",10.165
9,24,11,30,29,"plot22",9.25
9,24,11,30,10,"plot22",2.805
9,24,11,30,4,"plot22",5.81833333333333
9,24,11,30,16,"plot22",6.08833333333333
9,24,11,30,8,"plot22",3.5
9,24,11,30,18,"plot22",3.345
9,24,11,30,19,"plot22",3.24833333333333
9,24,11,30,11,"plot22",2.785
9,24,11,30,23,"plot22",15.0366666666667
9,24,11,30,9,"plot22",2.79166666666667
9,24,11,30,22,"plot22",14.7383333333333
9,24,11,30,28,"plot22",12.5366666666667
9,24,11,30,21,"plot22",12.6666666666667
9,24,11,30,7,"plot22",7.4
9,24,11,30,20,"plot22",4.34166666666667
9,24,12,30,26,"plot22",39.15
9,24,12,30,28,"plot22",39.07
9,24,12,30,25,"plot22",39.0366666666667
9,24,12,30,24,"plot22",38.8666666666667
9,24,12,30,10,"plot22",17.105
9,24,12,30,2,"plot22",38.465
9,24,12,30,17,"plot22",36.31
9,24,12,30,27,"plot22",39.2016666666667
9,24,12,30,9,"plot22",18.7533333333333
9,24,12,30,20,"plot22",38.8716666666667
9,24,12,30,14,"plot22",15.0133333333333
9,24,12,30,22,"plot22",38.8583333333333
9,24,12,30,1,"plot22",38.235
9,24,12,30,13,"plot22",17.12
9,24,12,30,5,"plot22",32.1366666666667
9,24,12,30,29,"plot22",39.24
9,24,12,30,23,"plot22",38.82
9,24,12,30,8,"plot22",28.7016666666667
9,24,12,30,12,"plot22",28.1316666666667
9,24,12,30,6,"plot22",31.9833333333333
9,24,12,30,0,"plot22",38.1133333333333
9,24,12,30,11,"plot22",22.8316666666667
9,24,12,30,4,"plot22",36.495
9,24,12,30,19,"plot22",38.7716666666667
9,24,12,30,7,"plot22",31.0233333333333
9,24,12,30,3,"plot22",37.1966666666667
9,24,12,30,16,"plot22",27.9066666666667
9,24,12,30,18,"plot22",38.89
9,24,12,30,15,"plot22",16.32
9,24,12,30,21,"plot22",38.7316666666667
9,24,13,0,45,"plot22",15.61
9,24,13,0,59,"plot22",2.89333333333333
9,24,13,0,57,"plot22",8.28833333333333
9,24,13,0,44,"plot22",12.3466666666667
9,24,13,0,58,"plot22",6.81166666666667
9,24,13,0,41,"plot22",6.775
9,24,13,0,52,"plot22",22.0866666666667
9,24,13,0,43,"plot22",10.1766666666667
9,24,13,0,42,"plot22",8.99333333333333
9,24,13,0,47,"plot22",18.3183333333333
9,24,13,0,56,"plot22",15.7133333333333
9,24,13,0,31,"plot22",32.7883333333333
9,24,13,0,54,"plot22",26.2666666666667
9,24,13,0,55,"plot22",25.395
9,24,13,0,30,"plot22",25.545
9,24,13,0,36,"plot22",5.72666666666667
9,24,13,0,53,"plot22",23.5033333333333
9,24,13,0,46,"plot22",14.6516666666667
9,24,13,0,51,"plot22",19.11
9,24,13,0,40,"plot22",6.75666666666667
9,24,13,0,50,"plot22",15.505
9,24,13,0,38,"plot22",8.63333333333333
9,24,13,0,39,"plot22",6.73833333333333
9,24,13,0,49,"plot22",14.7483333333333
9,24,13,0,34,"plot22",13.7216666666667
9,24,13,0,32,"plot22",26.6683333333333
9,24,13,0,48,"plot22",19.3966666666667
9,24,13,0,33,"plot22",20.2416666666667
9,24,13,0,35,"plot22",7.345
9,24,13,0,37,"plot22",6.09333333333333
9,24,9,0,42,"plot22",24.2583333333333
9,24,9,0,41,"plot22",24.1866666666667
9,24,9,0,56,"plot22",9.925
9,24,9,0,57,"plot22",7.33666666666667
9,24,9,0,55,"plot22",13.87
9,24,9,0,39,"plot22",23.895
9,24,9,0,40,"plot22",24.055
9,24,9,0,43,"plot22",24.45
9,24,9,0,47,"plot22",25.055
9,24,9,0,52,"plot22",25.6466666666667
9,24,9,0,53,"plot22",25.45
9,24,9,0,54,"plot22",20.1183333333333
9,24,9,0,49,"plot22",25.4466666666667
9,24,9,0,30,"plot22",22.2483333333333
9,24,9,0,48,"plot22",25.2966666666667
9,24,9,0,34,"plot22",23.115
9,24,9,0,38,"plot22",23.7233333333333
9,24,9,0,35,"plot22",23.3583333333333
9,24,9,0,36,"plot22",23.4833333333333
9,24,9,0,37,"plot22",23.5616666666667
9,24,9,0,58,"plot22",5.925
9,24,9,0,59,"plot22",2.36333333333333
9,24,9,0,50,"plot22",25.4533333333333
9,24,9,0,44,"plot22",24.0583333333333
9,24,9,0,45,"plot22",24.6433333333333
9,24,9,0,33,"plot22",23.1133333333333
9,24,9,0,51,"plot22",25.3733333333333
9,24,9,0,31,"plot22",22.845
9,24,9,0,32,"plot22",22.8916666666667
9,24,9,0,46,"plot22",24.8833333333333
9,24,9,30,13,"plot22",17.8283333333333
9,24,9,30,12,"plot22",19.3416666666667
9,24,9,30,1,"plot22",4.94333333333333
9,24,9,30,0,"plot22",3.35
9,24,9,30,11,"plot22",19.6366666666667
9,24,9,30,23,"plot22",5.63
9,24,9,30,24,"plot22",5.02333333333333
9,24,9,30,4,"plot22",18.455
9,24,9,30,14,"plot22",19.12
9,24,9,30,22,"plot22",6.57
9,24,9,30,16,"plot22",15.0816666666667
9,24,9,30,2,"plot22",12.0783333333333
9,24,9,30,9,"plot22",15.57
9,24,9,30,10,"plot22",17.2683333333333
9,24,9,30,15,"plot22",19.1416666666667
9,24,9,30,6,"plot22",18.7066666666667
9,24,9,30,3,"plot22",16.5966666666667
9,24,9,30,5,"plot22",18.6233333333333
9,24,9,30,21,"plot22",4.20833333333333
9,24,9,30,25,"plot22",11.18
9,24,9,30,7,"plot22",17.8266666666667
9,24,9,30,8,"plot22",17.2783333333333
9,24,9,30,20,"plot22",5.955
9,24,9,30,17,"plot22",9.13333333333333
9,24,9,30,28,"plot22",20.6966666666667
9,24,9,30,29,"plot22",22.5816666666667
9,24,9,30,27,"plot22",21.8883333333333
9,24,9,30,18,"plot22",7.29166666666667
9,24,9,30,19,"plot22",7.99
9,24,9,30,26,"plot22",15.1233333333333
9,25,10,0,30,"plot22",2.46666666666667
9,25,10,0,37,"plot22",7.77833333333333
9,25,10,0,43,"plot22",18.5533333333333
9,25,10,0,31,"plot22",2.26333333333333
9,25,10,0,32,"plot22",2.305
9,25,10,0,41,"plot22",26.6016666666667
9,25,10,0,38,"plot22",8.23166666666667
9,25,10,0,39,"plot22",12.3916666666667
9,25,10,0,40,"plot22",24.0816666666667
9,25,10,0,45,"plot22",7.76666666666667
9,25,10,0,42,"plot22",21.6766666666667
9,25,10,0,49,"plot22",4.225
9,25,10,0,44,"plot22",9.14166666666667
9,25,10,0,36,"plot22",6.96333333333333
9,25,10,0,48,"plot22",3.32
9,25,10,0,55,"plot22",5.48166666666667
9,25,10,0,50,"plot22",3.08833333333333
9,25,10,0,51,"plot22",2.84
9,25,10,0,52,"plot22",2.75
9,25,10,0,59,"plot22",6.48
9,25,10,0,33,"plot22",2.32833333333333
9,25,10,0,53,"plot22",3.19166666666667
9,25,10,0,54,"plot22",5.58166666666667
9,25,10,0,47,"plot22",3.95166666666667
9,25,10,0,58,"plot22",11.6033333333333
9,25,10,0,34,"plot22",3.14
9,25,10,0,35,"plot22",6.635
9,25,10,0,57,"plot22",13.84
9,25,10,0,56,"plot22",14.0416666666667
9,25,10,0,46,"plot22",5.41333333333333
9,25,10,30,1,"plot22",1.28
9,25,10,30,3,"plot22",1.86333333333333
9,25,10,30,0,"plot22",2.61166666666667
9,25,10,30,5,"plot22",1.72333333333333
9,25,10,30,2,"plot22",1.515
9,25,10,30,10,"plot22",2.255
9,25,10,30,4,"plot22",1.77333333333333
9,25,10,30,12,"plot22",2.23666666666667
9,25,10,30,9,"plot22",2.32833333333333
9,25,10,30,29,"plot22",2.82
9,25,10,30,11,"plot22",2.19333333333333
9,25,10,30,15,"plot22",6.09833333333333
9,25,10,30,13,"plot22",2.38333333333333
9,25,10,30,17,"plot22",19.08
9,25,10,30,14,"plot22",4.14
9,25,10,30,7,"plot22",1.905
9,25,10,30,16,"plot22",11.4416666666667
9,25,10,30,23,"plot22",10.8983333333333
9,25,10,30,24,"plot22",3.54833333333333
9,25,10,30,25,"plot22",2.17
9,25,10,30,26,"plot22",2.415
9,25,10,30,27,"plot22",3.45833333333333
9,25,10,30,28,"plot22",3.13833333333333
9,25,10,30,6,"plot22",1.86833333333333
9,25,10,30,21,"plot22",20.92
9,25,10,30,8,"plot22",2.12333333333333
9,25,10,30,22,"plot22",23.7333333333333
9,25,10,30,18,"plot22",15.1283333333333
9,25,10,30,19,"plot22",18.59
9,25,10,30,20,"plot22",17.635
9,25,11,0,50,"plot22",38.2816666666667
9,25,11,0,58,"plot22",38.5916666666667
9,25,11,0,59,"plot22",38.515
9,25,11,0,33,"plot22",11.12
9,25,11,0,48,"plot22",37.85
9,25,11,0,49,"plot22",37.9616666666667
9,25,11,0,32,"plot22",12.405
9,25,11,0,52,"plot22",38.36
9,25,11,0,57,"plot22",38.5183333333333
9,25,11,0,30,"plot22",7.63333333333333
9,25,11,0,51,"plot22",38.405
9,25,11,0,45,"plot22",37.8883333333333
9,25,11,0,46,"plot22",37.9166666666667
9,25,11,0,47,"plot22",37.9466666666667
9,25,11,0,31,"plot22",10.3316666666667
9,25,11,0,35,"plot22",10.7916666666667
9,25,11,0,36,"plot22",11.22
9,25,11,0,37,"plot22",12.5283333333333
9,25,11,0,34,"plot22",7.22333333333333
9,25,11,0,40,"plot22",4.99
9,25,11,0,56,"plot22",38.4416666666667
9,25,11,0,42,"plot22",33.8733333333333
9,25,11,0,43,"plot22",37.52
9,25,11,0,44,"plot22",37.8516666666667
9,25,11,0,39,"plot22",6.90666666666667
9,25,11,0,53,"plot22",38.29
9,25,11,0,54,"plot22",38.3716666666667
9,25,11,0,38,"plot22",12.76
9,25,11,0,55,"plot22",38.5216666666667
9,25,11,0,41,"plot22",21.785
9,25,11,30,8,"plot22",2.82666666666667
9,25,11,30,9,"plot22",2.83833333333333
9,25,11,30,16,"plot22",14.5833333333333
9,25,11,30,17,"plot22",11.3783333333333
9,25,11,30,18,"plot22",8.47333333333333
9,25,11,30,7,"plot22",3.99
9,25,11,30,20,"plot22",12.4966666666667
9,25,11,30,21,"plot22",15.185
9,25,11,30,22,"plot22",14.9483333333333
9,25,11,30,19,"plot22",11.6966666666667
9,25,11,30,11,"plot22",2.72833333333333
9,25,11,30,1,"plot22",7.35833333333333
9,25,11,30,2,"plot22",4.81833333333333
9,25,11,30,10,"plot22",2.80666666666667
9,25,11,30,15,"plot22",10.2633333333333
9,25,11,30,5,"plot22",5.72333333333333
9,25,11,30,6,"plot22",5.24
9,25,11,30,3,"plot22",4.635
9,25,11,30,4,"plot22",5.29166666666667
9,25,11,30,24,"plot22",19.8833333333333
9,25,11,30,25,"plot22",11.995
9,25,11,30,29,"plot22",7.75166666666667
9,25,11,30,23,"plot22",14.6316666666667
9,25,11,30,14,"plot22",6.39166666666667
9,25,11,30,28,"plot22",14.2716666666667
9,25,11,30,0,"plot22",5.83166666666667
9,25,11,30,12,"plot22",2.76166666666667
9,25,11,30,13,"plot22",3.68833333333333
9,25,11,30,27,"plot22",10.3016666666667
9,25,11,30,26,"plot22",6.29833333333333
9,25,12,0,44,"plot22",13.67
9,25,12,0,31,"plot22",39.4383333333333
9,25,12,0,42,"plot22",10.3833333333333
9,25,12,0,39,"plot22",23.155
9,25,12,0,45,"plot22",12.2
9,25,12,0,33,"plot22",39.3883333333333
9,25,12,0,32,"plot22",39.4133333333333
9,25,12,0,43,"plot22",11.5383333333333
9,25,12,0,40,"plot22",21.625
9,25,12,0,41,"plot22",17.45
9,25,12,0,30,"plot22",39.25
9,25,12,0,34,"plot22",39.545
9,25,12,0,48,"plot22",11.9383333333333
9,25,12,0,49,"plot22",6.45666666666667
9,25,12,0,46,"plot22",9.96333333333333
9,25,12,0,38,"plot22",32.0666666666667
9,25,12,0,53,"plot22",4.30666666666667
9,25,12,0,54,"plot22",3.475
9,25,12,0,50,"plot22",11.5383333333333
9,25,12,0,51,"plot22",15.195
9,25,12,0,37,"plot22",39.2433333333333
9,25,12,0,58,"plot22",5.25666666666667
9,25,12,0,35,"plot22",39.505
9,25,12,0,52,"plot22",8.68333333333333
9,25,12,0,56,"plot22",9.87
9,25,12,0,47,"plot22",13.9966666666667
9,25,12,0,57,"plot22",9.16833333333333
9,25,12,0,36,"plot22",38.5233333333333
9,25,12,0,59,"plot22",6.37333333333333
9,25,12,0,55,"plot22",4.7
9,25,12,30,0,"plot22",38.5433333333333
9,25,12,30,1,"plot22",38.5266666666667
9,25,12,30,2,"plot22",38.67
9,25,12,30,4,"plot22",30.6833333333333
9,25,12,30,5,"plot22",22.5316666666667
9,25,12,30,6,"plot22",21.485
9,25,12,30,11,"plot22",33.43
9,25,12,30,12,"plot22",28.065
9,25,12,30,13,"plot22",17.4216666666667
9,25,12,30,3,"plot22",38.595
9,25,12,30,18,"plot22",38.7533333333333
9,25,12,30,15,"plot22",26.345
9,25,12,30,16,"plot22",33.5716666666667
9,25,12,30,14,"plot22",17.1233333333333
9,25,12,30,10,"plot22",32.1933333333333
9,25,12,30,7,"plot22",22.4416666666667
9,25,12,30,8,"plot22",20.1733333333333
9,25,12,30,17,"plot22",36.0783333333333
9,25,12,30,29,"plot22",39.1666666666667
9,25,12,30,26,"plot22",39.4666666666667
9,25,12,30,27,"plot22",39.29
9,25,12,30,28,"plot22",39.205
9,25,12,30,9,"plot22",26.6333333333333
9,25,12,30,25,"plot22",39.2916666666667
9,25,12,30,19,"plot22",38.9916666666667
9,25,12,30,23,"plot22",39.27
9,25,12,30,20,"plot22",39.2516666666667
9,25,12,30,21,"plot22",39.2883333333333
9,25,12,30,22,"plot22",39.3716666666667
9,25,12,30,24,"plot22",39.1966666666667
9,25,13,0,50,"plot22",35.4
9,25,13,0,48,"plot22",36.9083333333333
9,25,13,0,51,"plot22",34.9616666666667
9,25,13,0,32,"plot22",7.83166666666667
9,25,13,0,33,"plot22",8.18166666666667
9,25,13,0,58,"plot22",23.2383333333333
9,25,13,0,49,"plot22",36.77
9,25,13,0,35,"plot22",9.54
9,25,13,0,52,"plot22",34.0616666666667
9,25,13,0,34,"plot22",10.85
9,25,13,0,30,"plot22",7.09
9,25,13,0,59,"plot22",27.6166666666667
9,25,13,0,45,"plot22",19.7016666666667
9,25,13,0,53,"plot22",26.075
9,25,13,0,47,"plot22",37.7583333333333
9,25,13,0,38,"plot22",16.7133333333333
9,25,13,0,39,"plot22",24.655
9,25,13,0,46,"plot22",32.805
9,25,13,0,37,"plot22",7.34333333333333
9,25,13,0,43,"plot22",9.53833333333333
9,25,13,0,31,"plot22",8.63166666666667
9,25,13,0,36,"plot22",6.62
9,25,13,0,57,"plot22",11.9866666666667
9,25,13,0,55,"plot22",6.09
9,25,13,0,56,"plot22",2.42833333333333
9,25,13,0,44,"plot22",9.98833333333333
9,25,13,0,54,"plot22",15.38
9,25,13,0,40,"plot22",18.555
9,25,13,0,41,"plot22",13.8233333333333
9,25,13,0,42,"plot22",8.41666666666667
9,25,13,30,9,"plot22",5.06666666666667
9,25,13,30,10,"plot22",2.57166666666667
9,25,13,30,7,"plot22",7.51833333333333
9,25,13,30,8,"plot22",6.175
9,25,13,30,22,"plot22",6.03
9,25,13,30,18,"plot22",6.46
9,25,13,30,19,"plot22",7.86
9,25,13,30,20,"plot22",7.04666666666667
9,25,13,30,17,"plot22",3.63166666666667
9,25,13,30,2,"plot22",20.1433333333333
9,25,13,30,23,"plot22",8.15
9,25,13,30,11,"plot22",3.35833333333333
9,25,13,30,21,"plot22",6.46333333333333
9,25,13,30,6,"plot22",9.68333333333333
9,25,13,30,3,"plot22",20.9633333333333
9,25,13,30,4,"plot22",27.7916666666667
9,25,13,30,12,"plot22",4.44166666666667
9,25,13,30,25,"plot22",6.26166666666667
9,25,13,30,26,"plot22",5.18666666666667
9,25,13,30,27,"plot22",6.88
9,25,13,30,5,"plot22",16.2883333333333
9,25,13,30,16,"plot22",2.25
9,25,13,30,29,"plot22",10.1333333333333
9,25,13,30,0,"plot22",8.41166666666667
9,25,13,30,24,"plot22",8.25
9,25,13,30,14,"plot22",3.11
9,25,13,30,15,"plot22",2.785
9,25,13,30,28,"plot22",4.925
9,25,13,30,1,"plot22",15.4533333333333
9,25,13,30,13,"plot22",3.99166666666667
9,25,14,0,31,"plot22",0.37
9,25,14,0,32,"plot22",0.37
9,25,14,0,30,"plot22",2.315
9,25,14,0,43,"plot22",8.47
9,25,14,0,44,"plot22",9.40333333333333
9,25,14,0,45,"plot22",9.395
9,25,14,0,33,"plot22",0.375
9,25,14,0,34,"plot22",0.371666666666667
9,25,14,0,39,"plot22",17.9216666666667
9,25,14,0,48,"plot22",0.358333333333333
9,25,14,0,41,"plot22",15.5416666666667
9,25,14,0,42,"plot22",8.09333333333333
9,25,14,0,54,"plot22",13.7216666666667
9,25,14,0,50,"plot22",0.36
9,25,14,0,40,"plot22",20.425
9,25,14,0,46,"plot22",6.16833333333333
9,25,14,0,47,"plot22",0.788333333333333
9,25,14,0,56,"plot22",25.0633333333333
9,25,14,0,57,"plot22",21.1033333333333
9,25,14,0,52,"plot22",0.36
9,25,14,0,53,"plot22",7.295
9,25,14,0,38,"plot22",11.465
9,25,14,0,37,"plot22",7.65
9,25,14,0,35,"plot22",1.96
9,25,14,0,55,"plot22",22.6616666666667
9,25,14,0,59,"plot22",15.8766666666667
9,25,14,0,51,"plot22",0.351666666666667
9,25,14,0,36,"plot22",4.055
9,25,14,0,49,"plot22",0.355
9,25,14,0,58,"plot22",14.99
9,25,14,30,1,"plot22",22.4466666666667
9,25,14,30,3,"plot22",0.775
9,25,14,30,4,"plot22",0.373333333333333
9,25,14,30,8,"plot22",0.511666666666667
9,25,14,30,5,"plot22",0.376666666666667
9,25,14,30,2,"plot22",9.26666666666667
9,25,14,30,15,"plot22",16.0666666666667
9,25,14,30,11,"plot22",1.42666666666667
9,25,14,30,0,"plot22",27.875
9,25,14,30,6,"plot22",0.378333333333333
9,25,14,30,7,"plot22",0.38
9,25,14,30,29,"plot22",3.715
9,25,14,30,19,"plot22",10.455
9,25,14,30,13,"plot22",1.49666666666667
9,25,14,30,14,"plot22",6.215
9,25,14,30,18,"plot22",21.03
9,25,14,30,25,"plot22",14.5083333333333
9,25,14,30,16,"plot22",14.5616666666667
9,25,14,30,17,"plot22",23.5283333333333
9,25,14,30,28,"plot22",2.26
9,25,14,30,10,"plot22",0.788333333333333
9,25,14,30,12,"plot22",1.29166666666667
9,25,14,30,27,"plot22",4.63833333333333
9,25,14,30,9,"plot22",0.718333333333333
9,25,14,30,21,"plot22",12.8333333333333
9,25,14,30,24,"plot22",16.2433333333333
9,25,14,30,20,"plot22",9.19333333333333
9,25,14,30,26,"plot22",9.255
9,25,14,30,23,"plot22",17.305
9,25,14,30,22,"plot22",14.1483333333333
9,25,8,0,50,"plot22",1.03
9,25,8,0,40,"plot22",4.18
9,25,8,0,39,"plot22",4.33666666666667
9,25,8,0,30,"plot22",3.685
9,25,8,0,35,"plot22",8.21666666666667
9,25,8,0,41,"plot22",7.28
9,25,8,0,37,"plot22",8.09
9,25,8,0,38,"plot22",6.15666666666667
9,25,8,0,43,"plot22",14.6166666666667
9,25,8,0,46,"plot22",8.79166666666667
9,25,8,0,36,"plot22",6.06333333333333
9,25,8,0,42,"plot22",13.39
9,25,8,0,49,"plot22",1.715
9,25,8,0,52,"plot22",4.81
9,25,8,0,53,"plot22",7.06833333333333
9,25,8,0,48,"plot22",2.74833333333333
9,25,8,0,51,"plot22",3.55166666666667
9,25,8,0,34,"plot22",11.6933333333333
9,25,8,0,57,"plot22",2.75166666666667
9,25,8,0,31,"plot22",5.31
9,25,8,0,32,"plot22",9.19333333333333
9,25,8,0,59,"plot22",5.32
9,25,8,0,33,"plot22",11.0783333333333
9,25,8,0,47,"plot22",4.74
9,25,8,0,58,"plot22",3.99666666666667
9,25,8,0,44,"plot22",12.1766666666667
9,25,8,0,55,"plot22",6.49
9,25,8,0,45,"plot22",10.7283333333333
9,25,8,0,54,"plot22",7.05666666666667
9,25,8,0,56,"plot22",5.25666666666667
9,25,8,30,28,"plot22",3.37333333333333
9,25,8,30,27,"plot22",6.41833333333333
9,25,8,30,26,"plot22",7.42166666666667
9,25,8,30,0,"plot22",0.271666666666667
9,25,8,30,1,"plot22",0.281666666666667
9,25,8,30,2,"plot22",0.25
9,25,8,30,3,"plot22",0.24
9,25,8,30,7,"plot22",0.248333333333333
9,25,8,30,15,"plot22",0.27
9,25,8,30,9,"plot22",0.25
9,25,8,30,10,"plot22",0.251666666666667
9,25,8,30,11,"plot22",0.26
9,25,8,30,21,"plot22",11.3383333333333
9,25,8,30,12,"plot22",0.26
9,25,8,30,13,"plot22",0.265
9,25,8,30,29,"plot22",4.68
9,25,8,30,25,"plot22",7.73833333333333
9,25,8,30,8,"plot22",0.25
9,25,8,30,23,"plot22",12
9,25,8,30,24,"plot22",11.29
9,25,8,30,14,"plot22",0.27
9,25,8,30,20,"plot22",8.01
9,25,8,30,4,"plot22",0.24
9,25,8,30,5,"plot22",0.24
9,25,8,30,6,"plot22",0.24
9,25,8,30,19,"plot22",3.44833333333333
9,25,8,30,18,"plot22",0.31
9,25,8,30,22,"plot22",11.8466666666667
9,25,8,30,17,"plot22",0.27
9,25,8,30,16,"plot22",0.27
9,25,9,0,49,"plot22",25.645
9,25,9,0,48,"plot22",25.3733333333333
9,25,9,0,30,"plot22",22.7266666666667
9,25,9,0,45,"plot22",24.9083333333333
9,25,9,0,46,"plot22",25.175
9,25,9,0,47,"plot22",25.2183333333333
9,25,9,0,51,"plot22",26.03
9,25,9,0,56,"plot22",5.49333333333333
9,25,9,0,57,"plot22",4.13333333333333
9,25,9,0,50,"plot22",25.74
9,25,9,0,59,"plot22",3.34
9,25,9,0,43,"plot22",24.7
9,25,9,0,44,"plot22",24.95
9,25,9,0,58,"plot22",3.77666666666667
9,25,9,0,32,"plot22",22.9966666666667
9,25,9,0,33,"plot22",23.23
9,25,9,0,34,"plot22",23.345
9,25,9,0,31,"plot22",22.76
9,25,9,0,37,"plot22",23.8716666666667
9,25,9,0,55,"plot22",11.9633333333333
9,25,9,0,39,"plot22",24.0766666666667
9,25,9,0,40,"plot22",24.1866666666667
9,25,9,0,41,"plot22",24.325
9,25,9,0,42,"plot22",24.605
9,25,9,0,53,"plot22",24.28
9,25,9,0,54,"plot22",18.625
9,25,9,0,35,"plot22",23.475
9,25,9,0,52,"plot22",26.0433333333333
9,25,9,0,36,"plot22",23.7033333333333
9,25,9,0,38,"plot22",23.9266666666667
9,25,9,30,5,"plot22",18.8566666666667
9,25,9,30,6,"plot22",18.9566666666667
9,25,9,30,18,"plot22",6.86333333333333
9,25,9,30,3,"plot22",18.1066666666667
9,25,9,30,2,"plot22",14.5783333333333
9,25,9,30,17,"plot22",10.8116666666667
9,25,9,30,4,"plot22",18.6633333333333
9,25,9,30,19,"plot22",5.20333333333333
9,25,9,30,16,"plot22",17.0983333333333
9,25,9,30,8,"plot22",18.6366666666667
9,25,9,30,1,"plot22",8.945
9,25,9,30,14,"plot22",19.43
9,25,9,30,7,"plot22",19.095
9,25,9,30,12,"plot22",18.575
9,25,9,30,21,"plot22",3.39
9,25,9,30,22,"plot22",4
9,25,9,30,15,"plot22",20.3733333333333
9,25,9,30,0,"plot22",5.72
9,25,9,30,11,"plot22",19.8183333333333
9,25,9,30,13,"plot22",17.0566666666667
9,25,9,30,26,"plot22",8.83333333333333
9,25,9,30,20,"plot22",3.54166666666667
9,25,9,30,28,"plot22",19.3916666666667
9,25,9,30,29,"plot22",22.6566666666667
9,25,9,30,25,"plot22",9.46333333333333
9,25,9,30,27,"plot22",14.2766666666667
9,25,9,30,10,"plot22",17.9383333333333
9,25,9,30,24,"plot22",8.895
9,25,9,30,9,"plot22",16.2816666666667
9,25,9,30,23,"plot22",6.55833333333333
9,26,10,0,37,"plot22",12.7866666666667
9,26,10,0,36,"plot22",6.58666666666667
