"plot","Month","Day","Hour","Minute","Half_min","volt","east","north"
25,10,5,9,44,0,0.266666666666667,453821.345602192,4431362.57947938
25,10,5,9,44,1,0.276666666666667,453821.345602192,4431362.57947938
25,10,5,9,42,0,0.27,453821.345602192,4431362.57947938
25,10,5,9,43,1,0.263333333333333,453821.345602192,4431362.57947938
25,10,5,9,42,1,0.253333333333333,453821.345602192,4431362.57947938
25,10,5,9,45,0,0.333333333333333,453821.345602192,4431362.57947938
25,10,5,9,45,1,2.2,453821.345602192,4431362.57947938
25,10,5,9,59,0,0.27,453821.345602192,4431362.57947938
25,10,5,9,13,0,0.22,453821.345602192,4431362.57947938
25,10,5,9,13,1,0.22,453821.345602192,4431362.57947938
25,10,5,9,14,1,0.246666666666667,453821.345602192,4431362.57947938
25,10,5,9,15,0,0.273333333333333,453821.345602192,4431362.57947938
25,10,5,9,28,1,0.24,453821.345602192,4431362.57947938
25,10,5,9,15,1,0.266666666666667,453821.345602192,4431362.57947938
25,10,5,9,16,0,0.233333333333333,453821.345602192,4431362.57947938
25,10,5,9,28,0,0.246666666666667,453821.345602192,4431362.57947938
25,10,5,9,9,1,0.216666666666667,453821.345602192,4431362.57947938
25,10,5,9,10,0,0.216666666666667,453821.345602192,4431362.57947938
25,10,5,9,10,1,0.21,453821.345602192,4431362.57947938
25,10,5,9,11,0,0.213333333333333,453821.345602192,4431362.57947938
25,10,5,9,12,1,0.22,453821.345602192,4431362.57947938
25,10,5,9,12,0,0.22,453821.345602192,4431362.57947938
25,10,5,9,19,1,0.353333333333333,453821.345602192,4431362.57947938
25,10,5,9,14,0,0.226666666666667,453821.345602192,4431362.57947938
25,10,5,9,20,1,0.3,453821.345602192,4431362.57947938
25,10,5,9,21,0,0.273333333333333,453821.345602192,4431362.57947938
25,10,5,9,29,0,0.253333333333333,453821.345602192,4431362.57947938
25,10,5,9,29,1,0.27,453821.345602192,4431362.57947938
25,10,5,9,9,0,0.22,453821.345602192,4431362.57947938
25,10,5,9,16,1,0.23,453821.345602192,4431362.57947938
25,10,5,9,17,0,0.23,453821.345602192,4431362.57947938
25,10,5,9,17,1,0.243333333333333,453821.345602192,4431362.57947938
25,10,5,9,18,0,0.273333333333333,453821.345602192,4431362.57947938
25,10,5,9,11,1,0.213333333333333,453821.345602192,4431362.57947938
25,10,5,9,19,0,0.34,453821.345602192,4431362.57947938
25,10,5,9,26,0,0.326666666666667,453821.345602192,4431362.57947938
25,10,5,9,26,1,0.323333333333333,453821.345602192,4431362.57947938
25,10,5,9,27,0,0.293333333333333,453821.345602192,4431362.57947938
25,10,5,9,27,1,0.26,453821.345602192,4431362.57947938
25,10,5,9,7,1,0.21,453821.345602192,4431362.57947938
25,10,5,9,8,0,0.21,453821.345602192,4431362.57947938
25,10,5,9,8,1,0.213333333333333,453821.345602192,4431362.57947938
25,10,5,9,23,0,0.303333333333333,453821.345602192,4431362.57947938
25,10,5,9,23,1,0.33,453821.345602192,4431362.57947938
25,10,5,9,24,0,0.34,453821.345602192,4431362.57947938
25,10,5,9,24,1,0.33,453821.345602192,4431362.57947938
25,10,5,9,25,0,0.303333333333333,453821.345602192,4431362.57947938
25,10,5,9,25,1,0.306666666666667,453821.345602192,4431362.57947938
25,10,5,9,5,0,0.23,453821.345602192,4431362.57947938
25,10,5,9,5,1,0.226666666666667,453821.345602192,4431362.57947938
25,10,5,9,20,0,0.336666666666667,453821.345602192,4431362.57947938
25,10,5,9,0,0,0.206666666666667,453821.345602192,4431362.57947938
25,10,5,9,0,1,0.23,453821.345602192,4431362.57947938
25,10,5,9,21,1,0.26,453821.345602192,4431362.57947938
25,10,5,9,22,0,0.273333333333333,453821.345602192,4431362.57947938
25,10,5,9,22,1,0.29,453821.345602192,4431362.57947938
25,10,5,9,2,1,0.213333333333333,453821.345602192,4431362.57947938
25,10,5,9,3,0,0.2,453821.345602192,4431362.57947938
25,10,5,9,3,1,0.203333333333333,453821.345602192,4431362.57947938
25,10,5,9,4,0,0.213333333333333,453821.345602192,4431362.57947938
25,10,5,9,18,1,0.316666666666667,453821.345602192,4431362.57947938
25,10,5,9,7,0,0.21,453821.345602192,4431362.57947938
25,10,5,9,6,0,0.22,453821.345602192,4431362.57947938
25,10,5,9,6,1,0.22,453821.345602192,4431362.57947938
25,10,5,9,2,0,0.233333333333333,453821.345602192,4431362.57947938
25,10,5,9,1,0,0.24,453821.345602192,4431362.57947938
25,10,5,9,1,1,0.24,453821.345602192,4431362.57947938
25,10,5,9,4,1,0.223333333333333,453821.345602192,4431362.57947938
25,10,7,12,30,1,34.7866666666667,453821.345602192,4431362.57947938
25,10,7,12,31,0,35.87,453821.345602192,4431362.57947938
25,10,7,12,31,1,36.03,453821.345602192,4431362.57947938
25,10,7,12,32,0,35.6933333333333,453821.345602192,4431362.57947938
25,10,7,12,32,1,35.12,453821.345602192,4431362.57947938
25,10,7,12,37,0,8.12333333333333,453821.345602192,4431362.57947938
25,10,7,12,37,1,5.37,453821.345602192,4431362.57947938
25,10,7,12,38,0,4.15333333333333,453821.345602192,4431362.57947938
25,10,7,12,38,1,3.63666666666667,453821.345602192,4431362.57947938
25,10,7,12,39,0,4.66666666666667,453821.345602192,4431362.57947938
25,10,7,12,33,0,32.9833333333333,453821.345602192,4431362.57947938
25,10,7,12,33,1,28.6033333333333,453821.345602192,4431362.57947938
25,10,7,12,34,0,19.4466666666667,453821.345602192,4431362.57947938
25,10,7,12,34,1,15.38,453821.345602192,4431362.57947938
25,10,7,12,35,0,12.9966666666667,453821.345602192,4431362.57947938
25,10,7,12,35,1,10.9766666666667,453821.345602192,4431362.57947938
25,10,7,12,36,0,11.3866666666667,453821.345602192,4431362.57947938
25,10,7,12,36,1,10.4966666666667,453821.345602192,4431362.57947938
25,10,7,12,30,0,32.2733333333333,453821.345602192,4431362.57947938
25,10,7,12,50,1,2.83666666666667,453821.345602192,4431362.57947938
25,10,7,12,51,0,3.48,453821.345602192,4431362.57947938
25,10,7,12,51,1,6.22,453821.345602192,4431362.57947938
25,10,7,12,52,0,8.12,453821.345602192,4431362.57947938
25,10,7,12,52,1,13.2633333333333,453821.345602192,4431362.57947938
25,10,7,12,53,0,18.57,453821.345602192,4431362.57947938
25,10,7,12,53,1,20.5933333333333,453821.345602192,4431362.57947938
25,10,7,12,54,0,17.56,453821.345602192,4431362.57947938
25,10,7,12,54,1,15.0266666666667,453821.345602192,4431362.57947938
25,10,7,12,55,0,12.3666666666667,453821.345602192,4431362.57947938
25,10,7,12,55,1,11.03,453821.345602192,4431362.57947938
25,10,7,12,56,0,9.08333333333333,453821.345602192,4431362.57947938
25,10,7,12,56,1,6.03333333333333,453821.345602192,4431362.57947938
25,10,7,12,57,0,1.74666666666667,453821.345602192,4431362.57947938
25,10,7,12,57,1,2.29666666666667,453821.345602192,4431362.57947938
25,10,7,12,58,0,7.99333333333333,453821.345602192,4431362.57947938
25,10,7,12,58,1,12.6433333333333,453821.345602192,4431362.57947938
25,10,7,12,59,0,12.8166666666667,453821.345602192,4431362.57947938
25,10,7,12,39,1,4.77333333333333,453821.345602192,4431362.57947938
25,10,7,12,40,0,4.11,453821.345602192,4431362.57947938
25,10,7,12,40,1,5.17666666666667,453821.345602192,4431362.57947938
25,10,7,12,41,0,3.78666666666667,453821.345602192,4431362.57947938
25,10,7,12,41,1,2.25333333333333,453821.345602192,4431362.57947938
25,10,7,12,42,0,0.316666666666667,453821.345602192,4431362.57947938
25,10,7,12,42,1,0.336666666666667,453821.345602192,4431362.57947938
25,10,7,12,43,0,1.75,453821.345602192,4431362.57947938
25,10,7,12,43,1,3.11,453821.345602192,4431362.57947938
25,10,7,12,44,0,5.49666666666667,453821.345602192,4431362.57947938
25,10,7,12,44,1,8.78,453821.345602192,4431362.57947938
25,10,7,12,45,0,12.8666666666667,453821.345602192,4431362.57947938
25,10,7,12,45,1,14.85,453821.345602192,4431362.57947938
25,10,7,12,46,0,14.72,453821.345602192,4431362.57947938
25,10,7,12,46,1,11.84,453821.345602192,4431362.57947938
25,10,7,12,47,0,9.42,453821.345602192,4431362.57947938
25,10,7,12,47,1,6.06333333333333,453821.345602192,4431362.57947938
25,10,7,12,48,0,4.55666666666667,453821.345602192,4431362.57947938
25,10,7,12,48,1,3.61333333333333,453821.345602192,4431362.57947938
25,10,7,12,49,0,4.45666666666667,453821.345602192,4431362.57947938
25,10,7,12,49,1,3.74666666666667,453821.345602192,4431362.57947938
25,10,7,12,50,0,3.26333333333333,453821.345602192,4431362.57947938
25,10,7,12,59,1,13.2466666666667,453821.345602192,4431362.57947938
25,10,7,12,29,0,31.41,453821.345602192,4431362.57947938
25,10,7,12,29,1,32.8166666666667,453821.345602192,4431362.57947938
25,10,7,12,8,1,35.55,453821.345602192,4431362.57947938
25,10,7,12,9,0,35.62,453821.345602192,4431362.57947938
25,10,7,12,9,1,35.61,453821.345602192,4431362.57947938
25,10,7,12,10,0,35.6266666666667,453821.345602192,4431362.57947938
25,10,7,12,10,1,35.6833333333333,453821.345602192,4431362.57947938
25,10,7,12,11,0,35.7833333333333,453821.345602192,4431362.57947938
25,10,7,12,13,1,35.6566666666667,453821.345602192,4431362.57947938
25,10,7,12,14,0,35.5566666666667,453821.345602192,4431362.57947938
25,10,7,12,14,1,35.6066666666667,453821.345602192,4431362.57947938
25,10,7,12,15,0,35.7666666666667,453821.345602192,4431362.57947938
25,10,7,12,15,1,35.68,453821.345602192,4431362.57947938
25,10,7,12,16,0,35.6633333333333,453821.345602192,4431362.57947938
25,10,7,12,16,1,35.6733333333333,453821.345602192,4431362.57947938
25,10,7,12,17,0,35.7266666666667,453821.345602192,4431362.57947938
25,10,7,12,17,1,35.7166666666667,453821.345602192,4431362.57947938
25,10,7,12,11,1,35.7133333333333,453821.345602192,4431362.57947938
25,10,7,12,12,0,35.8133333333333,453821.345602192,4431362.57947938
25,10,7,12,12,1,35.63,453821.345602192,4431362.57947938
25,10,7,12,13,0,35.6066666666667,453821.345602192,4431362.57947938
25,10,7,12,0,0,35.2233333333333,453821.345602192,4431362.57947938
25,10,7,12,0,1,35.14,453821.345602192,4431362.57947938
25,10,7,12,1,0,35.3566666666667,453821.345602192,4431362.57947938
25,10,7,12,1,1,35.41,453821.345602192,4431362.57947938
25,10,7,12,2,0,35.4033333333333,453821.345602192,4431362.57947938
25,10,7,12,2,1,35.5966666666667,453821.345602192,4431362.57947938
25,10,7,12,3,0,35.5266666666667,453821.345602192,4431362.57947938
25,10,7,12,3,1,35.5766666666667,453821.345602192,4431362.57947938
25,10,7,12,4,0,35.6133333333333,453821.345602192,4431362.57947938
25,10,7,12,4,1,35.59,453821.345602192,4431362.57947938
25,10,7,12,5,0,35.5433333333333,453821.345602192,4431362.57947938
25,10,7,12,5,1,35.37,453821.345602192,4431362.57947938
25,10,7,12,6,0,35.2333333333333,453821.345602192,4431362.57947938
25,10,7,12,6,1,35.54,453821.345602192,4431362.57947938
25,10,7,12,7,0,35.3733333333333,453821.345602192,4431362.57947938
25,10,7,12,7,1,35.4533333333333,453821.345602192,4431362.57947938
25,10,7,12,8,0,35.5533333333333,453821.345602192,4431362.57947938
25,10,7,12,28,1,30.1233333333333,453821.345602192,4431362.57947938
25,10,7,12,22,0,28.6666666666667,453821.345602192,4431362.57947938
25,10,7,12,22,1,24.5233333333333,453821.345602192,4431362.57947938
25,10,7,12,23,0,20.56,453821.345602192,4431362.57947938
25,10,7,12,23,1,21.3433333333333,453821.345602192,4431362.57947938
25,10,7,12,24,0,19.41,453821.345602192,4431362.57947938
25,10,7,12,18,0,35.62,453821.345602192,4431362.57947938
25,10,7,12,18,1,35.62,453821.345602192,4431362.57947938
25,10,7,12,19,0,35.69,453821.345602192,4431362.57947938
25,10,7,12,19,1,35.89,453821.345602192,4431362.57947938
25,10,7,12,20,0,35.7833333333333,453821.345602192,4431362.57947938
25,10,7,12,20,1,35.4866666666667,453821.345602192,4431362.57947938
25,10,7,12,21,0,35.3233333333333,453821.345602192,4431362.57947938
25,10,7,12,21,1,29.8966666666667,453821.345602192,4431362.57947938
25,10,7,12,26,0,15.4533333333333,453821.345602192,4431362.57947938
25,10,7,12,24,1,17.7,453821.345602192,4431362.57947938
25,10,7,12,25,0,14.9,453821.345602192,4431362.57947938
25,10,7,12,25,1,14.2566666666667,453821.345602192,4431362.57947938
25,10,7,12,28,0,23.1733333333333,453821.345602192,4431362.57947938
25,10,7,12,26,1,13.8533333333333,453821.345602192,4431362.57947938
25,10,7,12,27,0,17.3733333333333,453821.345602192,4431362.57947938
25,10,7,12,27,1,24.9333333333333,453821.345602192,4431362.57947938
25,10,7,13,31,0,0.23,453821.345602192,4431362.57947938
25,10,7,13,33,0,0.226666666666667,453821.345602192,4431362.57947938
25,10,7,13,31,1,0.23,453821.345602192,4431362.57947938
25,10,7,13,32,0,0.23,453821.345602192,4431362.57947938
25,10,7,13,32,1,0.22,453821.345602192,4431362.57947938
25,10,7,13,30,1,0.23,453821.345602192,4431362.57947938
25,10,7,13,37,1,0.23,453821.345602192,4431362.57947938
25,10,7,13,38,0,0.24,453821.345602192,4431362.57947938
25,10,7,13,38,1,0.28,453821.345602192,4431362.57947938
25,10,7,13,39,0,0.3,453821.345602192,4431362.57947938
25,10,7,13,39,1,0.266666666666667,453821.345602192,4431362.57947938
25,10,7,13,33,1,0.226666666666667,453821.345602192,4431362.57947938
25,10,7,13,34,0,0.23,453821.345602192,4431362.57947938
25,10,7,13,34,1,0.23,453821.345602192,4431362.57947938
25,10,7,13,35,0,0.23,453821.345602192,4431362.57947938
25,10,7,13,35,1,0.23,453821.345602192,4431362.57947938
25,10,7,13,36,0,0.226666666666667,453821.345602192,4431362.57947938
25,10,7,13,36,1,0.23,453821.345602192,4431362.57947938
25,10,7,13,37,0,0.223333333333333,453821.345602192,4431362.57947938
25,10,7,13,50,1,18.3733333333333,453821.345602192,4431362.57947938
25,10,7,13,51,0,16.88,453821.345602192,4431362.57947938
25,10,7,13,51,1,11.16,453821.345602192,4431362.57947938
25,10,7,13,52,0,7.55666666666667,453821.345602192,4431362.57947938
25,10,7,13,52,1,3.68666666666667,453821.345602192,4431362.57947938
25,10,7,13,53,0,0.283333333333333,453821.345602192,4431362.57947938
25,10,7,13,53,1,0.23,453821.345602192,4431362.57947938
25,10,7,13,54,0,0.223333333333333,453821.345602192,4431362.57947938
25,10,7,13,54,1,2.57,453821.345602192,4431362.57947938
25,10,7,13,55,0,11.6233333333333,453821.345602192,4431362.57947938
25,10,7,13,55,1,17.59,453821.345602192,4431362.57947938
25,10,7,13,56,0,21.0866666666667,453821.345602192,4431362.57947938
25,10,7,13,56,1,18.95,453821.345602192,4431362.57947938
25,10,7,13,57,0,16.16,453821.345602192,4431362.57947938
25,10,7,13,57,1,13.2266666666667,453821.345602192,4431362.57947938
25,10,7,13,58,0,10.8566666666667,453821.345602192,4431362.57947938
25,10,7,13,58,1,7.90333333333333,453821.345602192,4431362.57947938
25,10,7,13,59,0,7.75333333333333,453821.345602192,4431362.57947938
25,10,7,13,59,1,9.85333333333333,453821.345602192,4431362.57947938
25,10,7,13,40,0,0.24,453821.345602192,4431362.57947938
25,10,7,13,40,1,0.23,453821.345602192,4431362.57947938
25,10,7,13,41,0,0.226666666666667,453821.345602192,4431362.57947938
25,10,7,13,41,1,0.223333333333333,453821.345602192,4431362.57947938
25,10,7,13,42,0,0.223333333333333,453821.345602192,4431362.57947938
25,10,7,13,42,1,0.22,453821.345602192,4431362.57947938
25,10,7,13,43,0,0.22,453821.345602192,4431362.57947938
25,10,7,13,43,1,0.22,453821.345602192,4431362.57947938
25,10,7,13,44,0,0.22,453821.345602192,4431362.57947938
25,10,7,13,44,1,0.28,453821.345602192,4431362.57947938
25,10,7,13,45,0,5.37,453821.345602192,4431362.57947938
25,10,7,13,45,1,12.1033333333333,453821.345602192,4431362.57947938
25,10,7,13,46,0,18.9166666666667,453821.345602192,4431362.57947938
25,10,7,13,46,1,20.9933333333333,453821.345602192,4431362.57947938
25,10,7,13,47,0,20.53,453821.345602192,4431362.57947938
25,10,7,13,47,1,23.1266666666667,453821.345602192,4431362.57947938
25,10,7,13,48,0,26.6966666666667,453821.345602192,4431362.57947938
25,10,7,13,48,1,28.3433333333333,453821.345602192,4431362.57947938
25,10,7,13,49,0,29.0966666666667,453821.345602192,4431362.57947938
25,10,7,13,49,1,25.85,453821.345602192,4431362.57947938
25,10,7,13,50,0,22.4833333333333,453821.345602192,4431362.57947938
25,10,7,13,30,0,0.23,453821.345602192,4431362.57947938
25,10,7,13,10,0,0.22,453821.345602192,4431362.57947938
25,10,7,13,10,1,0.22,453821.345602192,4431362.57947938
25,10,7,13,11,1,0.216666666666667,453821.345602192,4431362.57947938
25,10,7,13,12,0,0.213333333333333,453821.345602192,4431362.57947938
25,10,7,13,12,1,0.22,453821.345602192,4431362.57947938
25,10,7,13,11,0,0.22,453821.345602192,4431362.57947938
25,10,7,13,13,1,0.223333333333333,453821.345602192,4431362.57947938
25,10,7,13,14,0,0.22,453821.345602192,4431362.57947938
25,10,7,13,14,1,0.22,453821.345602192,4431362.57947938
25,10,7,13,15,0,0.23,453821.345602192,4431362.57947938
25,10,7,13,15,1,0.23,453821.345602192,4431362.57947938
25,10,7,13,16,0,0.226666666666667,453821.345602192,4431362.57947938
25,10,7,13,16,1,0.223333333333333,453821.345602192,4431362.57947938
25,10,7,13,17,0,0.22,453821.345602192,4431362.57947938
25,10,7,13,17,1,0.22,453821.345602192,4431362.57947938
25,10,7,13,18,0,0.223333333333333,453821.345602192,4431362.57947938
25,10,7,13,18,1,0.22,453821.345602192,4431362.57947938
25,10,7,13,19,0,0.22,453821.345602192,4431362.57947938
25,10,7,13,13,0,0.23,453821.345602192,4431362.57947938
25,10,7,13,0,0,2.87666666666667,453821.345602192,4431362.57947938
25,10,7,13,0,1,1.73666666666667,453821.345602192,4431362.57947938
25,10,7,13,1,0,2.41666666666667,453821.345602192,4431362.57947938
25,10,7,13,1,1,5.53666666666667,453821.345602192,4431362.57947938
25,10,7,13,2,0,4.36333333333333,453821.345602192,4431362.57947938
25,10,7,13,2,1,2.99333333333333,453821.345602192,4431362.57947938
25,10,7,13,3,0,1.54666666666667,453821.345602192,4431362.57947938
25,10,7,13,3,1,0.253333333333333,453821.345602192,4431362.57947938
25,10,7,13,4,0,0.22,453821.345602192,4431362.57947938
25,10,7,13,4,1,0.21,453821.345602192,4431362.57947938
25,10,7,13,5,0,0.216666666666667,453821.345602192,4431362.57947938
25,10,7,13,5,1,0.216666666666667,453821.345602192,4431362.57947938
25,10,7,13,6,0,0.22,453821.345602192,4431362.57947938
25,10,7,13,6,1,0.22,453821.345602192,4431362.57947938
25,10,7,13,7,0,0.22,453821.345602192,4431362.57947938
25,10,7,13,7,1,0.223333333333333,453821.345602192,4431362.57947938
25,10,7,13,8,0,0.22,453821.345602192,4431362.57947938
25,10,7,13,8,1,0.213333333333333,453821.345602192,4431362.57947938
25,10,7,13,9,0,0.216666666666667,453821.345602192,4431362.57947938
25,10,7,13,9,1,0.223333333333333,453821.345602192,4431362.57947938
25,10,7,13,23,0,0.223333333333333,453821.345602192,4431362.57947938
25,10,7,13,23,1,0.223333333333333,453821.345602192,4431362.57947938
25,10,7,13,24,0,0.226666666666667,453821.345602192,4431362.57947938
25,10,7,13,24,1,0.23,453821.345602192,4431362.57947938
25,10,7,13,25,0,0.23,453821.345602192,4431362.57947938
25,10,7,13,25,1,0.23,453821.345602192,4431362.57947938
25,10,7,13,19,1,0.22,453821.345602192,4431362.57947938
25,10,7,13,20,0,0.22,453821.345602192,4431362.57947938
25,10,7,13,20,1,0.22,453821.345602192,4431362.57947938
25,10,7,13,21,0,0.223333333333333,453821.345602192,4431362.57947938
25,10,7,13,21,1,0.22,453821.345602192,4431362.57947938
25,10,7,13,22,0,0.22,453821.345602192,4431362.57947938
25,10,7,13,22,1,0.22,453821.345602192,4431362.57947938
25,10,7,13,29,1,0.23,453821.345602192,4431362.57947938
25,10,7,13,27,1,0.23,453821.345602192,4431362.57947938
25,10,7,13,26,0,0.23,453821.345602192,4431362.57947938
25,10,7,13,26,1,0.23,453821.345602192,4431362.57947938
25,10,7,13,27,0,0.23,453821.345602192,4431362.57947938
25,10,7,13,28,0,0.23,453821.345602192,4431362.57947938
25,10,7,13,28,1,0.23,453821.345602192,4431362.57947938
25,10,7,13,29,0,0.23,453821.345602192,4431362.57947938
25,7,15,11,34,1,42.1066666666667,453821.345602192,4431362.57947938
25,7,15,11,36,1,42.0333333333333,453821.345602192,4431362.57947938
25,7,15,11,36,0,42.19,453821.345602192,4431362.57947938
25,7,15,11,30,1,41.67,453821.345602192,4431362.57947938
25,7,15,11,31,0,41.5866666666667,453821.345602192,4431362.57947938
25,7,15,11,33,1,41.8733333333333,453821.345602192,4431362.57947938
25,7,15,11,35,0,42.03,453821.345602192,4431362.57947938
25,7,15,11,32,1,41.4633333333333,453821.345602192,4431362.57947938
25,7,15,11,33,0,41.6766666666667,453821.345602192,4431362.57947938
25,7,15,11,35,1,42.2066666666667,453821.345602192,4431362.57947938
25,7,15,11,58,0,43.2566666666667,453821.345602192,4431362.57947938
25,7,15,11,37,1,42.0533333333333,453821.345602192,4431362.57947938
25,7,15,11,55,0,43.5533333333333,453821.345602192,4431362.57947938
25,7,15,11,30,0,41.5066666666667,453821.345602192,4431362.57947938
25,7,15,11,34,0,42.06,453821.345602192,4431362.57947938
25,7,15,11,39,1,42.6633333333333,453821.345602192,4431362.57947938
25,7,15,11,32,0,41.4033333333333,453821.345602192,4431362.57947938
25,7,15,11,56,1,43.34,453821.345602192,4431362.57947938
25,7,15,11,31,1,41.49,453821.345602192,4431362.57947938
25,7,15,11,59,0,43.69,453821.345602192,4431362.57947938
25,7,15,11,49,1,43.2566666666667,453821.345602192,4431362.57947938
25,7,15,11,59,1,43.8033333333333,453821.345602192,4431362.57947938
25,7,15,11,37,0,41.76,453821.345602192,4431362.57947938
25,7,15,11,54,0,43.3166666666667,453821.345602192,4431362.57947938
25,7,15,11,46,1,43.0233333333333,453821.345602192,4431362.57947938
25,7,15,11,54,1,43.4533333333333,453821.345602192,4431362.57947938
25,7,15,11,46,0,43.0133333333333,453821.345602192,4431362.57947938
25,7,15,11,43,1,42.93,453821.345602192,4431362.57947938
25,7,15,11,57,1,43.26,453821.345602192,4431362.57947938
25,7,15,11,40,0,42.7733333333333,453821.345602192,4431362.57947938
25,7,15,11,40,1,42.8233333333333,453821.345602192,4431362.57947938
25,7,15,11,58,1,43.36,453821.345602192,4431362.57947938
25,7,15,11,43,0,42.86,453821.345602192,4431362.57947938
25,7,15,11,48,0,43.22,453821.345602192,4431362.57947938
25,7,15,11,42,0,42.8733333333333,453821.345602192,4431362.57947938
25,7,15,11,45,1,42.72,453821.345602192,4431362.57947938
25,7,15,11,38,0,42.2866666666667,453821.345602192,4431362.57947938
25,7,15,11,38,1,42.41,453821.345602192,4431362.57947938
25,7,15,11,53,1,43.35,453821.345602192,4431362.57947938
25,7,15,11,55,1,43.3133333333333,453821.345602192,4431362.57947938
25,7,15,11,57,0,43.27,453821.345602192,4431362.57947938
25,7,15,11,41,1,42.8233333333333,453821.345602192,4431362.57947938
25,7,15,11,39,0,42.5,453821.345602192,4431362.57947938
25,7,15,11,50,0,43.14,453821.345602192,4431362.57947938
25,7,15,11,49,0,43.2533333333333,453821.345602192,4431362.57947938
25,7,15,11,53,0,43.2666666666667,453821.345602192,4431362.57947938
25,7,15,11,41,0,42.85,453821.345602192,4431362.57947938
25,7,15,11,51,1,43.35,453821.345602192,4431362.57947938
25,7,15,11,47,0,43.0833333333333,453821.345602192,4431362.57947938
25,7,15,11,56,0,43.33,453821.345602192,4431362.57947938
25,7,15,11,52,0,43.25,453821.345602192,4431362.57947938
25,7,15,11,45,0,42.9,453821.345602192,4431362.57947938
25,7,15,11,48,1,43.2533333333333,453821.345602192,4431362.57947938
25,7,15,11,50,1,43.5066666666667,453821.345602192,4431362.57947938
25,7,15,11,42,1,42.94,453821.345602192,4431362.57947938
25,7,15,11,51,0,43.5266666666667,453821.345602192,4431362.57947938
25,7,15,11,47,1,43.1566666666667,453821.345602192,4431362.57947938
25,7,15,11,52,1,43.2666666666667,453821.345602192,4431362.57947938
25,7,15,11,19,0,40.9066666666667,453821.345602192,4431362.57947938
25,7,15,11,12,1,40.86,453821.345602192,4431362.57947938
25,7,15,11,20,1,41.0366666666667,453821.345602192,4431362.57947938
25,7,15,11,16,0,41.08,453821.345602192,4431362.57947938
25,7,15,11,28,0,41.4633333333333,453821.345602192,4431362.57947938
25,7,15,11,12,0,40.7033333333333,453821.345602192,4431362.57947938
25,7,15,11,20,0,40.9933333333333,453821.345602192,4431362.57947938
25,7,15,11,18,0,41.0033333333333,453821.345602192,4431362.57947938
25,7,15,11,21,0,41.0466666666667,453821.345602192,4431362.57947938
25,7,15,11,17,1,40.9833333333333,453821.345602192,4431362.57947938
25,7,15,11,9,1,28.3066666666667,453821.345602192,4431362.57947938
25,7,15,11,11,1,40.4966666666667,453821.345602192,4431362.57947938
25,7,15,11,19,1,40.8033333333333,453821.345602192,4431362.57947938
25,7,15,11,28,1,41.3766666666667,453821.345602192,4431362.57947938
25,7,15,11,13,0,40.8333333333333,453821.345602192,4431362.57947938
25,7,15,11,15,0,40.62,453821.345602192,4431362.57947938
25,7,15,11,11,0,40.2866666666667,453821.345602192,4431362.57947938
25,7,15,11,18,1,40.9266666666667,453821.345602192,4431362.57947938
25,7,15,11,23,0,40.9466666666667,453821.345602192,4431362.57947938
25,7,15,11,23,1,40.84,453821.345602192,4431362.57947938
25,7,15,11,15,1,40.9533333333333,453821.345602192,4431362.57947938
25,7,15,11,29,0,41.29,453821.345602192,4431362.57947938
25,7,15,11,0,0,12.5366666666667,453821.345602192,4431362.57947938
25,7,15,11,27,1,41.54,453821.345602192,4431362.57947938
25,7,15,11,29,1,41.44,453821.345602192,4431362.57947938
25,7,15,11,10,1,39.6333333333333,453821.345602192,4431362.57947938
25,7,15,11,1,1,6.27333333333333,453821.345602192,4431362.57947938
25,7,15,11,14,0,40.7966666666667,453821.345602192,4431362.57947938
25,7,15,11,21,1,41.0633333333333,453821.345602192,4431362.57947938
25,7,15,11,3,0,8.38333333333333,453821.345602192,4431362.57947938
25,7,15,11,22,0,40.95,453821.345602192,4431362.57947938
25,7,15,11,22,1,41.04,453821.345602192,4431362.57947938
25,7,15,11,17,0,41.0533333333333,453821.345602192,4431362.57947938
25,7,15,11,9,0,21.06,453821.345602192,4431362.57947938
25,7,15,11,27,0,41.44,453821.345602192,4431362.57947938
25,7,15,11,26,0,41.1966666666667,453821.345602192,4431362.57947938
25,7,15,11,0,1,10.7133333333333,453821.345602192,4431362.57947938
25,7,15,11,14,1,40.5666666666667,453821.345602192,4431362.57947938
25,7,15,11,10,0,37.09,453821.345602192,4431362.57947938
25,7,15,11,25,0,41.0966666666667,453821.345602192,4431362.57947938
25,7,15,11,7,0,9.52,453821.345602192,4431362.57947938
25,7,15,11,5,1,11.9666666666667,453821.345602192,4431362.57947938
25,7,15,11,16,1,41.1366666666667,453821.345602192,4431362.57947938
25,7,15,11,13,1,40.8566666666667,453821.345602192,4431362.57947938
25,7,15,11,1,0,8.33,453821.345602192,4431362.57947938
25,7,15,11,26,1,41.4133333333333,453821.345602192,4431362.57947938
25,7,15,11,8,0,10.9633333333333,453821.345602192,4431362.57947938
25,7,15,11,2,1,6.21666666666667,453821.345602192,4431362.57947938
25,7,15,11,3,1,11.1533333333333,453821.345602192,4431362.57947938
25,7,15,11,24,1,41.175,453821.345602192,4431362.57947938
25,7,15,11,2,0,5.47666666666667,453821.345602192,4431362.57947938
25,7,15,11,7,1,11.17,453821.345602192,4431362.57947938
25,7,15,11,8,1,12.1866666666667,453821.345602192,4431362.57947938
