"Month","Day","Hour","Half_hour","Minute","fn","volt"
9,5,16,30,20,"plot33",3.45166666666667
9,5,16,30,21,"plot33",1.16333333333333
9,5,16,30,22,"plot33",0.233333333333333
9,5,16,30,27,"plot33",0.353333333333333
9,5,16,30,24,"plot33",0.248333333333333
9,5,16,30,25,"plot33",0.221666666666667
9,5,16,30,26,"plot33",0.57
9,5,16,30,11,"plot33",0.263333333333333
9,5,16,30,28,"plot33",0.273333333333333
9,5,16,30,14,"plot33",1.94166666666667
9,5,16,30,15,"plot33",0.32
9,5,16,30,29,"plot33",0.246666666666667
9,5,16,30,17,"plot33",0.263333333333333
9,5,16,30,13,"plot33",0.541666666666667
9,5,16,30,10,"plot33",0.24
9,5,16,30,12,"plot33",0.315
9,5,8,0,35,"plot33",1.55833333333333
9,5,8,0,37,"plot33",0.433333333333333
9,5,8,0,32,"plot33",0.37
9,5,8,0,34,"plot33",0.38
9,5,8,0,36,"plot33",0.74
9,5,8,0,51,"plot33",2.01166666666667
9,5,8,0,48,"plot33",2.32333333333333
9,5,8,0,38,"plot33",1.72666666666667
9,5,8,0,39,"plot33",3.02833333333333
9,5,8,0,30,"plot33",0.36
9,5,8,0,31,"plot33",0.361666666666667
9,5,8,0,49,"plot33",2.38666666666667
9,5,8,0,47,"plot33",2.06333333333333
9,5,8,0,46,"plot33",1.59166666666667
9,5,8,0,56,"plot33",6.58666666666667
9,5,8,0,58,"plot33",8.075
9,5,8,0,50,"plot33",2.78333333333333
9,5,8,0,55,"plot33",6.39
9,5,8,0,41,"plot33",4.29
9,5,8,0,52,"plot33",4.06833333333333
9,5,8,0,33,"plot33",0.38
9,5,8,0,59,"plot33",8.56
9,5,8,0,45,"plot33",3.06833333333333
9,5,8,0,57,"plot33",7.64333333333333
9,5,8,0,44,"plot33",4.67833333333333
9,5,8,0,40,"plot33",3.13666666666667
9,5,8,0,42,"plot33",7.10166666666667
9,5,8,0,43,"plot33",8.10833333333333
9,5,8,0,53,"plot33",9.39166666666667
9,5,8,0,54,"plot33",9.49666666666667
9,5,8,30,8,"plot33",5.77166666666667
9,5,8,30,10,"plot33",4.27166666666667
9,5,8,30,21,"plot33",3.18166666666667
9,5,8,30,26,"plot33",0.353333333333333
9,5,8,30,9,"plot33",5.55166666666667
9,5,8,30,18,"plot33",0.34
9,5,8,30,25,"plot33",0.358333333333333
9,5,8,30,7,"plot33",4.00666666666667
9,5,8,30,12,"plot33",4.97333333333333
9,5,8,30,22,"plot33",3.76333333333333
9,5,8,30,6,"plot33",3.75833333333333
9,5,8,30,11,"plot33",5.11
9,5,8,30,16,"plot33",1.28166666666667
9,5,8,30,13,"plot33",2.34
9,5,8,30,23,"plot33",2.63333333333333
9,5,8,30,15,"plot33",1.71
9,5,8,30,20,"plot33",1.13
9,5,8,30,17,"plot33",0.34
9,5,8,30,3,"plot33",9.24333333333333
9,5,8,30,19,"plot33",0.341666666666667
9,5,8,30,24,"plot33",0.981666666666667
9,5,8,30,29,"plot33",0.588333333333333
9,5,8,30,2,"plot33",5.44666666666667
9,5,8,30,28,"plot33",0.678333333333333
9,5,8,30,5,"plot33",6.67333333333333
9,5,8,30,1,"plot33",1.01833333333333
9,5,8,30,4,"plot33",10.4183333333333
9,5,8,30,0,"plot33",0.3
9,5,8,30,14,"plot33",0.343333333333333
9,5,8,30,27,"plot33",0.575
9,5,9,0,34,"plot33",2.51166666666667
9,5,9,0,33,"plot33",3.13666666666667
9,5,9,0,48,"plot33",3.68166666666667
9,5,9,0,31,"plot33",4.62333333333333
9,5,9,0,46,"plot33",3.07833333333333
9,5,9,0,35,"plot33",2.38166666666667
9,5,9,0,36,"plot33",2.91666666666667
9,5,9,0,38,"plot33",3.05166666666667
9,5,9,0,58,"plot33",6.83333333333333
9,5,9,0,59,"plot33",6.72833333333333
9,5,9,0,32,"plot33",4.37666666666667
9,5,9,0,45,"plot33",4.13166666666667
9,5,9,0,52,"plot33",4.7
9,5,9,0,49,"plot33",5.42833333333333
9,5,9,0,44,"plot33",3.45
9,5,9,0,37,"plot33",3.28333333333333
9,5,9,0,40,"plot33",2.94666666666667
9,5,9,0,42,"plot33",3.285
9,5,9,0,50,"plot33",3.19666666666667
9,5,9,0,39,"plot33",2.79
9,5,9,0,51,"plot33",4.76166666666667
9,5,9,0,55,"plot33",3.53166666666667
9,5,9,0,43,"plot33",3.075
9,5,9,0,30,"plot33",4.71666666666667
9,5,9,0,54,"plot33",3.03833333333333
9,5,9,0,47,"plot33",3.07333333333333
9,5,9,0,56,"plot33",3.605
9,5,9,0,53,"plot33",3.38
9,5,9,0,41,"plot33",3.35833333333333
9,5,9,0,57,"plot33",4.18333333333333
9,5,9,30,21,"plot33",2.24166666666667
9,5,9,30,20,"plot33",2.23166666666667
9,5,9,30,15,"plot33",2.10166666666667
9,5,9,30,7,"plot33",9.36333333333333
9,5,9,30,8,"plot33",10.8316666666667
9,5,9,30,2,"plot33",17.105
9,5,9,30,22,"plot33",2.27833333333333
9,5,9,30,3,"plot33",14.3416666666667
9,5,9,30,1,"plot33",11.3066666666667
9,5,9,30,5,"plot33",12.8583333333333
9,5,9,30,16,"plot33",2.16333333333333
9,5,9,30,14,"plot33",2.01166666666667
9,5,9,30,4,"plot33",12.265
9,5,9,30,0,"plot33",8.23666666666667
9,5,9,30,6,"plot33",9.84333333333333
9,5,9,30,24,"plot33",2.285
9,5,9,30,17,"plot33",2.225
9,5,9,30,18,"plot33",2.20166666666667
9,5,9,30,23,"plot33",2.22333333333333
9,5,9,30,12,"plot33",1.895
9,5,9,30,9,"plot33",10.5466666666667
9,5,9,30,28,"plot33",3.81833333333333
9,5,9,30,29,"plot33",3.635
9,5,9,30,11,"plot33",1.80666666666667
9,5,9,30,13,"plot33",2.01333333333333
9,5,9,30,27,"plot33",4.965
9,5,9,30,10,"plot33",4.96666666666667
9,5,9,30,19,"plot33",2.19333333333333
9,5,9,30,26,"plot33",2.71833333333333
9,5,9,30,25,"plot33",2.42333333333333
9,6,10,0,34,"plot33",3.38333333333333
9,6,10,0,32,"plot33",3.38
9,6,10,0,46,"plot33",8.63166666666667
9,6,10,0,47,"plot33",9.72833333333333
9,6,10,0,33,"plot33",3.415
9,6,10,0,31,"plot33",3.37
9,6,10,0,45,"plot33",6.73333333333333
9,6,10,0,59,"plot33",9.70833333333333
9,6,10,0,41,"plot33",5.95833333333333
9,6,10,0,35,"plot33",3.505
9,6,10,0,57,"plot33",12.8633333333333
9,6,10,0,58,"plot33",15.4716666666667
9,6,10,0,44,"plot33",4.08166666666667
9,6,10,0,38,"plot33",12.0516666666667
9,6,10,0,30,"plot33",3.33166666666667
9,6,10,0,36,"plot33",3.96833333333333
9,6,10,0,48,"plot33",8.07
9,6,10,0,37,"plot33",9.065
9,6,10,0,49,"plot33",7.58
9,6,10,0,43,"plot33",3.64833333333333
9,6,10,0,40,"plot33",10.39
9,6,10,0,52,"plot33",7.33833333333333
9,6,10,0,53,"plot33",4.56833333333333
9,6,10,0,39,"plot33",16.3183333333333
9,6,10,0,56,"plot33",10.8116666666667
9,6,10,0,51,"plot33",3.96333333333333
9,6,10,0,42,"plot33",5.37333333333333
9,6,10,0,50,"plot33",4.3
9,6,10,0,55,"plot33",7.90833333333333
9,6,10,0,54,"plot33",5.77333333333333
9,6,10,30,20,"plot33",13.3633333333333
9,6,10,30,17,"plot33",4.135
9,6,10,30,19,"plot33",7.225
9,6,10,30,3,"plot33",5.84
9,6,10,30,21,"plot33",22.3133333333333
9,6,10,30,18,"plot33",8.80666666666667
9,6,10,30,6,"plot33",10.2183333333333
9,6,10,30,0,"plot33",5.62333333333333
9,6,10,30,16,"plot33",4.43333333333333
9,6,10,30,5,"plot33",15.855
9,6,10,30,7,"plot33",7.72
9,6,10,30,27,"plot33",4.5
9,6,10,30,24,"plot33",18.5066666666667
9,6,10,30,1,"plot33",5.25
9,6,10,30,2,"plot33",3.78666666666667
9,6,10,30,25,"plot33",11.42
9,6,10,30,28,"plot33",3.44666666666667
9,6,10,30,29,"plot33",3.365
9,6,10,30,15,"plot33",5.83333333333333
9,6,10,30,14,"plot33",5.01
9,6,10,30,22,"plot33",23.5066666666667
9,6,10,30,23,"plot33",29.5633333333333
9,6,10,30,9,"plot33",5.145
9,6,10,30,13,"plot33",7.59166666666667
9,6,10,30,26,"plot33",4.985
9,6,10,30,12,"plot33",13.7383333333333
9,6,10,30,4,"plot33",7.94833333333333
9,6,10,30,10,"plot33",10.5233333333333
9,6,10,30,11,"plot33",15.565
9,6,10,30,8,"plot33",5.18333333333333
9,6,11,0,32,"plot33",30.825
9,6,11,0,45,"plot33",9.08833333333333
9,6,11,0,46,"plot33",13.9066666666667
9,6,11,0,42,"plot33",29.625
9,6,11,0,31,"plot33",33.4266666666667
9,6,11,0,44,"plot33",17.6733333333333
9,6,11,0,57,"plot33",3.51833333333333
9,6,11,0,58,"plot33",3.48166666666667
9,6,11,0,43,"plot33",29.2433333333333
9,6,11,0,50,"plot33",34.4
9,6,11,0,51,"plot33",25.825
9,6,11,0,52,"plot33",14.0933333333333
9,6,11,0,53,"plot33",17.725
9,6,11,0,55,"plot33",6.46833333333333
9,6,11,0,56,"plot33",4.96
9,6,11,0,30,"plot33",27.9783333333333
9,6,11,0,34,"plot33",24.17
9,6,11,0,33,"plot33",36.0233333333333
9,6,11,0,59,"plot33",3.495
9,6,11,0,48,"plot33",20.9616666666667
9,6,11,0,49,"plot33",26.7016666666667
9,6,11,0,35,"plot33",25.4033333333333
9,6,11,0,47,"plot33",28.1183333333333
9,6,11,0,36,"plot33",13.2983333333333
9,6,11,0,54,"plot33",8.585
9,6,11,0,41,"plot33",26.525
9,6,11,0,40,"plot33",23.4266666666667
9,6,11,0,37,"plot33",8.45
9,6,11,0,38,"plot33",8.52666666666667
9,6,11,0,39,"plot33",11.3883333333333
9,6,11,30,1,"plot33",8.04833333333333
9,6,11,30,14,"plot33",14.955
9,6,11,30,15,"plot33",12.9783333333333
9,6,11,30,0,"plot33",12.5566666666667
9,6,11,30,29,"plot33",36.5816666666667
9,6,11,30,28,"plot33",31.275
9,6,11,30,18,"plot33",5.67166666666667
9,6,11,30,13,"plot33",19.88
9,6,11,30,20,"plot33",6.45666666666667
9,6,11,30,5,"plot33",11.9383333333333
9,6,11,30,17,"plot33",7.47
9,6,11,30,12,"plot33",8.135
9,6,11,30,8,"plot33",7.18333333333333
9,6,11,30,9,"plot33",9.89333333333333
9,6,11,30,21,"plot33",6.42
9,6,11,30,19,"plot33",7.13166666666667
9,6,11,30,26,"plot33",5.23
9,6,11,30,27,"plot33",24.0383333333333
9,6,11,30,25,"plot33",21.2083333333333
9,6,11,30,22,"plot33",4.35333333333333
9,6,11,30,23,"plot33",6.30666666666667
9,6,11,30,2,"plot33",9.295
9,6,11,30,16,"plot33",8.315
9,6,11,30,10,"plot33",15.78
9,6,11,30,11,"plot33",8.96833333333333
9,6,11,30,24,"plot33",13.2616666666667
9,6,11,30,7,"plot33",10.2533333333333
9,6,11,30,3,"plot33",19.095
9,6,11,30,4,"plot33",16.175
9,6,11,30,6,"plot33",12.1
9,6,12,0,38,"plot33",8.07833333333333
9,6,12,0,37,"plot33",9.96833333333333
9,6,12,0,50,"plot33",15.02
9,6,12,0,36,"plot33",8.78333333333333
9,6,12,0,32,"plot33",20.0683333333333
9,6,12,0,51,"plot33",30.17
9,6,12,0,39,"plot33",6.175
9,6,12,0,40,"plot33",5.93
9,6,12,0,35,"plot33",17.2516666666667
9,6,12,0,49,"plot33",23.3966666666667
9,6,12,0,42,"plot33",9.25833333333333
9,6,12,0,47,"plot33",18.6833333333333
9,6,12,0,52,"plot33",39.9716666666667
9,6,12,0,41,"plot33",6.67
9,6,12,0,33,"plot33",18.3616666666667
9,6,12,0,34,"plot33",16.8266666666667
9,6,12,0,44,"plot33",11.02
9,6,12,0,45,"plot33",11.7466666666667
9,6,12,0,31,"plot33",20.215
9,6,12,0,53,"plot33",43.5066666666667
9,6,12,0,59,"plot33",42.1683333333333
9,6,12,0,48,"plot33",12.1116666666667
9,6,12,0,55,"plot33",43.06
9,6,12,0,57,"plot33",43.0333333333333
9,6,12,0,43,"plot33",9.62333333333333
9,6,12,0,30,"plot33",25.91
9,6,12,0,56,"plot33",43.125
9,6,12,0,46,"plot33",14.9316666666667
9,6,12,0,54,"plot33",43.0433333333333
9,6,12,0,58,"plot33",42.915
9,6,12,30,0,"plot33",3.445
9,6,12,30,21,"plot33",34.0916666666667
9,6,12,30,10,"plot33",12.9483333333333
9,6,12,30,23,"plot33",11.445
9,6,12,30,24,"plot33",3.70833333333333
9,6,12,30,25,"plot33",6.88
9,6,12,30,26,"plot33",14.0766666666667
9,6,12,30,1,"plot33",3.50333333333333
9,6,12,30,2,"plot33",3.54166666666667
9,6,12,30,20,"plot33",25.605
9,6,12,30,7,"plot33",9.06
9,6,12,30,22,"plot33",29.9983333333333
9,6,12,30,9,"plot33",18.915
9,6,12,30,28,"plot33",13.4983333333333
9,6,12,30,3,"plot33",3.545
9,6,12,30,11,"plot33",17.1033333333333
9,6,12,30,27,"plot33",11.645
9,6,12,30,16,"plot33",5.925
9,6,12,30,6,"plot33",3.635
9,6,12,30,4,"plot33",3.55166666666667
9,6,12,30,5,"plot33",3.575
9,6,12,30,15,"plot33",5.375
9,6,12,30,12,"plot33",19.02
9,6,12,30,19,"plot33",11.375
9,6,12,30,8,"plot33",13.2333333333333
9,6,12,30,14,"plot33",9.03
9,6,12,30,13,"plot33",18.6733333333333
9,6,12,30,29,"plot33",19.865
9,6,12,30,17,"plot33",5.84833333333333
9,6,12,30,18,"plot33",6.52
9,6,13,0,43,"plot33",3.43833333333333
9,6,13,0,32,"plot33",4.58333333333333
9,6,13,0,46,"plot33",3.735
9,6,13,0,47,"plot33",4.11833333333333
9,6,13,0,54,"plot33",3.95333333333333
9,6,13,0,31,"plot33",5.76
9,6,13,0,45,"plot33",4.325
9,6,13,0,56,"plot33",4.43666666666667
9,6,13,0,57,"plot33",4.90666666666667
9,6,13,0,48,"plot33",9.36666666666667
9,6,13,0,49,"plot33",7.41
9,6,13,0,52,"plot33",6.17333333333333
9,6,13,0,53,"plot33",4.23666666666667
9,6,13,0,42,"plot33",3.11333333333333
9,6,13,0,44,"plot33",3.075
9,6,13,0,55,"plot33",4.08333333333333
9,6,13,0,30,"plot33",7.76666666666667
9,6,13,0,34,"plot33",3.64166666666667
9,6,13,0,33,"plot33",4.85
9,6,13,0,58,"plot33",7.80833333333333
9,6,13,0,59,"plot33",3.60166666666667
9,6,13,0,51,"plot33",6.92166666666667
9,6,13,0,35,"plot33",3.53833333333333
9,6,13,0,36,"plot33",4.50666666666667
9,6,13,0,50,"plot33",7.14166666666667
9,6,13,0,37,"plot33",8.12333333333333
9,6,13,0,39,"plot33",5.19833333333333
9,6,13,0,41,"plot33",3.23833333333333
9,6,13,0,40,"plot33",6.70833333333333
9,6,13,0,38,"plot33",6.54333333333333
9,6,13,30,4,"plot33",43.4166666666667
9,6,13,30,3,"plot33",43.4016666666667
9,6,13,30,5,"plot33",30.6766666666667
9,6,13,30,19,"plot33",6.38666666666667
9,6,13,30,7,"plot33",18.05
9,6,13,30,18,"plot33",4.44666666666667
9,6,13,30,29,"plot33",7.04333333333333
9,6,13,30,6,"plot33",19.3983333333333
9,6,13,30,2,"plot33",43.34
9,6,13,30,17,"plot33",4.925
9,6,13,30,9,"plot33",9.74
9,6,13,30,1,"plot33",43.1583333333333
9,6,13,30,21,"plot33",7.42666666666667
9,6,13,30,22,"plot33",6.61333333333333
9,6,13,30,13,"plot33",3.85
9,6,13,30,23,"plot33",6.96666666666667
9,6,13,30,15,"plot33",4.41166666666667
9,6,13,30,25,"plot33",5.235
9,6,13,30,16,"plot33",5.03833333333333
9,6,13,30,27,"plot33",5.29
9,6,13,30,24,"plot33",3.765
9,6,13,30,0,"plot33",43.24
9,6,13,30,20,"plot33",7.375
9,6,13,30,28,"plot33",4.425
9,6,13,30,14,"plot33",3.54
9,6,13,30,8,"plot33",13.465
9,6,13,30,26,"plot33",5.28
9,6,13,30,11,"plot33",3.62
9,6,13,30,12,"plot33",3.98
9,6,13,30,10,"plot33",4.12333333333333
9,6,14,0,38,"plot33",22.2683333333333
9,6,14,0,37,"plot33",30.8366666666667
9,6,14,0,50,"plot33",37.6516666666667
9,6,14,0,51,"plot33",28.5133333333333
9,6,14,0,36,"plot33",23.7516666666667
9,6,14,0,32,"plot33",1.91
9,6,14,0,33,"plot33",6.66
9,6,14,0,39,"plot33",14.3216666666667
9,6,14,0,40,"plot33",20.1783333333333
9,6,14,0,48,"plot33",28.1483333333333
9,6,14,0,49,"plot33",36.465
9,6,14,0,42,"plot33",25.19
9,6,14,0,43,"plot33",32.235
9,6,14,0,52,"plot33",30.7483333333333
9,6,14,0,41,"plot33",19.0433333333333
9,6,14,0,46,"plot33",20.0766666666667
9,6,14,0,34,"plot33",10.19
9,6,14,0,44,"plot33",23.5916666666667
9,6,14,0,45,"plot33",18.1083333333333
9,6,14,0,31,"plot33",1.56833333333333
9,6,14,0,53,"plot33",31.1566666666667
9,6,14,0,35,"plot33",19.6083333333333
9,6,14,0,30,"plot33",1.835
9,6,14,0,55,"plot33",36.3666666666667
9,6,14,0,57,"plot33",38.095
9,6,14,0,54,"plot33",38.23
9,6,14,0,47,"plot33",21.405
9,6,14,0,59,"plot33",25.7633333333333
9,6,14,0,56,"plot33",38.09
9,6,14,0,58,"plot33",34.7916666666667
9,6,14,30,9,"plot33",13.4866666666667
9,6,14,30,24,"plot33",26.6983333333333
9,6,14,30,21,"plot33",39.3716666666667
9,6,14,30,22,"plot33",34.3916666666667
9,6,14,30,23,"plot33",31.83
9,6,14,30,1,"plot33",4.53666666666667
9,6,14,30,25,"plot33",27.595
9,6,14,30,26,"plot33",28.495
9,6,14,30,0,"plot33",3.57333333333333
9,6,14,30,5,"plot33",2.86166666666667
9,6,14,30,2,"plot33",5.275
9,6,14,30,6,"plot33",3.035
9,6,14,30,7,"plot33",4.485
9,6,14,30,8,"plot33",8.16833333333333
9,6,14,30,28,"plot33",18.8316666666667
9,6,14,30,29,"plot33",5.86833333333333
9,6,14,30,10,"plot33",15.43
9,6,14,30,27,"plot33",30.34
9,6,14,30,15,"plot33",27.0183333333333
9,6,14,30,16,"plot33",36.945
9,6,14,30,3,"plot33",3.16166666666667
9,6,14,30,4,"plot33",3
9,6,14,30,14,"plot33",26.4383333333333
9,6,14,30,11,"plot33",11.1366666666667
9,6,14,30,20,"plot33",40.3516666666667
9,6,14,30,19,"plot33",40.5266666666667
9,6,14,30,18,"plot33",39.9
9,6,14,30,12,"plot33",21.56
9,6,14,30,13,"plot33",20.9616666666667
9,6,14,30,17,"plot33",40.4183333333333
9,6,15,0,34,"plot33",7.415
9,6,15,0,33,"plot33",8.65333333333333
9,6,15,0,45,"plot33",0.79
9,6,15,0,46,"plot33",0.97
9,6,15,0,47,"plot33",0.61
9,6,15,0,44,"plot33",0.298333333333333
9,6,15,0,56,"plot33",0.3
9,6,15,0,57,"plot33",2.04666666666667
9,6,15,0,58,"plot33",2.06833333333333
9,6,15,0,59,"plot33",0.858333333333333
9,6,15,0,48,"plot33",0.815
9,6,15,0,49,"plot33",1.16333333333333
9,6,15,0,53,"plot33",0.27
9,6,15,0,54,"plot33",0.273333333333333
9,6,15,0,55,"plot33",0.303333333333333
9,6,15,0,30,"plot33",13.4383333333333
9,6,15,0,31,"plot33",8.56666666666667
9,6,15,0,32,"plot33",4.91833333333333
9,6,15,0,52,"plot33",0.27
9,6,15,0,35,"plot33",4.29333333333333
9,6,15,0,37,"plot33",0.818333333333333
9,6,15,0,51,"plot33",0.276666666666667
9,6,15,0,38,"plot33",0.336666666666667
9,6,15,0,50,"plot33",0.323333333333333
9,6,15,0,43,"plot33",0.83
9,6,15,0,42,"plot33",0.29
9,6,15,0,40,"plot33",0.33
9,6,15,0,36,"plot33",1.715
9,6,15,0,41,"plot33",0.296666666666667
9,6,15,0,39,"plot33",1.185
9,6,15,30,2,"plot33",17.7183333333333
9,6,15,30,4,"plot33",21.5033333333333
9,6,15,30,5,"plot33",15.0733333333333
9,6,15,30,20,"plot33",21.1833333333333
9,6,15,30,6,"plot33",12.7516666666667
9,6,15,30,3,"plot33",23.6283333333333
9,6,15,30,19,"plot33",28.8466666666667
9,6,15,30,10,"plot33",16.0966666666667
9,6,15,30,11,"plot33",9.51
9,6,15,30,7,"plot33",14.0316666666667
9,6,15,30,18,"plot33",30.0983333333333
9,6,15,30,14,"plot33",6.29
9,6,15,30,15,"plot33",8.97333333333333
9,6,15,30,17,"plot33",21.305
9,6,15,30,23,"plot33",26.1366666666667
9,6,15,30,21,"plot33",26.735
9,6,15,30,24,"plot33",28.3116666666667
9,6,15,30,22,"plot33",29.0916666666667
9,6,15,30,1,"plot33",18.5366666666667
9,6,15,30,27,"plot33",19.8266666666667
9,6,15,30,28,"plot33",10.3766666666667
9,6,15,30,25,"plot33",22.165
9,6,15,30,26,"plot33",22.4383333333333
9,6,15,30,0,"plot33",22.5783333333333
9,6,15,30,12,"plot33",5.82
9,6,15,30,29,"plot33",11.38
9,6,15,30,16,"plot33",17.1866666666667
9,6,15,30,9,"plot33",18.85
9,6,15,30,13,"plot33",3.60166666666667
9,6,15,30,8,"plot33",17.2366666666667
9,6,8,0,35,"plot33",0.43
9,6,8,0,34,"plot33",0.365
9,6,8,0,30,"plot33",0.341666666666667
9,6,8,0,36,"plot33",0.376666666666667
9,6,8,0,33,"plot33",0.365
9,6,8,0,47,"plot33",2.84333333333333
9,6,8,0,46,"plot33",1.62833333333333
9,6,8,0,39,"plot33",0.825
9,6,8,0,48,"plot33",2.04666666666667
9,6,8,0,59,"plot33",12.4933333333333
9,6,8,0,38,"plot33",0.37
9,6,8,0,43,"plot33",3.62
9,6,8,0,40,"plot33",2.13333333333333
9,6,8,0,37,"plot33",0.376666666666667
9,6,8,0,45,"plot33",3.26666666666667
9,6,8,0,49,"plot33",0.38
9,6,8,0,31,"plot33",0.35
9,6,8,0,32,"plot33",0.366666666666667
9,6,8,0,41,"plot33",2.84833333333333
9,6,8,0,42,"plot33",3.21166666666667
9,6,8,0,50,"plot33",0.38
9,6,8,0,51,"plot33",2.22333333333333
9,6,8,0,44,"plot33",4.55833333333333
9,6,8,0,58,"plot33",12.5033333333333
9,6,8,0,54,"plot33",11.5966666666667
9,6,8,0,55,"plot33",6.16
9,6,8,0,52,"plot33",8.625
9,6,8,0,53,"plot33",14.2116666666667
9,6,8,0,56,"plot33",6.98333333333333
9,6,8,0,57,"plot33",7.71
9,6,8,30,21,"plot33",4.63666666666667
9,6,8,30,2,"plot33",7.40833333333333
9,6,8,30,18,"plot33",0.331666666666667
9,6,8,30,19,"plot33",0.921666666666667
9,6,8,30,20,"plot33",3.26333333333333
9,6,8,30,5,"plot33",6.77833333333333
9,6,8,30,22,"plot33",3.62
9,6,8,30,3,"plot33",7.26166666666667
9,6,8,30,4,"plot33",7.74
9,6,8,30,24,"plot33",1.06666666666667
9,6,8,30,25,"plot33",1.18666666666667
9,6,8,30,6,"plot33",5.61833333333333
9,6,8,30,23,"plot33",0.858333333333333
9,6,8,30,1,"plot33",4.59833333333333
9,6,8,30,29,"plot33",0.34
9,6,8,30,26,"plot33",0.348333333333333
9,6,8,30,0,"plot33",0.94
9,6,8,30,16,"plot33",0.321666666666667
9,6,8,30,7,"plot33",5.50166666666667
9,6,8,30,13,"plot33",0.388333333333333
9,6,8,30,17,"plot33",0.318333333333333
9,6,8,30,10,"plot33",2.97
9,6,8,30,27,"plot33",0.34
9,6,8,30,8,"plot33",2.47333333333333
9,6,8,30,9,"plot33",2.245
9,6,8,30,14,"plot33",0.31
9,6,8,30,15,"plot33",0.31
9,6,8,30,28,"plot33",0.343333333333333
9,6,8,30,12,"plot33",1.98
9,6,8,30,11,"plot33",2.2
9,6,9,0,31,"plot33",5.02666666666667
9,6,9,0,44,"plot33",4.11833333333333
9,6,9,0,41,"plot33",3.38666666666667
9,6,9,0,43,"plot33",4.71333333333333
9,6,9,0,55,"plot33",3.65166666666667
9,6,9,0,56,"plot33",4.22833333333333
9,6,9,0,45,"plot33",5.39833333333333
9,6,9,0,42,"plot33",3.23666666666667
9,6,9,0,50,"plot33",4.06
9,6,9,0,51,"plot33",3.55
9,6,9,0,52,"plot33",2.96
9,6,9,0,53,"plot33",3.08833333333333
9,6,9,0,54,"plot33",3.25166666666667
9,6,9,0,30,"plot33",5.17666666666667
9,6,9,0,32,"plot33",4.73166666666667
9,6,9,0,59,"plot33",7.43
9,6,9,0,34,"plot33",2.49
9,6,9,0,57,"plot33",4.235
9,6,9,0,58,"plot33",6.07833333333333
9,6,9,0,37,"plot33",6.20333333333333
9,6,9,0,40,"plot33",2.73666666666667
9,6,9,0,48,"plot33",3.21833333333333
9,6,9,0,49,"plot33",3.05833333333333
9,6,9,0,46,"plot33",5.53166666666667
9,6,9,0,47,"plot33",4.45166666666667
9,6,9,0,39,"plot33",2.78333333333333
9,6,9,0,35,"plot33",4.03666666666667
9,6,9,0,36,"plot33",8.64833333333333
9,6,9,0,38,"plot33",3.20833333333333
9,6,9,0,33,"plot33",3.19166666666667
9,6,9,30,19,"plot33",2.13666666666667
9,6,9,30,2,"plot33",16.3466666666667
9,6,9,30,3,"plot33",15.1266666666667
9,6,9,30,29,"plot33",7.09666666666667
9,6,9,30,18,"plot33",1.77833333333333
9,6,9,30,1,"plot33",16.8766666666667
9,6,9,30,17,"plot33",1.35666666666667
9,6,9,30,8,"plot33",8.16666666666667
9,6,9,30,9,"plot33",2.48333333333333
9,6,9,30,0,"plot33",13.2966666666667
9,6,9,30,16,"plot33",1.65833333333333
9,6,9,30,12,"plot33",1.62
9,6,9,30,13,"plot33",1.74
9,6,9,30,20,"plot33",2.045
9,6,9,30,7,"plot33",10.9766666666667
9,6,9,30,28,"plot33",7.93333333333333
9,6,9,30,22,"plot33",2.17
9,6,9,30,23,"plot33",2.415
9,6,9,30,24,"plot33",5.25333333333333
9,6,9,30,21,"plot33",2.13166666666667
9,6,9,30,26,"plot33",4.18
9,6,9,30,27,"plot33",5.375
9,6,9,30,14,"plot33",1.87166666666667
9,6,9,30,25,"plot33",7.89666666666667
9,6,9,30,10,"plot33",1.59166666666667
9,6,9,30,4,"plot33",10.03
9,6,9,30,5,"plot33",8.21833333333333
9,6,9,30,15,"plot33",1.94666666666667
9,6,9,30,11,"plot33",1.57166666666667
9,6,9,30,6,"plot33",7.465
9,7,14,0,33,"plot33",2.27
9,7,14,0,34,"plot33",4.10666666666667
9,7,14,0,35,"plot33",7.20166666666667
9,7,14,0,58,"plot33",30.59
9,7,14,0,59,"plot33",23.355
9,7,14,0,47,"plot33",13.6733333333333
9,7,14,0,32,"plot33",1.75166666666667
9,7,14,0,49,"plot33",22.61
9,7,14,0,37,"plot33",24.3016666666667
9,7,14,0,38,"plot33",25.5783333333333
9,7,14,0,48,"plot33",15.3366666666667
9,7,14,0,31,"plot33",1.84333333333333
9,7,14,0,44,"plot33",22.9166666666667
9,7,14,0,45,"plot33",19.565
9,7,14,0,46,"plot33",17.6466666666667
9,7,14,0,52,"plot33",34.3866666666667
9,7,14,0,53,"plot33",34.29
9,7,14,0,50,"plot33",28.2366666666667
9,7,14,0,51,"plot33",31.22
9,7,14,0,56,"plot33",33.2516666666667
9,7,14,0,30,"plot33",4.48
9,7,14,0,54,"plot33",34.185
9,7,14,0,55,"plot33",33.6683333333333
9,7,14,0,41,"plot33",13.275
9,7,14,0,42,"plot33",26.2933333333333
9,7,14,0,57,"plot33",32.9016666666667
9,7,14,0,36,"plot33",17.915
9,7,14,0,39,"plot33",17.5283333333333
9,7,14,0,40,"plot33",6.79166666666667
9,7,14,0,43,"plot33",33.8483333333333
