"Month","Day","Hour","Half_hour","Minute","fn","volt"
7,20,8,30,0,"plot67",12.9866666666667
7,20,8,30,27,"plot67",17.3066666666667
7,20,8,30,25,"plot67",17.04
7,20,8,30,19,"plot67",15.875
7,20,8,30,22,"plot67",16.545
7,20,8,30,24,"plot67",16.885
7,20,8,30,2,"plot67",13.2
7,20,8,30,4,"plot67",13.525
7,20,8,30,20,"plot67",16.105
7,20,8,30,28,"plot67",17.44
7,20,8,30,14,"plot67",15.1866666666667
7,20,8,30,23,"plot67",16.74
7,20,8,30,12,"plot67",15.0433333333333
7,20,8,30,9,"plot67",14.34
7,20,8,30,8,"plot67",14.2316666666667
7,20,8,30,1,"plot67",13.1033333333333
7,20,8,30,16,"plot67",15.4866666666667
7,20,8,30,3,"plot67",13.3366666666667
7,20,8,30,21,"plot67",16.3483333333333
7,20,8,30,29,"plot67",17.6575
7,20,8,30,15,"plot67",15.3083333333333
7,20,8,30,10,"plot67",14.5233333333333
7,20,8,30,13,"plot67",14.9933333333333
7,20,8,30,7,"plot67",14.064
7,20,8,30,11,"plot67",14.8633333333333
7,20,9,30,19,"plot67",25.39
7,20,9,30,18,"plot67",25.3516666666667
7,20,9,30,16,"plot67",24.835
7,20,9,30,17,"plot67",25.1666666666667
7,20,9,30,12,"plot67",24.376
7,20,9,30,1,"plot67",22.6875
7,20,9,30,9,"plot67",23.965
7,20,9,30,7,"plot67",23.6283333333333
7,20,9,30,28,"plot67",26.4533333333333
7,20,9,30,25,"plot67",25.8183333333333
7,20,9,30,20,"plot67",25.4566666666667
7,20,9,30,0,"plot67",22.57
7,20,9,30,5,"plot67",23.3866666666667
7,20,9,30,13,"plot67",24.55
7,20,9,30,4,"plot67",23.1283333333333
7,20,9,30,15,"plot67",24.7483333333333
7,20,9,30,29,"plot67",26.4216666666667
7,20,9,30,21,"plot67",25.4633333333333
7,20,9,30,23,"plot67",25.92
7,20,9,30,10,"plot67",24.0866666666667
7,20,9,30,11,"plot67",24.285
7,20,9,30,2,"plot67",22.945
7,20,9,30,27,"plot67",26.5633333333333
7,20,9,30,3,"plot67",23.0466666666667
7,20,9,30,8,"plot67",23.7483333333333
7,20,9,30,14,"plot67",24.6933333333333
7,20,9,30,22,"plot67",25.7966666666667
7,20,9,30,26,"plot67",25.8566666666667
7,20,9,30,6,"plot67",23.445
7,26,10,0,40,"plot67",0.28
7,26,10,0,50,"plot67",0.296666666666667
7,26,10,0,51,"plot67",0.295
7,26,10,0,32,"plot67",0.275
7,26,10,0,34,"plot67",0.28
7,26,10,0,49,"plot67",0.293333333333333
7,26,10,0,35,"plot67",0.28
7,26,10,0,48,"plot67",0.29
7,26,10,0,57,"plot67",0.308333333333333
7,26,10,0,33,"plot67",0.281666666666667
7,26,10,0,56,"plot67",0.32
7,26,10,0,36,"plot67",0.276666666666667
7,26,10,0,30,"plot67",0.955
7,26,10,0,45,"plot67",0.276666666666667
7,26,10,0,31,"plot67",0.278333333333333
7,26,10,0,52,"plot67",0.286666666666667
7,26,10,0,43,"plot67",0.291666666666667
7,26,10,0,39,"plot67",0.28
7,26,10,0,41,"plot67",0.28
7,26,10,0,55,"plot67",0.325
7,26,10,0,47,"plot67",0.29
7,26,10,0,53,"plot67",0.3
7,26,10,0,37,"plot67",0.28
7,26,10,0,44,"plot67",0.288333333333333
7,26,10,0,58,"plot67",0.3
7,26,10,0,38,"plot67",0.282
7,26,10,0,54,"plot67",0.318333333333333
7,26,10,0,42,"plot67",0.283333333333333
7,26,10,0,46,"plot67",0.285
7,26,10,0,59,"plot67",0.303333333333333
7,26,10,30,15,"plot67",0.27
7,26,10,30,29,"plot67",3.294
7,26,10,30,4,"plot67",0.298333333333333
7,26,10,30,27,"plot67",0.306666666666667
7,26,10,30,28,"plot67",1.24
7,26,10,30,11,"plot67",0.281666666666667
7,26,10,30,14,"plot67",0.27
7,26,10,30,12,"plot67",0.273333333333333
7,26,10,30,5,"plot67",0.293333333333333
7,26,10,30,0,"plot67",0.303333333333333
7,26,10,30,19,"plot67",0.28
7,26,10,30,26,"plot67",0.285
7,26,10,30,3,"plot67",0.32
7,26,10,30,24,"plot67",0.27
7,26,10,30,10,"plot67",0.27
7,26,10,30,16,"plot67",0.27
7,26,10,30,6,"plot67",0.286
7,26,10,30,17,"plot67",0.27
7,26,10,30,22,"plot67",0.27
7,26,10,30,2,"plot67",0.273333333333333
7,26,10,30,1,"plot67",0.285
7,26,10,30,20,"plot67",0.291666666666667
7,26,10,30,8,"plot67",0.27
7,26,10,30,21,"plot67",0.27
7,26,10,30,13,"plot67",0.27
7,26,10,30,7,"plot67",0.27
7,26,10,30,9,"plot67",0.27
7,26,10,30,23,"plot67",0.27
7,26,10,30,18,"plot67",0.27
7,26,10,30,25,"plot67",0.275
7,26,15,30,6,"plot67",39.8416666666667
7,26,15,30,5,"plot67",39.865
7,26,15,30,27,"plot67",37.905
7,26,15,30,29,"plot67",37.6116666666667
7,26,15,30,20,"plot67",38.5366666666667
7,26,15,30,4,"plot67",40.025
7,26,15,30,16,"plot67",38.865
7,26,15,30,26,"plot67",37.835
7,26,15,30,19,"plot67",38.7966666666667
7,26,15,30,24,"plot67",38.0233333333333
7,26,15,30,9,"plot67",39.2933333333333
7,26,15,30,22,"plot67",38.3133333333333
7,26,15,30,28,"plot67",37.8616666666667
7,26,15,30,18,"plot67",39.0716666666667
7,26,15,30,15,"plot67",38.745
7,26,15,30,14,"plot67",38.9433333333333
7,26,15,30,10,"plot67",39.2316666666667
7,26,15,30,12,"plot67",38.8366666666667
7,26,15,30,3,"plot67",40.1566666666667
7,26,15,30,8,"plot67",39.395
7,26,15,30,25,"plot67",37.8216666666667
7,26,15,30,2,"plot67",40.2183333333333
7,26,15,30,0,"plot67",39.945
7,26,15,30,11,"plot67",39.0216666666667
7,26,15,30,7,"plot67",39.4866666666667
7,26,15,30,21,"plot67",38.4
7,26,15,30,17,"plot67",39.065
7,26,15,30,23,"plot67",38.0166666666667
7,26,15,30,1,"plot67",40.0116666666667
7,26,15,30,13,"plot67",39.0466666666667
7,26,16,0,32,"plot67",29.1025
7,26,16,0,45,"plot67",26.6516666666667
7,26,16,0,31,"plot67",29.1733333333333
7,26,16,0,41,"plot67",27.3916666666667
7,26,16,0,33,"plot67",28.92
7,26,16,0,35,"plot67",28.6716666666667
7,26,16,0,50,"plot67",21.9733333333333
7,26,16,0,44,"plot67",26.595
7,26,16,0,40,"plot67",27.5166666666667
7,26,16,0,54,"plot67",0.3
7,26,16,0,46,"plot67",26.545
7,26,16,0,39,"plot67",27.9333333333333
7,26,16,0,38,"plot67",28.0216666666667
7,26,16,0,37,"plot67",28.2466666666667
7,26,16,0,59,"plot67",0.316666666666667
7,26,16,0,43,"plot67",27.1325
7,26,16,0,55,"plot67",0.3
7,26,16,0,36,"plot67",28.4833333333333
7,26,16,0,30,"plot67",29.24
7,26,16,0,53,"plot67",1.96333333333333
7,26,16,0,34,"plot67",28.905
7,26,16,0,42,"plot67",27.2666666666667
7,26,16,0,47,"plot67",26.38
7,26,16,0,49,"plot67",22.8816666666667
7,26,16,0,48,"plot67",24.4466666666667
7,26,16,0,51,"plot67",13.6183333333333
7,26,16,0,52,"plot67",6.03
7,26,16,0,57,"plot67",0.3
7,26,16,0,56,"plot67",0.3
7,26,16,0,58,"plot67",0.31
7,26,16,30,22,"plot67",30.35
7,26,16,30,23,"plot67",30.1683333333333
7,26,16,30,6,"plot67",32.535
7,26,16,30,12,"plot67",31.8416666666667
7,26,16,30,16,"plot67",31.2166666666667
7,26,16,30,10,"plot67",32.2275
7,26,16,30,15,"plot67",31.3016666666667
7,26,16,30,24,"plot67",30.1266666666667
7,26,16,30,21,"plot67",30.4575
7,26,16,30,26,"plot67",30.0166666666667
7,26,16,30,7,"plot67",32.3633333333333
7,26,16,30,29,"plot67",29.4266666666667
7,26,16,30,17,"plot67",31.1583333333333
7,26,16,30,14,"plot67",31.5416666666667
7,26,16,30,11,"plot67",32.095
7,26,16,30,20,"plot67",30.55
7,26,16,30,2,"plot67",33.47
7,26,16,30,5,"plot67",32.5516666666667
7,26,16,30,25,"plot67",30.0783333333333
7,26,16,30,8,"plot67",32.3983333333333
7,26,16,30,9,"plot67",32.405
7,26,16,30,27,"plot67",29.7366666666667
7,26,16,30,1,"plot67",33.5466666666667
7,26,16,30,18,"plot67",31.025
7,26,16,30,4,"plot67",33.0083333333333
7,26,16,30,13,"plot67",31.655
7,26,16,30,28,"plot67",29.5
7,26,16,30,0,"plot67",33.545
7,26,16,30,19,"plot67",30.72
7,26,16,30,3,"plot67",33.2266666666667
7,26,8,0,46,"plot67",29.3316666666667
7,26,8,0,42,"plot67",29.0033333333333
7,26,8,0,30,"plot67",27.4175
7,26,8,0,39,"plot67",28.8683333333333
7,26,8,0,44,"plot67",29.1483333333333
7,26,8,0,52,"plot67",30.38
7,26,8,0,50,"plot67",29.65
7,26,8,0,54,"plot67",30.37
7,26,8,0,47,"plot67",29.6116666666667
7,26,8,0,58,"plot67",31.1366666666667
7,26,8,0,35,"plot67",27.9516666666667
7,26,8,0,36,"plot67",28.3166666666667
7,26,8,0,53,"plot67",30.2016666666667
7,26,8,0,41,"plot67",29.14
7,26,8,0,37,"plot67",28.6333333333333
7,26,8,0,31,"plot67",27.3733333333333
7,26,8,0,57,"plot67",31.0733333333333
7,26,8,0,48,"plot67",29.6483333333333
7,26,8,0,38,"plot67",28.6783333333333
7,26,8,0,49,"plot67",29.6583333333333
7,26,8,0,40,"plot67",28.975
7,26,8,0,45,"plot67",29.1833333333333
7,26,8,0,51,"plot67",29.825
7,26,8,0,56,"plot67",30.6366666666667
7,26,8,0,33,"plot67",27.825
7,26,8,0,32,"plot67",27.3733333333333
7,26,8,0,43,"plot67",29.0616666666667
7,26,8,0,59,"plot67",31.1733333333333
7,26,8,0,55,"plot67",30.305
7,26,8,0,34,"plot67",27.955
7,26,8,30,12,"plot67",24.9816666666667
7,26,8,30,24,"plot67",26.5866666666667
7,26,8,30,13,"plot67",25.22
7,26,8,30,10,"plot67",24.5433333333333
7,26,8,30,0,"plot67",24.3666666666667
7,26,8,30,23,"plot67",26.5583333333333
7,26,8,30,11,"plot67",24.6666666666667
7,26,8,30,21,"plot67",26.2133333333333
7,26,8,30,2,"plot67",24.5666666666667
7,26,8,30,16,"plot67",25.4983333333333
7,26,8,30,9,"plot67",24.3316666666667
7,26,8,30,27,"plot67",26.8633333333333
7,26,8,30,8,"plot67",23.96
7,26,8,30,28,"plot67",26.9466666666667
7,26,8,30,20,"plot67",26.075
7,26,8,30,19,"plot67",26.1775
7,26,8,30,1,"plot67",24.4533333333333
7,26,8,30,18,"plot67",25.78
7,26,8,30,3,"plot67",24.8383333333333
7,26,8,30,5,"plot67",25.1233333333333
7,26,8,30,15,"plot67",25.3066666666667
7,26,8,30,14,"plot67",25.16
7,26,8,30,25,"plot67",26.7833333333333
7,26,8,30,29,"plot67",26.915
7,26,8,30,26,"plot67",26.82
7,26,8,30,6,"plot67",25.15
7,26,8,30,17,"plot67",25.78
7,26,8,30,22,"plot67",26.3516666666667
7,26,8,30,4,"plot67",24.9466666666667
7,26,8,30,7,"plot67",25.1833333333333
7,26,9,0,42,"plot67",4.49333333333333
7,26,9,0,33,"plot67",11.2716666666667
7,26,9,0,55,"plot67",10.235
7,26,9,0,50,"plot67",22.9116666666667
7,26,9,0,44,"plot67",3.82666666666667
7,26,9,0,53,"plot67",22.7416666666667
7,26,9,0,40,"plot67",1.435
7,26,9,0,46,"plot67",2.31
7,26,9,0,54,"plot67",23.14
7,26,9,0,43,"plot67",3.27666666666667
7,26,9,0,51,"plot67",18.87
7,26,9,0,59,"plot67",0.28
7,26,9,0,41,"plot67",3.18
7,26,9,0,52,"plot67",18.675
7,26,9,0,56,"plot67",3.63
7,26,9,0,49,"plot67",12.56
7,26,9,0,34,"plot67",12.576
7,26,9,0,57,"plot67",2.608
7,26,9,0,30,"plot67",8.84333333333333
7,26,9,0,48,"plot67",2.89
7,26,9,0,38,"plot67",0.405
7,26,9,0,39,"plot67",3.10333333333333
7,26,9,0,58,"plot67",0.551666666666667
7,26,9,0,31,"plot67",3.59666666666667
7,26,9,0,37,"plot67",0.26
7,26,9,0,32,"plot67",6.25166666666667
7,26,9,0,35,"plot67",2.66
7,26,9,0,36,"plot67",0.286666666666667
7,26,9,0,45,"plot67",4.62666666666667
7,26,9,0,47,"plot67",0.421666666666667
7,26,9,30,15,"plot67",0.23
7,26,9,30,21,"plot67",0.281666666666667
7,26,9,30,19,"plot67",0.245
7,26,9,30,12,"plot67",0.225
7,26,9,30,20,"plot67",0.253333333333333
7,26,9,30,1,"plot67",30.9566666666667
7,26,9,30,23,"plot67",4.805
7,26,9,30,3,"plot67",31.316
7,26,9,30,2,"plot67",30.91
7,26,9,30,29,"plot67",25.285
7,26,9,30,25,"plot67",19.4966666666667
7,26,9,30,13,"plot67",0.24
7,26,9,30,4,"plot67",31.2383333333333
7,26,9,30,7,"plot67",25.4733333333333
7,26,9,30,17,"plot67",0.233333333333333
7,26,9,30,6,"plot67",28.2683333333333
7,26,9,30,11,"plot67",0.255
7,26,9,30,14,"plot67",0.232
7,26,9,30,26,"plot67",29.0333333333333
7,26,9,30,16,"plot67",0.23
7,26,9,30,27,"plot67",33.4
7,26,9,30,9,"plot67",7.19
7,26,9,30,18,"plot67",0.246666666666667
7,26,9,30,28,"plot67",33.5316666666667
7,26,9,30,10,"plot67",0.685
7,26,9,30,0,"plot67",31.04
7,26,9,30,22,"plot67",0.691666666666667
7,26,9,30,8,"plot67",19.83
7,26,9,30,5,"plot67",31.155
7,27,10,0,39,"plot67",12.8033333333333
7,27,10,0,34,"plot67",23.8816666666667
7,27,10,0,50,"plot67",0.276666666666667
7,27,10,0,59,"plot67",0.298333333333333
7,27,10,0,42,"plot67",37.8633333333333
7,27,10,0,58,"plot67",0.29
7,27,10,0,57,"plot67",0.29
7,27,10,0,48,"plot67",0.383333333333333
7,27,10,0,40,"plot67",14.67
7,27,10,0,41,"plot67",31.712
7,27,10,0,49,"plot67",0.271666666666667
7,27,10,0,56,"plot67",0.288333333333333
7,27,10,0,31,"plot67",36.3866666666667
7,27,10,0,38,"plot67",15.5816666666667
7,27,10,0,30,"plot67",36.4083333333333
7,27,10,0,47,"plot67",3.34333333333333
7,27,10,0,55,"plot67",0.291666666666667
7,27,10,0,52,"plot67",0.27
7,27,10,0,45,"plot67",10.2583333333333
7,27,10,0,54,"plot67",0.29
7,27,10,0,32,"plot67",36.6316666666667
7,27,10,0,36,"plot67",0.613333333333333
7,27,10,0,53,"plot67",0.283333333333333
7,27,10,0,46,"plot67",4.905
7,27,10,0,43,"plot67",36.3533333333333
7,27,10,0,37,"plot67",6.565
7,27,10,0,33,"plot67",35.685
7,27,10,0,44,"plot67",25.7783333333333
7,27,10,0,35,"plot67",7.39833333333333
7,27,10,30,22,"plot67",35.2866666666667
7,27,10,30,20,"plot67",34.81
7,27,10,30,17,"plot67",34.384
7,27,10,30,21,"plot67",35.0366666666667
7,27,10,30,16,"plot67",34.1566666666667
7,27,10,30,26,"plot67",35.815
7,27,10,30,19,"plot67",34.7666666666667
7,27,10,30,25,"plot67",35.8633333333333
7,27,10,30,1,"plot67",32.8433333333333
7,27,10,30,18,"plot67",34.74
7,27,10,30,2,"plot67",32.65
7,27,10,30,28,"plot67",36.1566666666667
7,27,10,30,11,"plot67",34.15
7,27,10,30,24,"plot67",35.8133333333333
7,27,10,30,15,"plot67",34.335
7,27,10,30,8,"plot67",33.5533333333333
7,27,10,30,7,"plot67",33.49
7,27,10,30,9,"plot67",33.77
7,27,10,30,6,"plot67",33.2475
7,27,10,30,27,"plot67",35.8066666666667
7,27,10,30,0,"plot67",32.5583333333333
7,27,10,30,23,"plot67",35.61
7,27,10,30,4,"plot67",32.935
7,27,10,30,14,"plot67",34.4616666666667
7,27,10,30,13,"plot67",34.355
7,27,10,30,12,"plot67",34.3083333333333
7,27,10,30,5,"plot67",32.9933333333333
7,27,10,30,10,"plot67",33.8833333333333
7,27,10,30,3,"plot67",32.7116666666667
7,27,11,0,55,"plot67",44.49
7,27,11,0,51,"plot67",44.2583333333333
7,27,11,0,45,"plot67",43.875
7,27,11,0,52,"plot67",44.265
7,27,11,0,47,"plot67",43.865
7,27,11,0,32,"plot67",42.985
7,27,11,0,42,"plot67",43.6583333333333
7,27,11,0,37,"plot67",43.295
7,27,11,0,53,"plot67",44.3483333333333
7,27,11,0,44,"plot67",43.755
7,27,11,0,34,"plot67",43.062
7,27,11,0,57,"plot67",44.45
7,27,11,0,33,"plot67",43.105
7,27,11,0,36,"plot67",43.2633333333333
7,27,11,0,40,"plot67",43.4066666666667
7,27,11,0,48,"plot67",44.0366666666667
7,27,11,0,43,"plot67",43.7166666666667
7,27,11,0,41,"plot67",43.62
7,27,11,0,59,"plot67",44.7783333333333
7,27,11,0,30,"plot67",42.8733333333333
7,27,11,0,31,"plot67",43.0733333333333
7,27,11,0,56,"plot67",44.425
7,27,11,0,35,"plot67",43.23
7,27,11,0,38,"plot67",43.3066666666667
7,27,11,0,54,"plot67",44.4
7,27,11,0,39,"plot67",43.3066666666667
7,27,11,0,49,"plot67",44.1616666666667
7,27,11,0,58,"plot67",44.73
7,27,11,0,50,"plot67",44.15
7,27,11,30,12,"plot67",41.6166666666667
7,27,11,30,3,"plot67",25.4516666666667
7,27,11,30,19,"plot67",41.4983333333333
7,27,11,30,2,"plot67",13.39
7,27,11,30,14,"plot67",41.6016666666667
7,27,11,30,4,"plot67",39.9116666666667
7,27,11,30,5,"plot67",40.6783333333333
7,27,11,30,18,"plot67",41.6
7,27,11,30,10,"plot67",41.4416666666667
7,27,11,30,24,"plot67",42.085
7,27,11,30,25,"plot67",42.1866666666667
7,27,11,30,11,"plot67",41.5516666666667
7,27,11,30,1,"plot67",0.53
7,27,11,30,6,"plot67",40.9
7,27,11,30,7,"plot67",41.1016666666667
7,27,11,30,13,"plot67",41.6166666666667
7,27,11,30,15,"plot67",41.695
7,27,11,30,21,"plot67",41.9016666666667
7,27,11,30,22,"plot67",42.1416666666667
7,27,11,30,26,"plot67",42.2516666666667
7,27,11,30,9,"plot67",41.3
7,27,11,30,0,"plot67",0.298333333333333
7,27,11,30,17,"plot67",41.555
7,27,11,30,16,"plot67",41.6483333333333
7,27,11,30,28,"plot67",42.5133333333333
7,27,11,30,8,"plot67",41.0516666666667
7,27,11,30,27,"plot67",42.39
7,27,11,30,29,"plot67",42.6416666666667
7,27,11,30,23,"plot67",42.015
7,27,11,30,20,"plot67",41.57
7,27,12,0,57,"plot67",47.0133333333333
7,27,12,0,56,"plot67",46.9816666666667
7,27,12,0,40,"plot67",46.1566666666667
7,27,12,0,46,"plot67",46.6333333333333
7,27,12,0,35,"plot67",46.1383333333333
7,27,12,0,33,"plot67",46.075
7,27,12,0,36,"plot67",46.2516666666667
7,27,12,0,37,"plot67",46.37
7,27,12,0,58,"plot67",46.82
7,27,12,0,43,"plot67",46.39
7,27,12,0,51,"plot67",46.6133333333333
7,27,12,0,48,"plot67",46.5516666666667
7,27,12,0,44,"plot67",46.4516666666667
7,27,12,0,32,"plot67",46.0033333333333
7,27,12,0,45,"plot67",46.555
7,27,12,0,38,"plot67",45.9366666666667
7,27,12,0,47,"plot67",46.6433333333333
7,27,12,0,52,"plot67",46.6483333333333
7,27,12,0,55,"plot67",46.8233333333333
7,27,12,0,59,"plot67",46.5833333333333
7,27,12,0,54,"plot67",46.78
7,27,12,0,42,"plot67",45.975
7,27,12,0,50,"plot67",46.5816666666667
7,27,12,0,41,"plot67",45.945
7,27,12,0,34,"plot67",46.08
7,27,12,0,49,"plot67",46.4583333333333
7,27,12,0,53,"plot67",46.5975
7,27,12,0,30,"plot67",45.83
7,27,12,0,39,"plot67",45.765
7,27,12,30,12,"plot67",45.5433333333333
7,27,12,30,1,"plot67",44.9566666666667
7,27,12,30,29,"plot67",46.0433333333333
7,27,12,30,26,"plot67",46.0116666666667
7,27,12,30,18,"plot67",45.6766666666667
7,27,12,30,28,"plot67",45.9366666666667
7,27,12,30,9,"plot67",45.52
7,27,12,30,6,"plot67",45.2116666666667
7,27,12,30,8,"plot67",45.395
7,27,12,30,24,"plot67",45.96
7,27,12,30,3,"plot67",44.8683333333333
7,27,12,30,2,"plot67",44.9733333333333
7,27,12,30,0,"plot67",44.85
7,27,12,30,13,"plot67",45.3366666666667
7,27,12,30,27,"plot67",46
7,27,12,30,4,"plot67",44.845
7,27,12,30,15,"plot67",45.5516666666667
7,27,12,30,17,"plot67",45.71
7,27,12,30,10,"plot67",45.485
7,27,12,30,11,"plot67",45.7533333333333
7,27,12,30,5,"plot67",45.0183333333333
7,27,12,30,7,"plot67",45.2716666666667
7,27,12,30,19,"plot67",45.875
7,27,12,30,21,"plot67",46.1966666666667
7,27,12,30,16,"plot67",45.4916666666667
7,27,12,30,14,"plot67",45.415
7,27,12,30,25,"plot67",45.9583333333333
7,27,12,30,23,"plot67",45.9766666666667
7,27,12,30,22,"plot67",46.1
7,27,12,30,20,"plot67",46.165
7,27,13,0,55,"plot67",45.695
7,27,13,0,48,"plot67",46.3316666666667
7,27,13,0,42,"plot67",46.2283333333333
7,27,13,0,41,"plot67",46.2016666666667
7,27,13,0,53,"plot67",45.9266666666667
7,27,13,0,51,"plot67",46.01
7,27,13,0,54,"plot67",45.76
7,27,13,0,58,"plot67",45.5583333333333
7,27,13,0,31,"plot67",45.94
7,27,13,0,37,"plot67",46.095
7,27,13,0,39,"plot67",45.95
7,27,13,0,47,"plot67",46.335
7,27,13,0,38,"plot67",45.916
7,27,13,0,52,"plot67",46.0133333333333
7,27,13,0,50,"plot67",46.3
7,27,13,0,59,"plot67",45.705
7,27,13,0,57,"plot67",45.5466666666667
7,27,13,0,35,"plot67",46.3083333333333
7,27,13,0,56,"plot67",45.5733333333333
7,27,13,0,44,"plot67",46.21
7,27,13,0,36,"plot67",46.3233333333333
7,27,13,0,49,"plot67",46.255
7,27,13,0,40,"plot67",46.16
7,27,13,0,46,"plot67",46.085
7,27,13,0,34,"plot67",46.155
7,27,13,0,45,"plot67",46.0666666666667
7,27,13,0,32,"plot67",45.9666666666667
7,27,13,0,30,"plot67",45.99
7,27,13,0,43,"plot67",46.345
7,27,13,0,33,"plot67",46.075
7,27,13,30,18,"plot67",46.66
7,27,13,30,10,"plot67",46.5533333333333
7,27,13,30,17,"plot67",46.576
7,27,13,30,16,"plot67",46.61
7,27,13,30,9,"plot67",46.4816666666667
7,27,13,30,23,"plot67",46.5766666666667
7,27,13,30,8,"plot67",46.4633333333333
7,27,13,30,0,"plot67",46.5366666666667
7,27,13,30,12,"plot67",46.5216666666667
7,27,13,30,19,"plot67",46.6933333333333
7,27,13,30,22,"plot67",46.585
7,27,13,30,6,"plot67",46.4183333333333
7,27,13,30,5,"plot67",46.55
7,27,13,30,24,"plot67",46.6133333333333
7,27,13,30,27,"plot67",46.4166666666667
7,27,13,30,21,"plot67",46.6816666666667
7,27,13,30,20,"plot67",46.7433333333333
7,27,13,30,29,"plot67",46.2816666666667
7,27,13,30,11,"plot67",46.4533333333333
7,27,13,30,2,"plot67",46.6083333333333
7,27,13,30,28,"plot67",46.37
7,27,13,30,13,"plot67",46.4983333333333
7,27,13,30,4,"plot67",46.646
7,27,13,30,14,"plot67",46.4966666666667
7,27,13,30,15,"plot67",46.4866666666667
7,27,13,30,1,"plot67",46.5716666666667
7,27,13,30,3,"plot67",46.6766666666667
7,27,13,30,7,"plot67",46.2233333333333
7,27,13,30,26,"plot67",46.535
7,27,13,30,25,"plot67",46.5566666666667
7,27,14,0,43,"plot67",43.09
7,27,14,0,35,"plot67",43.59
7,27,14,0,53,"plot67",42.11
7,27,14,0,49,"plot67",42.5433333333333
7,27,14,0,56,"plot67",41.8083333333333
7,27,14,0,54,"plot67",42.0333333333333
7,27,14,0,48,"plot67",42.695
7,27,14,0,52,"plot67",42.2783333333333
7,27,14,0,50,"plot67",42.4566666666667
7,27,14,0,36,"plot67",43.514
7,27,14,0,55,"plot67",42.0316666666667
7,27,14,0,45,"plot67",43.0133333333333
7,27,14,0,46,"plot67",43.035
7,27,14,0,42,"plot67",43.2533333333333
7,27,14,0,40,"plot67",43.2366666666667
7,27,14,0,51,"plot67",42.3033333333333
7,27,14,0,33,"plot67",43.56
7,27,14,0,32,"plot67",43.62
7,27,14,0,47,"plot67",42.875
7,27,14,0,34,"plot67",43.53
7,27,14,0,44,"plot67",43.12
7,27,14,0,41,"plot67",43.2633333333333
7,27,14,0,30,"plot67",43.7183333333333
7,27,14,0,39,"plot67",43.3583333333333
7,27,14,0,58,"plot67",41.4033333333333
7,27,14,0,31,"plot67",43.675
7,27,14,0,38,"plot67",43.4266666666667
7,27,14,0,57,"plot67",41.6533333333333
7,27,14,0,37,"plot67",43.4733333333333
7,27,14,0,59,"plot67",41.395
7,27,14,30,10,"plot67",45.165
7,27,14,30,28,"plot67",44.015
7,27,14,30,4,"plot67",45.4766666666667
7,27,14,30,9,"plot67",45.215
7,27,14,30,8,"plot67",44.9183333333333
7,27,14,30,2,"plot67",45.5475
7,27,14,30,25,"plot67",44.15
7,27,14,30,7,"plot67",45.1616666666667
7,27,14,30,6,"plot67",45.29
7,27,14,30,3,"plot67",45.3783333333333
7,27,14,30,15,"plot67",44.5833333333333
7,27,14,30,20,"plot67",44.1533333333333
7,27,14,30,1,"plot67",45.685
7,27,14,30,0,"plot67",45.675
7,27,14,30,26,"plot67",44.1616666666667
7,27,14,30,23,"plot67",44.3583333333333
7,27,14,30,5,"plot67",45.4566666666667
7,27,14,30,11,"plot67",44.9866666666667
7,27,14,30,12,"plot67",45.06
7,27,14,30,13,"plot67",44.915
7,27,14,30,19,"plot67",44.31
7,27,14,30,17,"plot67",44.4133333333333
7,27,14,30,16,"plot67",44.32
7,27,14,30,27,"plot67",44.2
7,27,14,30,18,"plot67",44.385
7,27,14,30,14,"plot67",44.875
7,27,14,30,22,"plot67",44.4916666666667
7,27,14,30,21,"plot67",44.3333333333333
7,27,14,30,29,"plot67",43.8433333333333
7,27,15,0,56,"plot67",35.055
7,27,15,0,55,"plot67",35.155
7,27,15,0,51,"plot67",35.555
7,27,15,0,50,"plot67",35.6983333333333
7,27,15,0,54,"plot67",35.212
7,27,15,0,45,"plot67",36.39
7,27,15,0,49,"plot67",35.7133333333333
7,27,15,0,44,"plot67",36.255
7,27,15,0,52,"plot67",35.445
7,27,15,0,43,"plot67",36.475
7,27,15,0,31,"plot67",37.84
7,27,15,0,53,"plot67",35.43
7,27,15,0,36,"plot67",37.085
7,27,15,0,57,"plot67",34.66
7,27,15,0,38,"plot67",36.88
7,27,15,0,30,"plot67",38.03
7,27,15,0,48,"plot67",35.7783333333333
7,27,15,0,35,"plot67",37.1783333333333
7,27,15,0,59,"plot67",34.6383333333333
7,27,15,0,41,"plot67",36.7733333333333
7,27,15,0,37,"plot67",36.9333333333333
7,27,15,0,39,"plot67",37.0716666666667
7,27,15,0,32,"plot67",37.815
7,27,15,0,58,"plot67",34.395
7,27,15,0,47,"plot67",35.9566666666667
7,27,15,0,46,"plot67",36.1133333333333
7,27,15,0,40,"plot67",36.7016666666667
7,27,15,0,34,"plot67",37.3833333333333
7,27,15,0,33,"plot67",37.5333333333333
7,27,15,30,15,"plot67",39.9683333333333
7,27,15,30,25,"plot67",38.56
7,27,15,30,24,"plot67",38.77
7,27,15,30,12,"plot67",39.9866666666667
7,27,15,30,11,"plot67",40.0516666666667
7,27,15,30,26,"plot67",38.41
7,27,15,30,13,"plot67",39.975
7,27,15,30,23,"plot67",38.865
7,27,15,30,4,"plot67",41.0766666666667
7,27,15,30,2,"plot67",41.3166666666667
7,27,15,30,16,"plot67",39.9616666666667
7,27,15,30,14,"plot67",39.8533333333333
