"Month","Day","Hour","Half_hour","Minute","fn","volt"
10,4,9,30,5,"plot63",0.185
10,4,9,30,18,"plot63",0.606666666666667
10,4,9,30,16,"plot63",4.47833333333333
10,4,9,30,17,"plot63",2.44333333333333
10,4,9,30,6,"plot63",0.18
10,5,10,0,56,"plot63",30.3216666666667
10,5,10,0,57,"plot63",30.8666666666667
10,5,10,0,31,"plot63",28.2
10,5,10,0,59,"plot63",31.085
10,5,10,0,30,"plot63",28.1766666666667
10,5,10,0,49,"plot63",28.5466666666667
10,5,10,0,50,"plot63",23.0883333333333
10,5,10,0,58,"plot63",30.87
10,5,10,0,54,"plot63",22.4716666666667
10,5,10,0,55,"plot63",27.275
10,5,10,0,40,"plot63",28.0383333333333
10,5,10,0,41,"plot63",27.2883333333333
10,5,10,0,42,"plot63",26.3116666666667
10,5,10,0,43,"plot63",24.4033333333333
10,5,10,0,44,"plot63",22.14
10,5,10,0,32,"plot63",28.2766666666667
10,5,10,0,33,"plot63",28.43
10,5,10,0,34,"plot63",28.4616666666667
10,5,10,0,35,"plot63",28.68
10,5,10,0,36,"plot63",28.7433333333333
10,5,10,0,51,"plot63",10.8966666666667
10,5,10,0,52,"plot63",14.7716666666667
10,5,10,0,53,"plot63",19.535
10,5,10,0,39,"plot63",28.8816666666667
10,5,10,0,45,"plot63",21.2116666666667
10,5,10,0,46,"plot63",18.195
10,5,10,0,47,"plot63",18.3666666666667
10,5,10,0,48,"plot63",23.9533333333333
10,5,10,0,37,"plot63",28.8083333333333
10,5,10,0,38,"plot63",28.8916666666667
10,5,10,30,16,"plot63",18.4066666666667
10,5,10,30,17,"plot63",15.3033333333333
10,5,10,30,15,"plot63",16.03
10,5,10,30,1,"plot63",24.6216666666667
10,5,10,30,18,"plot63",8.075
10,5,10,30,19,"plot63",4.235
10,5,10,30,2,"plot63",24.6433333333333
10,5,10,30,3,"plot63",24.7283333333333
10,5,10,30,9,"plot63",21.815
10,5,10,30,10,"plot63",23.7983333333333
10,5,10,30,11,"plot63",24.9566666666667
10,5,10,30,13,"plot63",23.9316666666667
10,5,10,30,14,"plot63",17.9433333333333
10,5,10,30,0,"plot63",24.2816666666667
10,5,10,30,27,"plot63",27.74
10,5,10,30,28,"plot63",28.0366666666667
10,5,10,30,29,"plot63",28.085
10,5,10,30,4,"plot63",24.9183333333333
10,5,10,30,5,"plot63",24.9933333333333
10,5,10,30,6,"plot63",25.15
10,5,10,30,7,"plot63",25.2583333333333
10,5,10,30,8,"plot63",24.3816666666667
10,5,10,30,22,"plot63",10.285
10,5,10,30,23,"plot63",18.5316666666667
10,5,10,30,12,"plot63",23.6283333333333
10,5,10,30,25,"plot63",27.3466666666667
10,5,10,30,26,"plot63",27.57
10,5,10,30,20,"plot63",12.1566666666667
10,5,10,30,21,"plot63",14.0883333333333
10,5,10,30,24,"plot63",24.2733333333333
10,5,12,0,36,"plot63",10.955
10,5,12,0,58,"plot63",0.24
10,5,12,0,59,"plot63",0.321666666666667
10,5,12,0,55,"plot63",2.16333333333333
10,5,12,0,56,"plot63",0.241666666666667
10,5,12,0,57,"plot63",0.23
10,5,12,0,30,"plot63",16.6133333333333
10,5,12,0,31,"plot63",16.5133333333333
10,5,12,0,32,"plot63",19.14
10,5,12,0,33,"plot63",17.2116666666667
10,5,12,0,34,"plot63",15.3083333333333
10,5,12,0,35,"plot63",11.5316666666667
10,5,12,0,49,"plot63",17.6583333333333
10,5,12,0,50,"plot63",27.8683333333333
10,5,12,0,51,"plot63",28.035
10,5,12,0,52,"plot63",25.35
10,5,12,0,53,"plot63",21.1
10,5,12,0,54,"plot63",11.4966666666667
10,5,12,0,41,"plot63",8.285
10,5,12,0,42,"plot63",12.6066666666667
10,5,12,0,43,"plot63",13.9433333333333
10,5,12,0,44,"plot63",15.94
10,5,12,0,45,"plot63",9.89666666666667
10,5,12,0,46,"plot63",11.8616666666667
10,5,12,0,47,"plot63",10.59
10,5,12,0,48,"plot63",18.6683333333333
10,5,12,0,40,"plot63",7.72333333333333
10,5,12,0,37,"plot63",10.0533333333333
10,5,12,0,38,"plot63",10.25
10,5,12,0,39,"plot63",11.0166666666667
10,5,12,30,15,"plot63",35.5833333333333
10,5,12,30,16,"plot63",30.7616666666667
10,5,12,30,9,"plot63",4.22333333333333
10,5,12,30,10,"plot63",12.985
10,5,12,30,17,"plot63",35.32
10,5,12,30,18,"plot63",35.48
10,5,12,30,14,"plot63",35.09
10,5,12,30,27,"plot63",12.0783333333333
10,5,12,30,28,"plot63",12.14
10,5,12,30,29,"plot63",16.3216666666667
10,5,12,30,3,"plot63",0.283333333333333
10,5,12,30,4,"plot63",3.515
10,5,12,30,19,"plot63",35.51
10,5,12,30,20,"plot63",34.9616666666667
10,5,12,30,21,"plot63",32.3366666666667
10,5,12,30,22,"plot63",24.8983333333333
10,5,12,30,23,"plot63",19.4183333333333
10,5,12,30,11,"plot63",24.2183333333333
10,5,12,30,12,"plot63",28.5966666666667
10,5,12,30,13,"plot63",32.28
10,5,12,30,0,"plot63",0.295
10,5,12,30,1,"plot63",0.273333333333333
10,5,12,30,2,"plot63",0.263333333333333
10,5,12,30,7,"plot63",0.948333333333333
10,5,12,30,8,"plot63",0.295
10,5,12,30,5,"plot63",7.285
10,5,12,30,6,"plot63",4.88333333333333
10,5,12,30,25,"plot63",7.97333333333333
10,5,12,30,26,"plot63",7.94833333333333
10,5,12,30,24,"plot63",14.83
10,5,13,0,44,"plot63",0.2
10,5,13,0,36,"plot63",0.226666666666667
10,5,13,0,37,"plot63",0.208333333333333
10,5,13,0,38,"plot63",0.198333333333333
10,5,13,0,39,"plot63",0.201666666666667
10,5,13,0,40,"plot63",0.2
10,5,13,0,41,"plot63",0.2
10,5,13,0,42,"plot63",0.2
10,5,13,0,43,"plot63",0.2
10,5,13,0,59,"plot63",0.28
10,5,13,0,47,"plot63",0.19
10,5,13,0,48,"plot63",0.19
10,5,13,0,49,"plot63",0.19
10,5,13,0,50,"plot63",0.19
10,5,13,0,51,"plot63",0.198333333333333
10,5,13,0,52,"plot63",0.203333333333333
10,5,13,0,53,"plot63",0.233333333333333
10,5,13,0,54,"plot63",2.88166666666667
10,5,13,0,55,"plot63",1.12666666666667
10,5,13,0,56,"plot63",0.2
10,5,13,0,57,"plot63",0.193333333333333
10,5,13,0,58,"plot63",0.303333333333333
10,5,13,0,30,"plot63",0.2
10,5,13,0,31,"plot63",0.201666666666667
10,5,13,0,32,"plot63",0.245
10,5,13,0,33,"plot63",0.3
10,5,13,0,34,"plot63",1.71
10,5,13,0,35,"plot63",0.815
10,5,13,0,45,"plot63",0.195
10,5,13,0,46,"plot63",0.19
10,5,8,0,52,"plot63",0.245
10,5,8,0,57,"plot63",0.19
10,5,8,0,56,"plot63",0.198333333333333
10,5,8,0,59,"plot63",0.191666666666667
10,5,8,0,47,"plot63",0.245
10,5,8,0,48,"plot63",0.25
10,5,8,0,58,"plot63",0.19
10,5,8,0,54,"plot63",0.241666666666667
10,5,8,0,55,"plot63",0.233333333333333
10,5,8,0,38,"plot63",0.173333333333333
10,5,8,0,39,"plot63",0.173333333333333
10,5,8,0,40,"plot63",0.175
10,5,8,0,41,"plot63",0.17
10,5,8,0,42,"plot63",0.173333333333333
10,5,8,0,30,"plot63",0.16
10,5,8,0,31,"plot63",0.185
10,5,8,0,32,"plot63",0.245
10,5,8,0,33,"plot63",0.201666666666667
10,5,8,0,34,"plot63",0.16
10,5,8,0,53,"plot63",0.221666666666667
10,5,8,0,50,"plot63",0.23
10,5,8,0,51,"plot63",0.265
10,5,8,0,37,"plot63",0.193333333333333
10,5,8,0,43,"plot63",0.175
10,5,8,0,44,"plot63",0.18
10,5,8,0,45,"plot63",0.181666666666667
10,5,8,0,46,"plot63",0.196666666666667
10,5,8,0,49,"plot63",0.22
10,5,8,0,35,"plot63",0.21
10,5,8,0,36,"plot63",0.271666666666667
10,5,8,30,15,"plot63",0.14
10,5,8,30,9,"plot63",0.135
10,5,8,30,14,"plot63",0.14
10,5,8,30,16,"plot63",0.15
10,5,8,30,17,"plot63",0.15
10,5,8,30,0,"plot63",0.13
10,5,8,30,1,"plot63",0.13
10,5,8,30,7,"plot63",0.13
10,5,8,30,8,"plot63",0.13
10,5,8,30,10,"plot63",0.136666666666667
10,5,8,30,11,"plot63",0.138333333333333
10,5,8,30,12,"plot63",0.14
10,5,8,30,13,"plot63",0.14
10,5,8,30,25,"plot63",0.16
10,5,8,30,26,"plot63",0.16
10,5,8,30,27,"plot63",0.16
10,5,8,30,2,"plot63",0.13
10,5,8,30,3,"plot63",0.13
10,5,8,30,4,"plot63",0.13
10,5,8,30,5,"plot63",0.13
10,5,8,30,6,"plot63",0.131666666666667
10,5,8,30,20,"plot63",0.155
10,5,8,30,29,"plot63",0.163333333333333
10,5,8,30,22,"plot63",0.173333333333333
10,5,8,30,23,"plot63",0.163333333333333
10,5,8,30,24,"plot63",0.16
10,5,8,30,18,"plot63",0.15
10,5,8,30,28,"plot63",0.16
10,5,8,30,21,"plot63",0.16
10,5,8,30,19,"plot63",0.15
10,5,9,0,37,"plot63",21.15
10,5,9,0,38,"plot63",21.2083333333333
10,5,9,0,36,"plot63",20.945
10,5,9,0,46,"plot63",16.8266666666667
10,5,9,0,47,"plot63",14.9316666666667
10,5,9,0,34,"plot63",18.1716666666667
10,5,9,0,35,"plot63",20.6733333333333
10,5,9,0,39,"plot63",21.42
10,5,9,0,40,"plot63",21.4933333333333
10,5,9,0,48,"plot63",12.1766666666667
10,5,9,0,49,"plot63",11.035
10,5,9,0,30,"plot63",11.9233333333333
10,5,9,0,31,"plot63",11.4816666666667
10,5,9,0,32,"plot63",13.1016666666667
10,5,9,0,33,"plot63",13.2033333333333
10,5,9,0,45,"plot63",17.8633333333333
10,5,9,0,59,"plot63",24.2916666666667
10,5,9,0,58,"plot63",24.0866666666667
10,5,9,0,52,"plot63",15.6983333333333
10,5,9,0,41,"plot63",19.5533333333333
10,5,9,0,50,"plot63",12.655
10,5,9,0,51,"plot63",17.425
10,5,9,0,43,"plot63",12.39
10,5,9,0,44,"plot63",17.7416666666667
10,5,9,0,42,"plot63",14.88
10,5,9,0,55,"plot63",22.0883333333333
10,5,9,0,56,"plot63",23.475
10,5,9,0,57,"plot63",23.975
10,5,9,0,53,"plot63",12.9916666666667
10,5,9,0,54,"plot63",17.8616666666667
10,5,9,30,6,"plot63",0.2
10,5,9,30,29,"plot63",13.395
10,5,9,30,7,"plot63",0.2
10,5,9,30,8,"plot63",0.2
10,5,9,30,9,"plot63",0.2
10,5,9,30,5,"plot63",0.2
10,5,9,30,19,"plot63",2.54666666666667
10,5,9,30,20,"plot63",0.536666666666667
10,5,9,30,21,"plot63",0.405
10,5,9,30,22,"plot63",7.54
10,5,9,30,10,"plot63",0.2
10,5,9,30,11,"plot63",0.2
10,5,9,30,12,"plot63",0.2
10,5,9,30,0,"plot63",0.203333333333333
10,5,9,30,1,"plot63",0.23
10,5,9,30,15,"plot63",5.99833333333333
10,5,9,30,3,"plot63",0.203333333333333
10,5,9,30,4,"plot63",0.2
10,5,9,30,17,"plot63",8.50666666666667
10,5,9,30,18,"plot63",6.20333333333333
10,5,9,30,24,"plot63",16.9183333333333
10,5,9,30,25,"plot63",12.2366666666667
10,5,9,30,13,"plot63",0.576666666666667
10,5,9,30,23,"plot63",16.2116666666667
10,5,9,30,28,"plot63",8.28833333333333
10,5,9,30,2,"plot63",0.23
10,5,9,30,16,"plot63",7.31166666666667
10,5,9,30,14,"plot63",4.68166666666667
10,5,9,30,27,"plot63",2.02833333333333
10,5,9,30,26,"plot63",3.71666666666667
10,7,12,0,30,"plot63",17.3783333333333
10,7,12,0,31,"plot63",20.1366666666667
10,7,12,0,32,"plot63",19.7816666666667
10,7,12,0,33,"plot63",11.74
10,7,12,0,34,"plot63",12.3533333333333
10,7,12,0,35,"plot63",21.735
10,7,12,0,36,"plot63",20.5016666666667
10,7,12,0,37,"plot63",10.4316666666667
10,7,12,0,41,"plot63",28.7716666666667
10,7,12,0,42,"plot63",26.19
10,7,12,0,43,"plot63",31.43
10,7,12,0,44,"plot63",35.12
10,7,12,0,45,"plot63",30.2683333333333
10,7,12,0,46,"plot63",25.7383333333333
10,7,12,0,47,"plot63",27.7433333333333
10,7,12,0,48,"plot63",22.8333333333333
10,7,12,0,49,"plot63",19.165
10,7,12,0,50,"plot63",9.625
10,7,12,0,38,"plot63",19.8066666666667
10,7,12,0,39,"plot63",31.2516666666667
10,7,12,0,40,"plot63",33.3716666666667
10,7,12,0,54,"plot63",0.328333333333333
10,7,12,0,55,"plot63",0.281666666666667
10,7,12,0,56,"plot63",0.246666666666667
10,7,12,0,57,"plot63",0.215
10,7,12,0,58,"plot63",0.24
10,7,12,0,59,"plot63",3.745
10,7,12,0,51,"plot63",0.333333333333333
10,7,12,0,52,"plot63",0.281666666666667
10,7,12,0,53,"plot63",0.548333333333333
10,7,12,30,28,"plot63",27.0133333333333
10,7,12,30,29,"plot63",20.3233333333333
10,7,12,30,5,"plot63",0.246666666666667
10,7,12,30,6,"plot63",6.505
10,7,12,30,3,"plot63",0.238333333333333
10,7,12,30,4,"plot63",0.23
10,7,12,30,9,"plot63",21.9866666666667
10,7,12,30,10,"plot63",24.0483333333333
10,7,12,30,7,"plot63",15.87
10,7,12,30,8,"plot63",21.6416666666667
10,7,12,30,0,"plot63",0.23
10,7,12,30,1,"plot63",0.23
10,7,12,30,2,"plot63",0.23
10,7,12,30,16,"plot63",35.4733333333333
10,7,12,30,17,"plot63",35.31
10,7,12,30,18,"plot63",31.5016666666667
10,7,12,30,19,"plot63",15.6966666666667
10,7,12,30,20,"plot63",6.61666666666667
10,7,12,30,21,"plot63",18.885
10,7,12,30,22,"plot63",31.5566666666667
10,7,12,30,23,"plot63",33.46
10,7,12,30,11,"plot63",27.0866666666667
10,7,12,30,12,"plot63",26.9583333333333
10,7,12,30,13,"plot63",32.315
10,7,12,30,14,"plot63",35.1166666666667
10,7,12,30,15,"plot63",35.48
10,7,12,30,24,"plot63",31.3633333333333
10,7,12,30,25,"plot63",21.8183333333333
10,7,12,30,26,"plot63",11.7583333333333
10,7,12,30,27,"plot63",20.545
10,7,13,0,57,"plot63",4.30833333333333
10,7,13,0,58,"plot63",0.478333333333333
10,7,13,0,59,"plot63",0.198333333333333
10,7,13,0,52,"plot63",0.193333333333333
10,7,13,0,53,"plot63",0.258333333333333
10,7,13,0,54,"plot63",0.293333333333333
10,7,13,0,55,"plot63",0.483333333333333
10,7,13,0,56,"plot63",5.31
10,7,13,0,30,"plot63",0.2
10,7,13,0,31,"plot63",0.2
10,7,13,0,32,"plot63",0.2
10,7,13,0,33,"plot63",0.2
10,7,13,0,34,"plot63",0.2
10,7,13,0,35,"plot63",0.2
10,7,13,0,36,"plot63",0.2
10,7,13,0,37,"plot63",0.2
10,7,13,0,38,"plot63",0.2
10,7,13,0,39,"plot63",0.2
10,7,13,0,40,"plot63",0.193333333333333
10,7,13,0,41,"plot63",0.19
10,7,13,0,42,"plot63",0.19
10,7,13,0,43,"plot63",0.188333333333333
10,7,13,0,44,"plot63",0.181666666666667
10,7,13,0,45,"plot63",0.19
10,7,13,0,46,"plot63",0.2
10,7,13,0,47,"plot63",0.198333333333333
10,7,13,0,48,"plot63",0.218333333333333
10,7,13,0,49,"plot63",0.263333333333333
10,7,13,0,50,"plot63",0.211666666666667
10,7,13,0,51,"plot63",0.181666666666667
10,7,13,30,19,"plot63",0.2
10,7,13,30,16,"plot63",0.201666666666667
10,7,13,30,17,"plot63",0.201666666666667
10,7,13,30,18,"plot63",0.2
10,7,13,30,10,"plot63",28.92
10,7,13,30,11,"plot63",22.8033333333333
10,7,13,30,12,"plot63",23.2383333333333
10,7,13,30,13,"plot63",16.4783333333333
10,7,13,30,14,"plot63",3.99
10,7,13,30,15,"plot63",0.22
10,7,13,30,0,"plot63",9.95333333333333
10,7,13,30,1,"plot63",21.4683333333333
10,7,13,30,2,"plot63",33.9916666666667
10,7,13,30,3,"plot63",35.6216666666667
10,7,13,30,4,"plot63",35.58
10,7,13,30,5,"plot63",35.4733333333333
10,7,13,30,6,"plot63",31.4216666666667
10,7,13,30,7,"plot63",16.895
10,7,13,30,8,"plot63",12.045
10,7,13,30,9,"plot63",25.6166666666667
10,7,13,30,25,"plot63",0.21
10,7,13,30,26,"plot63",0.21
10,7,13,30,27,"plot63",0.206666666666667
10,7,13,30,28,"plot63",0.2
10,7,13,30,29,"plot63",0.2
10,7,13,30,21,"plot63",0.2
10,7,13,30,22,"plot63",0.2
10,7,13,30,23,"plot63",0.205
10,7,13,30,20,"plot63",0.2
10,7,13,30,24,"plot63",0.208333333333333
