"Month","Day","Hour","Half_hour","Minute","fn","volt"
10,4,9,30,15,"plot70",18.1516666666667
10,4,9,30,29,"plot70",20.17
10,4,9,30,16,"plot70",18.3333333333333
10,4,9,30,17,"plot70",18.4516666666667
10,4,9,30,20,"plot70",18.8883333333333
10,4,9,30,9,"plot70",15.995
10,4,9,30,22,"plot70",19.2
10,4,9,30,7,"plot70",10.0716666666667
10,4,9,30,8,"plot70",13.6983333333333
10,4,9,30,3,"plot70",13.7283333333333
10,4,9,30,0,"plot70",7.30833333333333
10,4,9,30,1,"plot70",6.80666666666667
10,4,9,30,2,"plot70",10.83
10,4,9,30,5,"plot70",7.73
10,4,9,30,6,"plot70",6.98333333333333
10,4,9,30,21,"plot70",19.04
10,4,9,30,4,"plot70",10.1683333333333
10,5,10,0,46,"plot70",29.225
10,5,10,0,58,"plot70",30.345
10,5,10,0,51,"plot70",29.7816666666667
10,5,10,0,47,"plot70",29.3833333333333
10,5,10,0,49,"plot70",29.5916666666667
10,5,10,0,50,"plot70",29.6083333333333
10,5,10,0,55,"plot70",30.0433333333333
10,5,10,0,56,"plot70",30.1983333333333
10,5,10,0,57,"plot70",30.2033333333333
10,5,10,0,30,"plot70",27.575
10,5,10,0,31,"plot70",27.74
10,5,10,0,32,"plot70",27.84
10,5,10,0,59,"plot70",30.4216666666667
10,5,10,0,48,"plot70",29.5233333333333
10,5,10,0,35,"plot70",27.8516666666667
10,5,10,0,36,"plot70",28.08
10,5,10,0,52,"plot70",29.9383333333333
10,5,10,0,53,"plot70",30.0133333333333
10,5,10,0,54,"plot70",30.135
10,5,10,0,40,"plot70",28.6633333333333
10,5,10,0,41,"plot70",28.8233333333333
10,5,10,0,42,"plot70",28.8233333333333
10,5,10,0,43,"plot70",28.9333333333333
10,5,10,0,44,"plot70",29.05
10,5,10,0,45,"plot70",29.1533333333333
10,5,10,0,33,"plot70",27.98
10,5,10,0,34,"plot70",27.895
10,5,10,0,38,"plot70",28.3933333333333
10,5,10,0,39,"plot70",28.5216666666667
10,5,10,0,37,"plot70",28.3516666666667
10,5,10,30,16,"plot70",25.9233333333333
10,5,10,30,17,"plot70",26.1116666666667
10,5,10,30,6,"plot70",24.8383333333333
10,5,10,30,7,"plot70",24.975
10,5,10,30,18,"plot70",26.3033333333333
10,5,10,30,11,"plot70",25.2633333333333
10,5,10,30,12,"plot70",25.5466666666667
10,5,10,30,9,"plot70",25.2316666666667
10,5,10,30,10,"plot70",25.3083333333333
10,5,10,30,15,"plot70",25.7866666666667
10,5,10,30,1,"plot70",24.2066666666667
10,5,10,30,2,"plot70",24.255
10,5,10,30,3,"plot70",24.37
10,5,10,30,4,"plot70",24.5216666666667
10,5,10,30,19,"plot70",26.4216666666667
10,5,10,30,20,"plot70",26.4683333333333
10,5,10,30,8,"plot70",25.0616666666667
10,5,10,30,21,"plot70",26.685
10,5,10,30,22,"plot70",26.7333333333333
10,5,10,30,23,"plot70",26.8733333333333
10,5,10,30,13,"plot70",25.66
10,5,10,30,14,"plot70",25.7533333333333
10,5,10,30,0,"plot70",24.16
10,5,10,30,27,"plot70",27.4283333333333
10,5,10,30,28,"plot70",27.4433333333333
10,5,10,30,29,"plot70",27.52
10,5,10,30,25,"plot70",27.0283333333333
10,5,10,30,5,"plot70",24.655
10,5,10,30,24,"plot70",26.8883333333333
10,5,10,30,26,"plot70",27.24
10,5,12,0,49,"plot70",35.5466666666667
10,5,12,0,50,"plot70",35.5083333333333
10,5,12,0,57,"plot70",35.2883333333333
10,5,12,0,58,"plot70",35.3116666666667
10,5,12,0,59,"plot70",35.27
10,5,12,0,33,"plot70",35.09
10,5,12,0,34,"plot70",35.1216666666667
10,5,12,0,35,"plot70",35.1183333333333
10,5,12,0,36,"plot70",35.1733333333333
10,5,12,0,51,"plot70",35.4133333333333
10,5,12,0,52,"plot70",35.515
10,5,12,0,53,"plot70",35.445
10,5,12,0,54,"plot70",35.39
10,5,12,0,55,"plot70",35.405
10,5,12,0,56,"plot70",35.3983333333333
10,5,12,0,30,"plot70",35.03
10,5,12,0,31,"plot70",35.0733333333333
10,5,12,0,32,"plot70",35.005
10,5,12,0,46,"plot70",35.4
10,5,12,0,47,"plot70",35.3016666666667
10,5,12,0,48,"plot70",35.3116666666667
10,5,12,0,39,"plot70",35.155
10,5,12,0,40,"plot70",35.17
10,5,12,0,37,"plot70",35.0833333333333
10,5,12,0,38,"plot70",35.0916666666667
10,5,12,0,43,"plot70",35.2033333333333
10,5,12,0,44,"plot70",35.2
10,5,12,0,41,"plot70",35.2083333333333
10,5,12,0,42,"plot70",35.21
10,5,12,0,45,"plot70",35.215
10,5,12,30,11,"plot70",34.6166666666667
10,5,12,30,9,"plot70",34.68
10,5,12,30,10,"plot70",34.7266666666667
10,5,12,30,15,"plot70",34.6766666666667
10,5,12,30,16,"plot70",34.6233333333333
10,5,12,30,17,"plot70",34.6116666666667
10,5,12,30,18,"plot70",34.8483333333333
10,5,12,30,19,"plot70",34.88
10,5,12,30,6,"plot70",34.5566666666667
10,5,12,30,7,"plot70",34.6216666666667
10,5,12,30,8,"plot70",34.7433333333333
10,5,12,30,22,"plot70",35.0283333333333
10,5,12,30,23,"plot70",35.0216666666667
10,5,12,30,12,"plot70",33.4966666666667
10,5,12,30,13,"plot70",34.695
10,5,12,30,14,"plot70",34.7983333333333
10,5,12,30,27,"plot70",35.07
10,5,12,30,28,"plot70",35.0883333333333
10,5,12,30,29,"plot70",35.055
10,5,12,30,3,"plot70",34.6533333333333
10,5,12,30,4,"plot70",34.5933333333333
10,5,12,30,5,"plot70",34.63
10,5,12,30,20,"plot70",34.955
10,5,12,30,21,"plot70",35.0383333333333
10,5,12,30,26,"plot70",34.9583333333333
10,5,12,30,0,"plot70",34.49
10,5,12,30,24,"plot70",35.02
10,5,12,30,25,"plot70",34.865
10,5,12,30,1,"plot70",34.4533333333333
10,5,12,30,2,"plot70",34.615
10,5,13,0,30,"plot70",34.285
10,5,13,0,31,"plot70",34.4416666666667
10,5,13,0,41,"plot70",33.8616666666667
10,5,13,0,42,"plot70",33.8183333333333
10,5,13,0,43,"plot70",33.8383333333333
10,5,13,0,44,"plot70",33.6983333333333
10,5,13,0,32,"plot70",34.3583333333333
10,5,13,0,33,"plot70",34.335
10,5,13,0,34,"plot70",34.2316666666667
10,5,13,0,35,"plot70",34.1116666666667
10,5,13,0,36,"plot70",33.8733333333333
10,5,13,0,37,"plot70",32.55
10,5,13,0,38,"plot70",33.8466666666667
10,5,13,0,39,"plot70",33.93
10,5,13,0,40,"plot70",33.815
10,5,13,0,56,"plot70",31.9583333333333
10,5,13,0,57,"plot70",32.8933333333333
10,5,13,0,58,"plot70",33.1066666666667
10,5,13,0,59,"plot70",32.805
10,5,13,0,47,"plot70",33.48
10,5,13,0,48,"plot70",33.61
10,5,13,0,49,"plot70",33.4083333333333
10,5,13,0,50,"plot70",33.41
10,5,13,0,51,"plot70",33.5583333333333
10,5,13,0,52,"plot70",33.47
10,5,13,0,53,"plot70",33.255
10,5,13,0,54,"plot70",33.2816666666667
10,5,13,0,55,"plot70",33.2366666666667
10,5,13,0,45,"plot70",33.685
10,5,13,0,46,"plot70",33.6116666666667
10,5,8,0,54,"plot70",11.5816666666667
10,5,8,0,48,"plot70",12.2416666666667
10,5,8,0,44,"plot70",0.188333333333333
10,5,8,0,55,"plot70",14.715
10,5,8,0,47,"plot70",6.40833333333333
10,5,8,0,52,"plot70",2.72
10,5,8,0,53,"plot70",4.05166666666667
10,5,8,0,46,"plot70",0.643333333333333
10,5,8,0,41,"plot70",0.198333333333333
10,5,8,0,42,"plot70",0.185
10,5,8,0,43,"plot70",0.196666666666667
10,5,8,0,40,"plot70",0.308333333333333
10,5,8,0,45,"plot70",0.183333333333333
10,5,8,0,32,"plot70",0.16
10,5,8,0,33,"plot70",0.16
10,5,8,0,56,"plot70",14.87
10,5,8,0,50,"plot70",12.96
10,5,8,0,51,"plot70",8.72
10,5,8,0,37,"plot70",0.201666666666667
10,5,8,0,38,"plot70",0.225
10,5,8,0,39,"plot70",0.751666666666667
10,5,8,0,31,"plot70",0.16
10,5,8,0,35,"plot70",0.196666666666667
10,5,8,0,57,"plot70",14.735
10,5,8,0,30,"plot70",0.16
10,5,8,0,59,"plot70",7.78833333333333
10,5,8,0,34,"plot70",0.161666666666667
10,5,8,0,36,"plot70",0.226666666666667
10,5,8,0,49,"plot70",14.015
10,5,8,0,58,"plot70",12.1983333333333
10,5,8,30,15,"plot70",0.223333333333333
10,5,8,30,14,"plot70",0.32
10,5,8,30,1,"plot70",0.156666666666667
10,5,8,30,2,"plot70",0.153333333333333
10,5,8,30,3,"plot70",0.15
10,5,8,30,4,"plot70",0.15
10,5,8,30,6,"plot70",0.15
10,5,8,30,7,"plot70",0.158333333333333
10,5,8,30,8,"plot70",0.18
10,5,8,30,13,"plot70",0.318333333333333
10,5,8,30,0,"plot70",0.15
10,5,8,30,26,"plot70",0.168333333333333
10,5,8,30,27,"plot70",0.161666666666667
10,5,8,30,16,"plot70",0.168333333333333
10,5,8,30,17,"plot70",0.16
10,5,8,30,5,"plot70",0.15
10,5,8,30,18,"plot70",0.16
10,5,8,30,19,"plot70",0.16
10,5,8,30,9,"plot70",0.178333333333333
10,5,8,30,10,"plot70",0.16
10,5,8,30,11,"plot70",0.19
10,5,8,30,12,"plot70",0.251666666666667
10,5,8,30,24,"plot70",0.16
10,5,8,30,25,"plot70",0.16
10,5,8,30,21,"plot70",0.16
10,5,8,30,22,"plot70",0.16
10,5,8,30,28,"plot70",0.16
10,5,8,30,29,"plot70",0.16
10,5,8,30,20,"plot70",0.16
10,5,8,30,23,"plot70",0.16
10,5,9,0,31,"plot70",20.0316666666667
10,5,9,0,38,"plot70",21.0283333333333
10,5,9,0,39,"plot70",21.2016666666667
10,5,9,0,36,"plot70",20.7983333333333
10,5,9,0,37,"plot70",20.745
10,5,9,0,41,"plot70",21.5866666666667
10,5,9,0,30,"plot70",19.8933333333333
10,5,9,0,42,"plot70",21.66
10,5,9,0,32,"plot70",20.1633333333333
10,5,9,0,33,"plot70",20.3433333333333
10,5,9,0,34,"plot70",20.4883333333333
10,5,9,0,35,"plot70",20.5633333333333
10,5,9,0,46,"plot70",22.255
10,5,9,0,47,"plot70",22.285
10,5,9,0,48,"plot70",22.3683333333333
10,5,9,0,49,"plot70",22.565
10,5,9,0,50,"plot70",22.7366666666667
10,5,9,0,40,"plot70",21.41
10,5,9,0,52,"plot70",23.0116666666667
10,5,9,0,53,"plot70",23.1583333333333
10,5,9,0,54,"plot70",23.2783333333333
10,5,9,0,55,"plot70",23.3383333333333
10,5,9,0,43,"plot70",21.7083333333333
10,5,9,0,44,"plot70",21.8033333333333
10,5,9,0,45,"plot70",22.09
10,5,9,0,59,"plot70",23.955
10,5,9,0,58,"plot70",23.75
10,5,9,0,56,"plot70",23.5816666666667
10,5,9,0,51,"plot70",22.8483333333333
10,5,9,0,57,"plot70",23.7416666666667
10,5,9,30,22,"plot70",18.83
10,5,9,30,23,"plot70",18.9316666666667
10,5,9,30,2,"plot70",15.7366666666667
10,5,9,30,3,"plot70",16.0183333333333
10,5,9,30,29,"plot70",19.7966666666667
10,5,9,30,24,"plot70",18.96
10,5,9,30,6,"plot70",16.2733333333333
10,5,9,30,25,"plot70",19.2733333333333
10,5,9,30,4,"plot70",16.12
10,5,9,30,5,"plot70",16.15
10,5,9,30,28,"plot70",19.5866666666667
10,5,9,30,11,"plot70",17.1716666666667
10,5,9,30,26,"plot70",19.355
10,5,9,30,27,"plot70",19.4966666666667
10,5,9,30,1,"plot70",13.1783333333333
10,5,9,30,15,"plot70",17.7783333333333
10,5,9,30,16,"plot70",17.8316666666667
10,5,9,30,0,"plot70",8.50166666666667
10,5,9,30,18,"plot70",18.1566666666667
10,5,9,30,19,"plot70",18.2666666666667
10,5,9,30,7,"plot70",16.6533333333333
10,5,9,30,17,"plot70",18.0316666666667
10,5,9,30,9,"plot70",16.7783333333333
10,5,9,30,10,"plot70",16.85
10,5,9,30,14,"plot70",17.67
10,5,9,30,8,"plot70",16.7616666666667
10,5,9,30,12,"plot70",17.2866666666667
10,5,9,30,13,"plot70",17.4233333333333
10,5,9,30,20,"plot70",18.46
10,5,9,30,21,"plot70",18.6033333333333
10,7,12,0,33,"plot70",35.02
10,7,12,0,35,"plot70",34.84
10,7,12,0,36,"plot70",34.9216666666667
10,7,12,0,37,"plot70",34.9933333333333
10,7,12,0,34,"plot70",34.9833333333333
10,7,12,0,30,"plot70",34.7083333333333
10,7,12,0,31,"plot70",34.9533333333333
10,7,12,0,32,"plot70",35.02
10,7,12,0,59,"plot70",0.643333333333333
10,7,12,0,46,"plot70",34.9033333333333
10,7,12,0,47,"plot70",34.9583333333333
10,7,12,0,48,"plot70",34.9316666666667
10,7,12,0,49,"plot70",34.9833333333333
10,7,12,0,50,"plot70",35.085
10,7,12,0,38,"plot70",34.8116666666667
10,7,12,0,39,"plot70",34.7633333333333
10,7,12,0,40,"plot70",34.9366666666667
10,7,12,0,41,"plot70",35
10,7,12,0,42,"plot70",35.05
10,7,12,0,43,"plot70",34.9733333333333
10,7,12,0,44,"plot70",34.7816666666667
10,7,12,0,45,"plot70",34.8916666666667
10,7,12,0,54,"plot70",35.1633333333333
10,7,12,0,51,"plot70",34.9183333333333
10,7,12,0,52,"plot70",34.9416666666667
10,7,12,0,53,"plot70",35.045
10,7,12,0,58,"plot70",10.845
10,7,12,0,55,"plot70",35.0866666666667
10,7,12,0,56,"plot70",34.7916666666667
10,7,12,0,57,"plot70",27.8583333333333
10,7,12,30,19,"plot70",34.4583333333333
10,7,12,30,20,"plot70",34.6133333333333
10,7,12,30,23,"plot70",34.6066666666667
10,7,12,30,24,"plot70",34.7866666666667
10,7,12,30,21,"plot70",34.5583333333333
10,7,12,30,22,"plot70",34.6683333333333
10,7,12,30,27,"plot70",34.9516666666667
10,7,12,30,28,"plot70",34.7683333333333
10,7,12,30,29,"plot70",34.6466666666667
10,7,12,30,3,"plot70",34.23
10,7,12,30,4,"plot70",34.1683333333333
10,7,12,30,5,"plot70",34.0666666666667
10,7,12,30,6,"plot70",33.955
10,7,12,30,7,"plot70",34.1983333333333
10,7,12,30,8,"plot70",34.1683333333333
10,7,12,30,9,"plot70",34.465
10,7,12,30,10,"plot70",34.5266666666667
10,7,12,30,25,"plot70",34.9433333333333
10,7,12,30,26,"plot70",34.95
10,7,12,30,0,"plot70",34.1866666666667
10,7,12,30,1,"plot70",34.2016666666667
10,7,12,30,2,"plot70",34.2316666666667
10,7,12,30,16,"plot70",34.615
10,7,12,30,17,"plot70",34.4333333333333
10,7,12,30,18,"plot70",34.2633333333333
10,7,12,30,14,"plot70",34.5683333333333
10,7,12,30,11,"plot70",34.3616666666667
10,7,12,30,12,"plot70",34.515
10,7,12,30,13,"plot70",34.52
10,7,12,30,15,"plot70",34.6883333333333
10,7,13,0,46,"plot70",33.6416666666667
10,7,13,0,41,"plot70",33.7133333333333
10,7,13,0,42,"plot70",33.6533333333333
10,7,13,0,43,"plot70",33.655
10,7,13,0,44,"plot70",33.2833333333333
10,7,13,0,45,"plot70",33.3283333333333
10,7,13,0,59,"plot70",32.6133333333333
10,7,13,0,47,"plot70",33.6066666666667
10,7,13,0,48,"plot70",33.185
10,7,13,0,49,"plot70",33.13
10,7,13,0,50,"plot70",33.2833333333333
10,7,13,0,51,"plot70",33.0233333333333
10,7,13,0,52,"plot70",33.1833333333333
10,7,13,0,53,"plot70",33.1016666666667
10,7,13,0,54,"plot70",32.88
10,7,13,0,55,"plot70",32.9883333333333
10,7,13,0,56,"plot70",32.895
10,7,13,0,57,"plot70",32.81
10,7,13,0,58,"plot70",32.6933333333333
10,7,13,0,30,"plot70",34.195
10,7,13,0,31,"plot70",34.1933333333333
10,7,13,0,32,"plot70",34.2766666666667
10,7,13,0,33,"plot70",34.095
10,7,13,0,34,"plot70",34.015
10,7,13,0,35,"plot70",33.8716666666667
10,7,13,0,36,"plot70",34.0183333333333
10,7,13,0,37,"plot70",33.9333333333333
10,7,13,0,38,"plot70",33.7416666666667
10,7,13,0,39,"plot70",33.6733333333333
10,7,13,0,40,"plot70",33.6516666666667
10,7,13,30,0,"plot70",0.226666666666667
10,7,13,30,1,"plot70",7.935
10,7,13,30,2,"plot70",27.02
10,7,13,30,3,"plot70",34.7116666666667
10,7,13,30,4,"plot70",34.8016666666667
10,7,13,30,13,"plot70",34.6683333333333
10,7,13,30,14,"plot70",34.7916666666667
10,7,13,30,15,"plot70",34.385
10,7,13,30,16,"plot70",34.4666666666667
10,7,13,30,17,"plot70",34.32
10,7,13,30,5,"plot70",34.965
10,7,13,30,6,"plot70",34.98
10,7,13,30,7,"plot70",34.61
10,7,13,30,8,"plot70",34.7933333333333
10,7,13,30,9,"plot70",34.77
10,7,13,30,10,"plot70",34.645
10,7,13,30,11,"plot70",34.635
10,7,13,30,12,"plot70",34.75
10,7,13,30,25,"plot70",34.605
10,7,13,30,26,"plot70",34.415
10,7,13,30,27,"plot70",34.2716666666667
10,7,13,30,28,"plot70",34.31
10,7,13,30,29,"plot70",34.4316666666667
10,7,13,30,21,"plot70",34.61
10,7,13,30,18,"plot70",34.2116666666667
10,7,13,30,19,"plot70",34.3033333333333
10,7,13,30,20,"plot70",34.4383333333333
10,7,13,30,22,"plot70",34.5283333333333
10,7,13,30,23,"plot70",34.5166666666667
10,7,13,30,24,"plot70",34.6166666666667
8,22,16,0,32,"plot70",5.79833333333333
8,22,16,0,47,"plot70",0.296666666666667
8,22,16,0,46,"plot70",0.245
8,22,16,0,48,"plot70",0.245
8,22,16,0,36,"plot70",7.28666666666667
8,22,16,0,37,"plot70",11.795
8,22,16,0,56,"plot70",0.223333333333333
8,22,16,0,49,"plot70",0.23
8,22,16,0,57,"plot70",0.223333333333333
8,22,16,0,34,"plot70",6.57166666666667
8,22,16,0,45,"plot70",0.23
8,22,16,0,54,"plot70",0.226666666666667
8,22,16,0,39,"plot70",10.5616666666667
8,22,16,0,51,"plot70",0.23
8,22,16,0,35,"plot70",6.21666666666667
8,22,16,0,43,"plot70",0.28
8,22,16,0,59,"plot70",0.21
8,22,16,0,50,"plot70",0.23
8,22,16,0,31,"plot70",1.395
8,22,16,0,33,"plot70",7.99166666666667
8,22,16,0,41,"plot70",9.685
8,22,16,0,55,"plot70",0.218333333333333
8,22,16,0,38,"plot70",13.1966666666667
8,22,16,0,40,"plot70",9.25833333333333
8,22,16,0,58,"plot70",0.22
8,22,16,0,53,"plot70",0.228333333333333
8,22,16,0,42,"plot70",4.52
8,22,16,0,30,"plot70",0.32
8,22,16,0,52,"plot70",0.23
8,22,16,0,44,"plot70",0.235
8,22,16,30,29,"plot70",0.77
8,22,16,30,8,"plot70",22.2733333333333
8,22,16,30,16,"plot70",11.13
8,22,16,30,10,"plot70",20.3566666666667
8,22,16,30,11,"plot70",21.49
8,22,16,30,5,"plot70",12.095
8,22,16,30,12,"plot70",20.09
8,22,16,30,9,"plot70",23.1933333333333
8,22,16,30,2,"plot70",9.255
8,22,16,30,19,"plot70",16.05
8,22,16,30,3,"plot70",8.97333333333333
8,22,16,30,17,"plot70",10.625
8,22,16,30,13,"plot70",13.87
8,22,16,30,14,"plot70",11.815
8,22,16,30,28,"plot70",1.075
8,22,16,30,15,"plot70",10.625
8,22,16,30,6,"plot70",10.8666666666667
8,22,16,30,7,"plot70",16.2766666666667
8,22,16,30,23,"plot70",16.1983333333333
8,22,16,30,22,"plot70",22.4916666666667
8,22,16,30,1,"plot70",20.5383333333333
8,22,16,30,0,"plot70",14.6
8,22,16,30,18,"plot70",11.485
8,22,16,30,4,"plot70",10.6483333333333
8,22,16,30,25,"plot70",13.7016666666667
8,22,16,30,26,"plot70",9.08
8,22,16,30,21,"plot70",21.6133333333333
8,22,16,30,20,"plot70",17.8533333333333
8,22,16,30,24,"plot70",14.1566666666667
8,22,16,30,27,"plot70",3.68833333333333
8,23,14,30,23,"plot70",42.6316666666667
8,23,14,30,12,"plot70",42.9283333333333
8,23,14,30,13,"plot70",42.9716666666667
8,23,14,30,9,"plot70",43.2016666666667
8,23,14,30,14,"plot70",42.6066666666667
8,23,14,30,0,"plot70",46.4966666666667
8,23,14,30,11,"plot70",43.1383333333333
8,23,14,30,3,"plot70",44.6166666666667
8,23,14,30,2,"plot70",45.3866666666667
8,23,14,30,5,"plot70",43.5333333333333
8,23,14,30,10,"plot70",43.0833333333333
8,23,14,30,4,"plot70",43.875
8,23,14,30,6,"plot70",43.27
8,23,14,30,26,"plot70",42.54
8,23,14,30,24,"plot70",42.6133333333333
8,23,14,30,22,"plot70",42.5866666666667
8,23,14,30,15,"plot70",42.5533333333333
8,23,14,30,20,"plot70",42.67
8,23,14,30,16,"plot70",42.52
8,23,14,30,27,"plot70",42.3966666666667
8,23,14,30,19,"plot70",42.525
8,23,14,30,1,"plot70",45.89
8,23,14,30,21,"plot70",42.6783333333333
8,23,14,30,8,"plot70",43.0566666666667
8,23,14,30,28,"plot70",42.0083333333333
8,23,14,30,17,"plot70",42.695
8,23,14,30,25,"plot70",42.4733333333333
8,23,14,30,18,"plot70",42.4983333333333
8,23,14,30,29,"plot70",41.8383333333333
8,23,14,30,7,"plot70",43.2783333333333
8,23,16,0,42,"plot70",4.34
8,23,16,0,30,"plot70",0.236666666666667
8,23,16,0,43,"plot70",0.191666666666667
8,23,16,0,39,"plot70",9.68166666666667
8,23,16,0,41,"plot70",8.53166666666667
8,23,16,0,57,"plot70",0.166666666666667
8,23,16,0,56,"plot70",0.151666666666667
8,23,16,0,54,"plot70",0.161666666666667
8,23,16,0,49,"plot70",0.26
8,23,16,0,47,"plot70",0.508333333333333
8,23,16,0,31,"plot70",0.865
8,23,16,0,48,"plot70",0.218333333333333
8,23,16,0,59,"plot70",0.151666666666667
8,23,16,0,40,"plot70",7.71666666666667
8,23,16,0,58,"plot70",0.171666666666667
8,23,16,0,55,"plot70",0.151666666666667
8,23,16,0,51,"plot70",0.216666666666667
8,23,16,0,36,"plot70",13.6216666666667
8,23,16,0,46,"plot70",0.853333333333333
8,23,16,0,45,"plot70",0.23
8,23,16,0,38,"plot70",13.895
8,23,16,0,50,"plot70",0.285
8,23,16,0,35,"plot70",7.32333333333333
8,23,16,0,32,"plot70",2.60333333333333
8,23,16,0,37,"plot70",13.66
8,23,16,0,33,"plot70",3.61833333333333
8,23,16,0,44,"plot70",0.168333333333333
8,23,16,0,34,"plot70",3.56
8,23,16,0,53,"plot70",0.188333333333333
8,23,16,0,52,"plot70",0.183333333333333
8,23,16,30,18,"plot70",7.36333333333333
8,23,16,30,5,"plot70",14.005
8,23,16,30,3,"plot70",11.1466666666667
8,23,16,30,17,"plot70",6.32833333333333
8,23,16,30,15,"plot70",11.9566666666667
8,23,16,30,19,"plot70",16.8633333333333
8,23,16,30,4,"plot70",16.2866666666667
8,23,16,30,2,"plot70",15.1316666666667
8,23,16,30,21,"plot70",21.1066666666667
8,23,16,30,16,"plot70",13.375
8,23,16,30,29,"plot70",0.208333333333333
8,23,16,30,27,"plot70",0.755
8,23,16,30,9,"plot70",29.2366666666667
8,23,16,30,8,"plot70",27.115
8,23,16,30,28,"plot70",0.275
8,23,16,30,24,"plot70",5.265
8,23,16,30,0,"plot70",31.6166666666667
8,23,16,30,1,"plot70",25.875
8,23,16,30,7,"plot70",21.0933333333333
8,23,16,30,26,"plot70",3.19833333333333
8,23,16,30,12,"plot70",15.47
8,23,16,30,20,"plot70",24.6583333333333
8,23,16,30,11,"plot70",22.09
8,23,16,30,6,"plot70",16.295
8,23,16,30,13,"plot70",10.975
8,23,16,30,14,"plot70",12.5983333333333
8,23,16,30,22,"plot70",15.425
8,23,16,30,25,"plot70",4.73166666666667
8,23,16,30,23,"plot70",6.50166666666667
8,23,16,30,10,"plot70",27.0433333333333
8,24,12,0,44,"plot70",45.0766666666667
8,24,12,0,30,"plot70",44.8383333333333
8,24,12,0,45,"plot70",45.07
8,24,12,0,35,"plot70",45.12
8,24,12,0,31,"plot70",44.6616666666667
8,24,12,0,34,"plot70",45.0216666666667
8,24,12,0,41,"plot70",44.6916666666667
8,24,12,0,46,"plot70",44.8483333333333
8,24,12,0,33,"plot70",44.8266666666667
8,24,12,0,53,"plot70",45.43
8,24,12,0,49,"plot70",45.29
8,24,12,0,32,"plot70",44.705
8,24,12,0,57,"plot70",45.1366666666667
8,24,12,0,43,"plot70",45.07
8,24,12,0,42,"plot70",45.02
8,24,12,0,58,"plot70",44.995
8,24,12,0,59,"plot70",45.1533333333333
8,24,12,0,50,"plot70",45.245
8,24,12,0,36,"plot70",44.9
8,24,12,0,55,"plot70",44.9066666666667
8,24,12,0,52,"plot70",45.3116666666667
8,24,12,0,39,"plot70",44.8933333333333
8,24,12,0,38,"plot70",45.0216666666667
8,24,12,0,51,"plot70",45.3733333333333
8,24,12,0,40,"plot70",44.7183333333333
8,24,12,0,54,"plot70",45.1266666666667
8,24,12,0,37,"plot70",44.9166666666667
8,24,12,0,56,"plot70",44.9666666666667
8,24,12,0,48,"plot70",44.9383333333333
8,24,12,0,47,"plot70",44.89
8,24,12,30,24,"plot70",44.57
8,24,12,30,21,"plot70",44.2383333333333
8,24,12,30,7,"plot70",43.6633333333333
8,24,12,30,22,"plot70",44.1716666666667
8,24,12,30,6,"plot70",43.3566666666667
8,24,12,30,14,"plot70",44.1783333333333
8,24,12,30,10,"plot70",43.5516666666667
8,24,12,30,20,"plot70",44.3183333333333
8,24,12,30,23,"plot70",44.1833333333333
8,24,12,30,28,"plot70",44.875
8,24,12,30,3,"plot70",43.5316666666667
8,24,12,30,5,"plot70",43.3416666666667
8,24,12,30,1,"plot70",43.3616666666667
8,24,12,30,29,"plot70",44.9283333333333
8,24,12,30,12,"plot70",44.0766666666667
8,24,12,30,25,"plot70",44.5566666666667
8,24,12,30,4,"plot70",43.4183333333333
8,24,12,30,19,"plot70",44.18
8,24,12,30,27,"plot70",44.6683333333333
8,24,12,30,2,"plot70",43.6616666666667
8,24,12,30,13,"plot70",44.255
8,24,12,30,26,"plot70",44.205
8,24,12,30,11,"plot70",43.7433333333333
8,24,12,30,17,"plot70",44.235
8,24,12,30,0,"plot70",43.2183333333333
8,24,12,30,16,"plot70",44.375
8,24,12,30,8,"plot70",43.9033333333333
8,24,12,30,9,"plot70",43.8483333333333
8,24,12,30,15,"plot70",44.325
8,24,12,30,18,"plot70",43.9483333333333
8,24,13,0,52,"plot70",44.2616666666667
8,24,13,0,41,"plot70",44.525
8,24,13,0,34,"plot70",44.6066666666667
8,24,13,0,53,"plot70",44.3133333333333
8,24,13,0,40,"plot70",44.8716666666667
8,24,13,0,37,"plot70",44.7466666666667
8,24,13,0,46,"plot70",44.5833333333333
8,24,13,0,55,"plot70",44.18
8,24,13,0,39,"plot70",44.7233333333333
8,24,13,0,38,"plot70",44.5966666666667
8,24,13,0,51,"plot70",44.2916666666667
8,24,13,0,44,"plot70",44.5333333333333
8,24,13,0,35,"plot70",44.885
8,24,13,0,36,"plot70",44.8033333333333
8,24,13,0,54,"plot70",44.0716666666667
8,24,13,0,58,"plot70",43.9966666666667
8,24,13,0,47,"plot70",44.6283333333333
8,24,13,0,42,"plot70",44.6283333333333
8,24,13,0,48,"plot70",44.5083333333333
8,24,13,0,45,"plot70",44.5233333333333
8,24,13,0,43,"plot70",44.515
8,24,13,0,49,"plot70",44.4866666666667
8,24,13,0,59,"plot70",43.7866666666667
8,24,13,0,57,"plot70",44.15
8,24,13,0,30,"plot70",44.9166666666667
8,24,13,0,56,"plot70",44.3516666666667
8,24,13,0,50,"plot70",44.435
8,24,13,0,32,"plot70",44.8066666666667
8,24,13,0,33,"plot70",44.615
8,24,13,0,31,"plot70",44.8533333333333
8,24,13,30,27,"plot70",44.4366666666667
