"Month","Day","Hour","Half_hour","Minute","fn","volt"
7,26,10,0,58,"plot2",39.23
7,26,10,0,41,"plot2",37.14
7,26,10,0,45,"plot2",37.9966666666667
7,26,10,0,47,"plot2",38.3533333333333
7,26,10,0,44,"plot2",38.005
7,26,10,0,36,"plot2",3.492
7,26,10,0,43,"plot2",37.8883333333333
7,26,10,0,59,"plot2",39.8816666666667
7,26,10,0,39,"plot2",18.9483333333333
7,26,10,0,50,"plot2",37.805
7,26,10,0,52,"plot2",38.7233333333333
7,26,10,0,48,"plot2",38.0533333333333
7,26,10,0,51,"plot2",37.935
7,26,10,0,34,"plot2",3.59
7,26,10,0,40,"plot2",33.2333333333333
7,26,10,0,37,"plot2",3.9
7,26,10,0,54,"plot2",39.33
7,26,10,0,35,"plot2",3.45
7,26,10,0,53,"plot2",39.3033333333333
7,26,10,30,11,"plot2",5.09166666666667
7,26,10,30,12,"plot2",7.015
7,26,10,30,16,"plot2",13.3883333333333
7,26,10,30,23,"plot2",3.41
7,26,10,30,29,"plot2",19.035
7,26,10,30,28,"plot2",9.69
7,26,10,30,25,"plot2",3.68
7,26,10,30,24,"plot2",3.475
7,26,10,30,22,"plot2",3.33333333333333
7,26,10,30,0,"plot2",4.115
7,26,10,30,27,"plot2",8.27833333333333
7,26,10,30,21,"plot2",3.29
7,26,10,30,17,"plot2",6.94
7,26,10,30,13,"plot2",9.87
7,26,10,30,4,"plot2",15.61
7,26,10,30,2,"plot2",11.93
7,26,10,30,10,"plot2",5.26833333333333
7,26,10,30,20,"plot2",3.26166666666667
7,26,10,30,5,"plot2",27.8533333333333
7,26,10,30,18,"plot2",3.71833333333333
7,26,10,30,26,"plot2",6.065
7,26,10,30,19,"plot2",3.265
7,26,10,30,6,"plot2",24.2883333333333
7,26,10,30,3,"plot2",9.18333333333333
7,26,10,30,15,"plot2",17.66
7,26,10,30,7,"plot2",10.314
7,26,10,30,8,"plot2",8.78
7,26,10,30,9,"plot2",8.45666666666667
7,26,10,30,14,"plot2",14.675
7,26,15,30,0,"plot2",39.755
7,26,15,30,2,"plot2",39.195
7,26,15,30,20,"plot2",39.1366666666667
7,26,15,30,7,"plot2",40.1483333333333
7,26,15,30,4,"plot2",37.2433333333333
7,26,15,30,19,"plot2",39.2333333333333
7,26,15,30,5,"plot2",39.52
7,26,15,30,1,"plot2",40.515
7,26,15,30,10,"plot2",39.715
7,26,15,30,25,"plot2",38.91
7,26,15,30,6,"plot2",40.256
7,26,15,30,3,"plot2",40.5033333333333
7,26,15,30,28,"plot2",38.8033333333333
7,26,15,30,21,"plot2",39.0516666666667
7,26,15,30,18,"plot2",39.46
7,26,15,30,8,"plot2",39.9066666666667
7,26,15,30,27,"plot2",39.02
7,26,15,30,22,"plot2",38.9766666666667
7,26,15,30,23,"plot2",38.84
7,26,15,30,29,"plot2",38.4366666666667
7,26,15,30,11,"plot2",39.5616666666667
7,26,15,30,26,"plot2",38.8825
7,26,15,30,24,"plot2",38.9783333333333
7,26,15,30,16,"plot2",39.2066666666667
7,26,15,30,13,"plot2",39.5425
7,26,15,30,14,"plot2",39.4316666666667
7,26,15,30,12,"plot2",39.39
7,26,15,30,17,"plot2",39.455
7,26,15,30,15,"plot2",39.225
7,26,15,30,9,"plot2",39.715
7,26,16,0,51,"plot2",26.38
7,26,16,0,50,"plot2",26.3983333333333
7,26,16,0,37,"plot2",28.88
7,26,16,0,49,"plot2",26.585
7,26,16,0,52,"plot2",26.186
7,26,16,0,59,"plot2",25.24
7,26,16,0,36,"plot2",29.015
7,26,16,0,34,"plot2",29.4066666666667
7,26,16,0,35,"plot2",29.2066666666667
7,26,16,0,43,"plot2",27.6616666666667
7,26,16,0,53,"plot2",26.125
7,26,16,0,45,"plot2",27.344
7,26,16,0,44,"plot2",27.59
7,26,16,0,56,"plot2",25.6233333333333
7,26,16,0,30,"plot2",29.89
7,26,16,0,54,"plot2",26.04
7,26,16,0,58,"plot2",25.28
7,26,16,0,33,"plot2",29.565
7,26,16,0,32,"plot2",29.625
7,26,16,0,47,"plot2",27.0833333333333
7,26,16,0,38,"plot2",28.554
7,26,16,0,31,"plot2",29.554
7,26,16,0,42,"plot2",27.8583333333333
7,26,16,0,55,"plot2",25.85
7,26,16,0,46,"plot2",27.21
7,26,16,0,57,"plot2",25.465
7,26,16,0,41,"plot2",27.9783333333333
7,26,16,0,39,"plot2",28.3766666666667
7,26,16,0,48,"plot2",26.9183333333333
7,26,16,0,40,"plot2",28.2216666666667
7,26,16,30,27,"plot2",30.2616666666667
7,26,16,30,5,"plot2",33.465
7,26,16,30,20,"plot2",31.1583333333333
7,26,16,30,26,"plot2",30.4083333333333
7,26,16,30,22,"plot2",31.04
7,26,16,30,13,"plot2",32.0333333333333
7,26,16,30,28,"plot2",30.1483333333333
7,26,16,30,21,"plot2",31.165
7,26,16,30,18,"plot2",31.52
7,26,16,30,16,"plot2",31.8
7,26,16,30,6,"plot2",33.3333333333333
7,26,16,30,3,"plot2",33.944
7,26,16,30,17,"plot2",31.79
7,26,16,30,11,"plot2",32.6733333333333
7,26,16,30,15,"plot2",31.8866666666667
7,26,16,30,14,"plot2",31.9016666666667
7,26,16,30,10,"plot2",32.796
7,26,16,30,29,"plot2",29.9616666666667
7,26,16,30,8,"plot2",33.2083333333333
7,26,16,30,12,"plot2",32.3566666666667
7,26,16,30,7,"plot2",33.2033333333333
7,26,16,30,4,"plot2",33.7166666666667
7,26,16,30,0,"plot2",34.3
7,26,16,30,19,"plot2",31.2983333333333
7,26,16,30,9,"plot2",33.19
7,26,16,30,2,"plot2",34.2
7,26,16,30,25,"plot2",30.6216666666667
7,26,16,30,24,"plot2",30.75
7,26,16,30,23,"plot2",30.9
7,26,16,30,1,"plot2",34.2116666666667
7,26,8,0,55,"plot2",22.21
7,26,8,0,49,"plot2",21.1333333333333
7,26,8,0,56,"plot2",22.3266666666667
7,26,8,0,52,"plot2",21.6425
7,26,8,0,34,"plot2",18.7583333333333
7,26,8,0,53,"plot2",21.98
7,26,8,0,50,"plot2",21.38
7,26,8,0,54,"plot2",22.0566666666667
7,26,8,0,46,"plot2",20.78
7,26,8,0,44,"plot2",20.5266666666667
7,26,8,0,47,"plot2",21.0133333333333
7,26,8,0,35,"plot2",18.9716666666667
7,26,8,0,33,"plot2",18.696
7,26,8,0,32,"plot2",18.35
7,26,8,0,51,"plot2",21.4733333333333
7,26,8,0,42,"plot2",20.185
7,26,8,0,38,"plot2",19.4233333333333
7,26,8,0,41,"plot2",20.0916666666667
7,26,8,0,45,"plot2",20.654
7,26,8,0,43,"plot2",20.305
7,26,8,0,40,"plot2",19.9316666666667
7,26,8,0,58,"plot2",22.5233333333333
7,26,8,0,57,"plot2",22.4983333333333
7,26,8,0,48,"plot2",21.1916666666667
7,26,8,0,31,"plot2",18.37
7,26,8,0,36,"plot2",19.17
7,26,8,0,37,"plot2",19.35
7,26,8,0,59,"plot2",22.4966666666667
7,26,8,0,30,"plot2",18.23
7,26,8,30,12,"plot2",15.48
7,26,8,30,7,"plot2",14.585
7,26,8,30,11,"plot2",15.2275
7,26,8,30,10,"plot2",15.0466666666667
7,26,8,30,8,"plot2",14.8
7,26,8,30,0,"plot2",13.6783333333333
7,26,8,30,26,"plot2",17.5525
7,26,8,30,25,"plot2",17.495
7,26,8,30,18,"plot2",16.4
7,26,8,30,24,"plot2",17.3283333333333
7,26,8,30,16,"plot2",16.0683333333333
7,26,8,30,29,"plot2",18.0233333333333
7,26,8,30,5,"plot2",14.42
7,26,8,30,9,"plot2",14.9816666666667
7,26,8,30,3,"plot2",14.0683333333333
7,26,8,30,2,"plot2",13.98
7,26,8,30,20,"plot2",16.7733333333333
7,26,8,30,13,"plot2",15.5466666666667
7,26,8,30,22,"plot2",17.07
7,26,8,30,14,"plot2",15.775
7,26,8,30,23,"plot2",17.2733333333333
7,26,8,30,27,"plot2",17.69
7,26,8,30,6,"plot2",14.4866666666667
7,26,8,30,15,"plot2",15.8816666666667
7,26,8,30,17,"plot2",16.2483333333333
7,26,8,30,21,"plot2",16.835
7,26,8,30,19,"plot2",16.6033333333333
7,26,8,30,28,"plot2",17.8616666666667
7,26,8,30,1,"plot2",13.855
7,26,8,30,4,"plot2",14.222
7,26,9,0,34,"plot2",8.5
7,26,9,0,40,"plot2",16.38
7,26,9,0,43,"plot2",23.1033333333333
7,26,9,0,42,"plot2",17.6016666666667
7,26,9,0,56,"plot2",4.05166666666667
7,26,9,0,39,"plot2",17.625
7,26,9,0,47,"plot2",5.265
7,26,9,0,30,"plot2",2.54666666666667
7,26,9,0,41,"plot2",15.7266666666667
7,26,9,0,35,"plot2",16.505
7,26,9,0,31,"plot2",2.835
7,26,9,0,44,"plot2",23.1233333333333
7,26,9,0,45,"plot2",16.1633333333333
7,26,9,0,57,"plot2",3.94666666666667
7,26,9,0,50,"plot2",4.16666666666667
7,26,9,0,52,"plot2",5.225
7,26,9,0,53,"plot2",3.395
7,26,9,0,58,"plot2",3.80166666666667
7,26,9,0,33,"plot2",3.7825
7,26,9,0,49,"plot2",4.83833333333333
7,26,9,0,32,"plot2",3.49833333333333
7,26,9,0,36,"plot2",25.195
7,26,9,0,59,"plot2",3.79666666666667
7,26,9,0,38,"plot2",19.185
7,26,9,0,51,"plot2",6.39333333333333
7,26,9,0,55,"plot2",4.244
7,26,9,0,48,"plot2",5.9225
7,26,9,0,37,"plot2",22.7883333333333
7,26,9,0,46,"plot2",7.54833333333333
7,26,9,0,54,"plot2",3.5
7,26,9,30,12,"plot2",11.28
7,26,9,30,23,"plot2",3.42166666666667
7,26,9,30,4,"plot2",13.8916666666667
7,26,9,30,29,"plot2",2.59
7,26,9,30,14,"plot2",4.726
7,26,9,30,5,"plot2",5.635
7,26,9,30,27,"plot2",3.65
7,26,9,30,3,"plot2",21.71
7,26,9,30,9,"plot2",2.21666666666667
7,26,9,30,13,"plot2",11.59
7,26,9,30,7,"plot2",2.2575
7,26,9,30,6,"plot2",3.255
7,26,9,30,24,"plot2",3.59666666666667
7,26,9,30,8,"plot2",2.09
7,26,9,30,11,"plot2",6.04333333333333
7,26,9,30,18,"plot2",26.115
7,26,9,30,10,"plot2",2.58
7,26,9,30,15,"plot2",10.0916666666667
7,26,9,30,25,"plot2",5.78833333333333
7,26,9,30,26,"plot2",7.054
7,26,9,30,1,"plot2",22.5333333333333
7,26,9,30,22,"plot2",6.42333333333333
7,26,9,30,19,"plot2",25.13
7,26,9,30,28,"plot2",2.8
7,26,9,30,16,"plot2",18.2716666666667
7,26,9,30,2,"plot2",23.3483333333333
7,26,9,30,21,"plot2",13.8316666666667
7,26,9,30,0,"plot2",21.6766666666667
7,26,9,30,17,"plot2",25.1133333333333
7,27,10,0,43,"plot2",37.3475
7,27,10,0,35,"plot2",0.251666666666667
7,27,10,0,32,"plot2",0.25
7,27,10,0,48,"plot2",37.605
7,27,10,0,59,"plot2",39.0616666666667
7,27,10,0,39,"plot2",15.425
7,27,10,0,33,"plot2",0.25
7,27,10,0,44,"plot2",37.465
7,27,10,0,46,"plot2",37.5166666666667
7,27,10,0,42,"plot2",37.225
7,27,10,0,38,"plot2",3.67833333333333
7,27,10,0,52,"plot2",38.46
7,27,10,0,34,"plot2",0.25
7,27,10,0,45,"plot2",37.5016666666667
7,27,10,0,40,"plot2",31.0916666666667
7,27,10,0,36,"plot2",0.272
7,27,10,0,49,"plot2",37.8683333333333
7,27,10,0,41,"plot2",36.8616666666667
7,27,10,0,58,"plot2",38.88
7,27,10,0,37,"plot2",0.34
7,27,10,0,56,"plot2",38.7066666666667
7,27,10,0,53,"plot2",38.3083333333333
7,27,10,0,54,"plot2",38.2216666666667
7,27,10,0,57,"plot2",38.8225
7,27,10,0,31,"plot2",1.36166666666667
7,27,10,0,55,"plot2",38.24
7,27,10,0,47,"plot2",37.4816666666667
7,27,10,0,51,"plot2",38.405
7,27,10,0,50,"plot2",38.04
7,27,10,30,24,"plot2",0.254
7,27,10,30,0,"plot2",0.276666666666667
7,27,10,30,3,"plot2",1.275
7,27,10,30,20,"plot2",0.236666666666667
7,27,10,30,1,"plot2",2.17166666666667
7,27,10,30,9,"plot2",7.93
7,27,10,30,23,"plot2",0.25
7,27,10,30,6,"plot2",20.17
7,27,10,30,21,"plot2",0.246666666666667
7,27,10,30,7,"plot2",7.26
7,27,10,30,27,"plot2",9.015
7,27,10,30,22,"plot2",0.25
7,27,10,30,29,"plot2",3.31833333333333
7,27,10,30,18,"plot2",0.253333333333333
7,27,10,30,26,"plot2",8.92666666666667
7,27,10,30,2,"plot2",3.64
7,27,10,30,8,"plot2",5.27
7,27,10,30,11,"plot2",3.14
7,27,10,30,16,"plot2",4.685
7,27,10,30,10,"plot2",2.98333333333333
7,27,10,30,25,"plot2",1.93666666666667
7,27,10,30,13,"plot2",4.87166666666667
7,27,10,30,17,"plot2",0.32
7,27,10,30,15,"plot2",4.11333333333333
7,27,10,30,4,"plot2",8.225
7,27,10,30,19,"plot2",0.24
7,27,10,30,28,"plot2",1.77833333333333
7,27,10,30,14,"plot2",3.96666666666667
7,27,10,30,5,"plot2",21.26
7,27,10,30,12,"plot2",5.58333333333333
7,27,11,0,49,"plot2",43.33
7,27,11,0,39,"plot2",43.0733333333333
7,27,11,0,34,"plot2",42.5583333333333
7,27,11,0,50,"plot2",43.4183333333333
7,27,11,0,42,"plot2",43.2666666666667
7,27,11,0,55,"plot2",44.0783333333333
7,27,11,0,51,"plot2",43.3216666666667
7,27,11,0,56,"plot2",44.0383333333333
7,27,11,0,48,"plot2",43.1783333333333
7,27,11,0,57,"plot2",44.0883333333333
7,27,11,0,41,"plot2",43.0866666666667
7,27,11,0,40,"plot2",42.8166666666667
7,27,11,0,58,"plot2",44.1766666666667
7,27,11,0,47,"plot2",42.87
7,27,11,0,44,"plot2",42.9866666666667
7,27,11,0,43,"plot2",43.2283333333333
7,27,11,0,59,"plot2",44.3016666666667
7,27,11,0,52,"plot2",43.7616666666667
7,27,11,0,54,"plot2",43.9666666666667
7,27,11,0,45,"plot2",42.9033333333333
7,27,11,0,37,"plot2",42.7366666666667
7,27,11,0,46,"plot2",43.01
7,27,11,0,35,"plot2",42.5616666666667
7,27,11,0,33,"plot2",42.4466666666667
7,27,11,0,38,"plot2",42.9916666666667
7,27,11,0,53,"plot2",43.8766666666667
7,27,11,0,31,"plot2",42.1266666666667
7,27,11,0,36,"plot2",42.56
7,27,11,0,30,"plot2",41.9233333333333
7,27,11,0,32,"plot2",42.1733333333333
7,27,11,30,23,"plot2",41.4216666666667
7,27,11,30,20,"plot2",40.9366666666667
7,27,11,30,21,"plot2",41.0566666666667
7,27,11,30,3,"plot2",39.5666666666667
7,27,11,30,18,"plot2",40.77
7,27,11,30,1,"plot2",39.2533333333333
7,27,11,30,19,"plot2",40.6933333333333
7,27,11,30,22,"plot2",41.2033333333333
7,27,11,30,2,"plot2",39.2983333333333
7,27,11,30,9,"plot2",40.0933333333333
7,27,11,30,16,"plot2",40.695
7,27,11,30,26,"plot2",41.61
7,27,11,30,0,"plot2",39.0416666666667
7,27,11,30,14,"plot2",40.3016666666667
7,27,11,30,25,"plot2",41.5266666666667
7,27,11,30,15,"plot2",40.585
7,27,11,30,8,"plot2",39.8416666666667
7,27,11,30,17,"plot2",40.5866666666667
7,27,11,30,6,"plot2",40.005
7,27,11,30,7,"plot2",40.0483333333333
7,27,11,30,12,"plot2",40.31
7,27,11,30,10,"plot2",40.215
7,27,11,30,24,"plot2",41.4466666666667
7,27,11,30,4,"plot2",39.4333333333333
7,27,11,30,28,"plot2",41.7783333333333
7,27,11,30,13,"plot2",40.355
7,27,11,30,11,"plot2",40.4333333333333
7,27,11,30,5,"plot2",39.8966666666667
7,27,11,30,29,"plot2",41.9433333333333
7,27,11,30,27,"plot2",41.7716666666667
7,27,12,0,58,"plot2",46.675
7,27,12,0,37,"plot2",45.8483333333333
7,27,12,0,39,"plot2",45.8166666666667
7,27,12,0,31,"plot2",45.8683333333333
7,27,12,0,38,"plot2",45.6333333333333
7,27,12,0,41,"plot2",46.11
7,27,12,0,59,"plot2",46.6616666666667
7,27,12,0,30,"plot2",45.7566666666667
7,27,12,0,57,"plot2",46.695
7,27,12,0,46,"plot2",46.67
7,27,12,0,55,"plot2",46.84
7,27,12,0,32,"plot2",45.8583333333333
7,27,12,0,33,"plot2",45.8333333333333
7,27,12,0,52,"plot2",46.64
7,27,12,0,43,"plot2",46.62
7,27,12,0,56,"plot2",46.7433333333333
7,27,12,0,34,"plot2",45.84
7,27,12,0,54,"plot2",46.68
7,27,12,0,40,"plot2",46.025
7,27,12,0,48,"plot2",46.67
7,27,12,0,42,"plot2",46.4016666666667
7,27,12,0,51,"plot2",46.656
7,27,12,0,53,"plot2",46.6783333333333
7,27,12,0,50,"plot2",46.61
7,27,12,0,35,"plot2",46.0933333333333
7,27,12,0,44,"plot2",46.656
7,27,12,0,45,"plot2",46.6583333333333
7,27,12,0,47,"plot2",46.66
7,27,12,0,49,"plot2",46.63
7,27,12,30,22,"plot2",45.645
7,27,12,30,12,"plot2",45.055
7,27,12,30,29,"plot2",45.77
7,27,12,30,25,"plot2",45.5216666666667
7,27,12,30,15,"plot2",45.425
7,27,12,30,7,"plot2",44.845
7,27,12,30,13,"plot2",44.91
7,27,12,30,20,"plot2",45.44
7,27,12,30,16,"plot2",45.495
7,27,12,30,23,"plot2",45.7366666666667
7,27,12,30,21,"plot2",45.3425
7,27,12,30,4,"plot2",44.4816666666667
7,27,12,30,0,"plot2",44.2633333333333
7,27,12,30,14,"plot2",44.6475
7,27,12,30,6,"plot2",44.8233333333333
7,27,12,30,3,"plot2",44.4866666666667
7,27,12,30,24,"plot2",45.625
7,27,12,30,10,"plot2",44.995
7,27,12,30,5,"plot2",44.655
7,27,12,30,19,"plot2",45.725
7,27,12,30,1,"plot2",44.34
7,27,12,30,18,"plot2",45.69
7,27,12,30,26,"plot2",45.595
7,27,12,30,28,"plot2",45.72
7,27,12,30,9,"plot2",44.9433333333333
7,27,12,30,27,"plot2",45.6766666666667
7,27,12,30,8,"plot2",44.94
7,27,12,30,17,"plot2",45.4966666666667
7,27,12,30,11,"plot2",45.0333333333333
7,27,12,30,2,"plot2",44.3816666666667
7,27,13,0,58,"plot2",46.04
7,27,13,0,53,"plot2",46.1433333333333
7,27,13,0,54,"plot2",46.21
7,27,13,0,59,"plot2",46.075
7,27,13,0,34,"plot2",46.3266666666667
7,27,13,0,33,"plot2",46.34
7,27,13,0,46,"plot2",46.3783333333333
7,27,13,0,51,"plot2",46.25
7,27,13,0,57,"plot2",46.12
7,27,13,0,52,"plot2",46.145
7,27,13,0,47,"plot2",46.2
7,27,13,0,49,"plot2",46.545
7,27,13,0,48,"plot2",46.488
7,27,13,0,35,"plot2",46.3183333333333
7,27,13,0,30,"plot2",46.5283333333333
7,27,13,0,50,"plot2",46.5233333333333
7,27,13,0,45,"plot2",46.4216666666667
7,27,13,0,37,"plot2",46.5283333333333
7,27,13,0,38,"plot2",46.3933333333333
7,27,13,0,31,"plot2",46.195
7,27,13,0,44,"plot2",46.4583333333333
7,27,13,0,42,"plot2",46.4183333333333
7,27,13,0,41,"plot2",46.445
7,27,13,0,36,"plot2",46.5333333333333
7,27,13,0,55,"plot2",45.9625
7,27,13,0,43,"plot2",46.5333333333333
7,27,13,0,56,"plot2",45.8066666666667
7,27,13,0,39,"plot2",46.205
7,27,13,0,32,"plot2",46.354
7,27,13,30,11,"plot2",46.6533333333333
7,27,13,30,17,"plot2",46.7833333333333
7,27,13,30,13,"plot2",46.6583333333333
7,27,13,30,12,"plot2",46.6566666666667
7,27,13,30,10,"plot2",46.63
7,27,13,30,14,"plot2",46.5983333333333
7,27,13,30,23,"plot2",46.765
7,27,13,30,2,"plot2",46.7633333333333
7,27,13,30,15,"plot2",46.66
7,27,13,30,20,"plot2",46.9083333333333
7,27,13,30,7,"plot2",46.6383333333333
7,27,13,30,16,"plot2",46.7516666666667
7,27,13,30,9,"plot2",46.5233333333333
7,27,13,30,8,"plot2",46.66
7,27,13,30,6,"plot2",46.6083333333333
7,27,13,30,21,"plot2",46.845
7,27,13,30,0,"plot2",46.6083333333333
7,27,13,30,19,"plot2",46.7966666666667
7,27,13,30,18,"plot2",46.7566666666667
7,27,13,30,1,"plot2",46.7416666666667
7,27,13,30,22,"plot2",46.85
7,27,13,30,25,"plot2",46.51
7,27,13,30,4,"plot2",46.76
7,27,13,30,5,"plot2",46.5275
7,27,13,30,28,"plot2",46.2916666666667
7,27,13,30,29,"plot2",46.4233333333333
7,27,13,30,24,"plot2",46.6433333333333
7,27,13,30,3,"plot2",46.93
7,27,13,30,27,"plot2",46.3616666666667
7,27,13,30,26,"plot2",46.61
7,27,14,0,33,"plot2",44.0466666666667
7,27,14,0,32,"plot2",43.9783333333333
7,27,14,0,36,"plot2",44.1
7,27,14,0,56,"plot2",42.4866666666667
7,27,14,0,38,"plot2",44.0333333333333
7,27,14,0,55,"plot2",42.5233333333333
7,27,14,0,31,"plot2",44.0133333333333
7,27,14,0,30,"plot2",43.96
7,27,14,0,57,"plot2",42.3816666666667
7,27,14,0,43,"plot2",43.4616666666667
7,27,14,0,39,"plot2",43.95
7,27,14,0,42,"plot2",43.8
7,27,14,0,54,"plot2",42.4883333333333
7,27,14,0,45,"plot2",43.362
7,27,14,0,44,"plot2",43.3
7,27,14,0,59,"plot2",42.26
7,27,14,0,58,"plot2",42.3233333333333
7,27,14,0,46,"plot2",43.2766666666667
7,27,14,0,51,"plot2",42.81
7,27,14,0,34,"plot2",43.92
7,27,14,0,47,"plot2",43.2066666666667
7,27,14,0,53,"plot2",42.675
7,27,14,0,52,"plot2",42.7475
7,27,14,0,40,"plot2",43.815
7,27,14,0,35,"plot2",44.065
7,27,14,0,41,"plot2",43.9683333333333
7,27,14,0,50,"plot2",42.8916666666667
7,27,14,0,48,"plot2",43.2416666666667
7,27,14,0,49,"plot2",42.99
7,27,14,30,17,"plot2",44.82
7,27,14,30,24,"plot2",44.8433333333333
7,27,14,30,19,"plot2",44.66
7,27,14,30,4,"plot2",45.8516666666667
7,27,14,30,28,"plot2",44.4433333333333
7,27,14,30,25,"plot2",44.665
7,27,14,30,21,"plot2",44.9116666666667
7,27,14,30,18,"plot2",44.6266666666667
7,27,14,30,10,"plot2",45.4833333333333
7,27,14,30,20,"plot2",44.81
7,27,14,30,3,"plot2",45.9016666666667
7,27,14,30,5,"plot2",45.8166666666667
7,27,14,30,2,"plot2",45.88
7,27,14,30,26,"plot2",44.4116666666667
7,27,14,30,23,"plot2",44.795
7,27,14,30,14,"plot2",45.1283333333333
7,27,14,30,6,"plot2",45.7833333333333
7,27,14,30,7,"plot2",45.7116666666667
7,27,14,30,8,"plot2",45.615
7,27,14,30,15,"plot2",44.8833333333333
7,27,14,30,27,"plot2",44.2833333333333
7,27,14,30,13,"plot2",45.3666666666667
7,27,14,30,12,"plot2",45.3816666666667
7,27,14,30,29,"plot2",44.3
7,27,14,30,16,"plot2",44.67
7,27,14,30,22,"plot2",44.7175
7,27,14,30,0,"plot2",46.0633333333333
7,27,14,30,11,"plot2",45.4066666666667
7,27,14,30,1,"plot2",45.845
7,27,14,30,9,"plot2",45.57
7,27,15,0,51,"plot2",36.5625
7,27,15,0,55,"plot2",36.0016666666667
7,27,15,0,56,"plot2",35.8866666666667
7,27,15,0,52,"plot2",36.3366666666667
7,27,15,0,54,"plot2",36.1316666666667
7,27,15,0,53,"plot2",36.295
7,27,15,0,37,"plot2",37.8316666666667
7,27,15,0,50,"plot2",36.665
7,27,15,0,43,"plot2",37.5
7,27,15,0,30,"plot2",38.78
7,27,15,0,58,"plot2",35.4133333333333
7,27,15,0,57,"plot2",35.69
7,27,15,0,49,"plot2",36.78
7,27,15,0,38,"plot2",37.695
7,27,15,0,59,"plot2",35.4316666666667
7,27,15,0,45,"plot2",37.255
7,27,15,0,42,"plot2",37.3983333333333
7,27,15,0,44,"plot2",37.272
7,27,15,0,35,"plot2",38
7,27,15,0,48,"plot2",36.84
7,27,15,0,47,"plot2",36.9383333333333
7,27,15,0,40,"plot2",37.865
7,27,15,0,46,"plot2",37.1766666666667
7,27,15,0,41,"plot2",37.7166666666667
7,27,15,0,34,"plot2",38.2466666666667
7,27,15,0,32,"plot2",38.5466666666667
7,27,15,0,31,"plot2",38.73
7,27,15,0,39,"plot2",37.8166666666667
7,27,15,0,33,"plot2",38.315
7,27,15,30,23,"plot2",39.57
7,27,15,30,18,"plot2",40.295
7,27,15,30,19,"plot2",40.1683333333333
7,27,15,30,20,"plot2",40.13
7,27,15,30,14,"plot2",40.8633333333333
7,27,15,30,13,"plot2",40.8
7,27,15,30,17,"plot2",40.38
7,27,15,30,21,"plot2",39.8325
7,27,15,30,11,"plot2",41.0716666666667
7,27,15,30,22,"plot2",39.64
7,27,15,30,15,"plot2",40.5433333333333
7,27,15,30,28,"plot2",39.114
7,27,15,30,16,"plot2",40.4766666666667
7,27,15,30,7,"plot2",41.475
7,27,15,30,8,"plot2",41.33
7,27,15,30,29,"plot2",38.74
7,27,15,30,9,"plot2",41.2616666666667
7,27,15,30,12,"plot2",40.7466666666667
7,27,15,30,3,"plot2",42.005
7,27,15,30,0,"plot2",42.2
7,27,15,30,24,"plot2",39.1866666666667
7,27,15,30,4,"plot2",41.825
7,27,15,30,25,"plot2",39.35
7,27,15,30,27,"plot2",39.1083333333333
7,27,15,30,10,"plot2",41.1316666666667
7,27,15,30,6,"plot2",41.675
7,27,15,30,26,"plot2",39.1766666666667
7,27,15,30,5,"plot2",41.7466666666667
7,27,15,30,2,"plot2",42.0133333333333
7,27,15,30,1,"plot2",42.012
7,27,16,0,34,"plot2",30.7783333333333
7,27,16,0,55,"plot2",27.8183333333333
7,27,16,0,33,"plot2",30.73
7,27,16,0,56,"plot2",27.6016666666667
7,27,16,0,53,"plot2",28.1116666666667
7,27,16,0,51,"plot2",28.3683333333333
7,27,16,0,37,"plot2",30.3183333333333
7,27,16,0,32,"plot2",30.866
7,27,16,0,41,"plot2",29.835
7,27,16,0,50,"plot2",28.4383333333333
7,27,16,0,42,"plot2",29.6666666666667
7,27,16,0,35,"plot2",30.485
7,27,16,0,43,"plot2",29.5383333333333
7,27,16,0,57,"plot2",27.54
7,27,16,0,36,"plot2",30.43
7,27,16,0,44,"plot2",29.41
7,27,16,0,45,"plot2",29.17
7,27,16,0,58,"plot2",27.3416666666667
7,27,16,0,52,"plot2",28.2583333333333
7,27,16,0,49,"plot2",28.6733333333333
7,27,16,0,30,"plot2",31.2766666666667
7,27,16,0,31,"plot2",30.9933333333333
7,27,16,0,59,"plot2",27.12
7,27,16,0,46,"plot2",28.99
7,27,16,0,48,"plot2",28.76
7,27,16,0,40,"plot2",29.89
7,27,16,0,38,"plot2",30.1766666666667
7,27,16,0,39,"plot2",30.03
7,27,16,30,11,"plot2",34.0275
7,27,16,30,10,"plot2",34.1166666666667
7,27,16,30,12,"plot2",33.915
7,27,16,30,3,"plot2",34.8983333333333
7,27,16,30,2,"plot2",35.07
7,27,16,30,17,"plot2",33.29
7,27,16,30,19,"plot2",32.91
7,27,16,30,9,"plot2",34.2916666666667
7,27,16,30,8,"plot2",34.2483333333333
7,27,16,30,18,"plot2",33.102
7,27,16,30,16,"plot2",33.22
7,27,16,30,23,"plot2",32.0733333333333
7,27,16,30,1,"plot2",35.1983333333333
7,27,16,30,4,"plot2",34.8066666666667
7,27,16,30,28,"plot2",31.5383333333333
7,27,16,30,29,"plot2",31.42
7,27,16,30,26,"plot2",31.71
7,27,16,30,0,"plot2",35.4483333333333
7,27,16,30,20,"plot2",32.7766666666667
7,27,16,30,27,"plot2",31.73
7,27,16,30,5,"plot2",34.4666666666667
7,27,16,30,15,"plot2",33.615
7,27,16,30,7,"plot2",34.2033333333333
