"plot","Month","Day","Hour","Minute","Half_min","volt","east","north"
39,7,26,10,30,1,4.51666666666667,453816.836082584,4431391.20494517
39,7,26,10,58,0,7.54666666666667,453816.836082584,4431391.20494517
39,7,26,10,15,1,15.22,453816.836082584,4431391.20494517
39,7,26,10,21,0,17.5566666666667,453816.836082584,4431391.20494517
39,7,26,10,2,1,6.23666666666667,453816.836082584,4431391.20494517
39,7,26,10,27,1,10.0633333333333,453816.836082584,4431391.20494517
39,7,26,10,24,0,20.6933333333333,453816.836082584,4431391.20494517
39,7,26,10,14,0,6.38,453816.836082584,4431391.20494517
39,7,26,10,22,0,11.3333333333333,453816.836082584,4431391.20494517
39,7,26,10,10,1,5.68,453816.836082584,4431391.20494517
39,7,26,10,14,1,10.8466666666667,453816.836082584,4431391.20494517
39,7,26,10,25,0,16.1,453816.836082584,4431391.20494517
39,7,26,10,8,1,5.19666666666667,453816.836082584,4431391.20494517
39,7,26,10,18,1,7.68,453816.836082584,4431391.20494517
39,7,26,10,26,1,13.3366666666667,453816.836082584,4431391.20494517
39,7,26,10,22,1,14.5,453816.836082584,4431391.20494517
39,7,26,10,4,1,4.51333333333333,453816.836082584,4431391.20494517
39,7,26,10,19,1,8.07,453816.836082584,4431391.20494517
39,7,26,10,9,1,4.00333333333333,453816.836082584,4431391.20494517
39,7,26,10,10,0,3.98666666666667,453816.836082584,4431391.20494517
39,7,26,10,13,0,5.4,453816.836082584,4431391.20494517
39,7,26,10,15,0,13.0166666666667,453816.836082584,4431391.20494517
39,7,26,10,11,0,7.33,453816.836082584,4431391.20494517
39,7,26,10,5,1,4.41666666666667,453816.836082584,4431391.20494517
39,7,26,10,27,0,14.4533333333333,453816.836082584,4431391.20494517
39,7,26,10,6,0,4.25666666666667,453816.836082584,4431391.20494517
39,7,26,10,26,0,9.65,453816.836082584,4431391.20494517
39,7,26,10,9,0,4.66,453816.836082584,4431391.20494517
39,7,26,10,5,0,5.65333333333333,453816.836082584,4431391.20494517
39,7,26,10,20,1,11.3166666666667,453816.836082584,4431391.20494517
39,7,26,10,3,1,8.84666666666667,453816.836082584,4431391.20494517
39,7,26,10,24,1,14.7966666666667,453816.836082584,4431391.20494517
39,7,26,10,7,1,7.71,453816.836082584,4431391.20494517
39,7,26,10,3,0,8.76,453816.836082584,4431391.20494517
39,7,26,10,4,0,4.80333333333333,453816.836082584,4431391.20494517
39,7,26,10,0,0,13.07,453816.836082584,4431391.20494517
39,7,26,10,13,1,5.04333333333333,453816.836082584,4431391.20494517
39,7,26,10,21,1,14.58,453816.836082584,4431391.20494517
39,7,26,10,19,0,10.72,453816.836082584,4431391.20494517
39,7,26,10,2,0,8.71333333333333,453816.836082584,4431391.20494517
39,7,26,10,8,0,8.61,453816.836082584,4431391.20494517
39,7,26,10,16,0,12.5833333333333,453816.836082584,4431391.20494517
39,7,26,10,28,0,12.66,453816.836082584,4431391.20494517
39,7,26,10,20,0,8.83333333333333,453816.836082584,4431391.20494517
39,7,26,10,17,0,13.56,453816.836082584,4431391.20494517
39,7,26,10,25,1,10.7766666666667,453816.836082584,4431391.20494517
39,7,26,10,11,1,8.11666666666667,453816.836082584,4431391.20494517
39,7,26,10,0,1,10.83,453816.836082584,4431391.20494517
39,7,26,10,16,1,12.7733333333333,453816.836082584,4431391.20494517
39,7,26,10,29,1,4.02333333333333,453816.836082584,4431391.20494517
39,7,26,15,24,1,25.97,453816.836082584,4431391.20494517
39,7,26,15,25,0,18.5266666666667,453816.836082584,4431391.20494517
39,7,26,15,19,0,3.88333333333333,453816.836082584,4431391.20494517
39,7,26,15,18,0,14.7466666666667,453816.836082584,4431391.20494517
39,7,26,15,15,0,14.38,453816.836082584,4431391.20494517
39,7,26,15,23,1,27.8033333333333,453816.836082584,4431391.20494517
39,7,26,15,29,0,6.49666666666667,453816.836082584,4431391.20494517
39,7,26,15,16,0,32.215,453816.836082584,4431391.20494517
39,7,26,15,22,0,30.5133333333333,453816.836082584,4431391.20494517
39,7,26,15,18,1,9.82333333333333,453816.836082584,4431391.20494517
39,7,26,15,20,1,12.68,453816.836082584,4431391.20494517
39,7,26,15,28,0,7.78666666666667,453816.836082584,4431391.20494517
39,7,26,15,12,1,26.4266666666667,453816.836082584,4431391.20494517
39,7,26,15,26,0,8.61,453816.836082584,4431391.20494517
39,7,26,15,0,1,6.21666666666667,453816.836082584,4431391.20494517
39,7,26,15,20,0,6.53333333333333,453816.836082584,4431391.20494517
39,7,26,15,14,1,12.33,453816.836082584,4431391.20494517
39,7,26,15,17,0,28.8333333333333,453816.836082584,4431391.20494517
39,7,26,15,14,0,13.9333333333333,453816.836082584,4431391.20494517
39,7,26,15,25,1,12.9433333333333,453816.836082584,4431391.20494517
39,7,26,15,28,1,7.5,453816.836082584,4431391.20494517
39,7,26,15,8,0,10.7033333333333,453816.836082584,4431391.20494517
39,7,26,15,23,0,27.84,453816.836082584,4431391.20494517
39,7,26,15,13,1,13.2333333333333,453816.836082584,4431391.20494517
39,7,26,15,16,1,31.8933333333333,453816.836082584,4431391.20494517
39,7,26,15,27,1,8.70333333333333,453816.836082584,4431391.20494517
39,7,26,15,6,0,32.6033333333333,453816.836082584,4431391.20494517
39,7,26,15,22,1,28.8666666666667,453816.836082584,4431391.20494517
39,7,26,15,11,0,30.4466666666667,453816.836082584,4431391.20494517
39,7,26,15,0,0,4.23333333333333,453816.836082584,4431391.20494517
39,7,26,15,29,1,11.3833333333333,453816.836082584,4431391.20494517
39,7,26,15,13,0,17.05,453816.836082584,4431391.20494517
39,7,26,15,24,0,28.01,453816.836082584,4431391.20494517
39,7,26,15,10,1,26.2633333333333,453816.836082584,4431391.20494517
39,7,26,15,17,1,20.1433333333333,453816.836082584,4431391.20494517
39,7,26,15,7,1,9.46666666666667,453816.836082584,4431391.20494517
39,7,26,15,11,1,29.35,453816.836082584,4431391.20494517
39,7,26,15,21,1,26.16,453816.836082584,4431391.20494517
39,7,26,15,6,1,17.9233333333333,453816.836082584,4431391.20494517
39,7,26,15,2,1,17.08,453816.836082584,4431391.20494517
39,7,26,15,3,0,9.39666666666667,453816.836082584,4431391.20494517
39,7,26,15,9,0,25.2466666666667,453816.836082584,4431391.20494517
39,7,26,15,19,1,3.03333333333333,453816.836082584,4431391.20494517
39,7,26,15,8,1,18.1533333333333,453816.836082584,4431391.20494517
39,7,26,15,12,0,20.8566666666667,453816.836082584,4431391.20494517
39,7,26,15,5,1,21.88,453816.836082584,4431391.20494517
39,7,26,15,7,0,17.63,453816.836082584,4431391.20494517
39,7,26,15,3,1,5.035,453816.836082584,4431391.20494517
39,7,26,15,2,0,20.1066666666667,453816.836082584,4431391.20494517
39,7,26,15,1,1,18.37,453816.836082584,4431391.20494517
39,7,26,15,4,1,8.54,453816.836082584,4431391.20494517
39,7,26,15,1,0,10.9566666666667,453816.836082584,4431391.20494517
39,7,26,15,5,0,27.96,453816.836082584,4431391.20494517
39,7,26,16,32,0,0.293333333333333,453816.836082584,4431391.20494517
39,7,26,16,31,0,0.3,453816.836082584,4431391.20494517
39,7,26,16,30,1,0.293333333333333,453816.836082584,4431391.20494517
39,7,26,16,32,1,0.29,453816.836082584,4431391.20494517
39,7,26,16,33,0,0.29,453816.836082584,4431391.20494517
39,7,26,16,42,0,0.27,453816.836082584,4431391.20494517
39,7,26,16,52,1,0.28,453816.836082584,4431391.20494517
39,7,26,16,31,1,0.3,453816.836082584,4431391.20494517
39,7,26,16,50,0,0.253333333333333,453816.836082584,4431391.20494517
39,7,26,16,52,0,0.276666666666667,453816.836082584,4431391.20494517
39,7,26,16,53,1,0.346666666666667,453816.836082584,4431391.20494517
39,7,26,16,30,0,0.3,453816.836082584,4431391.20494517
39,7,26,16,34,0,0.286666666666667,453816.836082584,4431391.20494517
39,7,26,16,41,1,0.27,453816.836082584,4431391.20494517
39,7,26,16,55,0,0.27,453816.836082584,4431391.20494517
39,7,26,16,58,1,0.233333333333333,453816.836082584,4431391.20494517
39,7,26,16,33,1,0.286666666666667,453816.836082584,4431391.20494517
39,7,26,16,35,1,0.293333333333333,453816.836082584,4431391.20494517
39,7,26,16,54,1,1.02333333333333,453816.836082584,4431391.20494517
39,7,26,16,42,1,0.27,453816.836082584,4431391.20494517
39,7,26,16,58,0,0.236666666666667,453816.836082584,4431391.20494517
39,7,26,16,50,1,0.26,453816.836082584,4431391.20494517
39,7,26,16,45,0,0.26,453816.836082584,4431391.20494517
39,7,26,16,53,0,0.306666666666667,453816.836082584,4431391.20494517
39,7,26,16,48,0,0.263333333333333,453816.836082584,4431391.20494517
39,7,26,16,48,1,0.266666666666667,453816.836082584,4431391.20494517
39,7,26,16,54,0,0.44,453816.836082584,4431391.20494517
39,7,26,16,55,1,0.243333333333333,453816.836082584,4431391.20494517
39,7,26,16,39,0,0.283333333333333,453816.836082584,4431391.20494517
39,7,26,16,59,0,0.27,453816.836082584,4431391.20494517
39,7,26,16,49,1,0.26,453816.836082584,4431391.20494517
39,7,26,16,49,0,0.263333333333333,453816.836082584,4431391.20494517
39,7,26,16,46,1,0.263333333333333,453816.836082584,4431391.20494517
39,7,26,16,47,1,0.263333333333333,453816.836082584,4431391.20494517
39,7,26,16,47,0,0.266666666666667,453816.836082584,4431391.20494517
39,7,26,16,43,1,0.27,453816.836082584,4431391.20494517
39,7,26,16,41,0,0.27,453816.836082584,4431391.20494517
39,7,26,16,37,1,0.293333333333333,453816.836082584,4431391.20494517
39,7,26,16,57,1,0.23,453816.836082584,4431391.20494517
39,7,26,16,56,0,0.23,453816.836082584,4431391.20494517
39,7,26,16,44,1,0.263333333333333,453816.836082584,4431391.20494517
39,7,26,16,38,1,0.273333333333333,453816.836082584,4431391.20494517
39,7,26,16,43,0,0.27,453816.836082584,4431391.20494517
39,7,26,16,37,0,0.296666666666667,453816.836082584,4431391.20494517
39,7,26,16,36,0,0.28,453816.836082584,4431391.20494517
39,7,26,16,44,0,0.27,453816.836082584,4431391.20494517
39,7,26,16,38,0,0.28,453816.836082584,4431391.20494517
39,7,26,16,36,1,0.283333333333333,453816.836082584,4431391.20494517
39,7,26,16,39,1,0.27,453816.836082584,4431391.20494517
39,7,26,16,59,1,0.273333333333333,453816.836082584,4431391.20494517
39,7,26,16,29,1,0.3,453816.836082584,4431391.20494517
39,7,26,16,24,0,0.305,453816.836082584,4431391.20494517
39,7,26,16,8,0,0.353333333333333,453816.836082584,4431391.20494517
39,7,26,16,6,0,1.02,453816.836082584,4431391.20494517
39,7,26,16,9,1,0.343333333333333,453816.836082584,4431391.20494517
39,7,26,16,8,1,0.343333333333333,453816.836082584,4431391.20494517
39,7,26,16,7,1,0.376666666666667,453816.836082584,4431391.20494517
39,7,26,16,7,0,0.35,453816.836082584,4431391.20494517
39,7,26,16,25,0,0.3,453816.836082584,4431391.20494517
39,7,26,16,4,1,3.95333333333333,453816.836082584,4431391.20494517
39,7,26,16,25,1,0.313333333333333,453816.836082584,4431391.20494517
39,7,26,16,28,1,0.3,453816.836082584,4431391.20494517
39,7,26,16,26,0,0.306666666666667,453816.836082584,4431391.20494517
39,7,26,16,22,1,0.31,453816.836082584,4431391.20494517
39,7,26,16,23,0,0.31,453816.836082584,4431391.20494517
39,7,26,16,28,0,0.3,453816.836082584,4431391.20494517
39,7,26,16,11,1,0.34,453816.836082584,4431391.20494517
39,7,26,16,13,1,0.33,453816.836082584,4431391.20494517
39,7,26,16,26,1,0.3,453816.836082584,4431391.20494517
39,7,26,16,9,0,0.34,453816.836082584,4431391.20494517
39,7,26,16,3,0,15.2266666666667,453816.836082584,4431391.20494517
39,7,26,16,22,0,0.323333333333333,453816.836082584,4431391.20494517
39,7,26,16,4,0,11.1966666666667,453816.836082584,4431391.20494517
39,7,26,16,24,1,0.3,453816.836082584,4431391.20494517
39,7,26,16,5,1,1.79666666666667,453816.836082584,4431391.20494517
39,7,26,16,14,1,0.346666666666667,453816.836082584,4431391.20494517
39,7,26,16,20,1,0.33,453816.836082584,4431391.20494517
39,7,26,16,2,1,17.5433333333333,453816.836082584,4431391.20494517
39,7,26,16,3,1,11.1366666666667,453816.836082584,4431391.20494517
39,7,26,16,21,0,0.323333333333333,453816.836082584,4431391.20494517
39,7,26,16,19,1,0.323333333333333,453816.836082584,4431391.20494517
39,7,26,16,20,0,0.323333333333333,453816.836082584,4431391.20494517
39,7,26,16,2,0,15.8566666666667,453816.836082584,4431391.20494517
39,7,26,16,15,0,0.333333333333333,453816.836082584,4431391.20494517
39,7,26,16,5,0,5.43666666666667,453816.836082584,4431391.20494517
39,7,26,16,10,1,0.34,453816.836082584,4431391.20494517
39,7,26,16,1,1,15.7,453816.836082584,4431391.20494517
39,7,26,16,21,1,0.326666666666667,453816.836082584,4431391.20494517
39,7,26,16,15,1,0.336666666666667,453816.836082584,4431391.20494517
39,7,26,16,16,0,0.333333333333333,453816.836082584,4431391.20494517
39,7,26,16,19,0,0.33,453816.836082584,4431391.20494517
39,7,26,16,17,0,0.333333333333333,453816.836082584,4431391.20494517
39,7,26,16,18,1,0.323333333333333,453816.836082584,4431391.20494517
39,7,26,16,16,1,0.336666666666667,453816.836082584,4431391.20494517
39,7,26,16,27,0,0.3,453816.836082584,4431391.20494517
39,7,26,16,11,0,0.34,453816.836082584,4431391.20494517
39,7,26,16,0,0,10.85,453816.836082584,4431391.20494517
39,7,26,16,27,1,0.3,453816.836082584,4431391.20494517
39,7,26,16,10,0,0.34,453816.836082584,4431391.20494517
39,7,26,16,13,0,0.33,453816.836082584,4431391.20494517
39,7,26,16,12,1,0.33,453816.836082584,4431391.20494517
39,7,26,16,14,0,0.343333333333333,453816.836082584,4431391.20494517
39,7,26,8,32,1,0.76,453816.836082584,4431391.20494517
39,7,26,8,32,0,0.363333333333333,453816.836082584,4431391.20494517
39,7,26,8,42,1,0.666666666666667,453816.836082584,4431391.20494517
39,7,26,8,31,1,0.36,453816.836082584,4431391.20494517
39,7,26,8,45,1,2.64666666666667,453816.836082584,4431391.20494517
39,7,26,8,30,1,0.36,453816.836082584,4431391.20494517
39,7,26,8,40,0,1.95,453816.836082584,4431391.20494517
39,7,26,8,59,0,23.9433333333333,453816.836082584,4431391.20494517
39,7,26,8,43,0,0.736666666666667,453816.836082584,4431391.20494517
39,7,26,8,40,1,0.563333333333333,453816.836082584,4431391.20494517
39,7,26,8,38,0,0.58,453816.836082584,4431391.20494517
39,7,26,8,50,1,1.01333333333333,453816.836082584,4431391.20494517
39,7,26,8,30,0,0.356666666666667,453816.836082584,4431391.20494517
39,7,26,8,56,1,9.76,453816.836082584,4431391.20494517
39,7,26,8,37,1,0.373333333333333,453816.836082584,4431391.20494517
39,7,26,8,59,1,24.4566666666667,453816.836082584,4431391.20494517
39,7,26,8,36,0,3.52333333333333,453816.836082584,4431391.20494517
39,7,26,8,42,0,1.55333333333333,453816.836082584,4431391.20494517
39,7,26,8,39,1,3.12666666666667,453816.836082584,4431391.20494517
39,7,26,8,49,0,0.986666666666667,453816.836082584,4431391.20494517
39,7,26,8,58,1,22.7866666666667,453816.836082584,4431391.20494517
39,7,26,8,57,0,14.1433333333333,453816.836082584,4431391.20494517
39,7,26,8,46,0,2.07,453816.836082584,4431391.20494517
39,7,26,8,48,0,0.963333333333333,453816.836082584,4431391.20494517
39,7,26,8,37,0,0.743333333333333,453816.836082584,4431391.20494517
39,7,26,8,58,0,20.5933333333333,453816.836082584,4431391.20494517
39,7,26,8,56,0,6.35,453816.836082584,4431391.20494517
39,7,26,8,51,0,1.02,453816.836082584,4431391.20494517
39,7,26,8,46,1,1.93666666666667,453816.836082584,4431391.20494517
39,7,26,8,47,0,1.01,453816.836082584,4431391.20494517
39,7,26,8,31,0,0.36,453816.836082584,4431391.20494517
39,7,26,8,34,0,0.686666666666667,453816.836082584,4431391.20494517
39,7,26,8,53,0,1.75666666666667,453816.836082584,4431391.20494517
39,7,26,8,35,1,3.9,453816.836082584,4431391.20494517
39,7,26,8,57,1,17.4266666666667,453816.836082584,4431391.20494517
39,7,26,8,34,1,2.53,453816.836082584,4431391.20494517
39,7,26,8,36,1,2.58666666666667,453816.836082584,4431391.20494517
39,7,26,8,54,1,3.35,453816.836082584,4431391.20494517
39,7,26,8,51,1,1.02,453816.836082584,4431391.20494517
39,7,26,8,41,1,1.84666666666667,453816.836082584,4431391.20494517
39,7,26,8,41,0,0.87,453816.836082584,4431391.20494517
39,7,26,8,48,1,0.983333333333333,453816.836082584,4431391.20494517
39,7,26,8,52,1,1.55666666666667,453816.836082584,4431391.20494517
39,7,26,8,47,1,0.946666666666667,453816.836082584,4431391.20494517
39,7,26,8,54,0,2.50333333333333,453816.836082584,4431391.20494517
39,7,26,8,53,1,1.93,453816.836082584,4431391.20494517
39,7,26,8,35,0,3.78333333333333,453816.836082584,4431391.20494517
39,7,26,8,45,0,3.24,453816.836082584,4431391.20494517
39,7,26,8,43,1,2.49666666666667,453816.836082584,4431391.20494517
39,7,26,8,52,0,1.09666666666667,453816.836082584,4431391.20494517
39,7,26,8,13,1,3.11,453816.836082584,4431391.20494517
39,7,26,8,19,1,1.76333333333333,453816.836082584,4431391.20494517
39,7,26,8,9,1,10.3733333333333,453816.836082584,4431391.20494517
39,7,26,8,29,0,1.97,453816.836082584,4431391.20494517
39,7,26,8,10,0,6.84,453816.836082584,4431391.20494517
39,7,26,8,12,1,4.42,453816.836082584,4431391.20494517
39,7,26,8,24,0,0.363333333333333,453816.836082584,4431391.20494517
39,7,26,8,12,0,4.23666666666667,453816.836082584,4431391.20494517
39,7,26,8,9,0,12.37,453816.836082584,4431391.20494517
39,7,26,8,7,0,1.32666666666667,453816.836082584,4431391.20494517
39,7,26,8,29,1,0.376666666666667,453816.836082584,4431391.20494517
39,7,26,8,13,0,3.98,453816.836082584,4431391.20494517
39,7,26,8,23,0,0.726666666666667,453816.836082584,4431391.20494517
39,7,26,8,16,0,0.343333333333333,453816.836082584,4431391.20494517
39,7,26,8,15,0,0.373333333333333,453816.836082584,4431391.20494517
39,7,26,8,25,1,0.35,453816.836082584,4431391.20494517
39,7,26,8,8,1,11.3433333333333,453816.836082584,4431391.20494517
39,7,26,8,8,0,8.08333333333333,453816.836082584,4431391.20494517
39,7,26,8,7,1,4.54,453816.836082584,4431391.20494517
39,7,26,8,6,1,0.77,453816.836082584,4431391.20494517
39,7,26,8,18,0,0.36,453816.836082584,4431391.20494517
39,7,26,8,26,0,0.343333333333333,453816.836082584,4431391.20494517
39,7,26,8,21,0,1.84333333333333,453816.836082584,4431391.20494517
39,7,26,8,20,1,2.62333333333333,453816.836082584,4431391.20494517
39,7,26,8,27,0,1.16333333333333,453816.836082584,4431391.20494517
39,7,26,8,10,1,2.82666666666667,453816.836082584,4431391.20494517
39,7,26,8,14,1,0.376666666666667,453816.836082584,4431391.20494517
39,7,26,8,1,1,0.3,453816.836082584,4431391.20494517
39,7,26,8,5,0,0.31,453816.836082584,4431391.20494517
39,7,26,8,24,1,0.35,453816.836082584,4431391.20494517
39,7,26,8,20,0,2.3,453816.836082584,4431391.20494517
39,7,26,8,4,0,0.31,453816.836082584,4431391.20494517
39,7,26,8,3,1,0.31,453816.836082584,4431391.20494517
39,7,26,8,1,0,0.296666666666667,453816.836082584,4431391.20494517
39,7,26,8,28,1,2.82,453816.836082584,4431391.20494517
39,7,26,8,23,1,0.373333333333333,453816.836082584,4431391.20494517
39,7,26,8,21,1,1.01333333333333,453816.836082584,4431391.20494517
39,7,26,8,4,1,0.31,453816.836082584,4431391.20494517
39,7,26,8,17,1,0.76,453816.836082584,4431391.20494517
39,7,26,8,2,0,0.3,453816.836082584,4431391.20494517
39,7,26,8,18,1,0.346666666666667,453816.836082584,4431391.20494517
39,7,26,8,19,0,0.693333333333333,453816.836082584,4431391.20494517
39,7,26,8,25,0,0.343333333333333,453816.836082584,4431391.20494517
39,7,26,8,3,0,0.313333333333333,453816.836082584,4431391.20494517
39,7,26,8,2,1,0.303333333333333,453816.836082584,4431391.20494517
39,7,26,8,15,1,0.35,453816.836082584,4431391.20494517
39,7,26,8,26,1,0.36,453816.836082584,4431391.20494517
39,7,26,8,14,0,0.593333333333333,453816.836082584,4431391.20494517
39,7,26,9,45,1,14.7066666666667,453816.836082584,4431391.20494517
39,7,26,9,54,0,7.17666666666667,453816.836082584,4431391.20494517
39,7,26,9,44,0,6.87,453816.836082584,4431391.20494517
39,7,26,9,57,1,13.3833333333333,453816.836082584,4431391.20494517
39,7,26,9,55,0,14.3433333333333,453816.836082584,4431391.20494517
39,7,26,9,54,1,9.08333333333333,453816.836082584,4431391.20494517
39,7,26,9,35,0,8.78,453816.836082584,4431391.20494517
39,7,26,9,37,1,9.59666666666667,453816.836082584,4431391.20494517
39,7,26,9,46,0,14.85,453816.836082584,4431391.20494517
39,7,26,9,56,1,14.4,453816.836082584,4431391.20494517
39,7,26,9,53,0,5.31666666666667,453816.836082584,4431391.20494517
39,7,26,9,49,1,4.77333333333333,453816.836082584,4431391.20494517
39,7,26,9,57,0,11.9433333333333,453816.836082584,4431391.20494517
39,7,26,9,38,0,9.39666666666667,453816.836082584,4431391.20494517
39,7,26,9,43,1,8.36333333333333,453816.836082584,4431391.20494517
39,7,26,9,51,0,5.92,453816.836082584,4431391.20494517
39,7,26,9,49,0,5.61666666666667,453816.836082584,4431391.20494517
39,7,26,9,53,1,5.89333333333333,453816.836082584,4431391.20494517
39,7,26,9,52,1,5.71333333333333,453816.836082584,4431391.20494517
39,7,26,9,35,1,10.6333333333333,453816.836082584,4431391.20494517
39,7,26,9,48,1,6.50666666666667,453816.836082584,4431391.20494517
39,7,26,9,47,1,5.6,453816.836082584,4431391.20494517
39,7,26,9,43,0,5.53,453816.836082584,4431391.20494517
39,7,26,9,58,1,9.66,453816.836082584,4431391.20494517
39,7,26,9,33,0,13.2233333333333,453816.836082584,4431391.20494517
39,7,26,9,34,1,12.06,453816.836082584,4431391.20494517
39,7,26,9,32,1,8.18666666666667,453816.836082584,4431391.20494517
39,7,26,9,52,0,5.12,453816.836082584,4431391.20494517
39,7,26,9,37,0,12.4933333333333,453816.836082584,4431391.20494517
39,7,26,9,59,1,12.25,453816.836082584,4431391.20494517
39,7,26,9,48,0,4.24,453816.836082584,4431391.20494517
39,7,26,9,32,0,6.70666666666667,453816.836082584,4431391.20494517
39,7,26,9,41,0,5.72,453816.836082584,4431391.20494517
39,7,26,9,40,1,4.75,453816.836082584,4431391.20494517
39,7,26,9,42,0,7.28666666666667,453816.836082584,4431391.20494517
39,7,26,9,42,1,7.46666666666667,453816.836082584,4431391.20494517
39,7,26,9,51,1,4.96666666666667,453816.836082584,4431391.20494517
39,7,26,9,31,0,7.03666666666667,453816.836082584,4431391.20494517
39,7,26,9,40,0,5.40666666666667,453816.836082584,4431391.20494517
39,7,26,9,58,0,9.04333333333333,453816.836082584,4431391.20494517
39,7,26,9,31,1,7.14333333333333,453816.836082584,4431391.20494517
39,7,26,9,36,1,13.3833333333333,453816.836082584,4431391.20494517
39,7,26,9,36,0,11.8266666666667,453816.836082584,4431391.20494517
39,7,26,9,30,0,6.59,453816.836082584,4431391.20494517
39,7,26,9,47,0,6.56666666666667,453816.836082584,4431391.20494517
39,7,26,9,41,1,7.09,453816.836082584,4431391.20494517
39,7,26,9,30,1,5.65666666666667,453816.836082584,4431391.20494517
39,7,26,9,46,1,12.8333333333333,453816.836082584,4431391.20494517
39,7,26,9,59,0,10.6966666666667,453816.836082584,4431391.20494517
39,7,26,9,38,1,4.39,453816.836082584,4431391.20494517
39,7,26,9,2,1,24.8433333333333,453816.836082584,4431391.20494517
39,7,26,9,14,0,25.77,453816.836082584,4431391.20494517
39,7,26,9,27,0,14.6666666666667,453816.836082584,4431391.20494517
39,7,26,9,27,1,14.4966666666667,453816.836082584,4431391.20494517
39,7,26,9,26,1,17.93,453816.836082584,4431391.20494517
39,7,26,9,12,1,26.5066666666667,453816.836082584,4431391.20494517
39,7,26,9,3,0,24.91,453816.836082584,4431391.20494517
39,7,26,9,13,1,25.0033333333333,453816.836082584,4431391.20494517
39,7,26,9,9,0,25.63,453816.836082584,4431391.20494517
39,7,26,9,5,0,25.3466666666667,453816.836082584,4431391.20494517
39,7,26,9,24,0,8.32,453816.836082584,4431391.20494517
39,7,26,9,8,1,25.81,453816.836082584,4431391.20494517
39,7,26,9,24,1,12.83,453816.836082584,4431391.20494517
39,7,26,9,29,0,7.79666666666667,453816.836082584,4431391.20494517
39,7,26,9,5,1,25.4166666666667,453816.836082584,4431391.20494517
39,7,26,9,13,0,26.4433333333333,453816.836082584,4431391.20494517
39,7,26,9,26,0,17.95,453816.836082584,4431391.20494517
39,7,26,9,25,1,15.9633333333333,453816.836082584,4431391.20494517
39,7,26,9,4,1,25.25,453816.836082584,4431391.20494517
39,7,26,9,23,1,6.96,453816.836082584,4431391.20494517
39,7,26,9,22,0,3.22666666666667,453816.836082584,4431391.20494517
39,7,26,9,2,0,24.7833333333333,453816.836082584,4431391.20494517
39,7,26,9,0,0,24.54,453816.836082584,4431391.20494517
39,7,26,9,29,1,5.97,453816.836082584,4431391.20494517
39,7,26,9,10,0,23.2,453816.836082584,4431391.20494517
39,7,26,9,7,1,25.6033333333333,453816.836082584,4431391.20494517
39,7,26,9,8,0,25.6466666666667,453816.836082584,4431391.20494517
39,7,26,9,1,1,24.7166666666667,453816.836082584,4431391.20494517
39,7,26,9,21,0,2.82,453816.836082584,4431391.20494517
39,7,26,9,19,1,1.95666666666667,453816.836082584,4431391.20494517
39,7,26,9,21,1,2.62,453816.836082584,4431391.20494517
39,7,26,9,10,1,24.06,453816.836082584,4431391.20494517
39,7,26,9,7,0,25.63,453816.836082584,4431391.20494517
39,7,26,9,18,1,3.71,453816.836082584,4431391.20494517
39,7,26,9,11,0,25.0766666666667,453816.836082584,4431391.20494517
39,7,26,9,25,0,15.09,453816.836082584,4431391.20494517
39,7,26,9,18,0,2.83,453816.836082584,4431391.20494517
39,7,26,9,9,1,24.7566666666667,453816.836082584,4431391.20494517
39,7,26,9,15,0,16.25,453816.836082584,4431391.20494517
39,7,26,9,3,1,25.05,453816.836082584,4431391.20494517
39,7,26,9,16,0,9.81666666666667,453816.836082584,4431391.20494517
39,7,26,9,20,1,2.92,453816.836082584,4431391.20494517
39,7,26,9,15,1,12.04,453816.836082584,4431391.20494517
39,7,26,9,4,0,25.11,453816.836082584,4431391.20494517
39,7,26,9,14,1,19.4166666666667,453816.836082584,4431391.20494517
39,7,26,9,19,0,2.06333333333333,453816.836082584,4431391.20494517
39,7,26,9,20,0,2.18333333333333,453816.836082584,4431391.20494517
39,7,26,9,16,1,8.80333333333333,453816.836082584,4431391.20494517
39,7,27,10,47,0,6.49666666666667,453816.836082584,4431391.20494517
39,7,27,10,47,1,6.25333333333333,453816.836082584,4431391.20494517
39,7,27,10,38,1,6.82,453816.836082584,4431391.20494517
39,7,27,10,45,0,6.83333333333333,453816.836082584,4431391.20494517
39,7,27,10,50,0,7.48,453816.836082584,4431391.20494517
39,7,27,10,40,1,7.42,453816.836082584,4431391.20494517
39,7,27,10,44,1,5.50333333333333,453816.836082584,4431391.20494517
39,7,27,10,36,1,5.68333333333333,453816.836082584,4431391.20494517
39,7,27,10,54,1,9.93,453816.836082584,4431391.20494517
39,7,27,10,46,1,5.85666666666667,453816.836082584,4431391.20494517
39,7,27,10,43,0,12.48,453816.836082584,4431391.20494517
39,7,27,10,42,1,12.4366666666667,453816.836082584,4431391.20494517
39,7,27,10,48,0,4.84666666666667,453816.836082584,4431391.20494517
39,7,27,10,43,1,10.8266666666667,453816.836082584,4431391.20494517
39,7,27,10,44,0,9.65333333333333,453816.836082584,4431391.20494517
39,7,27,10,39,0,6.24666666666667,453816.836082584,4431391.20494517
39,7,27,10,59,0,4.83333333333333,453816.836082584,4431391.20494517
39,7,27,10,39,1,7.54,453816.836082584,4431391.20494517
