"Month","Day","Hour","Half_hour","Minute","fn","volt"
8,17,8,0,42,"plot16",0.183333333333333
8,17,8,0,50,"plot16",0.27
8,17,8,0,44,"plot16",0.183333333333333
8,17,8,0,34,"plot16",2.11166666666667
8,17,8,0,30,"plot16",1.64666666666667
8,17,8,0,31,"plot16",4.09
8,17,8,0,59,"plot16",0.2
8,17,8,0,43,"plot16",0.18
8,17,8,0,38,"plot16",0.205
8,17,8,0,58,"plot16",0.2
8,17,8,0,52,"plot16",0.2
8,17,8,0,35,"plot16",1.905
8,17,8,0,47,"plot16",0.213333333333333
8,17,8,0,51,"plot16",0.255
8,17,8,0,57,"plot16",0.2
8,17,8,0,53,"plot16",0.2
8,17,8,0,39,"plot16",0.173333333333333
8,17,8,0,54,"plot16",0.2
8,17,8,0,48,"plot16",0.191666666666667
8,17,8,0,46,"plot16",0.235
8,17,8,0,55,"plot16",0.2
8,17,8,0,40,"plot16",0.18
8,17,8,0,49,"plot16",0.196666666666667
8,17,8,0,45,"plot16",0.191666666666667
8,17,8,30,28,"plot16",2.30166666666667
8,17,8,30,10,"plot16",0.236666666666667
8,17,8,30,2,"plot16",0.271666666666667
8,17,8,30,21,"plot16",0.201666666666667
8,17,8,30,25,"plot16",0.563333333333333
8,17,8,30,9,"plot16",0.23
8,17,8,30,16,"plot16",3.985
8,17,8,30,1,"plot16",0.255
8,17,8,30,29,"plot16",3.46833333333333
8,17,8,30,3,"plot16",0.416666666666667
8,17,8,30,22,"plot16",0.181666666666667
8,17,8,30,7,"plot16",0.311666666666667
8,17,8,30,27,"plot16",0.268333333333333
8,17,8,30,24,"plot16",0.233333333333333
8,17,8,30,8,"plot16",0.296666666666667
8,17,8,30,11,"plot16",0.246666666666667
8,17,8,30,0,"plot16",0.236666666666667
8,17,8,30,26,"plot16",0.326666666666667
8,17,8,30,19,"plot16",0.201666666666667
8,17,8,30,15,"plot16",5.29666666666667
8,17,8,30,20,"plot16",0.18
8,17,8,30,4,"plot16",2.32333333333333
8,17,8,30,23,"plot16",0.176666666666667
8,17,8,30,6,"plot16",0.236666666666667
8,17,8,30,17,"plot16",0.528333333333333
8,17,8,30,5,"plot16",1.11333333333333
8,17,8,30,18,"plot16",0.285
8,17,8,30,14,"plot16",1.77666666666667
8,17,8,30,12,"plot16",0.175
8,17,8,30,13,"plot16",0.305
8,17,9,0,52,"plot16",0.265
8,17,9,0,43,"plot16",0.248333333333333
8,17,9,0,49,"plot16",0.26
8,17,9,0,58,"plot16",0.27
8,17,9,0,47,"plot16",0.25
8,17,9,0,39,"plot16",0.24
8,17,9,0,54,"plot16",0.266666666666667
8,17,9,0,51,"plot16",0.265
8,17,9,0,57,"plot16",0.27
8,17,9,0,35,"plot16",0.233333333333333
8,17,9,0,46,"plot16",0.25
8,17,9,0,30,"plot16",0.23
8,17,9,0,48,"plot16",0.26
8,17,9,0,44,"plot16",0.25
8,17,9,0,31,"plot16",0.235
8,17,9,0,38,"plot16",0.238333333333333
8,17,9,0,56,"plot16",0.27
8,17,9,0,55,"plot16",0.27
8,17,9,0,34,"plot16",0.23
8,17,9,0,45,"plot16",0.25
8,17,9,0,50,"plot16",0.26
8,17,9,0,40,"plot16",0.24
8,17,9,0,41,"plot16",0.243333333333333
8,17,9,0,33,"plot16",0.231666666666667
8,17,9,0,59,"plot16",0.27
8,17,9,0,53,"plot16",0.27
8,17,9,0,36,"plot16",0.238333333333333
8,17,9,0,42,"plot16",0.25
8,17,9,0,32,"plot16",0.273333333333333
8,17,9,0,37,"plot16",0.236666666666667
8,17,9,30,19,"plot16",0.223333333333333
8,17,9,30,11,"plot16",0.21
8,17,9,30,18,"plot16",0.225
8,17,9,30,29,"plot16",0.23
8,17,9,30,17,"plot16",0.22
8,17,9,30,25,"plot16",0.23
8,17,9,30,9,"plot16",0.21
8,17,9,30,12,"plot16",0.21
8,17,9,30,26,"plot16",0.23
8,17,9,30,20,"plot16",0.221666666666667
8,17,9,30,16,"plot16",0.218333333333333
8,17,9,30,8,"plot16",0.206666666666667
8,17,9,30,10,"plot16",0.21
8,17,9,30,7,"plot16",0.203333333333333
8,17,9,30,2,"plot16",0.2
8,17,9,30,6,"plot16",0.2
8,17,9,30,28,"plot16",0.23
8,17,9,30,27,"plot16",0.23
8,17,9,30,0,"plot16",0.2
8,17,9,30,23,"plot16",0.225
8,17,9,30,24,"plot16",0.23
8,17,9,30,22,"plot16",0.221666666666667
8,17,9,30,3,"plot16",0.2
8,17,9,30,21,"plot16",0.22
8,17,9,30,4,"plot16",0.2
8,17,9,30,14,"plot16",0.218333333333333
8,17,9,30,13,"plot16",0.21
8,17,9,30,15,"plot16",0.216666666666667
8,17,9,30,1,"plot16",0.2
8,17,9,30,5,"plot16",0.2
8,22,16,0,50,"plot16",0.158333333333333
8,22,16,0,51,"plot16",0.13
8,22,16,0,45,"plot16",0.205
8,22,16,0,44,"plot16",0.126666666666667
8,22,16,0,40,"plot16",0.12
8,22,16,0,43,"plot16",0.12
8,22,16,0,47,"plot16",0.208333333333333
8,22,16,0,32,"plot16",0.12
8,22,16,0,48,"plot16",0.258333333333333
8,22,16,0,46,"plot16",0.268333333333333
8,22,16,0,59,"plot16",0.09
8,22,16,0,41,"plot16",0.113333333333333
8,22,16,0,39,"plot16",0.111666666666667
8,22,16,0,30,"plot16",0.131666666666667
8,22,16,0,42,"plot16",0.116666666666667
8,22,16,0,54,"plot16",0.168333333333333
8,22,16,0,36,"plot16",0.12
8,22,16,0,38,"plot16",0.115
8,22,16,0,58,"plot16",0.09
8,22,16,0,56,"plot16",0.0916666666666667
8,22,16,0,52,"plot16",0.673333333333333
8,22,16,0,31,"plot16",0.13
8,22,16,0,57,"plot16",0.09
8,22,16,0,49,"plot16",0.25
8,22,16,0,53,"plot16",1.065
8,22,16,0,37,"plot16",0.12
8,22,16,0,33,"plot16",0.12
8,22,16,0,34,"plot16",0.12
8,22,16,0,35,"plot16",0.12
8,22,16,0,55,"plot16",0.101666666666667
8,22,16,30,2,"plot16",0.303333333333333
8,22,16,30,9,"plot16",6.84166666666667
8,22,16,30,5,"plot16",1.465
8,22,16,30,17,"plot16",0.185
8,22,16,30,3,"plot16",0.3
8,22,16,30,4,"plot16",0.64
8,22,16,30,10,"plot16",1.795
8,22,16,30,18,"plot16",0.238333333333333
8,22,16,30,22,"plot16",0.565
8,22,16,30,12,"plot16",0.15
8,22,16,30,21,"plot16",1.17166666666667
8,22,16,30,27,"plot16",0.148333333333333
8,22,16,30,14,"plot16",0.188333333333333
8,22,16,30,28,"plot16",0.136666666666667
8,22,16,30,16,"plot16",0.156666666666667
8,22,16,30,1,"plot16",0.276666666666667
8,22,16,30,0,"plot16",0.21
8,22,16,30,8,"plot16",4.88166666666667
8,22,16,30,23,"plot16",0.203333333333333
8,22,16,30,6,"plot16",0.25
8,22,16,30,29,"plot16",0.13
8,22,16,30,26,"plot16",0.16
8,22,16,30,20,"plot16",0.26
8,22,16,30,11,"plot16",0.18
8,22,16,30,13,"plot16",0.2
8,22,16,30,19,"plot16",0.675
8,22,16,30,25,"plot16",0.165
8,22,16,30,7,"plot16",0.288333333333333
8,22,16,30,15,"plot16",0.17
8,22,16,30,24,"plot16",0.181666666666667
8,23,14,30,28,"plot16",0.23
8,23,14,30,19,"plot16",0.24
8,23,14,30,8,"plot16",0.331666666666667
8,23,14,30,9,"plot16",0.32
8,23,14,30,13,"plot16",0.268333333333333
8,23,14,30,15,"plot16",0.27
8,23,14,30,6,"plot16",0.275
8,23,14,30,27,"plot16",0.23
8,23,14,30,7,"plot16",0.295
8,23,14,30,21,"plot16",0.23
8,23,14,30,12,"plot16",0.263333333333333
8,23,14,30,11,"plot16",0.26
8,23,14,30,5,"plot16",0.288333333333333
8,23,14,30,20,"plot16",0.238333333333333
8,23,14,30,16,"plot16",0.27
8,23,14,30,10,"plot16",0.271666666666667
8,23,14,30,22,"plot16",0.235
8,23,14,30,18,"plot16",0.24
8,23,14,30,14,"plot16",0.271666666666667
8,23,14,30,17,"plot16",0.258333333333333
8,23,14,30,25,"plot16",0.231666666666667
8,23,14,30,2,"plot16",0.343333333333333
8,23,14,30,0,"plot16",1.595
8,23,14,30,24,"plot16",0.23
8,23,14,30,3,"plot16",0.306666666666667
8,23,14,30,4,"plot16",0.296666666666667
8,23,14,30,1,"plot16",0.451666666666667
8,23,14,30,23,"plot16",0.235
8,23,14,30,29,"plot16",0.23
8,23,14,30,26,"plot16",0.23
8,23,16,0,45,"plot16",0.23
8,23,16,0,41,"plot16",0.09
8,23,16,0,48,"plot16",5.875
8,23,16,0,52,"plot16",0.63
8,23,16,0,47,"plot16",2.98333333333333
8,23,16,0,53,"plot16",0.278333333333333
8,23,16,0,42,"plot16",0.09
8,23,16,0,51,"plot16",0.248333333333333
8,23,16,0,46,"plot16",0.215
8,23,16,0,49,"plot16",1.90333333333333
8,23,16,0,57,"plot16",0.09
8,23,16,0,39,"plot16",0.095
8,23,16,0,38,"plot16",0.1
8,23,16,0,31,"plot16",0.113333333333333
8,23,16,0,30,"plot16",0.115
8,23,16,0,36,"plot16",0.0983333333333333
8,23,16,0,58,"plot16",0.09
8,23,16,0,43,"plot16",0.1
8,23,16,0,37,"plot16",0.1
8,23,16,0,56,"plot16",0.09
8,23,16,0,35,"plot16",0.1
8,23,16,0,40,"plot16",0.09
8,23,16,0,44,"plot16",0.135
8,23,16,0,50,"plot16",0.175
8,23,16,0,33,"plot16",0.103333333333333
8,23,16,0,54,"plot16",0.123333333333333
8,23,16,0,32,"plot16",0.108333333333333
8,23,16,0,59,"plot16",0.0883333333333333
8,23,16,0,55,"plot16",0.09
8,23,16,0,34,"plot16",0.1
8,23,16,30,10,"plot16",8.16
8,23,16,30,20,"plot16",0.826666666666667
8,23,16,30,12,"plot16",0.188333333333333
8,23,16,30,15,"plot16",0.135
8,23,16,30,28,"plot16",0.128333333333333
8,23,16,30,21,"plot16",0.205
8,23,16,30,14,"plot16",0.156666666666667
8,23,16,30,4,"plot16",0.796666666666667
8,23,16,30,29,"plot16",0.116666666666667
8,23,16,30,11,"plot16",0.736666666666667
8,23,16,30,9,"plot16",10.6116666666667
8,23,16,30,7,"plot16",9.92166666666667
8,23,16,30,3,"plot16",0.943333333333333
8,23,16,30,26,"plot16",0.175
8,23,16,30,8,"plot16",5.56666666666667
8,23,16,30,5,"plot16",6.47333333333333
8,23,16,30,27,"plot16",0.13
8,23,16,30,23,"plot16",0.163333333333333
8,23,16,30,6,"plot16",12.0716666666667
8,23,16,30,13,"plot16",0.205
8,23,16,30,1,"plot16",0.171666666666667
8,23,16,30,22,"plot16",0.218333333333333
8,23,16,30,2,"plot16",0.191666666666667
8,23,16,30,0,"plot16",0.16
8,23,16,30,25,"plot16",0.171666666666667
8,23,16,30,24,"plot16",0.141666666666667
8,24,12,0,50,"plot16",34.2533333333333
8,24,12,0,43,"plot16",17.9566666666667
8,24,12,0,47,"plot16",20.4933333333333
8,24,12,0,55,"plot16",19.3483333333333
8,24,12,0,56,"plot16",31.7066666666667
8,24,12,0,41,"plot16",41.1983333333333
8,24,12,0,48,"plot16",26.0283333333333
8,24,12,0,45,"plot16",24.4083333333333
8,24,12,0,49,"plot16",36.9933333333333
8,24,12,0,57,"plot16",39.505
8,24,12,0,54,"plot16",29.1566666666667
8,24,12,0,42,"plot16",34.8683333333333
8,24,12,0,37,"plot16",44.3383333333333
8,24,12,0,44,"plot16",17.375
8,24,12,0,32,"plot16",41.4533333333333
8,24,12,0,59,"plot16",34.2066666666667
8,24,12,0,30,"plot16",43.37
8,24,12,0,53,"plot16",29.7166666666667
8,24,12,0,40,"plot16",40.0283333333333
8,24,12,0,39,"plot16",44.4
8,24,12,0,51,"plot16",26.29
8,24,12,0,46,"plot16",34.49
8,24,12,0,33,"plot16",43.0083333333333
8,24,12,0,31,"plot16",40.3483333333333
8,24,12,0,38,"plot16",44.32
8,24,12,0,34,"plot16",44.5316666666667
8,24,12,0,52,"plot16",15.5183333333333
8,24,12,0,58,"plot16",38.3916666666667
8,24,12,0,36,"plot16",44.405
8,24,12,0,35,"plot16",44.5216666666667
8,24,12,30,18,"plot16",34.4733333333333
8,24,12,30,14,"plot16",43.855
8,24,12,30,17,"plot16",41.86
8,24,12,30,13,"plot16",43.6433333333333
8,24,12,30,12,"plot16",41.51
8,24,12,30,16,"plot16",43.7916666666667
8,24,12,30,27,"plot16",34.3316666666667
8,24,12,30,2,"plot16",9.12833333333333
8,24,12,30,20,"plot16",38.9216666666667
8,24,12,30,11,"plot16",40.5783333333333
8,24,12,30,15,"plot16",43.9783333333333
8,24,12,30,9,"plot16",40.5483333333333
8,24,12,30,21,"plot16",25.7883333333333
8,24,12,30,1,"plot16",8.00333333333333
8,24,12,30,26,"plot16",29.4916666666667
8,24,12,30,24,"plot16",30.53
8,24,12,30,19,"plot16",34.34
8,24,12,30,10,"plot16",42.0833333333333
8,24,12,30,0,"plot16",0.58
8,24,12,30,29,"plot16",40.0666666666667
8,24,12,30,23,"plot16",30.8016666666667
8,24,12,30,4,"plot16",7.29166666666667
8,24,12,30,7,"plot16",9.555
8,24,12,30,22,"plot16",28.985
8,24,12,30,25,"plot16",17.2666666666667
8,24,12,30,8,"plot16",14.865
8,24,12,30,5,"plot16",6.40166666666667
8,24,12,30,28,"plot16",32.7416666666667
8,24,12,30,6,"plot16",5.32
8,24,12,30,3,"plot16",7.53
8,24,13,0,49,"plot16",2.37333333333333
8,24,13,0,42,"plot16",5.34
8,24,13,0,45,"plot16",2.42
8,24,13,0,33,"plot16",2.90333333333333
8,24,13,0,34,"plot16",1.88
8,24,13,0,36,"plot16",2.76333333333333
8,24,13,0,44,"plot16",1.945
8,24,13,0,38,"plot16",0.308333333333333
8,24,13,0,31,"plot16",5.55833333333333
8,24,13,0,43,"plot16",5.26833333333333
8,24,13,0,48,"plot16",1.11333333333333
8,24,13,0,35,"plot16",1.33666666666667
8,24,13,0,59,"plot16",4.64166666666667
8,24,13,0,47,"plot16",0.281666666666667
8,24,13,0,41,"plot16",3.25333333333333
8,24,13,0,39,"plot16",2.41333333333333
8,24,13,0,30,"plot16",9.855
8,24,13,0,37,"plot16",1.52666666666667
8,24,13,0,57,"plot16",6.475
8,24,13,0,58,"plot16",8.89166666666667
8,24,13,0,53,"plot16",15.32
8,24,13,0,51,"plot16",16.78
8,24,13,0,52,"plot16",16.5466666666667
8,24,13,0,32,"plot16",5.82666666666667
8,24,13,0,40,"plot16",1.46666666666667
8,24,13,0,50,"plot16",8.60333333333333
8,24,13,0,46,"plot16",1.00166666666667
8,24,13,0,56,"plot16",7.425
8,24,13,0,54,"plot16",13.75
8,24,13,0,55,"plot16",8.87166666666667
8,24,13,30,28,"plot16",9.995
8,24,13,30,7,"plot16",44.6533333333333
8,24,13,30,29,"plot16",7.205
8,24,13,30,12,"plot16",44.6233333333333
8,24,13,30,9,"plot16",44.69
8,24,13,30,10,"plot16",44.5183333333333
8,24,13,30,27,"plot16",9.505
8,24,13,30,1,"plot16",44.4833333333333
8,24,13,30,6,"plot16",44.6133333333333
8,24,13,30,8,"plot16",44.5733333333333
8,24,13,30,11,"plot16",44.5366666666667
8,24,13,30,19,"plot16",44.3783333333333
8,24,13,30,14,"plot16",44.5166666666667
8,24,13,30,2,"plot16",44.6566666666667
8,24,13,30,20,"plot16",44.2333333333333
8,24,13,30,18,"plot16",44.3983333333333
8,24,13,30,24,"plot16",25.1633333333333
8,24,13,30,5,"plot16",44.615
8,24,13,30,0,"plot16",40.67
8,24,13,30,3,"plot16",44.71
8,24,13,30,26,"plot16",12.765
8,24,13,30,4,"plot16",44.4833333333333
8,24,13,30,25,"plot16",22.46
8,24,13,30,17,"plot16",44.48
8,24,13,30,15,"plot16",44.5316666666667
8,24,13,30,23,"plot16",37.5616666666667
8,24,13,30,13,"plot16",44.6183333333333
8,24,13,30,16,"plot16",44.4983333333333
8,24,13,30,21,"plot16",44.36
8,24,13,30,22,"plot16",44.3683333333333
8,24,14,0,57,"plot16",0.2
8,24,14,0,54,"plot16",0.2
8,24,14,0,47,"plot16",0.22
8,24,14,0,41,"plot16",0.218333333333333
8,24,14,0,51,"plot16",0.208333333333333
8,24,14,0,40,"plot16",0.221666666666667
8,24,14,0,46,"plot16",0.22
8,24,14,0,53,"plot16",0.203333333333333
8,24,14,0,31,"plot16",0.23
8,24,14,0,59,"plot16",0.2
8,24,14,0,56,"plot16",0.201666666666667
8,24,14,0,37,"plot16",0.23
8,24,14,0,35,"plot16",0.223333333333333
8,24,14,0,45,"plot16",0.22
8,24,14,0,58,"plot16",0.2
8,24,14,0,30,"plot16",0.23
8,24,14,0,36,"plot16",0.23
8,24,14,0,39,"plot16",0.223333333333333
8,24,14,0,33,"plot16",0.23
8,24,14,0,55,"plot16",0.2
8,24,14,0,50,"plot16",0.21
8,24,14,0,49,"plot16",0.21
8,24,14,0,32,"plot16",0.23
8,24,14,0,38,"plot16",0.23
8,24,14,0,52,"plot16",0.21
8,24,14,0,34,"plot16",0.223333333333333
8,24,14,0,42,"plot16",0.22
8,24,14,0,44,"plot16",0.22
8,24,14,0,48,"plot16",0.216666666666667
8,24,14,0,43,"plot16",0.22
8,24,14,30,28,"plot16",0.23
8,24,14,30,15,"plot16",0.266666666666667
8,24,14,30,21,"plot16",0.24
8,24,14,30,17,"plot16",0.241666666666667
8,24,14,30,26,"plot16",0.23
8,24,14,30,14,"plot16",0.283333333333333
8,24,14,30,1,"plot16",3.93166666666667
8,24,14,30,20,"plot16",0.24
8,24,14,30,19,"plot16",0.243333333333333
8,24,14,30,29,"plot16",0.23
8,24,14,30,27,"plot16",0.233333333333333
8,24,14,30,25,"plot16",0.236666666666667
8,24,14,30,12,"plot16",1.44
8,24,14,30,13,"plot16",0.986666666666667
8,24,14,30,16,"plot16",0.25
8,24,14,30,24,"plot16",0.23
8,24,14,30,23,"plot16",0.231666666666667
8,24,14,30,18,"plot16",0.24
8,24,14,30,10,"plot16",0.278333333333333
8,24,14,30,2,"plot16",3.35833333333333
8,24,14,30,3,"plot16",0.306666666666667
8,24,14,30,4,"plot16",0.311666666666667
8,24,14,30,8,"plot16",0.291666666666667
8,24,14,30,7,"plot16",0.283333333333333
8,24,14,30,6,"plot16",0.28
8,24,14,30,22,"plot16",0.235
8,24,14,30,0,"plot16",1.65833333333333
8,24,14,30,5,"plot16",0.305
8,24,14,30,9,"plot16",0.278333333333333
8,24,14,30,11,"plot16",0.305
8,24,15,0,48,"plot16",0.16
8,24,15,0,41,"plot16",0.166666666666667
8,24,15,0,33,"plot16",1.40333333333333
8,24,15,0,35,"plot16",0.18
8,24,15,0,59,"plot16",0.153333333333333
8,24,15,0,42,"plot16",0.166666666666667
8,24,15,0,40,"plot16",0.17
8,24,15,0,34,"plot16",0.205
8,24,15,0,36,"plot16",0.173333333333333
8,24,15,0,47,"plot16",0.16
8,24,15,0,46,"plot16",0.16
8,24,15,0,38,"plot16",0.168333333333333
8,24,15,0,51,"plot16",0.16
8,24,15,0,57,"plot16",0.158333333333333
8,24,15,0,58,"plot16",0.156666666666667
8,24,15,0,45,"plot16",0.16
8,24,15,0,37,"plot16",0.17
8,24,15,0,30,"plot16",1.19166666666667
8,24,15,0,44,"plot16",0.16
8,24,15,0,39,"plot16",0.17
8,24,15,0,32,"plot16",5.32166666666667
8,24,15,0,43,"plot16",0.161666666666667
8,24,15,0,49,"plot16",0.16
8,24,15,0,55,"plot16",0.155
8,24,15,0,56,"plot16",0.158333333333333
8,24,15,0,52,"plot16",0.16
8,24,15,0,53,"plot16",0.16
8,24,15,0,31,"plot16",4.345
8,24,15,0,54,"plot16",0.16
8,24,15,0,50,"plot16",0.16
8,24,15,30,2,"plot16",0.2
8,24,15,30,3,"plot16",0.2
8,24,15,30,8,"plot16",0.2
8,24,15,30,22,"plot16",0.186666666666667
8,24,15,30,10,"plot16",0.193333333333333
8,24,15,30,7,"plot16",0.2
8,24,15,30,28,"plot16",0.181666666666667
8,24,15,30,21,"plot16",0.188333333333333
8,24,15,30,12,"plot16",0.196666666666667
8,24,15,30,0,"plot16",0.2
8,24,15,30,11,"plot16",0.198333333333333
8,24,15,30,4,"plot16",0.2
8,24,15,30,9,"plot16",0.198333333333333
8,24,15,30,5,"plot16",0.2
8,24,15,30,19,"plot16",0.19
8,24,15,30,27,"plot16",0.181666666666667
8,24,15,30,14,"plot16",0.193333333333333
8,24,15,30,6,"plot16",0.2
8,24,15,30,1,"plot16",0.2
8,24,15,30,20,"plot16",0.19
8,24,15,30,17,"plot16",0.19
8,24,15,30,24,"plot16",0.185
8,24,15,30,13,"plot16",0.198333333333333
8,24,15,30,23,"plot16",0.19
8,24,15,30,25,"plot16",0.183333333333333
8,24,15,30,18,"plot16",0.19
8,24,15,30,29,"plot16",0.196666666666667
8,24,15,30,16,"plot16",0.19
8,24,15,30,26,"plot16",0.18
8,24,15,30,15,"plot16",0.19
8,24,16,0,51,"plot16",3.345
8,24,16,0,57,"plot16",0.0866666666666667
8,24,16,0,55,"plot16",0.09
8,24,16,0,53,"plot16",0.136666666666667
8,24,16,0,56,"plot16",0.09
8,24,16,0,54,"plot16",0.09
8,24,16,0,39,"plot16",0.09
8,24,16,0,50,"plot16",0.848333333333333
8,24,16,0,45,"plot16",0.121666666666667
8,24,16,0,49,"plot16",0.515
8,24,16,0,52,"plot16",0.72
8,24,16,0,31,"plot16",0.11
8,24,16,0,38,"plot16",0.095
8,24,16,0,58,"plot16",0.0833333333333333
8,24,16,0,47,"plot16",1.13666666666667
8,24,16,0,37,"plot16",0.0966666666666667
8,24,16,0,44,"plot16",0.0966666666666667
8,24,16,0,48,"plot16",2.43166666666667
8,24,16,0,32,"plot16",0.108333333333333
8,24,16,0,30,"plot16",0.11
8,24,16,0,46,"plot16",0.186666666666667
8,24,16,0,42,"plot16",0.09
8,24,16,0,59,"plot16",0.0866666666666667
8,24,16,0,36,"plot16",0.1
8,24,16,0,34,"plot16",0.113333333333333
8,24,16,0,41,"plot16",0.09
8,24,16,0,33,"plot16",0.136666666666667
8,24,16,0,40,"plot16",0.09
8,24,16,0,35,"plot16",0.1
8,24,16,0,43,"plot16",0.09
8,24,16,30,29,"plot16",0.126666666666667
8,24,16,30,20,"plot16",0.243333333333333
8,24,16,30,17,"plot16",0.141666666666667
8,24,16,30,27,"plot16",0.15
8,24,16,30,26,"plot16",0.195
8,24,16,30,22,"plot16",0.316666666666667
8,24,16,30,14,"plot16",0.136666666666667
8,24,16,30,19,"plot16",0.296666666666667
8,24,16,30,18,"plot16",0.18
8,24,16,30,16,"plot16",0.14
8,24,16,30,5,"plot16",9.11833333333333
8,24,16,30,15,"plot16",0.13
8,24,16,30,25,"plot16",0.241666666666667
8,24,16,30,12,"plot16",0.136666666666667
8,24,16,30,2,"plot16",0.153333333333333
8,24,16,30,0,"plot16",0.15
8,24,16,30,28,"plot16",0.128333333333333
8,24,16,30,21,"plot16",0.235
8,24,16,30,7,"plot16",1.71666666666667
8,24,16,30,24,"plot16",0.22
8,24,16,30,23,"plot16",0.213333333333333
8,24,16,30,6,"plot16",8.04166666666667
8,24,16,30,4,"plot16",3.33166666666667
8,24,16,30,1,"plot16",0.15
8,24,16,30,11,"plot16",0.158333333333333
8,24,16,30,3,"plot16",0.251666666666667
8,24,16,30,10,"plot16",3.28333333333333
8,24,16,30,8,"plot16",2.44333333333333
8,24,16,30,9,"plot16",6.95833333333333
8,24,16,30,13,"plot16",0.131666666666667
8,25,10,0,36,"plot16",0.798333333333333
8,25,10,0,59,"plot16",0.27
8,25,10,0,34,"plot16",0.27
8,25,10,0,37,"plot16",3.01833333333333
8,25,10,0,35,"plot16",0.286666666666667
8,25,10,0,42,"plot16",0.261666666666667
8,25,10,0,44,"plot16",0.263333333333333
8,25,10,0,33,"plot16",0.26
8,25,10,0,38,"plot16",5.065
8,25,10,0,48,"plot16",0.27
8,25,10,0,57,"plot16",0.268333333333333
8,25,10,0,56,"plot16",0.27
8,25,10,0,43,"plot16",0.261666666666667
8,25,10,0,47,"plot16",0.266666666666667
8,25,10,0,45,"plot16",0.265
8,25,10,0,46,"plot16",0.266666666666667
8,25,10,0,49,"plot16",0.27
8,25,10,0,32,"plot16",0.256666666666667
8,25,10,0,39,"plot16",1.33
8,25,10,0,40,"plot16",1.58166666666667
8,25,10,0,31,"plot16",0.253333333333333
8,25,10,0,30,"plot16",0.268333333333333
8,25,10,0,58,"plot16",0.27
8,25,10,0,55,"plot16",0.27
8,25,10,0,54,"plot16",0.27
8,25,10,0,52,"plot16",0.266666666666667
8,25,10,0,41,"plot16",0.31
8,25,10,0,50,"plot16",0.266666666666667
8,25,10,0,51,"plot16",0.266666666666667
8,25,10,0,53,"plot16",0.27
8,25,10,30,18,"plot16",0.241666666666667
8,25,10,30,21,"plot16",0.273333333333333
8,25,10,30,6,"plot16",29.28
8,25,10,30,8,"plot16",31.9616666666667
8,25,10,30,5,"plot16",21.115
8,25,10,30,12,"plot16",8.39166666666667
8,25,10,30,23,"plot16",0.248333333333333
8,25,10,30,28,"plot16",0.328333333333333
8,25,10,30,24,"plot16",0.261666666666667
8,25,10,30,2,"plot16",3.785
8,25,10,30,17,"plot16",0.24
8,25,10,30,19,"plot16",0.253333333333333
8,25,10,30,15,"plot16",0.26
8,25,10,30,14,"plot16",0.616666666666667
8,25,10,30,22,"plot16",0.255
8,25,10,30,27,"plot16",1.00166666666667
8,25,10,30,7,"plot16",32.5433333333333
8,25,10,30,9,"plot16",28.57
8,25,10,30,1,"plot16",2.81166666666667
8,25,10,30,20,"plot16",0.266666666666667
8,25,10,30,25,"plot16",0.286666666666667
8,25,10,30,29,"plot16",0.318333333333333
8,25,10,30,13,"plot16",3.87666666666667
8,25,10,30,10,"plot16",21.735
8,25,10,30,3,"plot16",7.50666666666667
8,25,10,30,4,"plot16",12.375
8,25,10,30,16,"plot16",0.261666666666667
8,25,10,30,11,"plot16",15.1883333333333
8,25,10,30,26,"plot16",0.69
8,25,10,30,0,"plot16",1.06166666666667
8,25,11,0,37,"plot16",2.035
8,25,11,0,50,"plot16",2.22833333333333
8,25,11,0,57,"plot16",10.0233333333333
8,25,11,0,42,"plot16",0.313333333333333
8,25,11,0,40,"plot16",5.19333333333333
8,25,11,0,48,"plot16",11.7933333333333
8,25,11,0,31,"plot16",2.435
8,25,11,0,41,"plot16",0.946666666666667
8,25,11,0,30,"plot16",4.37333333333333
8,25,11,0,59,"plot16",5.70166666666667
8,25,11,0,43,"plot16",6.80833333333333
8,25,11,0,44,"plot16",9.91166666666667
8,25,11,0,52,"plot16",0.313333333333333
8,25,11,0,39,"plot16",5.89
8,25,11,0,49,"plot16",9.85
8,25,11,0,51,"plot16",0.486666666666667
8,25,11,0,38,"plot16",7.73166666666667
8,25,11,0,58,"plot16",5.81333333333333
8,25,11,0,32,"plot16",2.47166666666667
8,25,11,0,45,"plot16",12.9616666666667
8,25,11,0,47,"plot16",7.98833333333333
8,25,11,0,34,"plot16",5.50833333333333
8,25,11,0,33,"plot16",5.43333333333333
8,25,11,0,53,"plot16",0.953333333333333
8,25,11,0,56,"plot16",7.68666666666667
8,25,11,0,46,"plot16",14.61
8,25,11,0,36,"plot16",1.92
8,25,11,0,35,"plot16",4.01333333333333
8,25,11,0,55,"plot16",6.76
8,25,11,0,54,"plot16",5.67166666666667
8,25,11,30,3,"plot16",1.69166666666667
8,25,11,30,5,"plot16",3.62166666666667
8,25,11,30,19,"plot16",5.055
8,25,11,30,9,"plot16",1.47333333333333
8,25,11,30,14,"plot16",0.436666666666667
8,25,11,30,10,"plot16",0.703333333333333
8,25,11,30,28,"plot16",4.855
8,25,11,30,17,"plot16",0.308333333333333
8,25,11,30,2,"plot16",0.36
8,25,11,30,20,"plot16",6.67666666666667
8,25,11,30,4,"plot16",2.36333333333333
