"Month","Day","Hour","Half_hour","Minute","fn","volt"
7,28,10,0,45,"plot19",5.785
7,28,10,0,47,"plot19",11.03
7,28,10,0,39,"plot19",5.475
7,28,10,0,36,"plot19",5.17666666666667
7,28,10,0,43,"plot19",2.91
7,28,10,0,35,"plot19",7.10333333333333
7,28,10,0,31,"plot19",7.98
7,28,10,0,51,"plot19",19.3933333333333
7,28,10,0,46,"plot19",4.90833333333333
7,28,10,0,42,"plot19",3.21833333333333
7,28,10,0,48,"plot19",4.684
7,28,10,0,59,"plot19",8.80833333333333
7,28,10,0,41,"plot19",3.94333333333333
7,28,10,0,57,"plot19",20.02
7,28,10,0,40,"plot19",3.3325
7,28,10,0,33,"plot19",4.54166666666667
7,28,10,0,34,"plot19",6.62333333333333
7,28,10,0,44,"plot19",4.9
7,28,10,0,54,"plot19",16.6033333333333
7,28,10,0,53,"plot19",16.7583333333333
7,28,10,0,58,"plot19",9.615
7,28,10,0,37,"plot19",3.36833333333333
7,28,10,0,32,"plot19",4.64
7,28,10,0,38,"plot19",4.63833333333333
7,28,10,0,52,"plot19",20.0516666666667
7,28,10,0,50,"plot19",10.8633333333333
7,28,10,0,56,"plot19",16.065
7,28,10,0,49,"plot19",5.05666666666667
7,28,10,30,27,"plot19",2.695
7,28,10,30,24,"plot19",4.265
7,28,10,30,4,"plot19",2.19166666666667
7,28,10,30,29,"plot19",3.405
7,28,10,30,12,"plot19",4.37333333333333
7,28,10,30,13,"plot19",5.15666666666667
7,28,10,30,26,"plot19",2.59666666666667
7,28,10,30,11,"plot19",2.87666666666667
7,28,10,30,20,"plot19",2.57666666666667
7,28,10,30,22,"plot19",2.52666666666667
7,28,10,30,17,"plot19",2.71
7,28,10,30,21,"plot19",2.485
7,28,10,30,3,"plot19",2.10666666666667
7,28,10,30,9,"plot19",6.055
7,28,10,30,28,"plot19",2.51833333333333
7,28,10,30,7,"plot19",5.99
7,28,10,30,25,"plot19",3.68
7,28,10,30,10,"plot19",2.49666666666667
7,28,10,30,18,"plot19",2.52333333333333
7,28,10,30,15,"plot19",6.168
7,28,10,30,6,"plot19",2.79666666666667
7,28,10,30,19,"plot19",2.745
7,28,10,30,23,"plot19",2.48
7,28,10,30,1,"plot19",2.14
7,28,10,30,2,"plot19",2.13166666666667
7,28,10,30,5,"plot19",2.41
7,28,10,30,16,"plot19",3.13
7,28,10,30,14,"plot19",7.065
7,28,10,30,0,"plot19",1.97
7,28,8,0,32,"plot19",5.63
7,28,8,0,42,"plot19",0.368333333333333
7,28,8,0,30,"plot19",3.215
7,28,8,0,50,"plot19",11.4616666666667
7,28,8,0,37,"plot19",1.17
7,28,8,0,49,"plot19",8.01333333333333
7,28,8,0,52,"plot19",3.98666666666667
7,28,8,0,59,"plot19",2.55833333333333
7,28,8,0,58,"plot19",9.10833333333333
7,28,8,0,41,"plot19",1.85
7,28,8,0,39,"plot19",1.28333333333333
7,28,8,0,45,"plot19",0.8
7,28,8,0,43,"plot19",0.343333333333333
7,28,8,0,31,"plot19",3.78166666666667
7,28,8,0,51,"plot19",7.555
7,28,8,0,48,"plot19",0.356666666666667
7,28,8,0,38,"plot19",0.775
7,28,8,0,47,"plot19",0.363333333333333
7,28,8,0,35,"plot19",5.975
7,28,8,0,40,"plot19",2.27
7,28,8,0,44,"plot19",0.345
7,28,8,0,53,"plot19",3.38
7,28,8,0,36,"plot19",4.27166666666667
7,28,8,0,46,"plot19",1.53166666666667
7,28,8,0,57,"plot19",12.8525
7,28,8,0,56,"plot19",7.26
7,28,8,0,34,"plot19",6.87333333333333
7,28,8,0,55,"plot19",6.635
7,28,8,0,54,"plot19",3.575
7,28,8,30,10,"plot19",0.29
7,28,8,30,17,"plot19",3.17333333333333
7,28,8,30,29,"plot19",6.495
7,28,8,30,14,"plot19",0.3
7,28,8,30,3,"plot19",0.272
7,28,8,30,27,"plot19",1.63
7,28,8,30,18,"plot19",4.23666666666667
7,28,8,30,7,"plot19",0.29
7,28,8,30,13,"plot19",0.296666666666667
7,28,8,30,15,"plot19",0.863333333333333
7,28,8,30,0,"plot19",0.345
7,28,8,30,26,"plot19",0.3
7,28,8,30,28,"plot19",6.48833333333333
7,28,8,30,9,"plot19",0.284
7,28,8,30,8,"plot19",0.285
7,28,8,30,16,"plot19",2.80333333333333
7,28,8,30,6,"plot19",0.281666666666667
7,28,8,30,2,"plot19",0.3
7,28,8,30,11,"plot19",0.29
7,28,8,30,22,"plot19",5.875
7,28,8,30,23,"plot19",1.595
7,28,8,30,24,"plot19",0.3
7,28,8,30,5,"plot19",0.276666666666667
7,28,8,30,1,"plot19",0.335
7,28,8,30,20,"plot19",4.335
7,28,8,30,12,"plot19",0.29
7,28,8,30,25,"plot19",0.3
7,28,8,30,19,"plot19",5.985
7,28,8,30,21,"plot19",7.00166666666667
7,28,8,30,4,"plot19",0.275
7,28,9,0,52,"plot19",1.955
7,28,9,0,57,"plot19",2.01833333333333
7,28,9,0,56,"plot19",2.03
7,28,9,0,44,"plot19",1.894
7,28,9,0,36,"plot19",1.11
7,28,9,0,40,"plot19",1.57666666666667
7,28,9,0,34,"plot19",1.03
7,28,9,0,53,"plot19",1.97
7,28,9,0,39,"plot19",1.50333333333333
7,28,9,0,41,"plot19",1.74333333333333
7,28,9,0,38,"plot19",1.315
7,28,9,0,32,"plot19",1.02166666666667
7,28,9,0,59,"plot19",2.05
7,28,9,0,30,"plot19",1.01833333333333
7,28,9,0,46,"plot19",1.91166666666667
7,28,9,0,58,"plot19",2.026
7,28,9,0,54,"plot19",1.97166666666667
7,28,9,0,47,"plot19",1.92
7,28,9,0,37,"plot19",1.11333333333333
7,28,9,0,55,"plot19",2.07333333333333
7,28,9,0,42,"plot19",1.63166666666667
7,28,9,0,31,"plot19",1.02166666666667
7,28,9,0,45,"plot19",1.90666666666667
7,28,9,0,33,"plot19",1.03
7,28,9,0,49,"plot19",1.95333333333333
7,28,9,0,43,"plot19",1.77
7,28,9,0,50,"plot19",1.96166666666667
7,28,9,0,35,"plot19",1.11
7,28,9,0,48,"plot19",1.92666666666667
7,28,9,30,1,"plot19",0.371666666666667
7,28,9,30,26,"plot19",0.708333333333333
7,28,9,30,14,"plot19",0.38
7,28,9,30,16,"plot19",0.383333333333333
7,28,9,30,27,"plot19",0.876666666666667
7,28,9,30,28,"plot19",0.953333333333333
7,28,9,30,3,"plot19",0.37
7,28,9,30,0,"plot19",0.37
7,28,9,30,13,"plot19",0.38
7,28,9,30,10,"plot19",0.38
7,28,9,30,25,"plot19",0.695
7,28,9,30,17,"plot19",0.386666666666667
7,28,9,30,22,"plot19",0.39
7,28,9,30,19,"plot19",0.39
7,28,9,30,8,"plot19",0.38
7,28,9,30,12,"plot19",0.38
7,28,9,30,2,"plot19",0.373333333333333
7,28,9,30,29,"plot19",0.995
7,28,9,30,5,"plot19",0.38
7,28,9,30,15,"plot19",0.381666666666667
7,28,9,30,18,"plot19",0.39
7,28,9,30,11,"plot19",0.38
7,28,9,30,23,"plot19",0.705
7,28,9,30,24,"plot19",0.691666666666667
7,28,9,30,21,"plot19",0.441666666666667
7,28,9,30,9,"plot19",0.38
7,28,9,30,20,"plot19",0.39
7,28,9,30,7,"plot19",0.38
7,28,9,30,6,"plot19",0.38
8,10,10,0,47,"plot19",10.9016666666667
8,10,10,0,49,"plot19",4.34
8,10,10,0,48,"plot19",4.84
8,10,10,0,32,"plot19",2.8
8,10,10,0,57,"plot19",8.485
8,10,10,0,33,"plot19",3.87333333333333
8,10,10,0,59,"plot19",4.37
8,10,10,0,50,"plot19",3.28
8,10,10,0,34,"plot19",10.07
8,10,10,0,51,"plot19",3.26166666666667
8,10,10,0,56,"plot19",5.335
8,10,10,0,58,"plot19",6.345
8,10,10,0,30,"plot19",6.51
8,10,10,0,46,"plot19",28.9383333333333
8,10,10,0,35,"plot19",5.835
8,10,10,0,52,"plot19",3.31333333333333
8,10,10,0,44,"plot19",14.6916666666667
8,10,10,0,31,"plot19",5.46833333333333
8,10,10,0,45,"plot19",19.4866666666667
8,10,10,0,53,"plot19",4.11833333333333
8,10,10,0,37,"plot19",5.95833333333333
8,10,10,0,55,"plot19",9.16833333333333
8,10,10,0,36,"plot19",4.83333333333333
8,10,10,0,40,"plot19",4.66666666666667
8,10,10,0,41,"plot19",3.18
8,10,10,0,39,"plot19",8.14166666666667
8,10,10,0,43,"plot19",6.325
8,10,10,0,38,"plot19",7.76333333333333
8,10,10,0,54,"plot19",7.435
8,10,10,30,8,"plot19",3.16666666666667
8,10,10,30,3,"plot19",4.35333333333333
8,10,10,30,4,"plot19",2.72666666666667
8,10,10,30,17,"plot19",14.2916666666667
8,10,10,30,6,"plot19",4.89833333333333
8,10,10,30,7,"plot19",3.08166666666667
8,10,10,30,28,"plot19",28.6133333333333
8,10,10,30,15,"plot19",9.64666666666667
8,10,10,30,16,"plot19",7.97333333333333
8,10,10,30,1,"plot19",4.45166666666667
8,10,10,30,2,"plot19",6.51666666666667
8,10,10,30,9,"plot19",6.32833333333333
8,10,10,30,24,"plot19",11.6783333333333
8,10,10,30,10,"plot19",6.19833333333333
8,10,10,30,5,"plot19",2.455
8,10,10,30,27,"plot19",28.71
8,10,10,30,14,"plot19",8.80833333333333
8,10,10,30,11,"plot19",5.91
8,10,10,30,29,"plot19",16.91
8,10,10,30,0,"plot19",2.645
8,10,10,30,26,"plot19",30.3
8,10,10,30,25,"plot19",23.395
8,10,10,30,12,"plot19",10.968
8,10,10,30,21,"plot19",5.05
8,10,10,30,13,"plot19",16.995
8,10,10,30,23,"plot19",8.105
8,10,10,30,18,"plot19",20.415
8,10,10,30,22,"plot19",4.29833333333333
8,10,10,30,20,"plot19",6.31333333333333
8,10,8,30,18,"plot19",0.315
8,10,8,30,10,"plot19",1.87833333333333
8,10,8,30,3,"plot19",0.255
8,10,8,30,9,"plot19",2.835
8,10,8,30,22,"plot19",0.325
8,10,8,30,23,"plot19",0.32
8,10,8,30,16,"plot19",0.305
8,10,8,30,21,"plot19",0.338333333333333
8,10,8,30,19,"plot19",0.35
8,10,8,30,0,"plot19",0.271666666666667
8,10,8,30,20,"plot19",0.335
8,10,8,30,17,"plot19",0.2975
8,10,8,30,29,"plot19",0.301666666666667
8,10,8,30,15,"plot19",0.311666666666667
8,10,8,30,5,"plot19",0.343333333333333
8,10,8,30,6,"plot19",2.35333333333333
8,10,8,30,14,"plot19",0.331666666666667
8,10,8,30,25,"plot19",1.53333333333333
8,10,8,30,13,"plot19",0.331666666666667
8,10,8,30,1,"plot19",0.26
8,10,8,30,4,"plot19",0.263333333333333
8,10,8,30,8,"plot19",0.36
8,10,8,30,28,"plot19",0.31
8,10,8,30,2,"plot19",0.25
8,10,8,30,12,"plot19",2.54
8,10,8,30,11,"plot19",2.05166666666667
8,10,8,30,26,"plot19",2.605
8,10,8,30,27,"plot19",0.731666666666667
8,10,8,30,7,"plot19",1.025
8,10,9,0,31,"plot19",1.25166666666667
8,10,9,0,30,"plot19",1.18
8,10,9,0,43,"plot19",1.97
8,10,9,0,41,"plot19",1.96333333333333
8,10,9,0,49,"plot19",1.846
8,10,9,0,44,"plot19",1.94166666666667
8,10,9,0,48,"plot19",1.8
8,10,9,0,33,"plot19",1.9
8,10,9,0,57,"plot19",3.39166666666667
8,10,9,0,35,"plot19",1.73833333333333
8,10,9,0,39,"plot19",1.49833333333333
8,10,9,0,32,"plot19",1.428
8,10,9,0,59,"plot19",2.94333333333333
8,10,9,0,47,"plot19",1.955
8,10,9,0,46,"plot19",2.01
8,10,9,0,40,"plot19",1.92666666666667
8,10,9,0,50,"plot19",1.93166666666667
8,10,9,0,56,"plot19",4.27
8,10,9,0,34,"plot19",1.925
8,10,9,0,42,"plot19",1.945
8,10,9,0,52,"plot19",2.07166666666667
8,10,9,0,58,"plot19",2.6
8,10,9,0,45,"plot19",1.91333333333333
8,10,9,0,55,"plot19",2.532
8,10,9,0,54,"plot19",2.30166666666667
8,10,9,0,38,"plot19",1.90166666666667
8,10,9,0,53,"plot19",2.12666666666667
8,10,9,0,37,"plot19",1.87166666666667
8,10,9,0,51,"plot19",2.09333333333333
8,10,9,0,36,"plot19",1.53666666666667
8,11,10,0,53,"plot19",9.14833333333333
8,11,10,0,44,"plot19",13.8233333333333
8,11,10,0,31,"plot19",9.48666666666667
8,11,10,0,45,"plot19",27.815
8,11,10,0,43,"plot19",5.68
8,11,10,0,57,"plot19",6.47666666666667
8,11,10,0,41,"plot19",10.0866666666667
8,11,10,0,42,"plot19",5.376
8,11,10,0,30,"plot19",9.815
8,11,10,0,56,"plot19",7.48166666666667
8,11,10,0,40,"plot19",7.05166666666667
8,11,10,0,46,"plot19",19.3683333333333
8,11,10,0,47,"plot19",11.45
8,11,10,0,59,"plot19",2.64
8,11,10,0,36,"plot19",7.172
8,11,10,0,32,"plot19",6.285
8,11,10,0,38,"plot19",8.70833333333333
8,11,10,0,35,"plot19",3.9
8,11,10,0,50,"plot19",3.955
8,11,10,0,54,"plot19",13.9916666666667
8,11,10,0,39,"plot19",3.795
8,11,10,0,34,"plot19",3.375
8,11,10,0,49,"plot19",3.20166666666667
8,11,10,0,58,"plot19",4.19
8,11,10,0,48,"plot19",7.77166666666667
8,11,10,0,55,"plot19",8.9
8,11,10,0,52,"plot19",4.145
8,11,10,0,51,"plot19",2.955
8,11,10,0,37,"plot19",6.35666666666667
8,11,10,0,33,"plot19",2.705
8,11,10,30,3,"plot19",2.30833333333333
8,11,10,30,21,"plot19",4.38666666666667
8,11,10,30,9,"plot19",6.15333333333333
8,11,10,30,19,"plot19",4.3725
8,11,10,30,8,"plot19",3.30333333333333
8,11,10,30,4,"plot19",2.41
8,11,10,30,20,"plot19",2.97
8,11,10,30,24,"plot19",10.2683333333333
8,11,10,30,1,"plot19",2.84
8,11,10,30,7,"plot19",1.98333333333333
8,11,10,30,2,"plot19",4.12
8,11,10,30,5,"plot19",5.09
8,11,10,30,16,"plot19",8.89833333333333
8,11,10,30,22,"plot19",3.525
8,11,10,30,6,"plot19",2.16166666666667
8,11,10,30,29,"plot19",16.8816666666667
8,11,10,30,0,"plot19",1.95333333333333
8,11,10,30,25,"plot19",14.7583333333333
8,11,10,30,18,"plot19",8.31833333333333
8,11,10,30,23,"plot19",7.75833333333333
8,11,10,30,15,"plot19",6.61666666666667
8,11,10,30,17,"plot19",5.51
8,11,10,30,10,"plot19",5.46666666666667
8,11,10,30,28,"plot19",17.8933333333333
8,11,10,30,26,"plot19",14.9483333333333
8,11,10,30,14,"plot19",6.38
8,11,10,30,11,"plot19",5.29666666666667
8,11,10,30,27,"plot19",25.56
8,11,10,30,13,"plot19",3.57833333333333
8,11,11,0,36,"plot19",10.3916666666667
8,11,11,0,41,"plot19",4.74166666666667
8,11,11,0,37,"plot19",5.76333333333333
8,11,11,0,33,"plot19",3.40166666666667
8,11,11,0,57,"plot19",3.86
8,11,11,0,39,"plot19",5.82
8,11,11,0,35,"plot19",3.73
8,11,11,0,38,"plot19",7.96333333333333
8,11,11,0,32,"plot19",3.82666666666667
8,11,11,0,51,"plot19",6.48166666666667
8,11,11,0,44,"plot19",5.48333333333333
8,11,11,0,53,"plot19",5.77333333333333
8,11,11,0,42,"plot19",8.47666666666667
8,11,11,0,50,"plot19",5.57
8,11,11,0,58,"plot19",4.72833333333333
8,11,11,0,56,"plot19",3.14833333333333
8,11,11,0,34,"plot19",2.98833333333333
8,11,11,0,40,"plot19",5.0725
8,11,11,0,31,"plot19",2.76666666666667
8,11,11,0,59,"plot19",5.75166666666667
8,11,11,0,52,"plot19",10.9816666666667
8,11,11,0,47,"plot19",3.01
8,11,11,0,49,"plot19",8.8
8,11,11,0,54,"plot19",6.30333333333333
8,11,11,0,45,"plot19",5.19666666666667
8,11,11,0,43,"plot19",6.54333333333333
8,11,11,0,48,"plot19",10.592
8,11,11,0,30,"plot19",2.72333333333333
8,11,11,0,46,"plot19",4.88
8,11,11,30,24,"plot19",2.69
8,11,11,30,13,"plot19",4.685
8,11,11,30,3,"plot19",5.24166666666667
8,11,11,30,2,"plot19",3.88166666666667
8,11,11,30,23,"plot19",2.825
8,11,11,30,22,"plot19",2.74333333333333
8,11,11,30,4,"plot19",4.11666666666667
8,11,11,30,14,"plot19",4.3
8,11,11,30,12,"plot19",4.525
8,11,11,30,26,"plot19",2.92666666666667
8,11,11,30,1,"plot19",3.698
8,11,11,30,0,"plot19",2.58
8,11,11,30,15,"plot19",4.698
8,11,11,30,25,"plot19",2.68666666666667
8,11,11,30,9,"plot19",2.64833333333333
8,11,11,30,5,"plot19",3.74833333333333
8,11,11,30,16,"plot19",2.61
8,11,11,30,20,"plot19",2.605
8,11,11,30,7,"plot19",2.935
8,11,11,30,10,"plot19",3.09833333333333
8,11,11,30,21,"plot19",2.73166666666667
8,11,11,30,11,"plot19",3.26666666666667
8,11,11,30,19,"plot19",2.60666666666667
8,11,11,30,17,"plot19",2.62
8,11,11,30,18,"plot19",2.81333333333333
8,11,11,30,29,"plot19",2.685
8,11,11,30,6,"plot19",2.88
8,11,11,30,28,"plot19",3.22333333333333
8,11,11,30,27,"plot19",2.88833333333333
8,11,12,0,42,"plot19",6.3
8,11,12,0,32,"plot19",34.3766666666667
8,11,12,0,58,"plot19",3.28666666666667
8,11,12,0,43,"plot19",6.59166666666667
8,11,12,0,56,"plot19",3.70833333333333
8,11,12,0,31,"plot19",37.0266666666667
8,11,12,0,44,"plot19",7.35
8,11,12,0,57,"plot19",3.06666666666667
8,11,12,0,59,"plot19",4.52333333333333
8,11,12,0,55,"plot19",3.08666666666667
8,11,12,0,41,"plot19",3.668
8,11,12,0,30,"plot19",44.3133333333333
8,11,12,0,40,"plot19",8.88666666666667
8,11,12,0,36,"plot19",20.1183333333333
8,11,12,0,37,"plot19",21.6783333333333
8,11,12,0,38,"plot19",19.855
8,11,12,0,39,"plot19",21.1916666666667
8,11,12,0,52,"plot19",3.05166666666667
8,11,12,0,53,"plot19",3.13166666666667
8,11,12,0,54,"plot19",3.04666666666667
8,11,12,0,48,"plot19",2.715
8,11,12,0,49,"plot19",2.68
8,11,12,0,33,"plot19",30.0133333333333
8,11,12,0,35,"plot19",27.11
8,11,12,0,47,"plot19",2.93
8,11,12,0,45,"plot19",7.425
8,11,12,0,50,"plot19",3
8,11,12,0,51,"plot19",3.075
8,11,12,0,46,"plot19",5.70166666666667
8,11,12,30,14,"plot19",2.90666666666667
8,11,12,30,11,"plot19",2.87666666666667
8,11,12,30,27,"plot19",44.352
8,11,12,30,28,"plot19",44.1116666666667
8,11,12,30,29,"plot19",44.3
8,11,12,30,13,"plot19",2.755
8,11,12,30,0,"plot19",5.99333333333333
8,11,12,30,10,"plot19",2.79333333333333
8,11,12,30,19,"plot19",7.2875
8,11,12,30,18,"plot19",10.495
8,11,12,30,12,"plot19",2.955
8,11,12,30,7,"plot19",13.415
8,11,12,30,1,"plot19",4.12166666666667
8,11,12,30,9,"plot19",2.71666666666667
8,11,12,30,8,"plot19",6.38333333333333
8,11,12,30,25,"plot19",43.8483333333333
8,11,12,30,26,"plot19",44.02
8,11,12,30,3,"plot19",5.74
8,11,12,30,4,"plot19",7.55666666666667
8,11,12,30,5,"plot19",6.38
8,11,12,30,24,"plot19",40.415
8,11,12,30,23,"plot19",38.745
8,11,12,30,22,"plot19",28.425
8,11,12,30,16,"plot19",2.96666666666667
8,11,12,30,6,"plot19",11.3866666666667
8,11,12,30,2,"plot19",3.87
8,11,12,30,15,"plot19",3.63166666666667
8,11,12,30,21,"plot19",23.73
8,11,12,30,17,"plot19",3.75333333333333
8,11,12,30,20,"plot19",11.775
8,11,13,0,51,"plot19",7.205
8,11,13,0,35,"plot19",25.8883333333333
8,11,13,0,46,"plot19",4.14333333333333
8,11,13,0,59,"plot19",2.56
8,11,13,0,49,"plot19",11.625
8,11,13,0,48,"plot19",8.55166666666667
8,11,13,0,33,"plot19",41.6366666666667
8,11,13,0,43,"plot19",2.69833333333333
8,11,13,0,50,"plot19",10.635
8,11,13,0,34,"plot19",27.275
8,11,13,0,47,"plot19",4.52
8,11,13,0,45,"plot19",3.62333333333333
8,11,13,0,42,"plot19",2.47666666666667
8,11,13,0,39,"plot19",4.61166666666667
8,11,13,0,57,"plot19",2.61333333333333
8,11,13,0,53,"plot19",4.575
8,11,13,0,58,"plot19",2.6
8,11,13,0,41,"plot19",2.625
8,11,13,0,56,"plot19",2.98
8,11,13,0,31,"plot19",43.9566666666667
8,11,13,0,52,"plot19",6.125
8,11,13,0,44,"plot19",3.08666666666667
8,11,13,0,38,"plot19",16.7433333333333
8,11,13,0,30,"plot19",43.9516666666667
8,11,13,0,32,"plot19",43.2416666666667
8,11,13,0,55,"plot19",6.16166666666667
8,11,13,0,37,"plot19",15.715
8,11,13,0,36,"plot19",18.9025
8,11,13,0,54,"plot19",7.68666666666667
8,11,13,0,40,"plot19",3.18
8,11,13,30,13,"plot19",12.48
8,11,13,30,12,"plot19",9.31
8,11,13,30,14,"plot19",16.496
8,11,13,30,0,"plot19",6.06666666666667
8,11,13,30,7,"plot19",3.445
8,11,13,30,22,"plot19",34.1516666666667
8,11,13,30,25,"plot19",43.9333333333333
8,11,13,30,11,"plot19",8.83333333333333
8,11,13,30,23,"plot19",37.2516666666667
8,11,13,30,6,"plot19",3.1175
8,11,13,30,19,"plot19",9.82166666666667
8,11,13,30,9,"plot19",4.54833333333333
8,11,13,30,24,"plot19",44.695
8,11,13,30,5,"plot19",3.475
8,11,13,30,18,"plot19",6.715
8,11,13,30,4,"plot19",4.17
8,11,13,30,10,"plot19",7.84333333333333
8,11,13,30,17,"plot19",9.61
8,11,13,30,16,"plot19",13.4433333333333
8,11,13,30,3,"plot19",5.21333333333333
8,11,13,30,15,"plot19",9.87
8,11,13,30,8,"plot19",6.09333333333333
8,11,13,30,29,"plot19",45.09
8,11,13,30,2,"plot19",10.54
8,11,13,30,20,"plot19",10.365
8,11,13,30,1,"plot19",5.33
8,11,13,30,27,"plot19",44.9133333333333
8,11,13,30,28,"plot19",44.516
8,11,13,30,26,"plot19",44.83
8,11,14,0,33,"plot19",10.8383333333333
8,11,14,0,53,"plot19",28.42
8,11,14,0,49,"plot19",39.6683333333333
8,11,14,0,55,"plot19",22.11
8,11,14,0,32,"plot19",17.2166666666667
8,11,14,0,58,"plot19",24.57
8,11,14,0,56,"plot19",25.418
8,11,14,0,30,"plot19",2.71
8,11,14,0,54,"plot19",21.8866666666667
8,11,14,0,51,"plot19",39.3983333333333
8,11,14,0,44,"plot19",14.5466666666667
8,11,14,0,38,"plot19",8.64166666666667
8,11,14,0,57,"plot19",17.5066666666667
8,11,14,0,43,"plot19",25.63
8,11,14,0,52,"plot19",38.7716666666667
8,11,14,0,40,"plot19",4.19
8,11,14,0,42,"plot19",16.4566666666667
8,11,14,0,35,"plot19",19.6183333333333
8,11,14,0,34,"plot19",16.875
8,11,14,0,39,"plot19",8.485
8,11,14,0,31,"plot19",2.66666666666667
8,11,14,0,50,"plot19",39.4616666666667
8,11,14,0,48,"plot19",37.024
8,11,14,0,45,"plot19",11.725
8,11,14,0,41,"plot19",11.5933333333333
8,11,14,0,36,"plot19",14.025
8,11,14,0,47,"plot19",16.26
8,11,14,0,37,"plot19",7.565
8,11,14,0,46,"plot19",12.655
8,11,14,0,59,"plot19",18.9916666666667
8,11,14,30,3,"plot19",2.73833333333333
8,11,14,30,29,"plot19",2.47666666666667
8,11,14,30,2,"plot19",2.73166666666667
8,11,14,30,14,"plot19",19.8583333333333
8,11,14,30,15,"plot19",17.438
8,11,14,30,27,"plot19",2.85666666666667
8,11,14,30,28,"plot19",2.94833333333333
8,11,14,30,4,"plot19",2.73
8,11,14,30,20,"plot19",19.8866666666667
8,11,14,30,18,"plot19",10.795
8,11,14,30,0,"plot19",2.58
8,11,14,30,16,"plot19",19.63
8,11,14,30,19,"plot19",10.475
8,11,14,30,7,"plot19",8.18833333333333
8,11,14,30,1,"plot19",2.772
8,11,14,30,12,"plot19",23.0566666666667
8,11,14,30,24,"plot19",3.76
8,11,14,30,25,"plot19",5.17833333333333
8,11,14,30,17,"plot19",20.3783333333333
8,11,14,30,5,"plot19",2.77166666666667
8,11,14,30,11,"plot19",14.2333333333333
8,11,14,30,21,"plot19",30.905
8,11,14,30,9,"plot19",13.8783333333333
8,11,14,30,13,"plot19",23.5816666666667
8,11,14,30,26,"plot19",4.63
8,11,14,30,22,"plot19",20.3083333333333
8,11,14,30,23,"plot19",14.81
8,11,14,30,10,"plot19",12.3416666666667
8,11,14,30,6,"plot19",3.04
8,11,15,0,59,"plot19",3.13333333333333
8,11,15,0,57,"plot19",5.62
8,11,15,0,47,"plot19",4.57833333333333
8,11,15,0,46,"plot19",4.55333333333333
8,11,15,0,44,"plot19",4.86833333333333
8,11,15,0,58,"plot19",4.27
8,11,15,0,40,"plot19",7.015
8,11,15,0,45,"plot19",3.78833333333333
8,11,15,0,43,"plot19",7.23
8,11,15,0,36,"plot19",7.54333333333333
8,11,15,0,41,"plot19",6.04833333333333
8,11,15,0,56,"plot19",3.865
8,11,15,0,39,"plot19",8.35833333333333
8,11,15,0,48,"plot19",4.03333333333333
8,11,15,0,31,"plot19",3.485
8,11,15,0,55,"plot19",1.89833333333333
8,11,15,0,30,"plot19",4.72333333333333
8,11,15,0,54,"plot19",0.996666666666667
8,11,15,0,37,"plot19",12.2233333333333
8,11,15,0,32,"plot19",3.82166666666667
8,11,15,0,38,"plot19",13.38
8,11,15,0,53,"plot19",1.12166666666667
8,11,15,0,35,"plot19",4.635
8,11,15,0,42,"plot19",7.48
8,11,15,0,49,"plot19",4.19666666666667
8,11,15,0,51,"plot19",8.28833333333333
8,11,15,0,33,"plot19",3.08166666666667
8,11,15,0,52,"plot19",5.68166666666667
8,11,15,0,34,"plot19",3.27
8,11,15,30,28,"plot19",3.64333333333333
8,11,15,30,20,"plot19",8.72833333333333
8,11,15,30,6,"plot19",22.8983333333333
8,11,15,30,21,"plot19",9.04166666666667
8,11,15,30,19,"plot19",11.34
8,11,15,30,11,"plot19",4.92
8,11,15,30,5,"plot19",25.0783333333333
8,11,15,30,22,"plot19",8.63833333333333
8,11,15,30,10,"plot19",8.06
8,11,15,30,9,"plot19",5.37666666666667
8,11,15,30,18,"plot19",15.1825
8,11,15,30,29,"plot19",5.32166666666667
8,11,15,30,0,"plot19",11.995
8,11,15,30,8,"plot19",5.38833333333333
8,11,15,30,17,"plot19",10.4483333333333
8,11,15,30,13,"plot19",16.885
8,11,15,30,7,"plot19",8.91666666666667
8,11,15,30,23,"plot19",5.865
8,11,15,30,15,"plot19",11.93
8,11,15,30,27,"plot19",4.66
8,11,15,30,12,"plot19",11.305
8,11,15,30,16,"plot19",19.86
8,11,15,30,14,"plot19",16.2583333333333
8,11,15,30,2,"plot19",21.7166666666667
8,11,15,30,26,"plot19",4.26333333333333
8,11,15,30,4,"plot19",17.99
8,11,15,30,1,"plot19",10.6166666666667
8,11,15,30,25,"plot19",5.21
8,11,15,30,24,"plot19",6.25
8,11,16,30,3,"plot19",9.11666666666667
8,11,16,30,27,"plot19",13.875
8,11,16,30,15,"plot19",4.03333333333333
8,11,16,30,14,"plot19",0.386666666666667
8,11,16,30,0,"plot19",1.05
8,11,16,30,16,"plot19",12.525
8,11,16,30,17,"plot19",17.3566666666667
8,11,16,30,4,"plot19",9.54333333333333
8,11,16,30,10,"plot19",0.38
8,11,16,30,22,"plot19",3.3075
8,11,16,30,1,"plot19",2.465
8,11,16,30,18,"plot19",14.6633333333333
8,11,16,30,21,"plot19",0.365
8,11,16,30,20,"plot19",3.435
8,11,16,30,19,"plot19",9.165
8,11,16,30,12,"plot19",3.68166666666667
8,11,16,30,5,"plot19",7.3875
8,11,16,30,9,"plot19",1.12666666666667
8,11,16,30,13,"plot19",2.62
