"Easting","Northing","Plot","Year","svf","Date","Tag","N_infl","Fl_open","Fl_done","Note","aspect","slopes","JDay"
453697,4431291,"74",2021,0.870245797989507,"2021-06-21",1129,1,2,0,"[tp hard to read]",-0.135871164349243,0.265505642469027,21
453697,4431291,"74",2021,0.870245797989507,"2021-07-12",1043,1,0,8,"",-0.135871164349243,0.265505642469027,42
453697,4431291,"74",2021,0.870245797989507,"2021-07-01",1056,2,2,6,"",-0.135871164349243,0.265505642469027,31
453697,4431291,"74",2021,0.870245797989507,"2021-06-28",1056,2,5,3,"",-0.135871164349243,0.265505642469027,28
453697,4431291,"74",2021,0.870245797989507,"2021-06-28",1046,5,27,4,"",-0.135871164349243,0.265505642469027,28
453697,4431291,"74",2021,0.870245797989507,"2021-06-17",1056,0,0,0,"2yv",-0.135871164349243,0.265505642469027,17
453697,4431291,"74",2021,0.870245797989507,"2021-07-12",1122,1,0,10,"",-0.135871164349243,0.265505642469027,42
453697,4431291,"74",2021,0.870245797989507,"2021-06-14",1131,0,0,0,"yv",-0.135871164349243,0.265505642469027,14
453697,4431291,"74",2021,0.870245797989507,"2021-07-01",1350,1,3,3,"",-0.135871164349243,0.265505642469027,31
453697,4431291,"74",2021,0.870245797989507,"2021-07-05",1200,1,0,6,"",-0.135871164349243,0.265505642469027,35
453697,4431291,"74",2021,0.870245797989507,"2021-06-17",1233,0,0,0,"yv",-0.135871164349243,0.265505642469027,17
453697,4431291,"74",2021,0.870245797989507,"2021-07-01",1071,2,9,5,"1 empty calyx",-0.135871164349243,0.265505642469027,31
453697,4431291,"74",2021,0.870245797989507,"2021-07-08",1043,1,0,8,"",-0.135871164349243,0.265505642469027,38
453697,4431291,"74",2021,0.870245797989507,"2021-07-05",1056,1,0,7,"1 uncounted dud",-0.135871164349243,0.265505642469027,35
453697,4431291,"74",2021,0.870245797989507,"2021-07-05",1350,1,0,6,"",-0.135871164349243,0.265505642469027,35
453697,4431291,"74",2021,0.870245797989507,"2021-06-28",1113,1,3,0,"",-0.135871164349243,0.265505642469027,28
453697,4431291,"74",2021,0.870245797989507,"2021-07-05",1131,2,1,11,"",-0.135871164349243,0.265505642469027,35
453697,4431291,"74",2021,0.870245797989507,"2021-07-08",1058,,,,"",-0.135871164349243,0.265505642469027,38
453697,4431291,"74",2021,0.870245797989507,"2021-07-05",1258,1,0,4,"stem broke",-0.135871164349243,0.265505642469027,35
453697,4431291,"74",2021,0.870245797989507,"2021-07-05",1122,1,0,9,"check tp; is 1043?",-0.135871164349243,0.265505642469027,35
453697,4431291,"74",2021,0.870245797989507,"2021-07-08",1233,4,0,19,"",-0.135871164349243,0.265505642469027,38
453697,4431291,"74",2021,0.870245797989507,"2021-07-05",1058,,,,"",-0.135871164349243,0.265505642469027,35
453697,4431291,"74",2021,0.870245797989507,"2021-06-25",1129,1,5,0,"",-0.135871164349243,0.265505642469027,25
453697,4431291,"74",2021,0.870245797989507,"2021-06-28",1058,,,,"cf",-0.135871164349243,0.265505642469027,28
453697,4431291,"74",2021,0.870245797989507,"2021-07-05",1227,1,0,2,"",-0.135871164349243,0.265505642469027,35
453697,4431291,"74",2021,0.870245797989507,"2021-07-01",1297,2,8,6,"",-0.135871164349243,0.265505642469027,31
453697,4431291,"74",2021,0.870245797989507,"2021-06-17",1071,0,0,0,"yv",-0.135871164349243,0.265505642469027,17
453697,4431291,"74",2021,0.870245797989507,"2021-06-28",1131,2,9,3,"",-0.135871164349243,0.265505642469027,28
453697,4431291,"74",2021,0.870245797989507,"2021-06-17",1350,0,0,0,"yv",-0.135871164349243,0.265505642469027,17
453697,4431291,"74",2021,0.870245797989507,"2021-07-01",1129,1,5,0,"",-0.135871164349243,0.265505642469027,31
453697,4431291,"74",2021,0.870245797989507,"2021-07-08",1071,2,0,15,"counted an empty calyx",-0.135871164349243,0.265505642469027,38
453697,4431291,"74",2021,0.870245797989507,"2021-06-21",1258,1,3,0,"[tag hard to read]",-0.135871164349243,0.265505642469027,21
453697,4431291,"74",2021,0.870245797989507,"2021-06-28",1258,1,4,1,"stem seriously kinked",-0.135871164349243,0.265505642469027,28
453697,4431291,"74",2021,0.870245797989507,"2021-06-28",1227,1,3,0,"",-0.135871164349243,0.265505642469027,28
453697,4431291,"74",2021,0.870245797989507,"2021-07-01",1229,1,1,0,"possible dupe; chewed up tag found in here",-0.135871164349243,0.265505642469027,31
453697,4431291,"74",2021,0.870245797989507,"2021-07-01",1258,1,0,4,"",-0.135871164349243,0.265505642469027,31
453697,4431291,"74",2021,0.870245797989507,"2021-06-21",1233,1,3,0,"",-0.135871164349243,0.265505642469027,21
453697,4431291,"74",2021,0.870245797989507,"2021-06-25",1297,2,15,1,"",-0.135871164349243,0.265505642469027,25
453697,4431291,"74",2021,0.870245797989507,"2021-07-08",1056,1,0,6,"",-0.135871164349243,0.265505642469027,38
453697,4431291,"74",2021,0.870245797989507,"2021-06-21",1113,0,0,0,"yv",-0.135871164349243,0.265505642469027,21
453697,4431291,"74",2021,0.870245797989507,"2021-07-15",1240,1,0,7,"",-0.135871164349243,0.265505642469027,45
453697,4431291,"74",2021,0.870245797989507,"2021-06-25",1223,1,6,4,"",-0.135871164349243,0.265505642469027,25
453697,4431291,"74",2021,0.870245797989507,"2021-07-15",1131,2,0,11,"",-0.135871164349243,0.265505642469027,45
453697,4431291,"74",2021,0.870245797989507,"2021-07-12",1131,2,0,11,"",-0.135871164349243,0.265505642469027,42
453697,4431291,"74",2021,0.870245797989507,"2021-06-21",1122,1,7,0,"",-0.135871164349243,0.265505642469027,21
453697,4431291,"74",2021,0.870245797989507,"2021-06-28",1033,2,4,0,"",-0.135871164349243,0.265505642469027,28
453697,4431291,"74",2021,0.870245797989507,"2021-07-05",1129,1,0,5,"",-0.135871164349243,0.265505642469027,35
453697,4431291,"74",2021,0.870245797989507,"2021-07-05",1071,2,0,12,"",-0.135871164349243,0.265505642469027,35
453697,4431291,"74",2021,0.870245797989507,"2021-07-08",1113,1,0,4,"confused w/ 1227 in prev record",-0.135871164349243,0.265505642469027,38
453697,4431291,"74",2021,0.870245797989507,"2021-07-01",1033,2,3,1,"",-0.135871164349243,0.265505642469027,31
453697,4431291,"74",2021,0.870245797989507,"2021-07-05",1113,1,0,4,"check; no sign of other six fl",-0.135871164349243,0.265505642469027,35
453697,4431291,"74",2021,0.870245797989507,"2021-07-08",1007,1,0,9,"",-0.135871164349243,0.265505642469027,38
453697,4431291,"74",2021,0.870245797989507,"2021-07-08",1129,1,0,5,"check tp date; could be 1046?",-0.135871164349243,0.265505642469027,38
453697,4431291,"74",2021,0.870245797989507,"2021-06-17",1131,1,2,0,"",-0.135871164349243,0.265505642469027,17
453697,4431291,"74",2021,0.870245797989507,"2021-06-28",1223,1,5,5,"",-0.135871164349243,0.265505642469027,28
453697,4431291,"74",2021,0.870245797989507,"2021-06-21",1131,1,8,0,"",-0.135871164349243,0.265505642469027,21
453697,4431291,"74",2021,0.870245797989507,"2021-07-05",1223,1,0,10,"",-0.135871164349243,0.265505642469027,35
453697,4431291,"74",2021,0.870245797989507,"2021-06-25",1227,1,3,0,"yv",-0.135871164349243,0.265505642469027,25
453697,4431291,"74",2021,0.870245797989507,"2021-07-08",1200,1,0,6,"",-0.135871164349243,0.265505642469027,38
453697,4431291,"74",2021,0.870245797989507,"2021-07-01",1227,1,2,0,"tag found u; tp is og",-0.135871164349243,0.265505642469027,31
453697,4431291,"74",2021,0.870245797989507,"2021-06-21",1056,2,5,0,"",-0.135871164349243,0.265505642469027,21
453697,4431291,"74",2021,0.870245797989507,"2021-06-21",1350,1,3,0,"",-0.135871164349243,0.265505642469027,21
453697,4431291,"74",2021,0.870245797989507,"2021-07-08",1350,1,0,6,"",-0.135871164349243,0.265505642469027,38
453697,4431291,"74",2021,0.870245797989507,"2021-07-12",1007,1,0,9,"",-0.135871164349243,0.265505642469027,42
453697,4431291,"74",2021,0.870245797989507,"2021-06-14",1122,0,0,0,"yv",-0.135871164349243,0.265505642469027,14
453697,4431291,"74",2021,0.870245797989507,"2021-06-28",1009,2,11,0,"likely missed at first; exclude?",-0.135871164349243,0.265505642469027,28
453697,4431291,"74",2021,0.870245797989507,"2021-07-05",1240,0,0,0,"yv",-0.135871164349243,0.265505642469027,35
453697,4431291,"74",2021,0.870245797989507,"2021-07-08",1131,2,1,13,"",-0.135871164349243,0.265505642469027,38
453697,4431291,"74",2021,0.870245797989507,"2021-07-01",1223,1,0,10,"",-0.135871164349243,0.265505642469027,31
453697,4431291,"74",2021,0.870245797989507,"2021-07-01",1131,2,7,6,"",-0.135871164349243,0.265505642469027,31
453697,4431291,"74",2021,0.870245797989507,"2021-06-21",1223,1,7,1,"",-0.135871164349243,0.265505642469027,21
453697,4431291,"74",2021,0.870245797989507,"2021-07-08",1214,1,0,7,"",-0.135871164349243,0.265505642469027,38
453697,4431291,"74",2021,0.870245797989507,"2021-06-25",1131,2,10,2,"",-0.135871164349243,0.265505642469027,25
453697,4431291,"74",2021,0.870245797989507,"2021-06-28",1350,1,5,0,"",-0.135871164349243,0.265505642469027,28
453697,4431291,"74",2021,0.870245797989507,"2021-06-25",1122,1,6,4,"",-0.135871164349243,0.265505642469027,25
453697,4431291,"74",2021,0.870245797989507,"2021-07-08",1046,5,0,33,"",-0.135871164349243,0.265505642469027,38
453697,4431291,"74",2021,0.870245797989507,"2021-06-21",1046,3,10,0,"2yv",-0.135871164349243,0.265505642469027,21
453697,4431291,"74",2021,0.870245797989507,"2021-06-25",1009,2,9,0,"likely missed at first; exclude?",-0.135871164349243,0.265505642469027,25
453697,4431291,"74",2021,0.870245797989507,"2021-06-25",1043,1,6,0,"",-0.135871164349243,0.265505642469027,25
453697,4431291,"74",2021,0.870245797989507,"2021-07-05",1009,2,1,10,"likely missed at first; exclude?",-0.135871164349243,0.265505642469027,35
453697,4431291,"74",2021,0.870245797989507,"2021-06-21",1071,1,6,0,"",-0.135871164349243,0.265505642469027,21
453697,4431291,"74",2021,0.870245797989507,"2021-06-25",1113,1,3,0,"",-0.135871164349243,0.265505642469027,25
453697,4431291,"74",2021,0.870245797989507,"2021-06-17",1223,0,0,0,"yv",-0.135871164349243,0.265505642469027,17
453697,4431291,"74",2021,0.870245797989507,"2021-06-25",1021,1,5,0,"",-0.135871164349243,0.265505642469027,25
453697,4431291,"74",2021,0.870245797989507,"2021-06-28",1071,2,13,2,"",-0.135871164349243,0.265505642469027,28
453697,4431291,"74",2021,0.870245797989507,"2021-07-08",1227,1,0,2,"",-0.135871164349243,0.265505642469027,38
453697,4431291,"74",2021,0.870245797989507,"2021-06-25",1258,1,5,1,"",-0.135871164349243,0.265505642469027,25
453697,4431291,"74",2021,0.870245797989507,"2021-07-08",1033,1,0,3,"",-0.135871164349243,0.265505642469027,38
453697,4431291,"74",2021,0.870245797989507,"2021-07-01",1113,1,2,8,"",-0.135871164349243,0.265505642469027,31
453697,4431291,"74",2021,0.870245797989507,"2021-06-28",1122,1,5,5,"",-0.135871164349243,0.265505642469027,28
453697,4431291,"74",2021,0.870245797989507,"2021-07-01",1046,5,25,10,"",-0.135871164349243,0.265505642469027,31
453697,4431291,"74",2021,0.870245797989507,"2021-07-01",1088,1,4,0,"",-0.135871164349243,0.265505642469027,31
453697,4431291,"74",2021,0.870245797989507,"2021-07-15",1073,1,0,8,"",-0.135871164349243,0.265505642469027,45
453697,4431291,"74",2021,0.870245797989507,"2021-06-17",1113,0,0,0,"yv",-0.135871164349243,0.265505642469027,17
453697,4431291,"74",2021,0.870245797989507,"2021-07-05",1229,1,0,1,"",-0.135871164349243,0.265505642469027,35
453697,4431291,"74",2021,0.870245797989507,"2021-07-12",1240,1,5,1,"",-0.135871164349243,0.265505642469027,42
453697,4431291,"74",2021,0.870245797989507,"2021-07-05",1021,1,0,5,"",-0.135871164349243,0.265505642469027,35
453697,4431291,"74",2021,0.870245797989507,"2021-06-17",1046,0,0,0,"2yv",-0.135871164349243,0.265505642469027,17
453697,4431291,"74",2021,0.870245797989507,"2021-07-12",1071,2,0,15,"",-0.135871164349243,0.265505642469027,42
453697,4431291,"74",2021,0.870245797989507,"2021-07-05",1214,1,0,8,"",-0.135871164349243,0.265505642469027,35
453697,4431291,"74",2021,0.870245797989507,"2021-07-05",1170,1,0,6,";[ignore/exclude because on boundary?]",-0.135871164349243,0.265505642469027,35
453697,4431291,"74",2021,0.870245797989507,"2021-06-28",1088,1,1,0,"",-0.135871164349243,0.265505642469027,28
453697,4431291,"74",2021,0.870245797989507,"2021-06-25",1088,0,0,0,"yv",-0.135871164349243,0.265505642469027,25
453697,4431291,"74",2021,0.870245797989507,"2021-06-17",1122,1,1,0,"",-0.135871164349243,0.265505642469027,17
453697,4431291,"74",2021,0.870245797989507,"2021-07-05",1043,1,2,6,"check tp date; is 1122?",-0.135871164349243,0.265505642469027,35
453697,4431291,"74",2021,0.870245797989507,"2021-06-28",1043,1,8,0,"",-0.135871164349243,0.265505642469027,28
453697,4431291,"74",2021,0.870245797989507,"2021-07-05",1088,1,2,5,"",-0.135871164349243,0.265505642469027,35
453697,4431291,"74",2021,0.870245797989507,"2021-07-12",1009,2,0,11,"likely missed at first; exclude?",-0.135871164349243,0.265505642469027,42
453697,4431291,"74",2021,0.870245797989507,"2021-07-01",1021,1,1,4,"",-0.135871164349243,0.265505642469027,31
453697,4431291,"74",2021,0.870245797989507,"2021-06-28",1007,1,5,0,"",-0.135871164349243,0.265505642469027,28
453697,4431291,"74",2021,0.870245797989507,"2021-07-08",1229,1,0,1,"",-0.135871164349243,0.265505642469027,38
453697,4431291,"74",2021,0.870245797989507,"2021-07-05",1046,5,3,31,"",-0.135871164349243,0.265505642469027,35
453697,4431291,"74",2021,0.870245797989507,"2021-07-01",1214,1,2,6,"possible dupe; chewed up tag found in here",-0.135871164349243,0.265505642469027,31
453697,4431291,"74",2021,0.870245797989507,"2021-07-12",1073,1,1,8,"",-0.135871164349243,0.265505642469027,42
453697,4431291,"74",2021,0.870245797989507,"2021-06-25",1033,2,3,0,"",-0.135871164349243,0.265505642469027,25
453697,4431291,"74",2021,0.870245797989507,"2021-07-08",1170,1,0,5,";[ignore/exclude because on boundary?]",-0.135871164349243,0.265505642469027,38
453697,4431291,"74",2021,0.870245797989507,"2021-06-28",1073,0,0,0,"yv",-0.135871164349243,0.265505642469027,28
453697,4431291,"74",2021,0.870245797989507,"2021-07-19",1073,1,0,8,"",-0.135871164349243,0.265505642469027,49
453697,4431291,"74",2021,0.870245797989507,"2021-07-08",1088,1,1,7,"",-0.135871164349243,0.265505642469027,38
453697,4431291,"74",2021,0.870245797989507,"2021-07-01",1007,1,9,0,"",-0.135871164349243,0.265505642469027,31
453697,4431291,"74",2021,0.870245797989507,"2021-06-25",1073,0,0,0,"yv",-0.135871164349243,0.265505642469027,25
453697,4431291,"74",2021,0.870245797989507,"2021-07-05",1297,2,0,17,"",-0.135871164349243,0.265505642469027,35
453697,4431291,"74",2021,0.870245797989507,"2021-07-08",1240,1,2,0,"",-0.135871164349243,0.265505642469027,38
453697,4431291,"74",2021,0.870245797989507,"2021-07-05",1033,2,0,3,"",-0.135871164349243,0.265505642469027,35
453697,4431291,"74",2021,0.870245797989507,"2021-06-28",1297,2,14,1,"",-0.135871164349243,0.265505642469027,28
453697,4431291,"74",2021,0.870245797989507,"2021-07-08",1122,1,0,10,"",-0.135871164349243,0.265505642469027,38
453697,4431291,"74",2021,0.870245797989507,"2021-07-01",1054,1,1,7,"[missed first day? ignore/exclude?]",-0.135871164349243,0.265505642469027,31
453697,4431291,"74",2021,0.870245797989507,"2021-07-08",1073,1,5,3,"",-0.135871164349243,0.265505642469027,38
453697,4431291,"74",2021,0.870245797989507,"2021-07-01",1073,1,3,0,"",-0.135871164349243,0.265505642469027,31
453697,4431291,"74",2021,0.870245797989507,"2021-06-21",1033,1,1,0,"",-0.135871164349243,0.265505642469027,21
453697,4431291,"74",2021,0.870245797989507,"2021-07-05",1007,1,4,5,"",-0.135871164349243,0.265505642469027,35
453697,4431291,"74",2021,0.870245797989507,"2021-06-25",1046,5,26,0,"1 grazed uncounted stem",-0.135871164349243,0.265505642469027,25
453697,4431291,"74",2021,0.870245797989507,"2021-06-21",1297,2,9,0,"[is equal to another tp - will need to combine at some point]",-0.135871164349243,0.265505642469027,21
453697,4431291,"74",2021,0.870245797989507,"2021-07-08",1021,1,0,5,"",-0.135871164349243,0.265505642469027,38
453697,4431291,"74",2021,0.870245797989507,"2021-07-12",1046,5,0,27,"grazed",-0.135871164349243,0.265505642469027,42
453697,4431291,"74",2021,0.870245797989507,"2021-07-05",1054,1,0,8,"[missed first day? ignore/exclude?]",-0.135871164349243,0.265505642469027,35
453697,4431291,"74",2021,0.870245797989507,"2021-07-05",1073,1,5,1,"",-0.135871164349243,0.265505642469027,35
453697,4431291,"74",2021,0.870245797989507,"2021-07-01",1170,1,6,0,"on boundary; prev missed;[ignore/exclude because on boundary?]",-0.135871164349243,0.265505642469027,31
453697,4431291,"74",2021,0.870245797989507,"2021-07-12",1233,4,0,18,"",-0.135871164349243,0.265505642469027,42
453697,4431291,"74",2021,0.870245797989507,"2021-07-08",1297,2,0,15,"second stem (1;0;2) is probably 1056É",-0.135871164349243,0.265505642469027,38
453697,4431291,"74",2021,0.870245797989507,"2021-07-08",1009,2,0,11,"likely missed at first; exclude?",-0.135871164349243,0.265505642469027,38
453697,4431291,"74",2021,0.870245797989507,"2021-06-21",1043,1,3,0,"",-0.135871164349243,0.265505642469027,21
453697,4431291,"74",2021,0.870245797989507,"2021-07-01",1009,2,3,9,"likely missed at first; exclude?",-0.135871164349243,0.265505642469027,31
453697,4431291,"74",2021,0.870245797989507,"2021-07-01",1122,1,5,0,"",-0.135871164349243,0.265505642469027,31
453697,4431291,"74",2021,0.870245797989507,"2021-06-28",1054,1,3,5,"[missed first day? ignore/exclude?]",-0.135871164349243,0.265505642469027,28
453697,4431291,"74",2021,0.870245797989507,"2021-06-28",1021,1,5,1,"",-0.135871164349243,0.265505642469027,28
453697,4431291,"74",2021,0.870245797989507,"2021-07-05",1233,4,0,18,"",-0.135871164349243,0.265505642469027,35
453697,4431291,"74",2021,0.870245797989507,"2021-07-12",1088,1,0,8,"",-0.135871164349243,0.265505642469027,42
453697,4431291,"74",2021,0.870245797989507,"2021-07-15",1088,1,0,8,"",-0.135871164349243,0.265505642469027,45
453697,4431291,"74",2021,0.870245797989507,"2021-06-25",1007,1,4,0,"",-0.135871164349243,0.265505642469027,25
453697,4431291,"74",2021,0.870245797989507,"2021-07-01",1233,4,13,5,"",-0.135871164349243,0.265505642469027,31
453697,4431291,"74",2021,0.870245797989507,"2021-07-08",1054,1,0,8,"[missed first day? ignore/exclude?]",-0.135871164349243,0.265505642469027,38
453697,4431291,"74",2021,0.870245797989507,"2021-06-28",1129,1,6,0,"check b tp date; is 1046?",-0.135871164349243,0.265505642469027,28
453697,4431291,"74",2021,0.870245797989507,"2021-06-28",1233,4,19,1,"",-0.135871164349243,0.265505642469027,28
453699,4431312,"166",2022,0.441929417245882,"2022-07-14",2104,2,0,4,"",0.175675943209418,0.16232718077418,44
453699,4431312,"166",2022,0.441929417245882,"2022-06-27",2144,1,1,0,"",0.175675943209418,0.16232718077418,27
453699,4431312,"166",2022,0.441929417245882,"2022-06-27",2120,1,1,0,"",0.175675943209418,0.16232718077418,27
453699,4431312,"166",2022,0.441929417245882,"2022-07-04",2120,1,0,1,"",0.175675943209418,0.16232718077418,34
453699,4431312,"166",2022,0.441929417245882,"2022-06-30",2120,1,1,0,"",0.175675943209418,0.16232718077418,30
453699,4431312,"166",2022,0.441929417245882,"2022-06-27",2104,0,0,0,"yv",0.175675943209418,0.16232718077418,27
453699,4431312,"166",2022,0.441929417245882,"2022-07-07",2120,1,0,1,"",0.175675943209418,0.16232718077418,37
453699,4431312,"166",2022,0.441929417245882,"2022-06-23",2120,0,0,0,"yv",0.175675943209418,0.16232718077418,23
453699,4431312,"166",2022,0.441929417245882,"2022-07-07",2104,2,2,2,"2 florivorized",0.175675943209418,0.16232718077418,37
453699,4431312,"166",2022,0.441929417245882,"2022-07-04",2104,1,1,0,"one fl eaten",0.175675943209418,0.16232718077418,34
453699,4431312,"166",2022,0.441929417245882,"2022-07-11",2104,2,0,4,"",0.175675943209418,0.16232718077418,41
453699,4431312,"166",2022,0.441929417245882,"2022-06-20",2120,0,0,0,"yv; untagged in center",0.175675943209418,0.16232718077418,20
453699,4431312,"166",2022,0.441929417245882,"2022-06-23",2144,0,0,0,"yv",0.175675943209418,0.16232718077418,23
453699,4431312,"166",2022,0.441929417245882,"2022-07-04",2144,0,0,0,"grazed",0.175675943209418,0.16232718077418,34
453699,4431312,"166",2022,0.441929417245882,"2022-06-30",2104,0,0,0,"yv",0.175675943209418,0.16232718077418,30
453699,4431312,"166",2022,0.441929417245882,"2022-06-30",2144,1,0,1,"",0.175675943209418,0.16232718077418,30
453701,4431291,"50",2020,0.882230204477522,"2020-06-21",1187,,2,1,"ants",-0.214871645351223,0.25605318798954,21
453701,4431291,"50",2020,0.882230204477522,"2020-06-24",1281,2,1,0,"1 grazed rac",-0.214871645351223,0.25605318798954,24
453701,4431291,"50",2020,0.882230204477522,"2020-06-24",1028,,3,4,"",-0.214871645351223,0.25605318798954,24
453701,4431291,"50",2020,0.882230204477522,"2020-06-21",1186,,0,1,"new buds?",-0.214871645351223,0.25605318798954,21
453701,4431291,"50",2020,0.882230204477522,"2020-06-14",1028,4,5,1,"baborted or done? Fl2 (counted?)",-0.214871645351223,0.25605318798954,14
453701,4431291,"50",2020,0.882230204477522,"2020-07-05",1281,,0,1,"",-0.214871645351223,0.25605318798954,35
453701,4431291,"50",2020,0.882230204477522,"2020-06-24",1187,1,1,2,"",-0.214871645351223,0.25605318798954,24
453701,4431291,"50",2020,0.882230204477522,"2020-07-09",1028,,0,2,"",-0.214871645351223,0.25605318798954,39
453701,4431291,"50",2020,0.882230204477522,"2020-06-05",1225,2,0,0,"1yv; separate from 4 rac. pla to E",-0.214871645351223,0.25605318798954,5
453701,4431291,"50",2020,0.882230204477522,"2020-06-21",1169,,4,0,"bee (pic)",-0.214871645351223,0.25605318798954,21
453701,4431291,"50",2020,0.882230204477522,"2020-06-27",1155,,0,1,"",-0.214871645351223,0.25605318798954,27
453701,4431291,"50",2020,0.882230204477522,"2020-06-14",1186,2,0,0,"1 aborted",-0.214871645351223,0.25605318798954,14
453701,4431291,"50",2020,0.882230204477522,"2020-06-14",1155,1,0,0,"yv",-0.214871645351223,0.25605318798954,14
453701,4431291,"50",2020,0.882230204477522,"2020-06-24",1169,,2,2,"",-0.214871645351223,0.25605318798954,24
453701,4431291,"50",2020,0.882230204477522,"2020-07-05",1028,,0,3,"",-0.214871645351223,0.25605318798954,35
453701,4431291,"50",2020,0.882230204477522,"2020-07-05",1206,,0,0,"grazed",-0.214871645351223,0.25605318798954,35
453701,4431291,"50",2020,0.882230204477522,"2020-06-24",1167,,1,5,"",-0.214871645351223,0.25605318798954,24
453701,4431291,"50",2020,0.882230204477522,"2020-06-08",1186,3,0,0,"1yv",-0.214871645351223,0.25605318798954,8
453701,4431291,"50",2020,0.882230204477522,"2020-07-05",1225,,0,3,"",-0.214871645351223,0.25605318798954,35
453701,4431291,"50",2020,0.882230204477522,"2020-07-01",1281,,0,1,"",-0.214871645351223,0.25605318798954,31
453701,4431291,"50",2020,0.882230204477522,"2020-06-27",1169,,0,4,"",-0.214871645351223,0.25605318798954,27
453701,4431291,"50",2020,0.882230204477522,"2020-06-14",1169,1,0,0,"yv",-0.214871645351223,0.25605318798954,14
453701,4431291,"50",2020,0.882230204477522,"2020-07-01",1206,,0,0,"grazed",-0.214871645351223,0.25605318798954,31
453701,4431291,"50",2020,0.882230204477522,"2020-06-14",1187,1,1,0,"",-0.214871645351223,0.25605318798954,14
453701,4431291,"50",2020,0.882230204477522,"2020-06-08",1187,1,0,0,"yv",-0.214871645351223,0.25605318798954,8
453701,4431291,"50",2020,0.882230204477522,"2020-06-27",1206,2,3,0,"",-0.214871645351223,0.25605318798954,27
453701,4431291,"50",2020,0.882230204477522,"2020-06-24",1155,,0,0,"still unsure if yv or done",-0.214871645351223,0.25605318798954,24
453701,4431291,"50",2020,0.882230204477522,"2020-06-21",1225,,4,1,"",-0.214871645351223,0.25605318798954,21
453701,4431291,"50",2020,0.882230204477522,"2020-06-27",1028,,2,5,"",-0.214871645351223,0.25605318798954,27
453701,4431291,"50",2020,0.882230204477522,"2020-06-08",1225,1,0,0,"1yv; recheck this",-0.214871645351223,0.25605318798954,8
453701,4431291,"50",2020,0.882230204477522,"2020-06-14",1167,4,3,0,"",-0.214871645351223,0.25605318798954,14
453701,4431291,"50",2020,0.882230204477522,"2020-07-01",1169,,0,3,"",-0.214871645351223,0.25605318798954,31
453701,4431291,"50",2020,0.882230204477522,"2020-06-08",1028,2,0,0,"1yv; ants",-0.214871645351223,0.25605318798954,8
453701,4431291,"50",2020,0.882230204477522,"2020-06-11",1187,1,0,0,"yv",-0.214871645351223,0.25605318798954,11
453701,4431291,"50",2020,0.882230204477522,"2020-06-05",1028,4,0,0,"1yv",-0.214871645351223,0.25605318798954,5
453701,4431291,"50",2020,0.882230204477522,"2020-06-27",1167,,0,2,"",-0.214871645351223,0.25605318798954,27
453701,4431291,"50",2020,0.882230204477522,"2020-06-27",1186,,0,0,"[seed] gone",-0.214871645351223,0.25605318798954,27
453701,4431291,"50",2020,0.882230204477522,"2020-07-01",1225,,0,3,"",-0.214871645351223,0.25605318798954,31
453701,4431291,"50",2020,0.882230204477522,"2020-06-27",1225,,1,3,"tt fell",-0.214871645351223,0.25605318798954,27
453701,4431291,"50",2020,0.882230204477522,"2020-06-11",1225,2,0,0,"yv",-0.214871645351223,0.25605318798954,11
453701,4431291,"50",2020,0.882230204477522,"2020-06-21",1155,,0,0,"yv done? Check records",-0.214871645351223,0.25605318798954,21
453701,4431291,"50",2020,0.882230204477522,"2020-06-08",1167,3,0,0,"2yv",-0.214871645351223,0.25605318798954,8
453701,4431291,"50",2020,0.882230204477522,"2020-06-11",1167,3,0,0,"2yv",-0.214871645351223,0.25605318798954,11
453701,4431291,"50",2020,0.882230204477522,"2020-06-21",1167,,6,1,"",-0.214871645351223,0.25605318798954,21
453701,4431291,"50",2020,0.882230204477522,"2020-06-27",1281,2,1,0,"",-0.214871645351223,0.25605318798954,27
453701,4431291,"50",2020,0.882230204477522,"2020-06-24",1186,,0,1,"",-0.214871645351223,0.25605318798954,24
453701,4431291,"50",2020,0.882230204477522,"2020-07-01",1187,,0,1,"seed",-0.214871645351223,0.25605318798954,31
453701,4431291,"50",2020,0.882230204477522,"2020-06-14",1225,1,2,0,"new tt",-0.214871645351223,0.25605318798954,14
453701,4431291,"50",2020,0.882230204477522,"2020-05-30",1028,3,0,0,"bud only",-0.214871645351223,0.25605318798954,-1
453701,4431291,"50",2020,0.882230204477522,"2020-06-24",1225,,2,4,"",-0.214871645351223,0.25605318798954,24
453701,4431291,"50",2020,0.882230204477522,"2020-06-11",1028,4,0,1,"1 shriv",-0.214871645351223,0.25605318798954,11
453701,4431291,"50",2020,0.882230204477522,"2020-07-01",1167,,0,2,"seeds gone",-0.214871645351223,0.25605318798954,31
453701,4431291,"50",2020,0.882230204477522,"2020-06-21",1028,,5,3,"2 broken counted",-0.214871645351223,0.25605318798954,21
453701,4431291,"50",2020,0.882230204477522,"2020-07-01",1028,,1,5,"",-0.214871645351223,0.25605318798954,31
453701,4431291,"50",2020,0.882230204477522,"2020-06-11",1169,2,0,0,"1yv; new tag",-0.214871645351223,0.25605318798954,11
453701,4431291,"50",2020,0.882230204477522,"2020-06-27",1187,,0,2,"",-0.214871645351223,0.25605318798954,27
